col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,16,90,3,0,0,14
Daniel D Mccaffery,,7,0,0,0,14
Megan Mccarthy King,,,0,8,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,109,97,11,8,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,8,155,0,0,0,15
Daniel D Mccaffery,,4,2,0,0,15
Megan Mccarthy King,,,1,14,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,163,161,17,14,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,10,87,2,0,0,16
Daniel D Mccaffery,,4,1,2,0,16
Megan Mccarthy King,,,1,9,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,0,16
Total,99,94,13,11,0,16
,Judge Of The Superior Court,,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Amanda Green-Hawkins,19,88,0,1,0,17
Daniel D Mccaffery,,4,2,1,0,17
Megan Mccarthy King,,,2,5,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,108,95,9,7,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,16,113,1,0,0,18
Daniel D Mccaffery,,1,3,1,0,18
Megan Mccarthy King,,,1,9,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,130,118,14,10,0,18
,Judge Of The Superior Court,,,,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Daniel D Mccaffery,1,127,2,0,0,19
Amanda Green-Hawkins,,0,0,0,0,19
Megan Mccarthy King,,,0,8,0,19
Christylee Peck,,,,0,0,19
Write-In,,,,,0,19
Total,130,127,10,8,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,20
Amanda Green-Hawkins,16,116,1,0,0,20
Daniel D Mccaffery,,4,0,0,0,20
Christylee Peck,,,0,8,0,20
Megan Mccarthy King,,,,0,0,20
Write-In,,,,,0,20
Total,133,120,9,8,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,6,65,0,0,0,21
Daniel D Mccaffery,,2,1,0,0,21
Megan Mccarthy King,,,0,3,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,71,68,4,3,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,7,85,0,1,0,22
Daniel D Mccaffery,,5,1,0,0,22
Megan Mccarthy King,,,3,8,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,93,91,12,9,0,22
,Judge Of The Superior Court,,,,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
Amanda Green-Hawkins,2,48,3,1,0,23
Daniel D Mccaffery,,0,2,0,0,23
Christylee Peck,,,0,2,0,23
Megan Mccarthy King,,,,1,0,23
Write-In,,,,,0,23
Total,54,50,7,4,0,23
,Judge Of The Superior Court,,,,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Amanda Green-Hawkins,8,118,0,0,0,24
Daniel D Mccaffery,,1,4,0,0,24
Megan Mccarthy King,,,0,13,0,24
Christylee Peck,,,,0,0,24
Write-In,,,,,0,24
Total,126,123,17,13,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Amanda Green-Hawkins,10,118,0,0,0,25
Daniel D Mccaffery,,1,2,0,0,25
Megan Mccarthy King,,,0,4,0,25
Christylee Peck,,,,1,0,25
Write-In,,,,,0,25
Total,128,121,6,5,0,25
