col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Allan Domb,,,,,,,0,165,163,17,10,7,4,1,2,1,1,1,0,0,1,0,33
Helen Gym,,,,,,,,0,156,25,19,5,2,0,1,1,2,2,1,0,1,0,33
Katherine Gilmore Richardson,,,,,,,,,1,16,13,3,1,0,0,1,1,0,0,0,0,0,33
Kendra Brooks,,,,,,,,,,0,33,3,0,0,0,0,1,1,2,1,1,0,33
Nicolas O'Rourke,,,,,,,,,,,0,2,0,0,0,0,1,1,1,0,1,0,33
David Oh,,,,,,,,,,,,0,7,5,5,5,2,0,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,,,0,4,5,4,0,1,0,0,0,0,33
Bill Heeney,,,,,,,,,,,,,,0,4,5,1,0,0,0,0,0,33
Dan Tinney,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,33
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,33
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,0,0,33
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,0,0,33
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,33
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,,,,,,,,,,,,0,33
Total,217,6,2,0,197,192,184,180,177,46,34,16,9,6,6,6,3,2,2,1,1,0,33
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,34
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Bill Heeney,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,34
Curtis Jones Jr,1,0,0,0,177,179,171,174,161,27,11,28,7,5,23,4,4,5,2,1,0,0,34
Karla Cruel,,0,0,0,4,2,5,6,6,3,4,3,3,3,1,2,1,1,0,0,0,0,34
Matt Baltsar,,,0,0,2,2,1,2,0,3,1,0,3,0,0,0,1,0,0,1,0,0,34
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
Derek S Green,,,,,0,184,168,167,170,17,7,20,3,1,14,2,4,3,2,1,0,0,34
Isaiah Thomas,,,,,,0,165,168,163,16,7,21,2,1,17,1,3,1,2,1,0,0,34
Allan Domb,,,,,,,1,165,157,25,14,17,8,7,10,3,0,3,0,1,0,0,34
Helen Gym,,,,,,,,0,154,19,6,27,4,3,17,1,4,6,1,2,0,0,34
Katherine Gilmore Richardson,,,,,,,,,0,8,4,13,1,4,8,1,2,1,1,0,0,0,34
David Oh,,,,,,,,,,1,33,1,29,24,1,22,3,2,2,0,0,0,34
Al Taubenberger,,,,,,,,,,,0,0,25,23,0,22,1,1,0,0,0,0,34
Kendra Brooks,,,,,,,,,,,,0,0,2,21,0,3,3,1,2,0,0,34
Matt Wolfe,,,,,,,,,,,,,0,23,0,23,2,2,0,1,0,0,34
Dan Tinney,,,,,,,,,,,,,,1,1,22,0,0,0,0,0,0,34
Nicolas O'Rourke,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,34
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Maj Toure,,,,,,,,,,,,,,,,,0,2,2,1,0,0,34
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,0,0,34
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,34
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,34
Write-In,,,,,,,,,,,,,,,,,,,,,,0,34
Total,211,9,5,0,201,199,196,190,181,60,39,37,34,29,26,25,7,7,3,3,0,0,34
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,35
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Maj Toure,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,35
Curtis Jones Jr,4,0,0,0,115,112,111,112,110,10,5,7,2,1,2,1,1,0,0,0,0,0,35
Karla Cruel,,0,0,0,2,2,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,35
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Isaiah Thomas,,,,,1,113,111,108,111,8,2,5,1,1,0,0,0,0,0,0,0,0,35
Katherine Gilmore Richardson,,,,,,0,111,106,110,6,2,4,2,1,0,0,0,0,0,0,0,0,35
Derek S Green,,,,,,,0,111,109,3,2,2,0,1,0,0,0,0,0,0,0,0,35
Allan Domb,,,,,,,,0,109,4,2,3,0,0,0,0,0,0,0,0,0,0,35
Helen Gym,,,,,,,,,0,6,2,4,0,1,0,0,0,0,0,0,0,0,35
Kendra Brooks,,,,,,,,,,0,2,6,2,0,0,0,0,0,0,0,0,0,35
David Oh,,,,,,,,,,,0,2,0,3,3,3,3,0,0,0,0,0,35
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Maj Toure,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,35
Al Taubenberger,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,0,35
Bill Heeney,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,35
Dan Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,35
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Sherrie Cohen,,,,,,,,,,,,,,,,,,1,0,0,0,0,35
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,35
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,,,,,,,,,,,,0,35
Total,129,3,0,0,119,118,116,115,114,11,7,7,5,4,4,3,3,1,0,0,0,0,35
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,36
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Matt Wolfe,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Dan Tinney,Kendra Brooks,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,36
Curtis Jones Jr,1,0,0,0,140,140,140,138,136,2,1,4,0,0,0,3,0,0,0,0,0,0,36
Karla Cruel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,36
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
Isaiah Thomas,,,,,0,138,139,138,137,2,0,4,0,0,0,3,0,0,0,0,0,0,36
Helen Gym,,,,,,0,138,136,136,0,1,2,0,0,0,3,0,0,0,0,0,0,36
Katherine Gilmore Richardson,,,,,,,0,138,135,2,1,3,0,0,0,2,0,0,0,0,0,0,36
Derek S Green,,,,,,,,0,135,2,0,2,0,0,0,1,0,0,0,0,0,0,36
Allan Domb,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,36
David Oh,,,,,,,,,,0,3,2,3,3,3,0,0,0,0,0,0,0,36
Matt Wolfe,,,,,,,,,,,0,0,3,3,3,0,0,0,0,0,0,0,36
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,36
Al Taubenberger,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,36
Bill Heeney,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,36
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,36
Kendra Brooks,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,0,36
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,36
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,36
Write-In,,,,,,,,,,,,,,,,,,,,,,0,36
Total,143,1,0,0,141,140,140,138,137,5,4,4,3,3,3,3,1,1,0,0,0,0,36
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,37
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Bill Heeney,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,37
Curtis Jones Jr,0,0,0,0,147,141,143,140,138,11,6,3,4,2,1,1,0,1,0,1,1,0,37
Karla Cruel,,0,0,0,2,2,1,0,2,4,0,0,3,0,0,0,1,0,1,0,0,0,37
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Isaiah Thomas,,,,,0,141,139,137,140,10,4,1,6,0,0,0,0,0,0,0,0,0,37
Derek S Green,,,,,,0,137,134,139,9,2,0,4,1,0,0,0,1,0,1,0,0,37
Helen Gym,,,,,,,0,137,137,6,4,0,3,0,0,0,1,0,1,0,0,0,37
Allan Domb,,,,,,,,0,135,3,4,1,1,0,0,0,0,0,0,0,0,0,37
Katherine Gilmore Richardson,,,,,,,,,0,5,2,0,2,0,0,0,0,0,0,0,0,0,37
Kendra Brooks,,,,,,,,,,0,1,1,7,1,0,0,1,1,1,1,0,0,37
David Oh,,,,,,,,,,,0,6,0,5,4,4,0,0,0,0,0,0,37
Bill Heeney,,,,,,,,,,,,0,0,5,4,4,0,0,0,0,0,0,37
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,37
Al Taubenberger,,,,,,,,,,,,,,0,4,4,0,1,0,1,0,0,37
Dan Tinney,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,37
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Sherrie Cohen,,,,,,,,,,,,,,,,,1,0,1,0,0,0,37
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,37
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,37
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,37
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,37
Total,157,4,0,0,150,144,144,141,141,15,10,7,7,6,4,4,2,1,1,1,1,0,37
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,38
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Clarc King,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,38
Curtis Jones Jr,3,0,0,0,88,88,87,88,86,12,8,4,2,0,0,1,0,1,0,0,0,0,38
Karla Cruel,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,38
Matt Baltsar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Derek S Green,,,,,1,82,85,84,82,5,4,2,1,1,1,0,1,0,0,0,0,0,38
Helen Gym,,,,,,0,86,86,83,6,3,3,1,1,0,0,0,1,0,0,0,0,38
Isaiah Thomas,,,,,,,0,86,83,9,5,3,2,1,1,0,1,0,0,0,0,0,38
Katherine Gilmore Richardson,,,,,,,,0,83,7,5,2,1,1,0,0,0,1,0,0,0,0,38
Allan Domb,,,,,,,,,0,4,2,3,0,0,0,1,0,1,0,0,0,0,38
Kendra Brooks,,,,,,,,,,0,9,1,1,0,0,0,0,0,0,0,0,0,38
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,38
David Oh,,,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,38
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,38
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,38
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,38
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,38
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,38
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,38
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,38
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,38
Write-In,,,,,,,,,,,,,,,,,,,,,,0,38
Total,106,1,0,0,92,92,92,91,89,14,9,6,2,1,1,1,1,1,0,0,0,0,38
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,39
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,39
Curtis Jones Jr,0,0,0,0,156,155,153,149,143,48,38,3,1,1,1,0,2,1,1,0,0,0,39
Matt Baltsar,,0,0,0,1,1,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,39
Karla Cruel,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Isaiah Thomas,,,,,1,153,146,142,138,21,13,2,1,0,0,0,2,1,1,0,0,0,39
Derek S Green,,,,,,0,147,142,140,20,11,3,1,0,0,0,2,1,1,0,0,0,39
Katherine Gilmore Richardson,,,,,,,0,141,138,17,13,2,1,1,1,0,0,0,0,0,0,0,39
Helen Gym,,,,,,,,2,139,14,10,2,1,1,1,0,1,0,0,0,0,0,39
Allan Domb,,,,,,,,,0,7,2,3,0,1,1,0,0,0,0,0,0,0,39
Kendra Brooks,,,,,,,,,,0,37,0,0,0,0,0,2,1,1,0,0,0,39
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39
David Oh,,,,,,,,,,,,1,7,6,5,6,1,0,0,0,0,0,39
Al Taubenberger,,,,,,,,,,,,,0,6,5,6,1,0,0,0,0,0,39
Matt Wolfe,,,,,,,,,,,,,,0,6,6,1,0,0,0,0,0,39
Bill Heeney,,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,39
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,39
Maj Toure,,,,,,,,,,,,,,,,,1,0,0,0,0,0,39
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,0,39
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,39
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,,,,,,,,,,,,0,39
Total,191,2,1,0,159,157,154,153,145,48,38,12,8,7,6,6,4,1,1,0,0,0,39
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,40
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Maj Toure,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,40
Curtis Jones Jr,4,0,0,0,164,164,160,156,155,19,11,3,1,1,0,1,4,1,1,1,0,0,40
Karla Cruel,,0,0,0,2,4,4,3,4,4,1,2,3,1,1,1,0,2,1,1,0,0,40
Matt Baltsar,,,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,40
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Derek S Green,,,,,1,156,154,154,151,10,4,1,1,1,1,0,1,0,1,0,0,0,40
Isaiah Thomas,,,,,,0,157,149,152,15,9,1,2,1,0,0,2,3,1,2,0,0,40
Helen Gym,,,,,,,0,149,151,16,9,2,1,1,0,0,3,1,2,0,0,0,40
Allan Domb,,,,,,,,1,146,8,3,2,1,1,0,1,0,0,1,0,0,0,40
Katherine Gilmore Richardson,,,,,,,,,2,12,6,2,3,2,0,0,1,2,0,1,0,0,40
Kendra Brooks,,,,,,,,,,0,14,4,1,1,0,0,4,2,2,1,0,0,40
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,3,2,0,0,0,0,40
David Oh,,,,,,,,,,,,0,6,5,6,6,0,0,1,0,0,0,40
Al Taubenberger,,,,,,,,,,,,,0,6,6,6,0,1,0,1,0,0,40
Bill Heeney,,,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,40
Dan Tinney,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,40
Matt Wolfe,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,40
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,0,40
Maj Toure,,,,,,,,,,,,,,,,,,0,0,1,0,0,40
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,40
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,40
Write-In,,,,,,,,,,,,,,,,,,,,,,0,40
Total,187,7,2,0,170,169,164,162,162,25,14,10,9,7,7,7,4,3,2,2,0,0,40
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,41
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,David Oh,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Write-In,Maj Toure,41
Curtis Jones Jr,6,0,0,0,222,216,204,206,199,17,24,17,6,4,5,3,3,2,1,1,1,0,41
Karla Cruel,,0,0,0,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,41
Matt Baltsar,,,0,0,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,41
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Isaiah Thomas,,,,,1,211,208,203,196,9,19,11,3,1,2,0,2,2,1,1,1,0,41
Derek S Green,,,,,,2,204,201,192,10,16,12,4,0,2,0,1,0,1,0,0,0,41
Katherine Gilmore Richardson,,,,,,,0,199,192,5,12,8,2,1,0,0,0,0,1,1,0,0,41
Helen Gym,,,,,,,,0,189,7,11,5,2,0,0,0,2,1,1,0,0,0,41
Allan Domb,,,,,,,,,1,4,8,6,0,1,1,0,0,0,0,1,0,0,41
David Oh,,,,,,,,,,2,6,5,13,12,12,11,1,0,0,0,0,0,41
Kendra Brooks,,,,,,,,,,,0,17,1,1,0,0,3,2,0,0,1,0,41
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,41
Al Taubenberger,,,,,,,,,,,,,0,12,12,11,0,0,0,0,0,0,41
Bill Heeney,,,,,,,,,,,,,,0,11,11,0,0,0,1,0,0,41
Matt Wolfe,,,,,,,,,,,,,,,0,11,0,0,0,0,0,0,41
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,0,1,0,41
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1,0,41
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,41
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,41
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,41
Total,252,3,2,0,232,225,214,212,205,31,28,20,16,13,13,11,3,2,1,1,1,0,41
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,42
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Derek S Green,Isaiah Thomas,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,42
Curtis Jones Jr,1,0,0,0,130,126,124,119,117,18,12,5,1,1,1,0,1,0,0,0,0,0,42
Karla Cruel,,0,0,0,3,3,1,3,1,0,0,2,0,1,0,1,0,1,0,0,0,0,42
Matt Baltsar,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Derek S Green,,,,,1,126,121,121,116,14,9,5,2,1,1,0,1,1,0,0,0,0,42
Isaiah Thomas,,,,,,0,121,119,115,14,8,6,1,0,0,0,0,1,0,0,0,0,42
Allan Domb,,,,,,,0,117,111,12,5,6,1,0,1,0,0,0,0,0,0,0,42
Helen Gym,,,,,,,,0,110,11,6,5,0,0,1,0,0,1,0,0,0,0,42
Katherine Gilmore Richardson,,,,,,,,,0,9,5,1,0,0,0,0,0,0,0,0,0,0,42
Kendra Brooks,,,,,,,,,,0,13,2,0,0,0,0,0,0,0,0,0,0,42
Nicolas O'Rourke,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,42
David Oh,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,42
Bill Heeney,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,42
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,42
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,42
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,42
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,42
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,42
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,42
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,42
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,42
Write-In,,,,,,,,,,,,,,,,,,,,,,0,42
Total,144,4,1,0,138,133,131,125,120,21,13,8,2,2,1,1,1,1,0,0,0,0,42
