col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,118,7,0,111,0,9
,District Council 1st District,,,Sheriff,,10
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,10
Mark F Squilla,10,0,0,165,0,10
Daniel Orsino,,16,0,3,0,10
Write-In,,,0,1,0,10
Rochelle Bilal,,,,4,0,10
Write-In,,,,,0,10
Total,175,19,1,173,0,10
,District Council 1st District,,,Sheriff,,11
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,11
Mark F Squilla,15,0,0,60,0,11
Daniel Orsino,,7,0,1,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,1,0,11
Write-In,,,,,0,11
Total,75,8,0,62,0,11
,District Council 1st District,,,Sheriff,,12
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,12
Mark F Squilla,7,0,0,55,0,12
Daniel Orsino,,32,0,4,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,62,36,0,59,0,12
,District Council 1st District,,,Sheriff,,13
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,13
Mark F Squilla,10,0,0,123,0,13
Daniel Orsino,,28,0,2,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,133,30,0,127,0,13
,District Council 1st District,,,Sheriff,,15
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,15
Mark F Squilla,96,0,0,139,0,15
Daniel Orsino,,41,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,235,43,0,142,0,15
,District Council 1st District,,,Sheriff,,16
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,16
Mark F Squilla,5,0,0,44,1,16
Daniel Orsino,,19,0,4,2,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,50,25,0,48,3,16
,Sheriff,,District Council 1st District,,,17
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Rochelle Bilal,3,0,61,5,0,17
Write-In,,0,0,0,0,17
Mark F Squilla,,,7,0,0,17
Daniel Orsino,,,,19,0,17
Write-In,,,,,0,17
Total,69,0,68,24,0,17
,District Council 1st District,,,Sheriff,,18
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,18
Mark F Squilla,9,0,0,44,0,18
Daniel Orsino,,15,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,0,0,18
Write-In,,,,,0,18
Total,53,16,0,45,0,18
,District Council 1st District,,,Sheriff,,19
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,19
Mark F Squilla,13,0,0,67,0,19
Daniel Orsino,,11,0,1,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,80,12,0,69,0,19
,District Council 1st District,,,Sheriff,,20
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,20
Mark F Squilla,76,0,0,153,0,20
Daniel Orsino,,47,0,3,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,229,50,0,159,0,20
,District Council 1st District,,,Sheriff,,21
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,21
Mark F Squilla,71,0,0,103,1,21
Daniel Orsino,,43,0,7,1,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,2,0,21
Write-In,,,,,0,21
Total,175,51,0,112,2,21
,District Council 1st District,,,Sheriff,,22
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,22
Mark F Squilla,35,0,0,95,0,22
Daniel Orsino,,24,0,6,0,22
Write-In,,,0,0,0,22
Rochelle Bilal,,,,6,0,22
Write-In,,,,,0,22
Total,130,30,0,107,0,22
,District Council 1st District,,,Sheriff,,23
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,23
Mark F Squilla,9,0,0,83,0,23
Daniel Orsino,,6,0,4,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,4,0,23
Write-In,,,,,0,23
Total,92,10,0,91,0,23
,District Council 1st District,,,Sheriff,,24
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,24
Mark F Squilla,38,0,0,144,0,24
Daniel Orsino,,39,0,7,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,182,46,0,153,0,24
,District Council 1st District,,,Sheriff,,25
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,25
Mark F Squilla,48,0,0,124,0,25
Daniel Orsino,,67,0,5,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,4,0,25
Write-In,,,,,0,25
Total,172,73,0,133,1,25
,Sheriff,,District Council 1st District,,,26
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,26
Rochelle Bilal,9,0,179,6,0,26
Write-In,,0,0,0,0,26
Mark F Squilla,,,14,0,0,26
Daniel Orsino,,,,39,0,26
Write-In,,,,,0,26
Total,194,0,193,45,0,26
,Sheriff,,District Council 1st District,,,27
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,27
Rochelle Bilal,5,0,156,10,0,27
Write-In,,0,0,0,0,27
Mark F Squilla,,,11,0,0,27
Daniel Orsino,,,,30,0,27
Write-In,,,,,0,27
Total,171,0,167,40,0,27
,District Council 1st District,,,Sheriff,,28
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,28
Mark F Squilla,8,0,0,179,0,28
Daniel Orsino,,9,0,2,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,3,0,28
Write-In,,,,,0,28
Total,187,11,0,184,0,28
,District Council 1st District,,,Sheriff,,29
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,29
Mark F Squilla,23,0,0,56,0,29
Daniel Orsino,,53,0,5,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,2,0,29
Write-In,,,,,0,29
Total,79,58,0,63,0,29
,District Council 1st District,,,Sheriff,,30
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,30
Mark F Squilla,26,0,0,154,1,30
Daniel Orsino,,29,0,2,0,30
Write-In,,,0,0,0,30
Rochelle Bilal,,,,12,0,30
Write-In,,,,,0,30
Total,181,31,0,168,1,30
,District Council 1st District,,,Sheriff,,31
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,31
Mark F Squilla,19,0,0,86,0,31
Daniel Orsino,,56,0,6,0,31
Write-In,,,0,0,1,31
Rochelle Bilal,,,,5,0,31
Write-In,,,,,0,31
Total,105,62,1,97,1,31
,District Council 1st District,,,Sheriff,,32
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,32
Mark F Squilla,17,0,0,87,0,32
Daniel Orsino,,27,0,4,0,32
Write-In,,,0,0,0,32
Rochelle Bilal,,,,5,0,32
Write-In,,,,,0,32
Total,104,31,0,96,0,32
,District Council 1st District,,,Sheriff,,33
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,33
Mark F Squilla,14,0,0,64,0,33
Daniel Orsino,,43,0,6,0,33
Write-In,,,0,0,0,33
Rochelle Bilal,,,,2,0,33
Write-In,,,,,0,33
Total,78,49,0,72,0,33
,District Council 1st District,,,Sheriff,,34
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,34
Mark F Squilla,9,0,0,88,2,34
Daniel Orsino,,18,0,6,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,0,0,34
Write-In,,,,,0,34
Total,99,24,0,94,2,34
,District Council 1st District,,,Sheriff,,35
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,35
Mark F Squilla,30,0,0,126,0,35
Daniel Orsino,,34,0,4,0,35
Write-In,,,0,1,0,35
Rochelle Bilal,,,,8,0,35
Write-In,,,,,0,35
Total,156,38,1,139,0,35
,District Council 1st District,,,Sheriff,,37
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,37
Mark F Squilla,30,0,0,126,0,37
Daniel Orsino,,52,0,6,0,37
Write-In,,,0,0,0,37
Rochelle Bilal,,,,6,0,37
Write-In,,,,,0,37
Total,156,58,0,138,0,37
,District Council 1st District,,,Sheriff,,38
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,38
Mark F Squilla,15,0,0,132,0,38
Daniel Orsino,,50,0,2,0,38
Write-In,,,0,0,0,38
Rochelle Bilal,,,,8,0,38
Write-In,,,,,0,38
Total,147,52,0,142,0,38
,District Council 1st District,,,Sheriff,,39
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,39
Mark F Squilla,22,0,0,91,0,39
Daniel Orsino,,74,0,3,0,39
Write-In,,,0,0,0,39
Rochelle Bilal,,,,1,0,39
Write-In,,,,,0,39
Total,113,77,0,95,0,39
,District Council 1st District,,,Sheriff,,40
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,40
Mark F Squilla,9,0,0,66,0,40
Daniel Orsino,,6,0,2,0,40
Write-In,,,0,0,0,40
Rochelle Bilal,,,,3,0,40
Write-In,,,,,0,40
Total,75,8,0,71,0,40
,District Council 1st District,,,Sheriff,,42
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,42
Mark F Squilla,32,0,0,89,0,42
Daniel Orsino,,48,0,5,0,42
Write-In,,,1,0,0,42
Rochelle Bilal,,,,3,0,42
Write-In,,,,,0,42
Total,121,53,1,97,0,42
,District Council 1st District,,,Sheriff,,43
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,43
Mark F Squilla,32,0,0,75,0,43
Daniel Orsino,,44,0,7,0,43
Write-In,,,0,0,0,43
Rochelle Bilal,,,,4,0,43
Write-In,,,,,0,43
Total,107,51,0,86,0,43
,District Council 1st District,,,Sheriff,,44
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,44
Mark F Squilla,20,0,0,79,0,44
Daniel Orsino,,49,0,1,1,44
Write-In,,,0,0,0,44
Rochelle Bilal,,,,4,0,44
Write-In,,,,,0,44
Total,99,51,0,84,1,44
,District Council 1st District,,,Sheriff,,45
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,45
Mark F Squilla,38,0,0,209,0,45
Daniel Orsino,,58,0,12,0,45
Write-In,,,0,1,0,45
Rochelle Bilal,,,,14,0,45
Write-In,,,,,0,45
Total,247,70,1,236,0,45
,District Council 1st District,,,Sheriff,,46
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,46
Mark F Squilla,41,0,0,212,0,46
Daniel Orsino,,56,0,8,0,46
Write-In,,,0,0,0,46
Rochelle Bilal,,,,6,0,46
Write-In,,,,,0,46
Total,253,64,0,226,0,46
