col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Al Schmidt,,,10,0,2,2,2,2,2,1,1,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,0,87,86,86,84,84,84,0,11
Carmella Jacquinto,,,,,,0,86,86,84,84,84,0,11
Jennifer Schultz,,,,,,,1,85,84,84,84,0,11
Anthony Kyriakakis,,,,,,,,0,84,84,84,0,11
James C Crumlish,,,,,,,,,0,84,84,0,11
Crystal B Powell,,,,,,,,,,0,84,0,11
Joshua Roberts,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,89,84,15,0,89,88,87,86,85,84,84,0,11
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,James C Crumlish,Write-In,12
Lisa Deeley,2,91,0,0,86,85,84,84,85,85,84,0,12
Omar Sabir,,3,0,0,85,85,84,84,85,84,84,0,12
Al Schmidt,,,13,0,2,1,1,1,1,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,1,86,85,85,86,84,84,0,12
Carmella Jacquinto,,,,,,0,85,85,85,84,84,0,12
Tiffany Palmer,,,,,,,2,86,86,85,85,0,12
Anthony Kyriakakis,,,,,,,,1,86,85,85,0,12
Joshua Roberts,,,,,,,,,0,85,85,0,12
Jennifer Schultz,,,,,,,,,,0,85,0,12
James C Crumlish,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,95,95,15,0,90,88,88,87,87,86,85,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Carmella Jacquinto,2,73,72,72,72,72,71,0,72,70,3,0,13
Joshua Roberts,,1,72,72,72,72,71,0,72,70,4,0,13
Tiffany Palmer,,,0,72,72,71,71,0,72,70,3,0,13
Anthony Kyriakakis,,,,0,72,71,71,0,71,69,3,0,13
Crystal B Powell,,,,,0,71,71,0,71,69,3,0,13
Jennifer Schultz,,,,,,0,71,0,71,69,3,0,13
James C Crumlish,,,,,,,0,0,70,68,3,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,0,70,3,0,13
Omar Sabir,,,,,,,,,,0,0,0,13
Al Schmidt,,,,,,,,,,,8,0,13
Write-In,,,,,,,,,,,,0,13
Total,75,75,73,72,72,72,71,0,73,71,12,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,14
Lisa Deeley,0,74,1,0,75,74,74,74,74,74,74,0,14
Omar Sabir,,0,0,0,72,72,72,73,72,72,72,0,14
Al Schmidt,,,11,0,2,2,2,1,1,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,0,74,74,74,74,74,74,0,14
Joshua Roberts,,,,,,1,75,74,74,74,74,0,14
Crystal B Powell,,,,,,,0,74,74,74,74,0,14
Tiffany Palmer,,,,,,,,0,74,74,74,0,14
Anthony Kyriakakis,,,,,,,,,0,74,74,0,14
Carmella Jacquinto,,,,,,,,,,0,74,0,14
James C Crumlish,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,77,75,14,0,76,76,75,75,74,74,74,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,15
Lisa Deeley,2,39,1,0,40,39,38,38,38,39,38,0,15
Omar Sabir,,1,0,0,36,36,36,36,36,36,36,0,15
Al Schmidt,,,7,0,2,2,1,1,2,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,0,39,39,39,39,38,39,0,15
Tiffany Palmer,,,,,,0,40,40,39,38,39,0,15
James C Crumlish,,,,,,,1,40,39,38,39,0,15
Crystal B Powell,,,,,,,,0,39,38,39,0,15
Jennifer Schultz,,,,,,,,,0,38,38,0,15
Joshua Roberts,,,,,,,,,,0,38,0,15
Carmella Jacquinto,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,48,40,11,0,42,42,41,40,40,40,39,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,16
Lisa Deeley,2,29,2,0,29,29,27,28,28,27,27,0,16
Omar Sabir,,0,0,0,28,28,27,27,27,27,27,0,16
Al Schmidt,,,14,0,2,2,1,1,1,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,1,28,28,28,28,27,27,0,16
Tiffany Palmer,,,,,,0,27,28,28,27,27,0,16
Anthony Kyriakakis,,,,,,,0,27,27,27,27,0,16
Crystal B Powell,,,,,,,,0,28,27,27,0,16
Joshua Roberts,,,,,,,,,0,27,27,0,16
Carmella Jacquinto,,,,,,,,,,0,27,0,16
James C Crumlish,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,33,30,17,0,31,30,28,28,28,27,27,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,17
Omar Sabir,1,26,0,0,26,27,27,26,25,25,25,0,17
Lisa Deeley,,0,1,0,26,26,26,26,26,26,26,0,17
Al Schmidt,,,4,0,1,1,1,1,1,1,1,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,,,1,27,27,27,26,26,26,0,17
Crystal B Powell,,,,,,0,27,27,26,26,26,0,17
Jennifer Schultz,,,,,,,0,27,26,26,26,0,17
Tiffany Palmer,,,,,,,,0,26,26,26,0,17
Anthony Kyriakakis,,,,,,,,,0,26,26,0,17
James C Crumlish,,,,,,,,,,0,26,0,17
Joshua Roberts,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,30,27,5,0,28,28,28,27,26,26,26,0,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,18
Lisa Deeley,1,35,1,0,35,35,34,33,33,33,32,0,18
Omar Sabir,,0,1,0,33,32,33,32,32,32,31,0,18
Al Schmidt,,,2,0,1,1,1,1,1,1,1,0,18
Write-In,,,,0,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,0,35,34,34,34,34,33,0,18
Jennifer Schultz,,,,,,0,34,34,34,34,33,0,18
Tiffany Palmer,,,,,,,0,34,34,34,33,0,18
Anthony Kyriakakis,,,,,,,,0,34,34,33,0,18
Crystal B Powell,,,,,,,,,0,34,33,0,18
Joshua Roberts,,,,,,,,,,0,33,0,18
James C Crumlish,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,39,36,4,0,36,36,35,34,34,34,33,0,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,19
Lisa Deeley,2,43,1,0,43,42,43,42,42,43,41,0,19
Omar Sabir,,1,0,0,41,40,41,41,41,40,40,0,19
Al Schmidt,,,4,0,0,0,1,0,1,1,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,0,42,43,43,42,42,42,0,19
Jennifer Schultz,,,,,,2,42,43,42,43,42,0,19
Joshua Roberts,,,,,,,0,42,44,43,42,0,19
Tiffany Palmer,,,,,,,,0,42,43,42,0,19
Anthony Kyriakakis,,,,,,,,,0,43,42,0,19
Carmella Jacquinto,,,,,,,,,,0,42,0,19
James C Crumlish,,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,,0,19
Total,49,46,5,0,45,45,45,45,44,44,43,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,20
,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
Carmella Jacquinto,1,30,30,31,30,30,30,0,31,31,1,0,20
Anthony Kyriakakis,,0,31,30,29,29,29,0,29,27,1,0,20
Crystal B Powell,,,0,30,29,29,29,0,29,27,1,0,20
Jennifer Schultz,,,,0,29,30,29,0,29,28,1,0,20
Joshua Roberts,,,,,0,30,30,0,30,28,1,0,20
Tiffany Palmer,,,,,,0,29,0,30,28,1,0,20
James C Crumlish,,,,,,,0,0,29,28,1,0,20
Write-In,,,,,,,,0,0,0,0,0,20
Omar Sabir,,,,,,,,,0,30,0,0,20
Lisa Deeley,,,,,,,,,,0,0,0,20
Al Schmidt,,,,,,,,,,,1,0,20
Write-In,,,,,,,,,,,,0,20
Total,36,31,31,31,31,31,30,0,34,32,2,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,21
Omar Sabir,0,36,0,0,36,36,36,35,34,34,34,0,21
Lisa Deeley,,0,0,0,34,34,34,35,34,34,34,0,21
Al Schmidt,,,3,0,1,1,1,1,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,37,37,35,35,35,35,0,21
Jennifer Schultz,,,,,,0,37,35,35,35,35,0,21
Tiffany Palmer,,,,,,,0,35,35,35,35,0,21
Crystal B Powell,,,,,,,,0,35,35,35,0,21
Carmella Jacquinto,,,,,,,,,0,35,35,0,21
James C Crumlish,,,,,,,,,,0,35,0,21
Joshua Roberts,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,38,36,4,0,37,37,37,36,35,35,35,0,21
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,22
Lisa Deeley,0,60,0,0,59,59,59,57,58,58,57,0,22
Omar Sabir,,0,0,0,59,59,59,57,58,58,57,0,22
Al Schmidt,,,4,0,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,,,0,58,59,57,58,58,57,0,22
Jennifer Schultz,,,,,,0,58,57,58,58,57,0,22
Tiffany Palmer,,,,,,,0,57,58,58,57,0,22
Crystal B Powell,,,,,,,,1,57,57,57,0,22
James C Crumlish,,,,,,,,,0,58,57,0,22
Joshua Roberts,,,,,,,,,,0,57,0,22
Anthony Kyriakakis,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,0,22
Total,60,60,4,0,59,59,59,58,58,58,57,0,22
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Write-In,23
Lisa Deeley,1,28,1,0,26,25,26,25,25,25,25,0,23
Omar Sabir,,0,0,0,25,25,26,26,25,25,25,0,23
Al Schmidt,,,13,0,0,1,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,0,25,25,25,25,25,25,0,23
James C Crumlish,,,,,,0,25,25,25,25,25,0,23
Jennifer Schultz,,,,,,,0,25,25,25,25,0,23
Joshua Roberts,,,,,,,,0,25,25,25,0,23
Anthony Kyriakakis,,,,,,,,,0,25,25,0,23
Carmella Jacquinto,,,,,,,,,,0,25,0,23
Tiffany Palmer,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,0,23
Total,31,29,15,0,26,26,26,26,25,25,25,0,23
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Write-In,24
Omar Sabir,0,30,1,0,31,31,30,30,30,30,28,0,24
Lisa Deeley,,0,0,0,29,29,28,28,28,29,27,0,24
Al Schmidt,,,6,0,1,1,1,1,1,1,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,0,24
Tiffany Palmer,,,,,0,31,30,31,30,30,28,0,24
Anthony Kyriakakis,,,,,,0,30,30,30,30,28,0,24
Jennifer Schultz,,,,,,,1,30,30,29,28,0,24
Joshua Roberts,,,,,,,,0,30,29,28,0,24
Carmella Jacquinto,,,,,,,,,0,29,28,0,24
James C Crumlish,,,,,,,,,,0,27,0,24
Crystal B Powell,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,0,24
Total,32,30,7,0,32,31,31,31,30,30,28,0,24
