col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,3,0,18
Write-In,,,,0,18
Total,115,0,111,0,18
,District Council 9th District,,Sheriff,,19
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,19
Cherelle L Parker,6,0,104,0,19
Write-In,,1,0,0,19
Rochelle Bilal,,,6,0,19
Write-In,,,,0,19
Total,110,1,110,0,19
,District Council 9th District,,Sheriff,,20
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,20
Cherelle L Parker,8,0,87,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,3,0,20
Write-In,,,,0,20
Total,95,0,90,0,20
,District Council 9th District,,Sheriff,,21
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,21
Cherelle L Parker,10,0,87,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,10,0,21
Write-In,,,,0,21
Total,97,0,97,0,21
,Sheriff,,District Council 9th District,,22
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,22
Rochelle Bilal,5,0,88,0,22
Write-In,,0,0,0,22
Cherelle L Parker,,,3,0,22
Write-In,,,,0,22
Total,93,0,91,0,22
,Sheriff,,District Council 9th District,,23
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,23
Rochelle Bilal,4,0,67,0,23
Write-In,,0,0,0,23
Cherelle L Parker,,,2,0,23
Write-In,,,,0,23
Total,71,0,69,0,23
