col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joshua Roberts,,,1,68,68,66,68,68,66,1,7
Crystal B Powell,,,,0,67,67,67,67,66,1,7
Jennifer Schultz,,,,,0,66,68,68,66,0,7
Tiffany Palmer,,,,,,0,66,66,67,0,7
Anthony Kyriakakis,,,,,,,0,68,66,0,7
James C Crumlish,,,,,,,,0,66,0,7
Carmella Jacquinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,73,0,70,69,69,69,68,68,67,1,7
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,8
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,Tracey Gordon,Write-In,8
Tiffany Palmer,2,69,68,68,68,67,67,0,72,0,8
Jennifer Schultz,,0,68,68,68,67,67,0,68,0,8
Anthony Kyriakakis,,,0,67,67,67,67,0,68,0,8
Carmella Jacquinto,,,,0,67,67,66,0,67,0,8
Crystal B Powell,,,,,0,66,67,0,67,0,8
James C Crumlish,,,,,,0,66,0,67,0,8
Joshua Roberts,,,,,,,0,0,67,0,8
Write-In,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,3,0,8
Write-In,,,,,,,,,,0,8
Total,75,69,68,68,68,67,67,0,75,0,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,9
Tracey Gordon,2,0,81,81,79,81,81,78,78,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,0,81,80,82,80,79,78,0,9
Tiffany Palmer,,,,0,82,81,80,79,79,0,9
Crystal B Powell,,,,,1,80,79,78,78,0,9
James C Crumlish,,,,,,0,81,79,78,0,9
Joshua Roberts,,,,,,,0,78,78,0,9
Jennifer Schultz,,,,,,,,0,78,0,9
Anthony Kyriakakis,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,85,0,84,84,83,83,81,80,79,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Write-In,10
Tracey Gordon,4,0,77,77,76,74,76,74,74,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,1,77,75,76,74,73,73,0,10
Tiffany Palmer,,,,0,74,75,74,73,73,0,10
Joshua Roberts,,,,,0,74,74,73,73,0,10
Anthony Kyriakakis,,,,,,0,73,73,73,0,10
Crystal B Powell,,,,,,,0,74,74,0,10
Carmella Jacquinto,,,,,,,,0,74,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,85,0,80,78,77,76,76,74,74,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,11
,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Tracey Gordon,Write-In,11
Anthony Kyriakakis,0,27,27,27,27,25,27,0,27,0,11
Tiffany Palmer,,0,27,27,27,26,27,0,27,0,11
Carmella Jacquinto,,,0,27,27,25,27,0,26,0,11
Crystal B Powell,,,,0,27,25,27,0,26,0,11
James C Crumlish,,,,,0,25,27,0,26,0,11
Jennifer Schultz,,,,,,1,25,0,26,0,11
Joshua Roberts,,,,,,,0,0,26,0,11
Write-In,,,,,,,,0,0,0,11
Tracey Gordon,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,28,28,27,27,27,27,27,0,28,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Tiffany Palmer,Write-In,12
Tracey Gordon,2,0,38,38,37,37,37,37,37,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,0,36,37,37,37,36,37,0,12
Jennifer Schultz,,,,0,38,37,36,38,37,0,12
Anthony Kyriakakis,,,,,0,36,36,38,38,0,12
Carmella Jacquinto,,,,,,0,36,36,36,0,12
James C Crumlish,,,,,,,0,36,36,0,12
Joshua Roberts,,,,,,,,0,37,0,12
Tiffany Palmer,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,43,0,40,40,39,38,38,38,38,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,13
Tracey Gordon,2,0,91,89,89,89,88,88,88,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,0,89,89,89,88,88,89,0,13
Carmella Jacquinto,,,,0,90,90,89,89,88,0,13
Jennifer Schultz,,,,,0,90,89,89,88,0,13
Joshua Roberts,,,,,,0,89,89,88,0,13
Anthony Kyriakakis,,,,,,,0,88,88,0,13
Crystal B Powell,,,,,,,,0,87,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,93,0,92,90,90,90,89,89,89,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Write-In,14
Tracey Gordon,3,0,76,75,75,75,75,75,75,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,0,76,76,76,76,75,75,0,14
Anthony Kyriakakis,,,,0,76,76,76,75,75,0,14
Carmella Jacquinto,,,,,0,76,76,75,75,0,14
James C Crumlish,,,,,,0,76,75,75,0,14
Tiffany Palmer,,,,,,,0,75,75,0,14
Jennifer Schultz,,,,,,,,0,75,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,79,0,77,76,76,76,76,75,75,0,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,James C Crumlish,Write-In,15
Tracey Gordon,19,0,58,56,54,55,55,54,54,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,56,55,55,55,54,54,0,15
Anthony Kyriakakis,,,,0,54,55,54,54,54,0,15
Carmella Jacquinto,,,,,1,54,54,54,54,0,15
Joshua Roberts,,,,,,1,54,54,54,0,15
Jennifer Schultz,,,,,,,0,54,54,0,15
Crystal B Powell,,,,,,,,0,54,0,15
James C Crumlish,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,77,0,59,56,56,56,55,54,54,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,16
Tracey Gordon,5,0,66,66,66,64,65,65,65,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,3,65,66,64,65,65,64,0,16
Anthony Kyriakakis,,,,0,65,64,64,64,64,0,16
Jennifer Schultz,,,,,0,64,65,65,64,0,16
Carmella Jacquinto,,,,,,1,64,64,64,0,16
Crystal B Powell,,,,,,,0,65,64,0,16
James C Crumlish,,,,,,,,0,64,0,16
Joshua Roberts,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,73,0,69,66,66,65,65,65,65,0,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,17
Tracey Gordon,3,0,54,52,52,52,52,51,51,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,0,52,53,53,52,52,52,0,17
Anthony Kyriakakis,,,,1,52,52,51,51,51,0,17
Jennifer Schultz,,,,,0,53,52,52,52,0,17
Joshua Roberts,,,,,,0,52,52,52,0,17
Tiffany Palmer,,,,,,,0,52,52,0,17
Carmella Jacquinto,,,,,,,,0,52,0,17
James C Crumlish,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,58,0,55,53,53,53,53,52,52,0,17
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,18
Tracey Gordon,2,0,74,74,74,74,73,73,73,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,1,74,74,73,73,73,73,0,18
Tiffany Palmer,,,,1,74,73,73,73,73,0,18
Anthony Kyriakakis,,,,,0,73,73,73,73,0,18
Crystal B Powell,,,,,,0,73,73,73,0,18
Carmella Jacquinto,,,,,,,0,73,73,0,18
James C Crumlish,,,,,,,,0,73,0,18
Joshua Roberts,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,77,0,75,75,74,74,73,73,73,0,18
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,19
Tracey Gordon,1,0,74,76,76,75,73,73,72,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,1,76,74,73,73,73,72,0,19
Tiffany Palmer,,,,0,75,74,72,73,73,0,19
Crystal B Powell,,,,,0,73,71,72,71,0,19
Carmella Jacquinto,,,,,,0,72,72,72,0,19
James C Crumlish,,,,,,,0,73,72,0,19
Joshua Roberts,,,,,,,,0,72,0,19
Anthony Kyriakakis,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,80,0,78,78,77,76,75,74,73,0,19
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,20
Tracey Gordon,1,0,78,75,76,76,76,76,75,0,20
Write-In,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,0,75,76,76,75,75,75,0,20
Anthony Kyriakakis,,,,1,75,76,76,75,75,0,20
Crystal B Powell,,,,,0,76,75,74,74,0,20
Jennifer Schultz,,,,,,0,76,75,75,0,20
Joshua Roberts,,,,,,,0,76,75,0,20
Carmella Jacquinto,,,,,,,,0,75,0,20
James C Crumlish,,,,,,,,,0,0,20
Write-In,,,,,,,,,,0,20
Total,80,0,78,77,77,77,77,76,75,0,20
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tracey Gordon,Write-In,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Write-In,21
Tracey Gordon,2,0,80,80,80,79,80,78,78,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,0,82,82,81,79,79,79,0,21
James C Crumlish,,,,0,82,81,79,79,79,0,21
Joshua Roberts,,,,,0,81,79,79,79,0,21
Crystal B Powell,,,,,,0,79,79,79,0,21
Tiffany Palmer,,,,,,,0,79,79,0,21
Anthony Kyriakakis,,,,,,,,0,79,0,21
Jennifer Schultz,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,84,0,82,82,82,81,81,79,79,0,21
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,22
Tracey Gordon,3,0,71,70,70,69,69,68,68,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,0,70,69,70,69,68,68,0,22
Jennifer Schultz,,,,0,70,69,68,68,68,0,22
Anthony Kyriakakis,,,,,0,68,68,68,68,0,22
Crystal B Powell,,,,,,0,69,68,68,0,22
Carmella Jacquinto,,,,,,,0,68,68,0,22
James C Crumlish,,,,,,,,0,68,0,22
Joshua Roberts,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,75,0,72,71,70,70,69,68,68,0,22
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,23
Tracey Gordon,0,0,94,93,93,92,92,91,90,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,1,92,92,91,91,91,91,0,23
Crystal B Powell,,,,0,94,92,92,91,91,0,23
Jennifer Schultz,,,,,0,92,92,91,91,0,23
Carmella Jacquinto,,,,,,0,93,91,91,0,23
James C Crumlish,,,,,,,0,91,91,0,23
Anthony Kyriakakis,,,,,,,,0,91,0,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,98,0,96,94,94,93,93,92,91,0,23
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tracey Gordon,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,24
Tracey Gordon,2,0,113,109,111,109,107,108,106,0,24
Write-In,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,0,108,110,107,106,108,106,0,24
Jennifer Schultz,,,,3,109,107,107,107,106,0,24
Tiffany Palmer,,,,,0,108,108,108,107,0,24
Carmella Jacquinto,,,,,,0,106,106,105,0,24
James C Crumlish,,,,,,,0,106,107,0,24
Joshua Roberts,,,,,,,,0,106,0,24
Anthony Kyriakakis,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,117,0,113,112,112,109,108,108,107,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,25
,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Write-In,Tracey Gordon,Write-In,25
Carmella Jacquinto,0,83,84,83,83,83,83,0,83,0,25
Tiffany Palmer,,1,83,82,82,82,83,0,82,0,25
James C Crumlish,,,0,83,83,83,83,0,82,0,25
Joshua Roberts,,,,1,82,82,82,0,82,0,25
Anthony Kyriakakis,,,,,0,82,82,0,81,0,25
Crystal B Powell,,,,,,0,82,0,82,0,25
Jennifer Schultz,,,,,,,0,0,81,0,25
Write-In,,,,,,,,0,0,0,25
Tracey Gordon,,,,,,,,,1,0,25
Write-In,,,,,,,,,,0,25
Total,85,85,84,84,83,83,83,0,85,0,25
