col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,26
Amanda Green-Hawkins,2,117,0,0,0,116,0,26
Daniel D Mccaffery,,1,0,1,0,116,0,26
Christylee Peck,,,0,1,0,1,0,26
Megan Mccarthy King,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
Tracey Gordon,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,121,120,2,2,0,120,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,2,0,98,96,2,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,1,97,0,0,0,27
Daniel D Mccaffery,,,,0,1,0,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,102,0,100,98,4,3,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,4,0,135,128,3,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,1,130,1,1,0,28
Daniel D Mccaffery,,,,1,2,0,0,28
Megan Mccarthy King,,,,,0,4,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,142,0,141,134,7,5,0,28
