col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Isaiah Thomas,0,39,39,39,37,1,0,2,0,1,2,2,0,0,0,0,0,0,41,43,0,0,1
Allan Domb,,0,37,38,35,0,0,1,0,0,0,0,0,0,0,0,0,0,37,40,1,0,1
Derek S Green,,,0,38,36,0,0,1,0,0,2,2,0,0,0,0,0,0,38,39,0,0,1
Helen Gym,,,,0,35,0,0,1,0,0,1,1,0,0,0,0,0,0,37,39,0,0,1
Katherine Gilmore Richardson,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,35,37,0,0,1
Al Taubenberger,,,,,,0,4,4,4,4,0,0,0,0,0,0,0,0,2,1,4,0,1
Bill Heeney,,,,,,,0,3,4,3,0,0,0,0,0,0,0,0,3,0,4,0,1
David Oh,,,,,,,,0,3,4,0,0,0,0,0,0,0,0,2,2,3,0,1
Dan Tinney,,,,,,,,,0,3,0,0,0,0,0,0,0,0,2,0,4,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,3,0,1
Kendra Brooks,,,,,,,,,,,0,2,0,0,0,0,0,0,2,2,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,1
Clarc King,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,39,2,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,0,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,41,39,39,37,5,5,5,4,4,2,2,0,0,0,0,0,0,44,44,5,0,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,David Oh,Al Taubenberger,Bill Heeney,Kendra Brooks,Matt Wolfe,Dan Tinney,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Joe Cox,Write-In,Steve Cherniavsky,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Isaiah Thomas,0,78,78,76,78,2,3,2,7,1,1,5,2,0,2,1,1,0,84,81,3,0,2
Helen Gym,,0,75,73,73,3,1,0,8,0,0,4,2,0,0,1,0,0,77,77,3,0,2
Derek S Green,,,0,73,74,1,0,0,6,0,0,5,0,0,0,1,1,0,78,77,2,0,2
Katherine Gilmore Richardson,,,,0,73,2,2,1,6,0,0,3,3,0,1,0,1,0,77,78,2,0,2
Allan Domb,,,,,0,1,1,1,1,0,0,0,1,0,1,1,1,0,76,74,2,0,2
David Oh,,,,,,0,9,8,2,10,8,0,1,0,1,0,0,0,3,3,9,0,2
Al Taubenberger,,,,,,,0,9,1,8,8,0,0,0,1,0,0,0,2,2,9,0,2
Bill Heeney,,,,,,,,0,0,8,9,0,0,0,0,0,0,0,2,1,9,0,2
Kendra Brooks,,,,,,,,,0,0,0,6,2,0,0,0,0,0,9,9,2,0,2
Matt Wolfe,,,,,,,,,,0,8,0,0,0,1,0,0,0,1,0,8,0,2
Dan Tinney,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9,0,2
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,6,6,0,0,2
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,0,0,3,3,0,0,2
Clarc King,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,2
Joe Cox,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,0,83,1,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,87,80,79,79,78,13,11,11,10,10,9,6,3,2,2,1,1,0,87,84,12,0,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,3
Lisa Deeley,0,35,1,0,38,37,36,35,34,2,2,2,2,1,4,2,1,1,1,1,0,0,3
Omar Sabir,,0,0,0,34,34,34,34,33,0,0,0,0,0,3,3,1,1,0,1,0,0,3
Al Schmidt,,,0,0,1,1,1,0,1,7,6,6,4,5,1,0,0,0,1,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,0,37,36,33,34,1,0,1,0,1,2,1,0,0,0,0,0,0,3
Derek S Green,,,,,,0,37,33,34,0,0,0,0,0,3,1,1,0,1,0,0,0,3
Helen Gym,,,,,,,1,33,33,0,0,0,0,0,2,1,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,33,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,,,0,7,7,5,6,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,37,8,0,40,39,38,36,35,9,8,8,6,6,5,3,2,1,1,1,0,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Omar Sabir,1,100,3,0,99,104,99,97,99,10,7,2,3,3,10,4,1,1,0,1,0,0,4
Lisa Deeley,,0,3,0,95,98,95,94,95,12,8,4,5,4,8,3,0,1,0,0,0,0,4
Al Schmidt,,,0,0,5,1,2,2,2,20,18,19,17,16,2,2,1,0,0,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,2,96,95,94,96,8,5,3,2,1,6,2,0,0,1,1,0,0,4
Isaiah Thomas,,,,,,0,97,97,98,6,3,1,0,1,8,3,1,1,1,0,0,0,4
Derek S Green,,,,,,,0,96,98,6,4,0,1,2,5,2,0,0,1,0,0,0,4
Helen Gym,,,,,,,,0,96,6,4,0,0,1,6,4,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,4,3,0,1,1,6,3,0,0,1,0,0,0,4
David Oh,,,,,,,,,,0,23,20,20,17,4,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,19,21,19,1,1,1,0,0,1,0,0,4
Bill Heeney,,,,,,,,,,,,2,21,19,2,1,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,19,0,0,1,0,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,,,1,5,1,1,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,114,109,24,0,110,107,103,103,103,34,27,26,23,21,13,6,2,1,1,1,0,0,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,5
Lisa Deeley,0,77,4,0,79,76,75,73,71,7,4,3,3,1,4,1,2,1,1,1,0,0,5
Omar Sabir,,0,0,0,74,73,73,71,70,5,2,1,1,1,3,0,2,1,1,0,0,0,5
Al Schmidt,,,0,0,3,2,1,1,0,11,12,12,11,9,1,1,0,0,0,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Isaiah Thomas,,,,,1,74,74,72,70,2,2,1,2,0,5,1,2,1,1,1,0,0,5
Allan Domb,,,,,,0,74,72,70,4,2,2,1,1,1,0,0,1,0,1,0,0,5
Derek S Green,,,,,,,0,70,70,2,1,2,1,1,2,0,1,1,0,1,0,0,5
Helen Gym,,,,,,,,0,68,3,1,0,1,0,2,0,1,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,1,2,0,0,0,1,0,1,1,0,0,0,0,5
David Oh,,,,,,,,,,0,12,12,10,11,0,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,0,12,12,10,1,1,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,,,0,11,11,0,1,0,0,0,1,0,0,5
Bill Heeney,,,,,,,,,,,,,0,9,1,1,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,5
Total,84,78,14,1,82,76,75,73,71,17,15,14,13,11,5,2,2,1,1,1,1,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,6
Lisa Deeley,0,92,4,0,93,91,92,89,87,5,4,3,6,2,5,1,2,1,0,1,1,0,6
Omar Sabir,,0,0,0,88,86,87,86,83,2,0,0,6,0,5,0,2,1,0,1,1,0,6
Al Schmidt,,,0,0,0,1,1,1,0,6,5,5,1,5,0,3,1,1,0,1,1,1,6
Write-In,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,0,0,0,6
Isaiah Thomas,,,,,0,90,89,89,85,3,3,1,4,0,4,0,0,0,0,0,1,0,6
Helen Gym,,,,,,0,89,86,85,3,2,2,4,0,5,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,87,85,1,0,1,4,0,5,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,84,2,1,2,2,1,2,0,0,0,0,0,1,0,6
Allan Domb,,,,,,,,,2,1,1,0,1,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,0,8,7,1,6,0,4,1,0,0,1,2,1,6
Bill Heeney,,,,,,,,,,,1,6,0,7,0,4,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,6,0,4,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,,,0,0,5,0,1,1,0,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,0,1,0,2,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,1,6
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,6
Total,103,94,10,2,96,93,92,91,89,13,12,8,8,7,6,5,3,3,3,2,2,1,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Omar Sabir,1,94,1,0,98,94,94,93,92,4,2,1,0,0,3,2,0,1,1,0,0,0,7
Lisa Deeley,,0,2,0,96,96,94,95,94,5,3,2,2,2,2,1,0,1,1,0,0,0,7
Al Schmidt,,,0,0,2,1,1,2,1,11,10,10,11,10,1,1,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,0,95,94,96,95,4,1,1,0,0,3,2,0,1,1,0,0,0,7
Helen Gym,,,,,,0,95,94,94,3,1,1,0,0,0,0,0,1,0,0,0,0,7
Allan Domb,,,,,,,1,93,93,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,,,0,93,3,0,0,1,1,2,1,0,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,7
David Oh,,,,,,,,,,0,12,10,11,11,1,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,10,10,10,1,1,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,2,10,10,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,0,11,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,1,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,102,100,13,0,101,99,98,98,95,17,13,13,12,11,3,2,1,1,1,0,0,0,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,8
Omar Sabir,0,103,0,0,101,96,99,98,92,4,4,4,1,1,7,1,1,3,2,1,0,0,8
Lisa Deeley,,0,8,0,100,97,99,96,92,10,8,5,6,4,7,1,2,3,2,1,0,0,8
Al Schmidt,,,1,0,3,3,3,3,3,21,18,21,21,18,2,2,3,0,1,1,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,1,97,100,99,95,4,2,1,2,2,5,1,0,1,2,1,0,0,8
Allan Domb,,,,,,2,98,96,94,7,5,1,3,0,4,1,0,0,1,0,0,0,8
Derek S Green,,,,,,,0,97,93,4,2,0,2,1,5,1,0,1,2,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,0,90,3,2,1,2,2,2,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,0,3,2,1,0,1,4,0,0,1,1,0,0,0,8
David Oh,,,,,,,,,,1,19,18,19,15,1,1,2,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,,,2,18,18,14,0,0,2,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,,,0,21,18,0,1,2,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,,,0,17,0,1,2,0,1,1,0,0,8
Dan Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,8
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,1,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,115,113,28,0,107,105,105,103,97,27,26,25,24,19,10,4,4,4,4,3,1,0,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,9
Lisa Deeley,0,116,15,0,115,112,105,106,101,28,15,9,7,3,17,15,6,5,1,3,0,0,9
Omar Sabir,,1,7,0,112,103,97,101,97,19,7,5,4,2,14,12,6,3,1,3,0,0,9
Al Schmidt,,,0,0,7,13,19,9,6,43,38,32,29,29,4,4,3,2,2,0,0,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,2,106,96,103,99,13,5,3,3,2,12,11,3,2,1,1,0,0,9
Helen Gym,,,,,,0,102,98,96,15,9,4,1,1,15,13,4,2,3,2,0,0,9
Allan Domb,,,,,,,0,95,94,19,11,7,6,4,5,3,2,3,0,1,0,0,9
Derek S Green,,,,,,,,1,95,18,7,3,3,1,5,5,0,3,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,8,4,2,2,1,6,5,2,0,0,1,0,0,9
David Oh,,,,,,,,,,0,39,31,29,26,3,3,2,3,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,30,28,25,1,1,1,1,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,0,28,24,1,0,0,2,1,0,0,0,9
Bill Heeney,,,,,,,,,,,,,2,23,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,,,0,16,8,3,3,2,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,7,2,2,3,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,2,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,139,130,52,0,129,122,117,113,105,60,43,35,34,30,23,20,9,6,4,3,0,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,Clarc King,10
Lisa Deeley,1,160,9,0,151,154,153,151,146,15,8,8,5,3,16,8,1,2,2,2,0,0,10
Omar Sabir,,1,3,0,149,157,154,154,148,10,2,4,2,1,16,10,2,1,2,3,0,0,10
Al Schmidt,,,1,3,11,2,6,5,3,38,42,36,34,36,4,4,2,3,2,2,2,1,10
Write-In,,,,0,1,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,2,0,10
Allan Domb,,,,,0,144,146,144,139,12,6,7,5,5,8,3,0,3,1,0,0,1,10
Isaiah Thomas,,,,,,0,146,149,142,9,2,4,1,0,8,5,1,1,1,0,0,0,10
Helen Gym,,,,,,,0,148,143,8,6,6,3,3,13,6,1,1,0,1,1,0,10
Derek S Green,,,,,,,,0,143,12,3,6,1,1,8,3,1,1,2,2,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,2,1,5,2,1,9,5,0,1,0,0,0,0,10
David Oh,,,,,,,,,,0,38,35,33,33,4,2,2,0,3,2,1,1,10
Bill Heeney,,,,,,,,,,,2,37,36,37,1,1,1,3,1,1,2,1,10
Al Taubenberger,,,,,,,,,,,,0,34,35,0,1,1,3,0,0,1,0,10
Dan Tinney,,,,,,,,,,,,,0,34,2,2,0,4,0,1,0,0,10
Matt Wolfe,,,,,,,,,,,,,,0,0,1,1,3,0,1,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,0,11,1,0,1,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,2,0,2,2,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,10
Total,174,172,55,3,162,162,161,158,150,55,52,46,41,41,19,13,7,6,4,4,2,1,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
