col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,297,0,290,273,54,51,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,1,0,250,243,11,9,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,237,4,5,0,8
Amanda Green-Hawkins,,,,2,2,2,0,8
Megan Mccarthy King,,,,,3,28,0,8
Christylee Peck,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,272,0,265,255,39,37,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,4,209,8,4,0,224,0,9
Amanda Green-Hawkins,,4,3,4,0,205,0,9
Megan Mccarthy King,,,0,23,0,17,0,9
Christylee Peck,,,,0,0,12,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,250,230,35,31,0,247,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,12,268,13,4,0,331,0,10
Amanda Green-Hawkins,,0,3,2,0,260,0,10
Megan Mccarthy King,,,0,30,0,19,1,10
Christylee Peck,,,,2,0,12,1,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,363,281,46,40,0,352,1,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,6,158,5,4,0,170,0,11
Amanda Green-Hawkins,,1,2,2,0,158,0,11
Megan Mccarthy King,,,1,32,0,11,0,11
Christylee Peck,,,,0,0,10,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,189,171,40,39,0,187,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,1,0,193,186,12,11,0,12
Write-In,,0,0,0,1,1,0,12
Daniel D Mccaffery,,,2,188,3,5,0,12
Amanda Green-Hawkins,,,,2,3,1,0,12
Christylee Peck,,,,,1,22,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,211,1,209,201,29,29,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,174,170,14,4,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,1,168,7,2,0,13
Amanda Green-Hawkins,,,,2,3,0,0,13
Megan Mccarthy King,,,,,0,22,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,187,0,183,179,33,24,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,7,160,7,7,0,174,0,14
Amanda Green-Hawkins,,1,0,0,0,146,0,14
Christylee Peck,,,0,18,0,10,0,14
Megan Mccarthy King,,,,0,0,9,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,200,165,25,25,0,183,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,5,167,13,5,0,176,0,15
Amanda Green-Hawkins,,2,1,1,0,160,0,15
Megan Mccarthy King,,,2,42,0,21,0,15
Christylee Peck,,,,0,0,15,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,3,0,15
Write-In,,,,,,,0,15
Total,198,176,58,49,0,196,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,9,234,13,6,0,247,0,16
Amanda Green-Hawkins,,7,2,5,0,230,0,16
Megan Mccarthy King,,,4,33,0,19,0,16
Christylee Peck,,,,3,0,12,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,4,0,16
Write-In,,,,,,,0,16
Total,277,256,53,47,0,270,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,4,0,183,166,23,20,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,6,166,8,6,0,17
Amanda Green-Hawkins,,,,2,4,1,0,17
Megan Mccarthy King,,,,,1,40,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,210,0,199,178,54,48,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,4,0,293,271,21,15,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,4,275,10,7,0,18
Amanda Green-Hawkins,,,,5,2,2,0,18
Megan Mccarthy King,,,,,2,56,0,18
Christylee Peck,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,324,1,321,296,72,67,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,10,226,9,2,0,257,0,19
Amanda Green-Hawkins,,3,1,1,0,226,0,19
Megan Mccarthy King,,,4,36,0,15,0,19
Christylee Peck,,,,0,0,9,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,278,239,50,39,0,275,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,2,139,9,8,0,148,0,20
Amanda Green-Hawkins,,0,1,0,0,133,0,20
Megan Mccarthy King,,,1,21,0,8,1,20
Christylee Peck,,,,0,0,6,1,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,166,144,33,29,0,157,1,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Daniel D Mccaffery,14,215,10,8,0,244,0,21
Amanda Green-Hawkins,,3,4,0,0,218,0,21
Megan Mccarthy King,,,1,47,0,18,0,21
Christylee Peck,,,,0,0,10,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,2,0,21
Write-In,,,,,,,0,21
Total,269,230,62,55,0,262,0,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,22
David H Conroy,1,0,148,138,20,13,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,2,128,10,2,0,22
Amanda Green-Hawkins,,,,2,2,2,0,22
Megan Mccarthy King,,,,,0,25,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,169,0,152,141,37,29,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,3,0,285,270,14,12,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,6,267,11,5,0,23
Amanda Green-Hawkins,,,,6,0,0,0,23
Megan Mccarthy King,,,,,3,42,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,307,0,304,284,57,47,0,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,1,0,270,262,26,18,0,24
Write-In,,0,0,0,0,0,0,24
Daniel D Mccaffery,,,6,251,19,3,0,24
Amanda Green-Hawkins,,,,1,1,6,0,24
Megan Mccarthy King,,,,,1,39,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,301,0,289,271,61,49,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,0,0,248,240,19,18,0,25
Write-In,,0,0,0,1,0,0,25
Daniel D Mccaffery,,,3,225,12,8,0,25
Amanda Green-Hawkins,,,,7,3,3,0,25
Megan Mccarthy King,,,,,0,55,0,25
Christylee Peck,,,,,,2,0,25
Write-In,,,,,,,0,25
Total,276,1,259,253,72,68,0,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,26
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
David H Conroy,2,0,206,199,14,10,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,3,193,6,2,0,26
Amanda Green-Hawkins,,,,2,2,2,0,26
Megan Mccarthy King,,,,,0,26,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,227,0,216,207,35,30,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,27
David H Conroy,0,0,148,135,12,11,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,5,129,6,6,0,27
Amanda Green-Hawkins,,,,2,2,2,0,27
Christylee Peck,,,,,0,16,0,27
Megan Mccarthy King,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,164,0,159,143,25,24,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,28
Daniel D Mccaffery,10,212,14,8,0,252,0,28
Amanda Green-Hawkins,,4,3,3,0,207,0,28
Megan Mccarthy King,,,0,18,0,18,0,28
Christylee Peck,,,,1,0,11,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,3,0,28
Write-In,,,,,,,0,28
Total,278,225,36,30,0,266,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,29
Daniel D Mccaffery,10,332,16,8,0,344,1,29
Amanda Green-Hawkins,,5,4,3,0,322,0,29
Megan Mccarthy King,,,4,62,0,23,0,29
Christylee Peck,,,,2,0,17,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,5,0,29
Write-In,,,,,,,0,29
Total,383,354,86,77,0,372,1,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,30
David H Conroy,0,0,241,226,15,13,0,30
Write-In,,0,2,1,0,1,0,30
Daniel D Mccaffery,,,3,224,7,8,0,30
Amanda Green-Hawkins,,,,2,1,2,0,30
Megan Mccarthy King,,,,,2,22,0,30
Christylee Peck,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,258,2,254,235,35,32,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,31
David H Conroy,2,0,230,215,15,11,0,31
Write-In,,0,1,1,0,0,0,31
Daniel D Mccaffery,,,4,211,5,6,0,31
Amanda Green-Hawkins,,,,2,6,0,0,31
Christylee Peck,,,,,0,31,0,31
Megan Mccarthy King,,,,,,2,0,31
Write-In,,,,,,,0,31
Total,254,1,247,231,42,39,0,31
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,32
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
David H Conroy,0,0,174,154,9,4,0,32
Write-In,,0,1,1,1,1,0,32
Daniel D Mccaffery,,,2,150,7,3,0,32
Amanda Green-Hawkins,,,,2,1,0,0,32
Megan Mccarthy King,,,,,1,10,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,186,2,183,162,19,14,0,32
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,33
Daniel D Mccaffery,2,131,6,5,0,151,0,33
Amanda Green-Hawkins,,2,1,0,0,128,0,33
Megan Mccarthy King,,,2,7,0,7,0,33
Christylee Peck,,,,0,0,7,0,33
Write-In,,,,,0,0,0,33
David H Conroy,,,,,,0,0,33
Write-In,,,,,,,0,33
Total,161,135,17,14,0,157,0,33
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,34
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,34
David H Conroy,1,0,109,110,8,4,0,34
Write-In,,0,0,0,0,0,0,34
Amanda Green-Hawkins,,,1,109,5,1,0,34
Daniel D Mccaffery,,,,2,2,0,0,34
Megan Mccarthy King,,,,,1,22,0,34
Christylee Peck,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,120,0,118,118,30,23,0,34
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,35
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,35
David H Conroy,3,0,161,157,13,7,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,4,150,4,2,0,35
Amanda Green-Hawkins,,,,1,6,2,0,35
Christylee Peck,,,,,1,20,0,35
Megan Mccarthy King,,,,,,2,0,35
Write-In,,,,,,,0,35
Total,181,0,172,165,31,26,0,35
