col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,34,0,2,2,0,1,1,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,2,0,0,0,1,1,1,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,60,59,59,58,57,56,7,53,53,52,48,45,44,42,41,40,38,7,5,5,5,4,4,4,1,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Steve Cherniavsky,Maj Toure,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Write-In,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,3
Bill Heeney,5,171,143,138,134,29,10,7,17,6,1,5,3,2,1,2,1,0,52,43,42,43,45,39,37,0,3
Dan Tinney,,2,137,128,129,17,3,10,10,4,2,7,3,1,1,0,2,0,38,35,35,34,35,30,28,0,3
Al Taubenberger,,,0,130,118,17,7,10,12,1,0,4,5,2,1,2,1,0,44,38,38,37,41,33,31,0,3
David Oh,,,,0,120,23,12,9,8,3,2,4,2,4,3,0,1,0,42,39,36,36,35,31,32,0,3
Matt Wolfe,,,,,1,7,1,6,4,1,2,7,2,2,1,0,1,0,29,25,26,25,24,23,22,0,3
Allan Domb,,,,,,2,61,60,57,54,4,1,4,2,1,0,0,0,71,72,72,73,71,70,66,0,3
Helen Gym,,,,,,,0,58,59,57,9,0,1,2,7,3,1,0,68,68,67,67,66,68,64,0,3
Derek S Green,,,,,,,,0,55,56,7,1,4,2,4,3,1,0,65,67,66,67,66,66,59,0,3
Katherine Gilmore Richardson,,,,,,,,,0,53,4,0,1,2,5,1,2,0,68,65,66,63,64,65,64,0,3
Isaiah Thomas,,,,,,,,,,0,4,1,2,2,1,2,1,0,57,59,59,59,59,58,55,0,3
Kendra Brooks,,,,,,,,,,,0,3,2,3,7,3,0,0,14,13,13,13,13,13,11,4,3
Steve Cherniavsky,,,,,,,,,,,,1,5,6,1,2,0,0,8,7,7,7,7,7,7,4,3
Maj Toure,,,,,,,,,,,,,0,5,0,4,1,0,7,7,7,6,7,7,6,4,3
Joe Cox,,,,,,,,,,,,,,0,2,3,2,0,10,9,9,9,9,9,9,4,3
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,8,8,8,8,8,8,7,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,0,6,5,5,5,5,5,4,4,3
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,3,3,3,3,3,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,111,109,106,109,109,105,4,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,114,109,112,106,102,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,109,111,106,104,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,1,112,106,98,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,107,100,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,101,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,209,189,160,159,143,93,79,76,75,63,14,13,12,11,9,8,4,0,128,123,122,120,119,113,108,4,3
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Sherrie Cohen,Maj Toure,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,4
Bill Heeney,9,118,114,112,120,13,7,2,2,1,2,3,2,2,1,1,0,0,25,23,22,18,19,18,15,0,4
David Oh,,2,110,105,113,19,9,6,8,2,4,2,2,1,0,1,0,0,31,27,23,23,20,22,20,0,4
Al Taubenberger,,,1,114,109,16,8,8,6,4,1,1,0,2,0,0,0,0,24,22,22,20,17,17,16,0,4
Dan Tinney,,,,1,108,12,9,5,4,5,1,2,0,1,1,0,0,0,21,19,19,15,17,16,14,0,4
Matt Wolfe,,,,,1,8,6,2,2,2,1,1,1,2,1,1,0,0,20,20,18,19,15,16,16,0,4
Allan Domb,,,,,,2,47,48,47,41,4,3,2,1,0,0,0,0,62,61,56,56,56,57,55,0,4
Katherine Gilmore Richardson,,,,,,,1,49,48,48,7,6,1,1,2,0,0,0,60,58,54,55,56,54,55,0,4
Derek S Green,,,,,,,,0,46,45,4,3,1,0,0,0,0,0,52,52,48,53,50,52,53,0,4
Helen Gym,,,,,,,,,0,44,6,4,0,0,1,1,1,0,53,54,49,50,52,50,51,0,4
Isaiah Thomas,,,,,,,,,,0,5,3,0,0,1,0,0,0,45,45,41,45,44,44,45,0,4
Kendra Brooks,,,,,,,,,,,0,10,3,1,3,2,2,0,12,12,11,10,12,10,10,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,3,2,2,1,1,0,8,8,8,7,8,7,7,0,4
Steve Cherniavsky,,,,,,,,,,,,,0,1,1,1,1,0,3,4,3,3,3,3,4,0,4
Clarc King,,,,,,,,,,,,,,0,1,0,0,0,2,2,2,1,2,1,1,0,4
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,3,3,3,3,3,3,3,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,2,3,2,2,2,2,2,0,4
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,84,80,78,77,77,75,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,82,75,79,76,76,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,73,77,72,71,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,74,77,76,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,75,73,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,76,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,150,136,135,128,127,76,67,58,58,52,14,12,6,4,4,3,2,0,94,93,85,83,82,82,81,0,4
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,5
Bill Heeney,8,99,90,93,81,17,8,4,0,0,2,2,2,1,3,2,0,0,8,5,8,7,4,5,7,0,5
Al Taubenberger,,1,89,83,79,10,7,4,1,4,1,1,1,0,0,1,0,0,10,9,6,6,6,6,6,0,5
Dan Tinney,,,0,82,79,16,9,5,5,3,4,2,1,1,2,1,0,0,9,8,5,5,5,5,4,0,5
Matt Wolfe,,,,0,75,9,4,2,0,0,0,2,0,1,3,0,0,0,2,3,3,5,3,2,2,0,5
David Oh,,,,,2,9,1,2,3,1,1,3,3,0,0,0,0,0,7,5,6,4,5,6,5,0,5
Allan Domb,,,,,,0,56,55,50,51,7,1,0,0,1,1,0,0,57,55,57,55,55,54,53,0,5
Katherine Gilmore Richardson,,,,,,,1,51,48,50,9,2,2,1,0,1,0,0,51,53,49,48,50,48,46,0,5
Derek S Green,,,,,,,,0,50,55,7,3,2,1,1,1,0,0,55,56,53,54,55,52,49,0,5
Helen Gym,,,,,,,,,0,47,7,4,3,0,0,0,0,0,50,49,47,46,50,46,42,0,5
Isaiah Thomas,,,,,,,,,,0,5,1,0,1,0,0,0,0,52,52,48,48,50,48,46,0,5
Kendra Brooks,,,,,,,,,,,0,3,3,1,0,0,0,0,9,9,7,7,8,7,4,0,5
Nicolas O'Rourke,,,,,,,,,,,,0,4,0,1,0,0,0,5,5,3,3,5,3,1,0,5
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,5,4,3,2,3,3,2,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,2,1,1,2,1,1,1,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,63,61,58,61,60,55,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,58,58,60,58,52,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,58,58,59,55,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,57,57,52,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,56,51,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,53,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,128,111,104,98,93,76,66,63,56,56,13,8,6,3,3,2,0,0,70,67,64,63,62,61,57,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Bill Heeney,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Sherrie Cohen,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,6
Bill Heeney,2,69,67,62,64,15,3,2,0,2,1,2,2,2,1,1,0,0,11,11,9,10,10,8,8,0,6
David Oh,,0,62,62,58,17,12,6,4,5,2,1,2,1,1,0,2,0,15,16,12,11,13,14,12,1,6
Dan Tinney,,,0,56,59,8,1,0,1,1,1,1,2,0,1,1,0,0,6,6,6,6,6,5,6,0,6
Al Taubenberger,,,,0,54,7,3,2,1,2,2,2,0,1,0,1,1,0,10,10,6,8,9,8,7,0,6
Matt Wolfe,,,,,1,6,1,0,0,0,0,1,1,1,0,1,0,0,2,3,2,3,3,1,1,0,6
Allan Domb,,,,,,2,41,38,33,32,2,2,0,1,0,0,0,0,42,41,41,38,37,39,38,0,6
Helen Gym,,,,,,,0,38,38,36,7,4,3,1,1,1,2,0,44,46,44,39,41,43,42,1,6
Derek S Green,,,,,,,,0,33,34,2,1,1,1,0,1,0,0,38,38,37,37,35,38,37,0,6
Katherine Gilmore Richardson,,,,,,,,,0,34,4,2,1,0,1,0,1,0,37,38,35,35,35,37,36,1,6
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,0,0,36,37,36,35,35,36,36,0,6
Kendra Brooks,,,,,,,,,,,0,8,3,1,2,2,2,0,11,11,10,11,10,9,9,1,6
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,1,1,1,0,7,7,7,6,6,5,5,0,6
Steve Cherniavsky,,,,,,,,,,,,,0,0,2,2,2,0,6,6,6,5,6,6,6,0,6
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,2,2,3,2,0,6
Clarc King,,,,,,,,,,,,,,,0,1,0,0,3,3,2,3,3,3,3,1,6
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,2,2,1,2,2,2,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,59,53,53,53,55,54,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,56,53,55,56,54,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,49,53,52,51,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,1,50,50,51,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,51,51,1,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,54,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,86,84,71,70,66,61,52,41,40,39,13,9,6,4,3,3,3,0,62,62,59,57,57,56,55,1,6
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Bill Heeney,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Bill Heeney,4,50,49,49,49,7,3,5,0,2,2,0,0,2,0,0,0,0,11,9,10,9,8,8,9,0,7
Al Taubenberger,,2,47,47,49,3,3,4,3,2,2,0,1,0,0,0,0,0,7,9,8,7,6,7,6,0,7
David Oh,,,0,47,46,4,3,2,4,3,2,0,0,2,0,0,0,0,9,9,11,9,8,8,10,0,7
Matt Wolfe,,,,0,47,2,1,3,3,0,2,0,0,2,0,0,0,0,5,6,5,6,4,4,5,0,7
Dan Tinney,,,,,0,3,1,2,1,0,1,0,1,1,0,0,0,0,5,5,5,4,3,3,3,0,7
Allan Domb,,,,,,0,39,36,36,35,6,5,2,1,1,0,1,0,42,40,39,41,41,41,40,0,7
Helen Gym,,,,,,,0,37,39,38,7,6,3,0,1,0,0,0,43,43,43,43,42,43,42,0,7
Katherine Gilmore Richardson,,,,,,,,1,34,35,4,3,0,0,1,0,0,0,39,37,39,38,39,39,40,0,7
Derek S Green,,,,,,,,,0,35,4,3,2,0,2,0,0,0,39,39,39,39,39,40,39,0,7
Isaiah Thomas,,,,,,,,,,0,4,2,2,0,2,0,0,0,38,39,39,39,39,39,38,0,7
Kendra Brooks,,,,,,,,,,,0,7,3,3,1,1,1,0,10,11,10,10,10,10,9,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,6,5,6,5,6,6,5,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,2,1,1,0,4,4,3,4,3,3,3,0,7
Joe Cox,,,,,,,,,,,,,,0,1,1,1,0,3,3,2,3,2,2,2,0,7
Maj Toure,,,,,,,,,,,,,,,0,1,0,0,3,3,3,3,3,3,3,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,0,7
Write-In,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,51,53,50,51,51,51,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,51,52,50,51,49,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,50,51,51,51,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,50,51,50,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,1,52,51,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,51,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,60,56,52,51,49,47,44,43,40,13,7,5,4,3,1,1,0,56,55,55,54,54,54,53,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Crystal B Powell,Write-In,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Write-In,8
Anthony Kyriakakis,0,60,58,58,58,57,55,0,55,53,54,52,50,4,3,2,3,1,6,5,0,0,0,0,0,0,8
Jennifer Schultz,,0,58,58,58,57,55,0,55,53,54,52,50,4,3,2,3,1,6,5,0,0,0,0,0,0,8
