col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,368,48,0,352,1,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,29,0,0,173,0,11
Billy Ciancaglini,,29,0,6,0,11
Write-In,,,0,3,0,11
David H Conroy,,,,5,0,11
Write-In,,,,,0,11
Total,202,35,3,187,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,28,0,0,194,0,12
Billy Ciancaglini,,17,0,12,1,12
Write-In,,,1,2,0,12
David H Conroy,,,,3,0,12
Write-In,,,,,0,12
Total,222,30,3,211,1,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,6,0,175,4,2,13
Write-In,,0,0,0,0,13
Jim Kenney,,,11,0,0,13
Billy Ciancaglini,,,,22,0,13
Write-In,,,,,1,13
Total,187,0,186,26,3,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,29,0,0,166,0,14
Billy Ciancaglini,,16,0,13,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,4,0,14
Write-In,,,,,0,14
Total,195,29,0,183,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,25,0,0,177,0,15
Billy Ciancaglini,,36,0,14,0,15
Write-In,,,1,0,0,15
David H Conroy,,,,5,0,15
Write-In,,,,,0,15
Total,202,50,1,196,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,38,0,0,251,0,16
Billy Ciancaglini,,42,0,12,0,16
Write-In,,,0,1,0,16
David H Conroy,,,,6,0,16
Write-In,,,,,0,16
Total,289,54,1,270,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,6,0,189,15,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,21,0,0,17
Billy Ciancaglini,,,,34,0,17
Write-In,,,,,0,17
Total,210,0,210,49,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,42,0,0,295,1,18
Billy Ciancaglini,,52,0,24,0,18
Write-In,,,1,0,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,338,76,1,324,1,18
,Mayor,,,Judge Of The Municipal Court,,19
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,19
Jim Kenney,39,0,0,261,0,19
Billy Ciancaglini,,34,0,9,0,19
Write-In,,,0,0,0,19
David H Conroy,,,,5,0,19
Write-In,,,,,0,19
Total,300,43,0,275,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,20,0,0,144,0,20
Billy Ciancaglini,,21,0,7,1,20
Write-In,,,0,1,0,20
David H Conroy,,,,5,0,20
Write-In,,,,,0,20
Total,164,29,1,157,1,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,44,0,0,235,0,21
Billy Ciancaglini,,41,0,14,0,21
Write-In,,,2,0,0,21
David H Conroy,,,,13,0,21
Write-In,,,,,0,21
Total,279,55,2,262,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,5,0,154,10,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,6,0,0,22
Billy Ciancaglini,,,,16,0,22
Write-In,,,,,0,22
Total,169,0,160,26,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,40,0,0,294,0,23
Billy Ciancaglini,,38,0,10,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,3,0,23
Write-In,,,,,0,23
Total,334,48,0,307,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,22,0,0,281,0,24
Billy Ciancaglini,,34,0,15,0,24
Write-In,,,0,1,0,24
David H Conroy,,,,4,0,24
Write-In,,,,,0,24
Total,303,49,1,301,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,31,0,0,261,0,25
Billy Ciancaglini,,50,0,13,1,25
Write-In,,,1,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,292,64,1,276,1,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,17,0,0,214,0,26
Billy Ciancaglini,,20,0,11,0,26
Write-In,,,2,0,0,26
David H Conroy,,,,2,0,26
Write-In,,,,,0,26
Total,231,31,2,227,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,13,0,0,157,0,27
Billy Ciancaglini,,13,0,6,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,1,0,27
Write-In,,,,,0,27
Total,170,19,0,164,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,33,0,0,245,0,28
Billy Ciancaglini,,20,0,11,0,28
Write-In,,,0,1,0,28
David H Conroy,,,,9,0,28
Write-In,,,,,0,28
Total,278,31,1,266,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,29
Jim Kenney,52,0,0,348,1,29
Billy Ciancaglini,,57,0,16,0,29
Write-In,,,0,1,0,29
David H Conroy,,,,7,0,29
Write-In,,,,,0,29
Total,401,73,1,372,1,29
,Judge Of The Municipal Court,,Mayor,,,30
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
David H Conroy,2,0,241,14,1,30
Write-In,,1,1,0,0,30
Jim Kenney,,,16,0,0,30
Billy Ciancaglini,,,,25,0,30
Write-In,,,,,0,30
Total,258,2,258,39,1,30
,Mayor,,,Judge Of The Municipal Court,,31
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,31
Jim Kenney,23,0,0,236,0,31
Billy Ciancaglini,,24,0,9,0,31
Write-In,,,1,3,1,31
David H Conroy,,,,6,0,31
Write-In,,,,,0,31
Total,259,33,5,254,1,31
,Mayor,,,Judge Of The Municipal Court,,32
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,32
Jim Kenney,11,0,0,180,1,32
Billy Ciancaglini,,10,0,3,1,32
Write-In,,,0,1,0,32
David H Conroy,,,,2,0,32
Write-In,,,,,0,32
Total,192,14,1,186,2,32
,Mayor,,,Judge Of The Municipal Court,,33
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,33
Jim Kenney,14,0,0,151,0,33
Billy Ciancaglini,,8,0,1,0,33
Write-In,,,0,1,0,33
David H Conroy,,,,4,0,33
Write-In,,,,,0,33
Total,165,9,1,157,0,33
,Mayor,,,Judge Of The Municipal Court,,34
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,34
Jim Kenney,10,0,0,113,0,34
Billy Ciancaglini,,22,0,4,0,34
Write-In,,,0,1,0,34
David H Conroy,,,,2,0,34
Write-In,,,,,0,34
Total,123,26,1,120,0,34
,Mayor,,,Judge Of The Municipal Court,,35
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,35
Jim Kenney,16,0,0,173,0,35
Billy Ciancaglini,,22,0,6,0,35
Write-In,,,0,1,0,35
David H Conroy,,,,1,0,35
Write-In,,,,,0,35
Total,189,28,1,181,0,35
