col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,4,0,10
Write-In,,,,,0,10
Total,201,14,0,182,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,17,0,0,168,0,11
Billy Ciancaglini,,11,0,8,0,11
Write-In,,,0,1,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,185,19,1,178,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,22,0,0,191,0,12
Billy Ciancaglini,,15,0,5,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,213,20,0,198,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,32,0,0,204,0,13
Billy Ciancaglini,,12,0,10,0,13
Write-In,,,1,2,0,13
David H Conroy,,,,2,0,13
Write-In,,,,,0,13
Total,236,22,3,218,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,22,0,0,216,0,14
Billy Ciancaglini,,11,0,4,0,14
Write-In,,,0,1,0,14
David H Conroy,,,,7,0,14
Write-In,,,,,0,14
Total,238,15,1,228,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,26,0,0,204,1,15
Billy Ciancaglini,,3,0,8,0,15
Write-In,,,2,1,0,15
David H Conroy,,,,3,0,15
Write-In,,,,,0,15
Total,231,11,3,216,1,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,4,0,256,23,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,25,0,0,16
Billy Ciancaglini,,,,31,0,16
Write-In,,,,,1,16
Total,283,0,281,54,1,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,44,0,0,306,0,17
Billy Ciancaglini,,35,0,20,0,17
Write-In,,,0,2,0,17
David H Conroy,,,,3,0,17
Write-In,,,,,0,17
Total,350,55,2,331,0,17
