col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Total,86,62,1,79,78,77,70,65,62,53,53,47,46,5,5,4,4,2,2,1,0,11
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Allan Domb,David Oh,Helen Gym,Isaiah Thomas,Al Taubenberger,Derek S Green,Katherine Gilmore Richardson,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,12
Billy Ciancaglini,3,0,0,14,52,5,4,55,3,3,51,51,50,3,2,1,2,0,1,0,0,12
Jim Kenney,,3,0,55,11,57,56,5,55,52,2,1,1,6,4,4,2,3,1,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,1,10,54,52,9,55,51,3,3,4,3,3,0,1,1,1,0,0,12
David Oh,,,,,0,5,6,49,7,2,43,42,42,3,3,0,1,1,0,0,0,12
Helen Gym,,,,,,0,56,2,54,53,0,0,1,6,3,3,0,0,0,0,0,12
Isaiah Thomas,,,,,,,0,2,56,54,1,3,2,3,3,3,0,1,1,0,0,12
Al Taubenberger,,,,,,,,0,3,1,46,46,45,3,1,1,1,1,1,0,0,12
Derek S Green,,,,,,,,,1,52,1,1,1,1,2,1,0,1,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,1,2,2,2,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,0,44,44,0,2,0,2,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,0,46,1,0,1,1,0,1,0,0,12
Bill Heeney,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,12
Kendra Brooks,,,,,,,,,,,,,,0,2,4,1,2,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,1,1,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,79,71,0,71,65,63,62,61,61,56,54,53,52,9,6,5,4,3,2,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,13
,Al Taubenberger,David Oh,Allan Domb,Bill Heeney,Matt Wolfe,Helen Gym,Dan Tinney,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,13
Al Taubenberger,3,80,19,75,75,16,75,9,5,3,3,4,2,2,3,2,1,0,87,23,0,13
David Oh,,0,18,76,76,16,70,10,3,3,3,3,4,4,3,0,2,0,79,19,0,13
Allan Domb,,,0,10,10,75,9,65,62,57,6,4,3,1,3,1,1,0,14,79,0,13
Bill Heeney,,,,0,79,7,68,4,3,0,2,4,4,2,0,3,0,0,84,7,0,13
Matt Wolfe,,,,,0,3,70,5,0,0,2,2,3,4,2,2,0,0,78,10,0,13
Helen Gym,,,,,,0,3,65,65,61,8,5,4,1,0,0,1,0,8,78,0,13
Dan Tinney,,,,,,,0,3,2,2,3,2,0,2,1,0,0,0,75,9,0,13
Derek S Green,,,,,,,,0,57,57,1,3,1,2,2,1,0,0,5,72,0,13
Katherine Gilmore Richardson,,,,,,,,,0,58,6,3,3,0,1,0,0,0,5,63,0,13
Isaiah Thomas,,,,,,,,,,0,2,1,2,0,0,0,0,0,2,62,0,13
Kendra Brooks,,,,,,,,,,,0,5,3,0,1,0,0,0,2,9,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,1,2,0,0,5,5,0,13
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,1,0,2,4,0,13
Maj Toure,,,,,,,,,,,,,,0,1,1,1,0,5,1,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,1,0,2,3,0,13
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3,0,0,13
Clarc King,,,,,,,,,,,,,,,,,0,0,2,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,13
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,3,0,0,13
Jim Kenney,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,114,102,96,95,93,88,85,77,69,64,13,10,8,6,5,3,2,0,112,103,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,Allan Domb,David Oh,Helen Gym,Bill Heeney,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Matt Wolfe,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,14
Billy Ciancaglini,4,0,0,62,65,9,54,6,57,7,6,3,54,4,2,2,1,1,1,0,0,14
Jim Kenney,,3,0,7,2,53,5,54,1,50,51,53,0,2,0,0,1,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,0,55,9,53,9,48,5,5,6,50,0,1,1,0,1,0,0,0,14
Dan Tinney,,,,,0,7,51,4,54,1,2,1,51,3,2,0,1,0,1,0,0,14
Allan Domb,,,,,,2,8,53,1,49,50,48,0,2,0,0,1,0,0,0,0,14
David Oh,,,,,,,0,5,46,5,4,3,48,1,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,0,1,52,52,54,0,2,0,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,,0,1,1,0,50,1,1,1,0,1,0,0,0,14
Derek S Green,,,,,,,,,,0,53,50,2,2,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,0,49,0,3,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,66,0,70,67,65,61,61,58,58,58,57,55,6,2,2,2,1,1,0,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,15
Jim Kenney,0,0,0,49,51,50,50,46,7,2,2,2,1,3,2,1,1,0,0,0,0,15
Billy Ciancaglini,,0,0,4,1,1,1,3,21,21,18,19,19,1,2,1,0,0,0,0,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,0,48,48,48,44,5,2,0,2,1,1,0,0,1,0,0,0,0,15
Isaiah Thomas,,,,,0,49,48,43,4,0,1,0,1,3,2,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,1,49,44,4,0,0,1,0,3,2,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,43,5,1,0,1,0,2,2,1,1,0,0,0,0,15
Allan Domb,,,,,,,,0,3,4,2,1,0,1,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,4,21,18,17,17,1,1,1,0,0,0,0,0,15
David Oh,,,,,,,,,,0,17,17,17,0,0,1,0,0,0,0,0,15
Dan Tinney,,,,,,,,,,,0,16,17,0,1,1,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,17,0,1,1,0,0,0,0,0,15
Bill Heeney,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,58,29,0,53,52,52,51,49,34,23,22,21,20,4,4,2,1,0,0,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Clarc King,Maj Toure,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,16
Billy Ciancaglini,3,0,0,138,131,125,119,113,16,9,13,6,2,1,1,2,3,1,1,0,0,16
Jim Kenney,,4,0,16,10,18,9,8,48,56,45,48,45,8,7,1,0,1,0,0,0,16
Write-In,,,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,0,131,125,119,113,19,14,12,9,3,2,0,0,2,0,0,0,0,16
Dan Tinney,,,,,0,120,115,113,13,4,13,9,4,1,1,1,1,0,0,0,0,16
David Oh,,,,,,0,111,111,17,15,4,6,5,0,1,0,3,0,0,0,0,16
Bill Heeney,,,,,,,0,111,10,4,6,2,0,1,1,2,2,1,0,0,0,16
Matt Wolfe,,,,,,,,0,5,3,6,2,0,1,1,1,3,0,0,0,0,16
Allan Domb,,,,,,,,,1,51,40,45,41,2,2,0,0,0,0,0,0,16
Helen Gym,,,,,,,,,,0,47,46,46,8,6,0,1,0,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,46,43,6,4,2,0,1,0,0,0,16
Derek S Green,,,,,,,,,,,,0,43,3,3,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,7,1,0,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,2,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,158,74,1,157,144,144,129,121,67,66,60,56,48,9,8,3,3,2,1,0,0,16
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,17
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,17
Al Taubenberger,2,97,89,88,80,25,7,7,4,6,8,3,2,2,1,1,0,0,107,20,0,17
Dan Tinney,,0,76,83,78,12,4,4,4,5,3,0,1,1,0,0,0,0,90,10,0,17
David Oh,,,0,80,72,15,6,1,2,0,4,1,0,1,1,0,0,0,83,13,0,17
Matt Wolfe,,,,0,78,12,3,0,1,0,4,0,0,0,1,1,0,0,88,4,0,17
Bill Heeney,,,,,0,7,0,0,0,1,3,0,0,1,0,1,0,0,80,6,0,17
Allan Domb,,,,,,0,60,54,54,54,7,3,0,0,0,1,0,0,18,66,0,17
Helen Gym,,,,,,,0,54,55,52,4,6,3,2,1,1,0,0,2,63,0,17
Isaiah Thomas,,,,,,,,0,59,57,2,3,2,0,0,0,0,0,3,61,0,17
Katherine Gilmore Richardson,,,,,,,,,0,57,3,4,2,1,1,1,0,0,3,59,0,17
Derek S Green,,,,,,,,,,0,1,1,1,1,0,0,0,0,2,58,0,17
Sherrie Cohen,,,,,,,,,,,0,4,1,1,0,1,0,0,7,5,0,17
Kendra Brooks,,,,,,,,,,,,0,5,1,0,2,0,0,1,9,0,17
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,2,0,0,2,4,0,17
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,17
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,3,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,2,1,0,17
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,17
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,0,0,0,17
Jim Kenney,,,,,,,,,,,,,,,,,,,,3,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,133,103,100,95,88,86,67,64,64,60,13,10,6,4,4,3,0,0,120,92,0,17
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,18
,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Isaiah Thomas,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Write-In,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Jim Kenney,Billy Ciancaglini,Write-In,18
Allan Domb,0,61,58,58,58,4,6,3,2,1,0,0,0,0,1,0,0,0,60,8,0,18
Katherine Gilmore Richardson,,0,62,61,61,3,2,2,1,0,1,1,1,0,0,0,0,0,60,5,0,18
Derek S Green,,,0,59,62,3,2,3,2,0,2,2,1,0,0,0,0,0,58,5,0,18
Helen Gym,,,,2,59,2,1,0,0,0,1,1,1,0,0,0,0,0,57,4,0,18
Isaiah Thomas,,,,,0,2,1,2,0,0,1,1,1,0,0,0,0,0,58,3,0,18
Al Taubenberger,,,,,,0,25,25,23,19,2,0,2,1,1,0,0,0,5,25,0,18
David Oh,,,,,,,0,21,21,20,2,1,1,0,3,0,0,0,5,24,0,18
Dan Tinney,,,,,,,,0,19,18,0,0,0,0,0,0,0,0,4,21,0,18
Matt Wolfe,,,,,,,,,0,18,1,1,0,0,0,0,0,0,1,21,0,18
Bill Heeney,,,,,,,,,,1,1,0,1,0,0,0,0,0,3,17,0,18
Kendra Brooks,,,,,,,,,,,0,4,3,2,0,0,1,0,2,4,0,18
Nicolas O'Rourke,,,,,,,,,,,,0,1,2,0,1,1,0,2,3,0,18
Clarc King,,,,,,,,,,,,,0,2,0,0,1,0,1,2,0,18
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,18
Write-In,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,18
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,0,18
Total,68,66,64,64,62,34,31,27,24,21,6,5,4,3,3,1,1,0,68,34,0,18
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Write-In,19
Billy Ciancaglini,3,0,0,133,114,124,121,119,19,8,9,4,5,1,4,3,1,1,1,1,0,19
Jim Kenney,,2,0,18,19,12,12,5,72,74,64,64,60,9,1,2,4,2,1,0,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Al Taubenberger,,,,2,115,119,118,112,20,12,13,8,5,1,2,1,1,2,1,0,0,19
David Oh,,,,,4,112,105,106,16,11,5,5,8,4,4,3,1,1,0,0,0,19
Bill Heeney,,,,,,0,111,109,9,8,7,3,1,3,3,2,1,2,2,1,0,19
Dan Tinney,,,,,,,0,112,16,11,5,2,2,3,1,0,0,1,0,1,0,19
Matt Wolfe,,,,,,,,1,12,4,3,0,3,0,2,1,0,1,0,1,0,19
Allan Domb,,,,,,,,,0,67,65,62,60,2,1,0,1,1,0,0,0,19
Helen Gym,,,,,,,,,,0,62,64,63,5,1,2,1,1,1,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,0,60,56,4,1,1,2,0,0,0,0,19
Isaiah Thomas,,,,,,,,,,,,0,61,1,0,1,1,0,0,0,0,19
Derek S Green,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,19
Kendra Brooks,,,,,,,,,,,,,,0,1,2,4,0,1,0,0,19
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,1,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,19
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,163,100,0,158,139,137,136,127,96,85,77,69,67,10,5,5,5,3,3,1,0,19
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Isaiah Thomas,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,20
Jim Kenney,3,0,0,83,77,74,78,10,73,11,8,5,4,12,6,1,5,3,1,0,0,20
Billy Ciancaglini,,0,0,3,8,7,3,60,3,53,50,49,49,2,3,3,2,3,0,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,0,75,73,77,7,70,6,4,2,0,12,7,0,4,3,1,0,0,20
Allan Domb,,,,,0,71,73,10,68,7,4,3,3,6,4,0,1,1,1,0,0,20
Katherine Gilmore Richardson,,,,,,0,72,8,70,3,3,2,0,5,4,1,1,2,0,0,0,20
Derek S Green,,,,,,,0,4,72,3,4,0,1,5,2,0,1,2,1,0,0,20
Al Taubenberger,,,,,,,,1,2,59,52,51,50,2,3,5,3,3,0,1,0,20
Isaiah Thomas,,,,,,,,,0,3,5,0,2,3,1,1,1,2,0,0,0,20
David Oh,,,,,,,,,,1,47,46,47,5,2,6,3,2,0,1,0,20
Dan Tinney,,,,,,,,,,,0,47,47,0,2,1,2,1,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,47,0,1,2,1,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,20
Kendra Brooks,,,,,,,,,,,,,,0,6,1,3,2,1,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,1,0,0,0,20
Maj Toure,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,0,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,99,71,0,87,86,82,81,77,76,69,59,55,54,15,9,7,7,6,1,1,0,20
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,21
Billy Ciancaglini,3,0,0,136,132,129,129,124,17,9,8,5,4,1,2,3,2,2,1,2,1,21
Jim Kenney,,4,0,18,11,16,11,7,53,55,48,46,44,9,5,2,2,1,1,0,0,21
Write-In,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Al Taubenberger,,,,0,130,133,128,123,21,11,8,4,3,1,2,2,0,0,0,1,0,21
Bill Heeney,,,,,0,125,131,122,10,8,5,0,0,0,0,1,0,1,1,1,0,21
David Oh,,,,,,0,120,119,12,11,4,4,2,0,1,3,0,2,2,0,0,21
Matt Wolfe,,,,,,,0,117,10,7,6,0,1,1,4,4,1,1,1,2,0,21
Dan Tinney,,,,,,,,0,8,4,1,0,1,0,0,1,0,0,0,1,0,21
Allan Domb,,,,,,,,,0,53,45,47,47,6,3,0,1,0,0,0,0,21
Helen Gym,,,,,,,,,,0,52,49,43,8,3,1,3,2,1,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,0,47,41,7,3,1,2,1,0,0,0,21
Derek S Green,,,,,,,,,,,,0,44,6,3,0,1,1,0,0,0,21
Isaiah Thomas,,,,,,,,,,,,,0,5,2,0,1,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,5,0,3,0,0,1,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,1,0,0,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,160,76,1,156,146,145,143,131,70,65,58,52,48,11,8,5,4,3,2,2,1,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Joe Cox,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,22
Billy Ciancaglini,0,0,0,72,70,75,72,68,12,5,4,3,1,3,2,3,0,0,0,0,0,22
Jim Kenney,,0,0,10,8,4,2,4,33,28,28,27,28,3,3,1,1,0,0,0,0,22
Write-In,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,0,66,70,63,64,13,6,3,3,2,3,0,2,0,0,0,0,0,22
Al Taubenberger,,,,,0,62,63,63,11,3,3,2,4,3,2,0,0,0,0,0,0,22
Matt Wolfe,,,,,,0,64,67,9,2,3,1,0,3,1,2,0,0,0,0,0,22
Dan Tinney,,,,,,,0,65,8,0,1,1,0,2,0,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,0,6,0,3,0,0,2,1,1,0,0,0,0,0,22
Allan Domb,,,,,,,,,0,29,27,30,30,3,4,2,1,0,0,0,0,22
Helen Gym,,,,,,,,,,0,27,27,26,0,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,0,27,26,0,1,1,1,0,0,0,0,22
Derek S Green,,,,,,,,,,,,0,27,1,1,2,1,0,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,0,2,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,93,40,2,83,80,79,74,72,47,33,33,31,30,6,5,4,1,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,23
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Al Taubenberger,0,115,102,101,99,14,9,9,7,3,1,2,2,1,0,0,1,0,116,18,0,23
Dan Tinney,,1,104,96,97,18,6,7,6,3,1,2,1,0,2,0,1,0,109,15,0,23
Bill Heeney,,,0,91,99,10,0,1,4,0,1,1,0,0,1,0,0,0,106,6,0,23
David Oh,,,,0,93,7,4,3,1,1,0,1,0,0,0,0,0,0,99,9,0,23
Matt Wolfe,,,,,0,6,2,1,2,0,0,1,0,0,1,0,0,0,100,4,0,23
Allan Domb,,,,,,0,67,61,59,57,3,4,0,0,0,0,1,0,13,67,0,23
Helen Gym,,,,,,,0,67,60,59,6,3,3,1,0,0,0,0,3,72,0,23
Derek S Green,,,,,,,,0,64,63,3,2,1,2,0,1,0,0,3,70,0,23
Katherine Gilmore Richardson,,,,,,,,,0,59,3,0,2,1,0,1,0,0,5,63,0,23
Isaiah Thomas,,,,,,,,,,0,1,0,0,2,0,1,0,0,1,62,0,23
Kendra Brooks,,,,,,,,,,,0,2,4,1,0,0,0,0,1,7,0,23
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,0,1,0,0,8,0,23
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,0,1,5,0,23
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,1,0,23
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,1,0,23
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,23
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,2,0,0,23
Jim Kenney,,,,,,,,,,,,,,,,,,,,7,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,0,23
Total,135,129,114,108,106,83,76,73,68,63,8,8,6,3,2,1,1,0,133,99,0,23
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,24
