col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,5
Total,89,1,86,83,73,65,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,6
Megan Mccarthy King,3,12,60,0,0,18,1,6
Daniel D Mccaffery,,8,4,39,0,54,0,6
Christylee Peck,,,2,2,0,14,1,6
Amanda Green-Hawkins,,,,0,0,39,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,76,69,68,41,0,67,1,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,7
Daniel D Mccaffery,6,10,2,66,0,76,0,7
Megan Mccarthy King,,1,72,2,0,14,0,7
Christylee Peck,,,0,2,0,8,0,7
Amanda Green-Hawkins,,,,0,0,68,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,91,87,76,71,0,89,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,8
Megan Mccarthy King,4,14,57,1,0,18,0,8
Daniel D Mccaffery,,5,3,39,0,58,0,8
Christylee Peck,,,0,1,0,8,0,8
Amanda Green-Hawkins,,,,2,0,37,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,77,72,61,44,0,67,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,David H Conroy,Write-In,9
Daniel D Mccaffery,0,8,32,0,0,41,0,9
Megan Mccarthy King,,4,0,31,0,8,0,9
Amanda Green-Hawkins,,,1,0,0,32,0,9
Christylee Peck,,,,0,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,43,43,33,31,0,43,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,5,11,4,37,0,51,0,10
Megan Mccarthy King,,3,34,1,0,12,0,10
Christylee Peck,,,0,1,0,8,0,10
Amanda Green-Hawkins,,,,0,0,38,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,62,52,41,40,0,60,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,11
David H Conroy,2,0,52,13,9,43,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,7,6,2,39,0,11
Megan Mccarthy King,,,,3,44,1,0,11
Christylee Peck,,,,,1,0,0,11
Amanda Green-Hawkins,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,66,0,61,54,48,45,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,2,34,3,0,0,33,0,12
Amanda Green-Hawkins,,0,0,0,0,30,0,12
Megan Mccarthy King,,,0,20,0,5,0,12
Christylee Peck,,,,1,0,3,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,40,34,23,21,0,36,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,13
Megan Mccarthy King,1,43,4,0,0,7,0,13
Christylee Peck,,0,0,0,0,4,0,13
Daniel D Mccaffery,,,1,19,0,21,0,13
Amanda Green-Hawkins,,,,0,0,17,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,50,44,26,19,0,27,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,14
Megan Mccarthy King,3,45,12,0,0,17,0,14
Christylee Peck,,1,3,0,0,7,0,14
Daniel D Mccaffery,,,1,26,0,36,0,14
Amanda Green-Hawkins,,,,0,0,29,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,62,49,44,29,0,49,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,7,90,3,1,0,96,0,15
Amanda Green-Hawkins,,0,0,0,0,88,0,15
Megan Mccarthy King,,,1,42,0,4,0,15
Christylee Peck,,,,1,0,2,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,106,90,47,44,0,99,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,16
Megan Mccarthy King,5,79,11,1,0,12,0,16
Christylee Peck,,1,3,0,0,6,0,16
Daniel D Mccaffery,,,5,49,0,67,0,16
Amanda Green-Hawkins,,,,2,0,50,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,96,83,80,55,0,75,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,7,11,3,35,0,42,0,17
Megan Mccarthy King,,2,36,0,0,9,1,17
Christylee Peck,,,0,1,0,6,1,17
Amanda Green-Hawkins,,,,1,0,35,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,57,49,40,38,0,47,1,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,18
Megan Mccarthy King,3,9,92,0,0,17,0,18
Daniel D Mccaffery,,11,4,64,0,82,0,18
Christylee Peck,,,0,0,0,12,0,18
Amanda Green-Hawkins,,,,2,0,65,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,107,103,96,72,0,100,0,18
