col_1,col_2,col_3,col_4,col_5,division
David H Conroy,,,10,0,10
Write-In,,,,0,10
Total,194,1,190,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,24,0,219,0,11
Write-In,,0,0,1,11
David H Conroy,,,16,0,11
Write-In,,,,0,11
Total,243,1,235,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,10,0,97,1,12
Write-In,,0,0,0,12
Rochelle Bilal,,,8,0,12
Write-In,,,,0,12
Total,108,0,105,1,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,15,0,193,0,13
Write-In,,0,0,0,13
David H Conroy,,,12,0,13
Write-In,,,,0,13
Total,208,0,205,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,13,0,200,1,14
Write-In,,0,0,0,14
Rochelle Bilal,,,13,0,14
Write-In,,,,0,14
Total,214,0,213,1,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,17,0,256,0,15
Write-In,,0,0,0,15
David H Conroy,,,12,0,15
Write-In,,,,0,15
Total,273,0,268,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,9,0,137,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,8,0,16
Write-In,,,,0,16
Total,146,0,145,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,22,0,157,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,16,0,17
Write-In,,,,0,17
Total,179,0,173,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,46,0,127,1,18
Write-In,,0,0,0,18
Rochelle Bilal,,,8,0,18
Write-In,,,,0,18
Total,174,0,135,1,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,43,0,141,0,19
Write-In,,0,0,1,19
Rochelle Bilal,,,11,0,19
Write-In,,,,0,19
Total,184,1,152,1,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,24,0,165,0,20
Write-In,,0,0,1,20
Rochelle Bilal,,,21,0,20
Write-In,,,,1,20
Total,189,1,186,2,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,31,0,137,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,8,0,21
Write-In,,,,0,21
Total,168,0,145,0,21
