col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,2,0,10
Write-In,,,,,0,10
Total,86,0,0,79,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,4,0,0,26,0,11
Billy Ciancaglini,,1,0,1,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,1,0,11
Write-In,,,,,0,11
Total,30,2,0,28,0,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,6,0,0,39,0,12
Billy Ciancaglini,,3,0,1,0,12
Write-In,,,0,0,0,12
David H Conroy,,,,2,0,12
Write-In,,,,,0,12
Total,45,4,0,42,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,0,0,90,2,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,1,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,92,0,91,4,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,14
Jim Kenney,5,0,0,75,0,14
Billy Ciancaglini,,1,0,2,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,1,0,14
Write-In,,,,,0,14
Total,80,3,0,78,0,14
,Mayor,,,Judge Of The Municipal Court,,15
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,15
Jim Kenney,22,0,0,56,0,15
Billy Ciancaglini,,0,0,2,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,0,0,15
Write-In,,,,,0,15
Total,78,2,0,58,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,10,0,0,71,0,16
Billy Ciancaglini,,0,0,0,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,0,0,16
Write-In,,,,,0,16
Total,81,0,0,71,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,4,0,0,54,0,17
Billy Ciancaglini,,5,0,0,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,58,5,0,55,0,17
,Mayor,,,Judge Of The Municipal Court,,18
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,18
Jim Kenney,5,0,0,75,0,18
Billy Ciancaglini,,3,0,0,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,0,0,18
Write-In,,,,,0,18
Total,80,3,0,75,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,2,0,75,4,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,6,0,0,19
Billy Ciancaglini,,,,2,0,19
Write-In,,,,,0,19
Total,81,0,81,6,0,19
,Mayor,,,Judge Of The Municipal Court,,20
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,20
Jim Kenney,5,0,0,77,0,20
Billy Ciancaglini,,5,0,0,0,20
Write-In,,,0,0,0,20
David H Conroy,,,,0,0,20
Write-In,,,,,0,20
Total,82,5,0,77,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,3,0,0,83,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,86,0,0,84,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,4,0,0,67,0,22
Billy Ciancaglini,,5,0,1,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,71,6,0,69,0,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,4,0,0,97,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,0,0,23
Write-In,,,,,0,23
Total,101,4,0,98,0,23
,Mayor,,,Judge Of The Municipal Court,,24
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,24
Jim Kenney,7,0,0,113,0,24
Billy Ciancaglini,,3,0,2,0,24
Write-In,,,0,0,0,24
David H Conroy,,,,0,0,24
Write-In,,,,,0,24
Total,120,5,0,115,0,24
,Mayor,,,Judge Of The Municipal Court,,25
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,25
Jim Kenney,7,0,0,83,0,25
Billy Ciancaglini,,1,0,0,0,25
Write-In,,,0,0,0,25
David H Conroy,,,,2,0,25
Write-In,,,,,0,25
Total,90,1,0,85,0,25
