col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jennifer Schultz,,,,,0,203,185,195,187,183,0,11
Anthony Kyriakakis,,,,,,0,200,184,183,168,0,11
James C Crumlish,,,,,,,0,180,180,166,0,11
Carmella Jacquinto,,,,,,,,0,180,174,0,11
Joshua Roberts,,,,,,,,,0,166,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,249,62,1,238,226,225,203,201,189,185,0,11
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Jim Kenney,11,0,0,104,96,99,97,98,94,92,0,12
Billy Ciancaglini,,10,0,2,2,1,2,1,1,3,0,12
Write-In,,,1,1,1,1,1,1,1,1,0,12
Tiffany Palmer,,,,1,100,99,99,97,95,93,0,12
Anthony Kyriakakis,,,,,1,97,99,94,95,89,0,12
Jennifer Schultz,,,,,,0,95,96,95,92,0,12
James C Crumlish,,,,,,,0,96,95,90,0,12
Carmella Jacquinto,,,,,,,,0,94,92,0,12
Joshua Roberts,,,,,,,,,0,90,0,12
Crystal B Powell,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,120,13,2,110,103,103,101,100,97,96,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,13
Jim Kenney,24,0,0,190,186,182,173,170,169,153,0,13
Billy Ciancaglini,,23,0,6,6,6,6,6,6,5,0,13
Write-In,,,0,0,0,0,0,0,0,0,1,13
Tiffany Palmer,,,,0,192,188,178,177,172,159,0,13
Jennifer Schultz,,,,,0,185,172,173,174,157,0,13
Anthony Kyriakakis,,,,,,0,172,177,173,154,0,13
Carmella Jacquinto,,,,,,,0,171,167,158,0,13
James C Crumlish,,,,,,,,0,170,154,0,13
Joshua Roberts,,,,,,,,,0,153,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,226,29,1,201,195,192,182,178,177,160,1,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,14
Jim Kenney,23,0,0,201,190,184,173,169,168,166,0,14
Billy Ciancaglini,,12,0,5,5,4,4,4,4,3,0,14
Write-In,,,0,1,0,0,1,0,0,1,0,14
Tiffany Palmer,,,,3,193,189,178,175,169,172,0,14
Jennifer Schultz,,,,,1,185,172,169,168,164,0,14
Anthony Kyriakakis,,,,,,0,168,172,167,158,0,14
Carmella Jacquinto,,,,,,,0,166,166,161,0,14
James C Crumlish,,,,,,,,0,166,158,0,14
Joshua Roberts,,,,,,,,,0,157,0,14
Crystal B Powell,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,1,14
Total,232,18,1,213,198,191,180,176,174,172,1,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,15
Jim Kenney,24,0,0,226,224,224,216,211,204,200,1,15
Billy Ciancaglini,,49,0,18,18,18,18,21,20,16,0,15
Write-In,,,2,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,1,237,236,226,229,217,217,0,15
Jennifer Schultz,,,,,0,234,229,225,217,220,0,15
Anthony Kyriakakis,,,,,,0,224,229,214,217,0,15
Carmella Jacquinto,,,,,,,0,219,220,216,0,15
James C Crumlish,,,,,,,,0,212,218,0,15
Crystal B Powell,,,,,,,,,0,206,0,15
Joshua Roberts,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,269,77,2,252,250,248,238,238,228,221,1,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,16
Jim Kenney,19,0,0,133,132,133,124,123,117,114,0,16
Billy Ciancaglini,,15,0,2,3,2,2,1,1,0,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Anthony Kyriakakis,,,,0,133,133,129,123,118,112,0,16
Jennifer Schultz,,,,,0,132,125,124,119,113,0,16
Tiffany Palmer,,,,,,1,125,124,118,115,0,16
James C Crumlish,,,,,,,0,120,119,111,0,16
Carmella Jacquinto,,,,,,,,0,117,112,0,16
Joshua Roberts,,,,,,,,,0,109,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,159,20,0,139,139,139,130,127,120,116,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Jim Kenney,19,0,0,148,144,146,138,135,131,127,0,17
Billy Ciancaglini,,61,0,14,14,11,17,11,13,9,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,152,152,147,145,144,135,0,17
Anthony Kyriakakis,,,,,0,145,148,142,140,133,0,17
Jennifer Schultz,,,,,,0,142,143,142,135,0,17
James C Crumlish,,,,,,,0,140,141,132,0,17
Carmella Jacquinto,,,,,,,,0,137,132,0,17
Joshua Roberts,,,,,,,,,0,131,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,176,85,0,164,159,159,156,147,146,137,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
James C Crumlish,0,112,114,112,107,103,106,0,97,27,1,18
Tiffany Palmer,,0,116,113,107,105,107,0,103,17,1,18
Anthony Kyriakakis,,,0,112,107,100,107,0,100,20,0,18
Jennifer Schultz,,,,0,109,105,106,0,99,17,1,18
Carmella Jacquinto,,,,,1,102,105,0,90,15,1,18
Crystal B Powell,,,,,,0,99,0,88,19,1,18
Joshua Roberts,,,,,,,0,0,90,17,1,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,13,0,0,18
Billy Ciancaglini,,,,,,,,,,78,0,18
Write-In,,,,,,,,,,,0,18
Total,130,125,124,124,112,112,110,0,122,111,1,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,28,0,0,127,130,122,120,116,111,110,0,19
Billy Ciancaglini,,65,0,22,16,24,17,16,15,16,1,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,0,139,139,130,129,127,123,0,19
Tiffany Palmer,,,,,0,134,135,130,125,121,0,19
James C Crumlish,,,,,,0,127,125,124,120,0,19
Jennifer Schultz,,,,,,,0,128,123,122,0,19
Carmella Jacquinto,,,,,,,,0,123,120,0,19
Joshua Roberts,,,,,,,,,0,115,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,165,98,0,150,148,147,139,133,127,126,1,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,20
Jim Kenney,26,0,0,177,170,160,161,149,143,133,0,20
Billy Ciancaglini,,52,0,11,15,13,9,10,11,6,0,20
Write-In,,,1,1,1,1,1,1,1,1,0,20
Tiffany Palmer,,,,2,183,169,170,157,155,141,0,20
Anthony Kyriakakis,,,,,0,172,166,156,157,138,0,20
James C Crumlish,,,,,,0,154,153,156,136,0,20
Jennifer Schultz,,,,,,,0,156,155,139,0,20
Carmella Jacquinto,,,,,,,,0,154,140,0,20
Joshua Roberts,,,,,,,,,0,135,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,216,67,2,196,191,177,175,163,158,142,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,21
,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
James C Crumlish,0,121,119,120,116,116,111,0,105,32,0,21
Tiffany Palmer,,0,127,128,119,117,113,0,115,23,0,21
Jennifer Schultz,,,0,125,118,114,111,0,108,25,0,21
Anthony Kyriakakis,,,,0,117,117,108,0,109,22,0,21
Carmella Jacquinto,,,,,0,115,110,0,102,18,0,21
Joshua Roberts,,,,,,0,109,0,101,17,0,21
Crystal B Powell,,,,,,,0,0,96,17,0,21
Write-In,,,,,,,,0,0,0,0,21
Jim Kenney,,,,,,,,,12,0,0,21
Billy Ciancaglini,,,,,,,,,,64,0,21
Write-In,,,,,,,,,,,0,21
Total,139,139,135,133,122,120,115,0,131,108,0,21
