col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
David Oh,,,,,,,,,0,41,1,34,0,1,0,0,0,0,16,14,51,0,1
Matt Wolfe,,,,,,,,,,0,1,37,0,0,0,0,0,0,9,2,47,0,1
Nicolas O'Rourke,,,,,,,,,,,0,0,3,2,3,1,1,0,33,29,4,0,1
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,38,0,1
Sherrie Cohen,,,,,,,,,,,,,0,2,2,0,1,0,11,10,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,0,1,0,1,0,4,4,0,0,1
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,4,4,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,3,3,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,3,1,2,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,212,20,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,15,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,245,222,219,207,188,72,67,62,62,48,39,38,13,5,4,3,3,2,244,234,78,0,1
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Steve Cherniavsky,Clarc King,Maj Toure,2
Lisa Deeley,0,196,24,0,178,189,176,169,171,57,27,20,13,11,34,8,9,8,1,3,2,1,2
Omar Sabir,,0,10,0,170,187,179,167,165,62,12,9,10,6,33,2,8,6,1,2,2,1,2
Al Schmidt,,,0,0,40,17,18,14,11,11,50,48,45,41,3,36,5,1,0,3,2,1,2
Write-In,,,,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,6,0,0,0,2
Allan Domb,,,,,3,173,159,148,150,41,32,28,24,13,17,8,6,3,0,3,0,1,2
Helen Gym,,,,,,0,173,156,160,57,17,10,11,5,32,1,6,7,1,0,1,2,2
Katherine Gilmore Richardson,,,,,,,0,159,156,46,5,8,14,8,26,3,7,3,0,1,1,0,2
Isaiah Thomas,,,,,,,,0,157,35,9,7,5,2,18,2,5,5,0,4,0,1,2
Derek S Green,,,,,,,,,0,31,14,7,4,5,14,1,5,3,1,5,1,1,2
Kendra Brooks,,,,,,,,,,0,6,0,7,0,44,0,5,4,2,1,1,0,2
David Oh,,,,,,,,,,,0,51,34,38,4,32,1,2,0,2,2,2,2
Al Taubenberger,,,,,,,,,,,,0,38,35,0,35,0,2,0,1,0,0,2
Dan Tinney,,,,,,,,,,,,,0,36,1,33,0,0,0,1,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,0,36,3,0,0,1,3,1,2
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,1,3,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,2
Total,226,212,75,2,218,212,196,182,181,76,69,61,53,50,46,41,13,8,7,5,4,3,2
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,3
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Helen Gym,1,237,228,208,208,72,12,14,41,11,3,2,7,3,2,3,1,0,245,244,16,0,3
Allan Domb,,7,215,199,187,49,25,17,24,17,11,9,7,6,6,3,0,0,227,221,29,0,3
Katherine Gilmore Richardson,,,0,200,199,55,14,5,26,13,3,3,4,3,2,2,0,0,228,225,16,0,3
Derek S Green,,,,0,189,37,9,6,26,3,2,2,5,3,2,1,0,0,209,205,13,0,3
Isaiah Thomas,,,,,0,33,6,3,26,1,1,1,2,2,0,2,0,0,206,206,7,0,3
Kendra Brooks,,,,,,0,2,2,46,9,0,0,5,1,0,2,0,0,66,66,6,0,3
Al Taubenberger,,,,,,,0,42,0,37,38,39,1,0,0,0,0,0,16,10,43,0,3
David Oh,,,,,,,,1,3,31,35,35,1,0,0,1,1,0,14,7,37,0,3
Nicolas O'Rourke,,,,,,,,,0,0,0,0,2,0,0,0,1,0,46,42,2,0,3
Dan Tinney,,,,,,,,,,1,35,35,1,1,1,1,0,0,8,11,42,0,3
Matt Wolfe,,,,,,,,,,,0,37,1,2,3,1,0,0,8,4,42,0,3
Bill Heeney,,,,,,,,,,,,0,0,0,0,1,0,0,8,1,41,0,3
Sherrie Cohen,,,,,,,,,,,,,0,0,2,1,0,0,8,8,5,0,3
Maj Toure,,,,,,,,,,,,,,1,3,1,0,0,5,5,3,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,3,2,4,0,3
Joe Cox,,,,,,,,,,,,,,,,0,0,0,3,4,2,0,3
Clarc King,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,242,19,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,7,0,3
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,280,278,251,227,219,85,62,56,52,51,46,42,12,9,6,5,1,0,276,263,67,0,3
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,4
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Helen Gym,1,219,229,208,202,138,89,36,13,14,2,25,2,17,9,4,3,1,262,277,30,1,4
Allan Domb,,3,180,172,157,68,38,37,25,25,10,9,6,7,7,5,2,1,206,208,52,0,4
Katherine Gilmore Richardson,,,0,183,180,85,53,15,11,11,3,15,1,6,1,2,2,0,223,227,17,0,4
Derek S Green,,,,0,167,63,32,21,10,9,3,10,0,6,4,3,3,0,205,206,18,0,4
Isaiah Thomas,,,,,0,58,43,12,5,3,1,7,0,6,2,1,2,0,197,199,10,0,4
Kendra Brooks,,,,,,0,106,12,5,13,0,24,1,18,8,4,2,0,120,138,21,1,4
Nicolas O'Rourke,,,,,,,0,3,2,0,0,10,0,15,3,2,1,0,87,90,5,1,4
David Oh,,,,,,,,0,30,25,27,4,26,5,6,3,3,1,34,28,42,1,4
Al Taubenberger,,,,,,,,,0,29,29,2,26,1,3,3,1,0,17,7,42,1,4
Dan Tinney,,,,,,,,,,0,26,2,21,1,1,0,0,0,14,13,43,1,4
Matt Wolfe,,,,,,,,,,,0,0,26,3,0,2,1,0,6,1,36,1,4
Sherrie Cohen,,,,,,,,,,,,0,0,8,3,2,2,0,27,27,5,0,4
Bill Heeney,,,,,,,,,,,,,0,3,2,1,1,0,3,0,30,1,4
Joe Cox,,,,,,,,,,,,,,0,5,5,3,0,21,18,8,1,4
Steve Cherniavsky,,,,,,,,,,,,,,,0,1,0,0,6,5,5,0,4
Maj Toure,,,,,,,,,,,,,,,,0,2,0,7,4,5,1,4
Clarc King,,,,,,,,,,,,,,,,,0,0,7,5,3,0,4
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,269,18,1,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,20,0,4
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,1,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,322,267,249,230,215,163,109,74,53,48,37,33,30,30,15,12,8,1,306,305,84,2,4
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,5
Lisa Deeley,1,193,14,0,180,165,142,153,148,89,23,60,12,11,10,5,15,17,8,4,4,1,5
Omar Sabir,,1,8,0,181,161,137,153,147,89,11,59,4,6,2,2,14,13,6,3,3,3,5
Al Schmidt,,,1,0,14,14,17,7,6,8,39,3,37,34,37,32,3,6,3,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,0,163,142,151,144,85,17,57,8,6,3,4,13,11,5,5,1,3,5
Katherine Gilmore Richardson,,,,,,0,126,139,135,64,10,41,4,6,3,2,8,9,6,1,3,1,5
Allan Domb,,,,,,,0,118,120,42,17,20,11,13,9,5,6,5,4,2,2,0,5
Derek S Green,,,,,,,,0,133,50,10,31,2,3,3,1,7,9,5,1,0,3,5
Isaiah Thomas,,,,,,,,,0,42,9,30,4,4,4,1,4,7,2,2,2,1,5
Kendra Brooks,,,,,,,,,,0,8,69,2,4,0,0,14,13,6,3,3,2,5
David Oh,,,,,,,,,,,26,3,34,31,33,29,3,4,5,2,1,0,5
Nicolas O'Rourke,,,,,,,,,,,,1,1,0,0,0,7,3,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,30,33,29,1,1,1,1,0,0,5
Dan Tinney,,,,,,,,,,,,,,0,32,30,0,1,0,1,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,1,31,1,1,2,2,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,0,2,4,2,3,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,2,0,0,5
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,2,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,225,209,58,2,215,188,170,169,164,109,85,72,44,43,43,34,20,19,12,7,5,3,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,6
Lisa Deeley,0,234,16,0,227,188,190,182,166,110,82,20,13,9,9,4,16,11,6,4,2,2,6
Omar Sabir,,0,5,1,226,194,191,183,157,110,83,12,7,8,4,1,10,8,3,5,2,2,6
Al Schmidt,,,0,0,12,4,7,7,22,8,4,30,25,20,21,18,4,4,4,3,0,0,6
Write-In,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,0,186,184,177,169,110,74,15,9,10,2,1,15,10,6,2,2,1,6
Isaiah Thomas,,,,,,0,159,162,134,72,59,8,4,0,1,0,3,7,3,3,0,2,6
Katherine Gilmore Richardson,,,,,,,0,153,140,73,41,4,2,9,2,1,9,4,3,2,1,1,6
Derek S Green,,,,,,,,0,143,56,40,12,7,1,1,0,4,7,4,2,0,2,6
Allan Domb,,,,,,,,,0,40,22,25,15,13,7,3,7,3,4,3,1,0,6
Kendra Brooks,,,,,,,,,,0,89,3,0,8,1,0,13,11,4,2,1,0,6
Nicolas O'Rourke,,,,,,,,,,,0,1,0,1,1,0,6,7,0,3,2,0,6
David Oh,,,,,,,,,,,,0,26,19,19,18,3,1,5,3,0,1,6
Al Taubenberger,,,,,,,,,,,,,0,17,21,16,1,1,3,1,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,17,15,0,0,0,2,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,18,0,2,4,2,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,4,1,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,3,2,0,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,261,253,40,3,255,204,204,197,190,130,94,44,33,29,26,19,18,15,12,8,2,2,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,7
Lisa Deeley,0,207,12,0,195,180,168,168,137,94,69,10,13,4,6,17,3,12,8,7,3,0,7
Omar Sabir,,0,9,0,189,170,168,158,132,90,67,9,8,3,5,16,2,12,7,8,3,0,7
Al Schmidt,,,0,0,10,12,6,13,14,5,5,22,22,18,17,2,15,4,6,3,2,0,7
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,170,161,154,136,82,57,8,7,1,2,18,1,8,4,4,3,4,7
Katherine Gilmore Richardson,,,,,,0,151,146,126,63,43,7,5,2,2,13,3,7,6,1,2,0,7
Isaiah Thomas,,,,,,,0,148,120,56,35,5,5,0,1,7,0,3,5,1,0,0,7
Derek S Green,,,,,,,,0,118,48,32,8,10,1,4,8,1,6,5,5,1,0,7
Allan Domb,,,,,,,,,1,25,16,11,12,4,5,4,2,4,4,2,3,0,7
Kendra Brooks,,,,,,,,,,0,74,1,0,0,1,12,1,9,4,3,1,0,7
Nicolas O'Rourke,,,,,,,,,,,0,2,1,0,0,7,1,6,2,2,1,0,7
David Oh,,,,,,,,,,,,1,20,18,15,1,14,1,2,2,2,0,7
Al Taubenberger,,,,,,,,,,,,,0,16,16,0,13,1,2,2,1,0,7
Matt Wolfe,,,,,,,,,,,,,,0,15,0,16,0,2,2,1,0,7
Dan Tinney,,,,,,,,,,,,,,,0,0,13,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,0,0,2,0,1,0,7
Joe Cox,,,,,,,,,,,,,,,,,,1,3,4,5,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,3,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,230,218,37,0,211,191,179,177,154,103,75,33,29,21,20,19,18,18,14,9,7,4,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Sherrie Cohen,Dan Tinney,Joe Cox,Bill Heeney,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,8
Omar Sabir,0,275,10,0,274,239,238,211,228,137,80,12,4,9,23,7,15,2,6,5,3,0,8
Lisa Deeley,,0,11,0,254,223,221,199,211,123,81,18,7,11,19,5,18,2,7,5,3,3,8
Al Schmidt,,,0,0,15,11,10,22,6,13,3,25,24,21,3,24,3,20,3,1,0,0,8
Write-In,,,,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,8
Helen Gym,,,,,0,234,231,215,219,124,64,14,3,7,23,6,12,0,4,4,1,3,8
Derek S Green,,,,,,0,209,193,205,83,40,8,4,4,14,1,10,0,3,4,2,0,8
Katherine Gilmore Richardson,,,,,,,0,185,199,83,47,2,2,3,8,5,6,1,1,3,1,0,8
Allan Domb,,,,,,,,3,177,56,19,16,10,13,7,10,2,4,4,4,0,0,8
Isaiah Thomas,,,,,,,,,0,71,41,3,1,1,12,1,6,1,1,2,1,0,8
Kendra Brooks,,,,,,,,,,0,94,8,2,3,22,5,14,1,5,4,3,1,8
Nicolas O'Rourke,,,,,,,,,,,0,4,2,1,9,0,8,1,2,2,3,1,8
David Oh,,,,,,,,,,,,0,20,21,0,19,1,18,1,1,0,0,8
Matt Wolfe,,,,,,,,,,,,,0,21,2,18,2,19,2,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,2,17,2,15,3,1,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,0,4,0,1,1,1,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,1,19,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,,0,2,4,1,3,1,8
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,313,299,45,3,304,259,249,244,240,159,95,38,31,30,29,26,22,21,9,8,4,4,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,9
Omar Sabir,0,236,8,0,232,208,207,202,185,97,77,17,4,3,4,1,17,15,6,5,1,0,9
Lisa Deeley,,0,12,0,226,200,192,193,183,86,70,18,8,6,10,3,15,16,9,4,2,0,9
Al Schmidt,,,1,0,16,11,8,4,20,6,5,36,39,38,38,32,2,3,7,4,1,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,1,201,199,196,190,88,66,18,9,5,8,2,16,10,7,2,3,0,9
Katherine Gilmore Richardson,,,,,,1,183,189,169,58,42,5,8,3,6,0,6,6,2,2,2,0,9
Derek S Green,,,,,,,1,187,166,57,37,8,6,2,2,0,15,7,2,2,0,2,9
Isaiah Thomas,,,,,,,,0,160,54,41,6,1,0,2,0,6,9,2,3,1,2,9
Allan Domb,,,,,,,,,1,34,22,22,13,9,11,4,4,6,5,2,1,0,9
Kendra Brooks,,,,,,,,,,0,88,7,2,2,3,2,16,12,4,2,0,2,9
Nicolas O'Rourke,,,,,,,,,,,0,5,3,2,2,2,10,10,7,2,0,0,9
David Oh,,,,,,,,,,,,2,31,33,29,30,3,2,4,5,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,29,32,26,1,1,3,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,0,29,32,2,0,5,5,1,0,9
Dan Tinney,,,,,,,,,,,,,,,0,29,0,1,2,3,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,3,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,5,3,2,1,0,9
Joe Cox,,,,,,,,,,,,,,,,,,0,5,2,2,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,3,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,,2,1,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,270,261,61,2,268,227,224,219,215,117,92,58,45,44,42,34,24,20,15,12,4,2,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Bill Heeney,Nicolas O'Rourke,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,Maj Toure,10
Lisa Deeley,0,221,22,0,213,191,197,185,189,59,25,18,14,45,11,10,38,11,7,5,1,3,10
Omar Sabir,,0,11,0,217,183,192,189,194,68,12,6,5,45,1,3,46,11,6,4,1,3,10
Al Schmidt,,,0,0,22,28,11,13,9,11,54,53,47,6,52,48,6,5,2,2,0,3,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,188,191,180,181,65,17,12,6,38,2,3,41,9,3,3,1,2,10
Allan Domb,,,,,,0,170,165,161,40,22,15,12,29,7,7,19,6,4,2,0,0,10
Katherine Gilmore Richardson,,,,,,,0,166,168,41,8,6,3,30,2,2,25,5,4,4,0,1,10
Derek S Green,,,,,,,,0,174,31,12,6,3,30,0,2,19,7,3,3,0,3,10
Isaiah Thomas,,,,,,,,,0,38,10,1,0,28,2,1,26,7,3,2,1,2,10
Kendra Brooks,,,,,,,,,,0,3,1,3,21,1,0,47,4,1,2,1,1,10
David Oh,,,,,,,,,,,1,49,44,3,44,45,1,4,3,0,0,1,10
Al Taubenberger,,,,,,,,,,,,0,45,3,46,44,1,0,0,1,0,2,10
Dan Tinney,,,,,,,,,,,,,0,2,44,45,0,0,0,0,0,2,10
Sherrie Cohen,,,,,,,,,,,,,,0,2,1,10,5,2,2,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,1,45,1,1,1,1,0,2,10
Bill Heeney,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,4,2,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,0,4,1,0,1,10
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1,10
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,10
Total,253,245,80,2,248,222,213,205,205,80,69,59,55,55,54,51,51,15,8,6,6,5,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
