col_1,col_2,col_3,col_4,col_5,division
Total,192,185,8,0,21
,City Commissioners,,,,22
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Omar Sabir,12,157,1,0,22
Lisa Deeley,,7,1,0,22
Al Schmidt,,,2,0,22
Write-In,,,,0,22
Total,170,165,4,0,22
,City Commissioners,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Omar Sabir,7,96,3,0,23
Lisa Deeley,,7,2,0,23
Al Schmidt,,,4,0,23
Write-In,,,,0,23
Total,106,105,9,0,23
,City Commissioners,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Omar Sabir,10,147,0,0,24
Lisa Deeley,,3,2,0,24
Al Schmidt,,,6,0,24
Write-In,,,,0,24
Total,157,152,8,0,24
,City Commissioners,,,,25
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Omar Sabir,10,114,0,0,25
Lisa Deeley,,2,1,0,25
Al Schmidt,,,5,0,25
Write-In,,,,0,25
Total,124,117,6,0,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,3,47,0,0,26
Omar Sabir,,2,1,0,26
Al Schmidt,,,2,0,26
Write-In,,,,0,26
Total,50,50,3,0,26
,City Commissioners,,,,27
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Omar Sabir,4,111,1,0,27
Lisa Deeley,,3,1,0,27
Al Schmidt,,,2,0,27
Write-In,,,,0,27
Total,116,115,4,0,27
,City Commissioners,,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,28
Omar Sabir,7,125,0,0,28
Lisa Deeley,,5,0,0,28
Al Schmidt,,,1,0,28
Write-In,,,,0,28
Total,132,130,1,0,28
,City Commissioners,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,29
Omar Sabir,6,146,2,0,29
Lisa Deeley,,3,0,0,29
Al Schmidt,,,1,0,29
Write-In,,,,0,29
Total,154,149,3,0,29
