col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Tracey Gordon,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,3
Tracey Gordon,6,0,203,205,203,193,194,191,143,1,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,1,208,208,203,201,198,142,1,3
Jennifer Schultz,,,,0,207,199,201,200,146,1,3
Tiffany Palmer,,,,,1,202,199,197,144,1,3
James C Crumlish,,,,,,1,195,195,141,1,3
Joshua Roberts,,,,,,,0,196,143,0,3
Carmella Jacquinto,,,,,,,,0,144,1,3
Crystal B Powell,,,,,,,,,1,0,3
Write-In,,,,,,,,,,0,3
Total,221,0,218,216,216,207,204,202,148,1,3
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,4
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Tracey Gordon,Write-In,4
Tiffany Palmer,0,108,111,107,106,105,95,0,110,1,4
Anthony Kyriakakis,,0,105,107,103,101,93,0,105,1,4
Jennifer Schultz,,,0,104,105,104,93,0,105,1,4
James C Crumlish,,,,0,105,103,94,0,103,1,4
Joshua Roberts,,,,,1,104,94,0,101,1,4
Carmella Jacquinto,,,,,,0,93,0,102,0,4
Crystal B Powell,,,,,,,1,0,93,0,4
Write-In,,,,,,,,0,0,0,4
Tracey Gordon,,,,,,,,,4,0,4
Write-In,,,,,,,,,,0,4
Total,118,112,111,109,107,105,97,7,117,2,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,5
Tracey Gordon,11,0,196,189,188,186,184,181,176,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,193,188,188,185,183,178,0,5
Jennifer Schultz,,,,1,188,187,185,183,177,0,5
Anthony Kyriakakis,,,,,0,183,182,184,172,0,5
Carmella Jacquinto,,,,,,0,184,181,178,0,5
Joshua Roberts,,,,,,,0,182,176,0,5
James C Crumlish,,,,,,,,0,171,0,5
Crystal B Powell,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,211,0,201,196,192,192,187,185,180,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,6
Tracey Gordon,11,0,257,254,247,248,239,237,198,0,6
Write-In,,0,2,2,2,2,2,2,0,1,6
Tiffany Palmer,,,0,259,253,252,242,240,199,1,6
Anthony Kyriakakis,,,,1,256,251,239,241,195,1,6
James C Crumlish,,,,,0,244,239,240,196,1,6
Jennifer Schultz,,,,,,0,242,241,197,1,6
Carmella Jacquinto,,,,,,,0,237,196,1,6
Joshua Roberts,,,,,,,,0,195,1,6
Crystal B Powell,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,278,2,268,265,257,256,246,243,203,1,6
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,7
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,7
Tiffany Palmer,0,342,331,326,310,309,254,0,334,0,7
Anthony Kyriakakis,,0,325,326,304,307,248,0,329,0,7
Jennifer Schultz,,,2,307,310,308,255,0,322,0,7
James C Crumlish,,,,1,302,304,245,0,313,0,7
Carmella Jacquinto,,,,,1,302,248,0,297,0,7
Joshua Roberts,,,,,,0,247,0,297,0,7
Crystal B Powell,,,,,,,0,0,248,0,7
Write-In,,,,,,,,0,0,1,7
Tracey Gordon,,,,,,,,,8,0,7
Write-In,,,,,,,,,,1,7
Total,357,348,342,333,314,312,257,1,355,2,7
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,8
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,8
Anthony Kyriakakis,1,259,248,249,237,236,155,0,251,0,8
Tiffany Palmer,,1,250,248,237,237,158,0,249,0,8
Jennifer Schultz,,,0,237,236,233,158,0,241,0,8
James C Crumlish,,,,2,233,235,156,0,236,0,8
Carmella Jacquinto,,,,,1,230,156,0,229,0,8
Joshua Roberts,,,,,,0,153,0,229,0,8
Crystal B Powell,,,,,,,1,0,152,0,8
Write-In,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,5,0,8
Write-In,,,,,,,,,,0,8
Total,268,265,255,253,241,240,160,0,263,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,9
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,9
Tiffany Palmer,2,249,242,241,238,228,189,0,249,1,9
Anthony Kyriakakis,,0,243,243,235,231,185,0,243,1,9
Jennifer Schultz,,,1,233,236,231,188,0,240,1,9
James C Crumlish,,,,1,232,229,186,0,234,1,9
Carmella Jacquinto,,,,,0,228,189,0,233,1,9
Joshua Roberts,,,,,,0,186,0,224,1,9
Crystal B Powell,,,,,,,0,0,186,1,9
Write-In,,,,,,,,0,0,0,9
Tracey Gordon,,,,,,,,,4,0,9
Write-In,,,,,,,,,,0,9
Total,263,257,250,246,240,232,191,0,259,1,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,10
Tracey Gordon,8,0,172,172,164,166,157,154,140,0,10
Write-In,,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,1,177,172,169,161,159,141,0,10
Anthony Kyriakakis,,,,1,169,167,157,156,140,0,10
James C Crumlish,,,,,1,161,159,155,137,0,10
Jennifer Schultz,,,,,,2,159,158,141,0,10
Joshua Roberts,,,,,,,0,156,139,0,10
Carmella Jacquinto,,,,,,,,0,141,0,10
Crystal B Powell,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,187,0,184,183,175,175,162,160,144,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,11
Tracey Gordon,4,0,175,166,164,162,158,153,135,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,0,169,165,165,161,157,138,0,11
Anthony Kyriakakis,,,,0,161,164,158,156,134,0,11
Jennifer Schultz,,,,,0,157,161,156,137,0,11
James C Crumlish,,,,,,1,156,157,132,0,11
Carmella Jacquinto,,,,,,,0,156,139,0,11
Joshua Roberts,,,,,,,,0,133,0,11
Crystal B Powell,,,,,,,,,2,0,11
Write-In,,,,,,,,,,0,11
Total,186,0,181,172,169,168,164,158,142,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,12
Tracey Gordon,6,0,194,191,191,186,186,185,165,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,2,193,193,187,186,184,166,0,12
Anthony Kyriakakis,,,,0,189,190,183,187,162,0,12
Jennifer Schultz,,,,,0,185,185,185,166,0,12
James C Crumlish,,,,,,0,181,187,162,0,12
Carmella Jacquinto,,,,,,,0,183,166,0,12
Joshua Roberts,,,,,,,,0,163,0,12
Crystal B Powell,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,207,0,204,199,195,193,189,189,169,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,13
Tracey Gordon,16,0,204,201,197,195,189,189,173,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,1,203,197,201,194,193,177,0,13
Anthony Kyriakakis,,,,2,196,199,190,191,171,0,13
Jennifer Schultz,,,,,1,190,193,192,174,0,13
James C Crumlish,,,,,,0,189,190,170,0,13
Carmella Jacquinto,,,,,,,0,191,174,0,13
Joshua Roberts,,,,,,,,0,173,0,13
Crystal B Powell,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,231,0,215,210,205,204,196,195,179,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Tracey Gordon,10,0,211,204,206,197,197,195,172,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,1,214,206,206,201,199,174,0,14
Anthony Kyriakakis,,,,1,203,206,197,196,170,0,14
Jennifer Schultz,,,,,1,198,201,198,175,0,14
James C Crumlish,,,,,,1,195,195,171,0,14
Carmella Jacquinto,,,,,,,1,197,174,0,14
Joshua Roberts,,,,,,,,0,174,0,14
Crystal B Powell,,,,,,,,,2,0,14
Write-In,,,,,,,,,,0,14
Total,230,0,225,220,214,209,207,202,179,0,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,15
Tracey Gordon,9,0,204,196,199,192,188,190,166,0,15
Write-In,,1,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,0,205,206,200,201,197,171,0,15
Anthony Kyriakakis,,,,1,198,198,197,191,164,0,15
Jennifer Schultz,,,,,0,196,193,193,168,0,15
Joshua Roberts,,,,,,0,194,193,166,0,15
James C Crumlish,,,,,,,0,189,163,0,15
Carmella Jacquinto,,,,,,,,1,167,0,15
Crystal B Powell,,,,,,,,,1,0,15
Write-In,,,,,,,,,,0,15
Total,221,1,217,209,209,202,201,200,174,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,16
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Tracey Gordon,Write-In,16
Tiffany Palmer,2,260,255,254,245,243,187,0,252,2,16
Anthony Kyriakakis,,1,258,251,242,243,184,0,251,2,16
James C Crumlish,,,3,244,238,240,182,0,245,2,16
Jennifer Schultz,,,,1,244,244,190,0,246,2,16
Carmella Jacquinto,,,,,0,239,189,0,237,2,16
Joshua Roberts,,,,,,0,185,0,236,2,16
Crystal B Powell,,,,,,,1,0,185,1,16
Write-In,,,,,,,,0,0,0,16
Tracey Gordon,,,,,,,,,3,0,16
Write-In,,,,,,,,,,0,16
Total,272,271,265,260,250,247,193,0,264,2,16
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,17
Tracey Gordon,19,0,303,303,289,293,279,276,256,3,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,1,317,302,301,288,283,259,3,17
Anthony Kyriakakis,,,,2,304,298,284,284,256,0,17
James C Crumlish,,,,,2,284,283,283,252,0,17
Jennifer Schultz,,,,,,2,286,284,256,0,17
Carmella Jacquinto,,,,,,,1,279,254,3,17
Joshua Roberts,,,,,,,,0,248,0,17
Crystal B Powell,,,,,,,,,1,0,17
Write-In,,,,,,,,,,0,17
Total,335,0,326,325,309,309,290,288,262,3,17
