col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tiffany Palmer,,,,,,0,33,35,34,33,33,31,0,22
Anthony Kyriakakis,,,,,,,0,32,33,33,33,31,0,22
Crystal B Powell,,,,,,,,0,32,33,33,31,0,22
James C Crumlish,,,,,,,,,0,31,32,30,0,22
Jennifer Schultz,,,,,,,,,,0,33,31,0,22
Joshua Roberts,,,,,,,,,,,0,32,0,22
Carmella Jacquinto,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,0,22
Total,44,41,34,32,0,38,35,35,35,35,34,32,1,22
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Joshua Roberts,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,23
Daniel D Mccaffery,3,34,0,0,0,34,32,33,33,32,32,31,0,23
Amanda Green-Hawkins,,1,2,0,0,35,32,32,33,32,31,32,0,23
Megan Mccarthy King,,,1,26,0,2,2,2,2,2,1,2,0,23
Christylee Peck,,,,0,0,1,1,2,1,1,1,1,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,23
Joshua Roberts,,,,,,0,33,33,34,33,32,33,0,23
Crystal B Powell,,,,,,,2,32,34,34,32,33,0,23
James C Crumlish,,,,,,,,0,33,32,33,32,0,23
Jennifer Schultz,,,,,,,,,0,34,32,33,0,23
Tiffany Palmer,,,,,,,,,,0,32,33,0,23
Anthony Kyriakakis,,,,,,,,,,,0,32,0,23
Carmella Jacquinto,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,0,23
Total,40,38,29,26,0,37,36,35,35,34,33,33,0,23
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Crystal B Powell,Write-In,24
Daniel D Mccaffery,7,57,6,4,0,61,63,60,60,60,61,57,0,24
Amanda Green-Hawkins,,0,1,0,0,59,57,58,57,56,58,56,0,24
Megan Mccarthy King,,,1,39,0,9,9,8,8,9,7,5,0,24
Christylee Peck,,,,3,0,6,5,6,6,6,5,5,0,24
Write-In,,,,,0,0,0,0,0,0,0,0,0,24
Jennifer Schultz,,,,,,0,66,66,64,65,65,63,0,24
James C Crumlish,,,,,,,0,64,65,65,66,63,0,24
Carmella Jacquinto,,,,,,,,0,66,65,65,62,0,24
Anthony Kyriakakis,,,,,,,,,0,64,66,62,0,24
Joshua Roberts,,,,,,,,,,0,63,61,0,24
Tiffany Palmer,,,,,,,,,,,0,63,0,24
Crystal B Powell,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,0,24
Total,77,61,47,46,0,70,69,68,67,67,67,63,0,24
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,25
Daniel D Mccaffery,2,68,6,1,0,70,68,67,67,66,65,64,0,25
Amanda Green-Hawkins,,0,1,0,0,68,67,66,66,63,64,63,0,25
Megan Mccarthy King,,,6,38,0,8,9,7,5,8,6,6,7,25
Christylee Peck,,,,0,0,4,5,3,2,4,4,2,7,25
Write-In,,,,,0,0,0,0,0,0,0,0,0,25
Tiffany Palmer,,,,,,1,73,71,71,71,71,68,0,25
Jennifer Schultz,,,,,,,0,70,70,70,71,68,0,25
Anthony Kyriakakis,,,,,,,,0,68,69,69,69,0,25
Crystal B Powell,,,,,,,,,0,67,69,67,0,25
Joshua Roberts,,,,,,,,,,0,69,68,0,25
Carmella Jacquinto,,,,,,,,,,,0,67,0,25
James C Crumlish,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,0,25
Total,82,72,52,39,0,78,77,73,72,72,71,69,7,25
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,26
Daniel D Mccaffery,9,61,10,1,0,66,70,65,65,63,63,63,0,26
Amanda Green-Hawkins,,1,1,4,0,63,62,59,60,61,60,57,0,26
Megan Mccarthy King,,,3,46,0,11,10,11,10,9,9,10,0,26
Christylee Peck,,,,1,0,7,4,4,4,4,3,2,0,26
Write-In,,,,,0,0,0,0,0,0,0,0,0,26
Jennifer Schultz,,,,,,1,71,71,71,71,70,70,0,26
Tiffany Palmer,,,,,,,1,69,69,69,68,67,0,26
James C Crumlish,,,,,,,,0,71,68,69,67,0,26
Anthony Kyriakakis,,,,,,,,,0,67,68,67,0,26
Crystal B Powell,,,,,,,,,,0,70,68,0,26
Carmella Jacquinto,,,,,,,,,,,0,67,0,26
Joshua Roberts,,,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,,,0,26
Total,91,72,61,53,0,82,81,76,75,73,72,71,0,26
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,27
Daniel D Mccaffery,4,5,54,1,0,58,56,57,58,55,55,53,0,27
Megan Mccarthy King,,4,1,47,0,9,8,9,6,6,7,6,0,27
Amanda Green-Hawkins,,,0,0,0,53,53,54,54,52,51,53,0,27
Christylee Peck,,,,1,0,5,7,5,6,6,5,5,0,27
Write-In,,,,,0,0,0,0,0,0,0,0,0,27
Jennifer Schultz,,,,,,0,59,60,58,58,60,57,0,27
James C Crumlish,,,,,,,0,58,59,56,56,59,0,27
Joshua Roberts,,,,,,,,0,57,58,56,58,0,27
Tiffany Palmer,,,,,,,,,0,60,57,57,0,27
Carmella Jacquinto,,,,,,,,,,0,57,57,0,27
Crystal B Powell,,,,,,,,,,,0,55,0,27
Anthony Kyriakakis,,,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,,,0,27
Total,74,58,57,51,0,67,66,66,66,63,63,61,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Superior Court,,,,,28
,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tiffany Palmer,1,73,71,71,71,71,70,0,69,61,7,6,0,28
Jennifer Schultz,,0,68,69,71,71,69,0,67,60,7,6,0,28
James C Crumlish,,,0,71,67,68,68,0,66,58,8,4,0,28
Anthony Kyriakakis,,,,0,68,68,68,0,65,58,7,5,0,28
Carmella Jacquinto,,,,,0,69,69,0,63,61,7,5,0,28
Crystal B Powell,,,,,,0,69,0,64,59,7,5,0,28
Joshua Roberts,,,,,,,1,0,62,60,7,5,0,28
Write-In,,,,,,,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,,,,,,,1,58,6,2,0,28
Amanda Green-Hawkins,,,,,,,,,,0,1,1,0,28
Megan Mccarthy King,,,,,,,,,,,2,51,0,28
Christylee Peck,,,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,,,0,28
Total,79,75,74,73,73,72,71,0,77,65,61,55,0,28
,Judge Of The Superior Court,,,,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,29
Daniel D Mccaffery,2,65,9,3,0,69,70,71,72,71,71,67,0,29
Amanda Green-Hawkins,,0,2,0,0,67,64,65,68,66,66,63,0,29
Megan Mccarthy King,,,2,60,0,11,11,9,5,9,6,7,0,29
Christylee Peck,,,,4,0,8,7,7,5,6,4,6,0,29
Write-In,,,,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,,,,0,72,73,73,73,71,71,0,29
Jennifer Schultz,,,,,,,1,73,70,71,70,71,0,29
Anthony Kyriakakis,,,,,,,,0,71,75,71,69,0,29
Carmella Jacquinto,,,,,,,,,0,72,73,71,0,29
James C Crumlish,,,,,,,,,,0,72,68,0,29
Joshua Roberts,,,,,,,,,,,0,68,0,29
Crystal B Powell,,,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,,,0,29
Total,85,75,74,68,0,82,80,79,79,79,77,75,0,29
