col_1,col_2,col_3,col_4,division
Write-In,,,1,26
Total,259,25,1,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,269,0,0,27
Billy Ciancaglini,,47,0,27
Write-In,,,4,27
Total,269,47,4,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,203,0,0,28
Billy Ciancaglini,,19,0,28
Write-In,,,1,28
Total,203,19,1,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,69,0,0,29
Billy Ciancaglini,,6,0,29
Write-In,,,1,29
Total,69,6,1,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,213,0,0,30
Billy Ciancaglini,,30,0,30
Write-In,,,1,30
Total,213,30,1,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,92,0,0,31
Billy Ciancaglini,,8,0,31
Write-In,,,0,31
Total,92,8,0,31
,Mayor,,,32
,Jim Kenney,Billy Ciancaglini,Write-In,32
Jim Kenney,264,0,0,32
Billy Ciancaglini,,21,0,32
Write-In,,,0,32
Total,264,21,0,32
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,118,0,0,35
Billy Ciancaglini,,15,0,35
Write-In,,,0,35
Total,118,15,0,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,89,0,0,36
Billy Ciancaglini,,14,0,36
Write-In,,,1,36
Total,89,14,1,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,152,0,0,37
Billy Ciancaglini,,16,0,37
Write-In,,,0,37
Total,152,16,0,37
