col_1,col_2,col_3,col_4,col_5,col_6,division
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Rochelle Bilal,5,0,173,7,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,5,0,0,6
Greg Paulmier,,,,0,0,6
Write-In,,,,,0,6
Total,185,0,178,7,0,6
,District Council 8th District,,,Sheriff,,7
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,7
Cindy Bass,4,0,0,101,0,7
Greg Paulmier,,1,0,1,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,105,2,0,102,0,7
,District Council 8th District,,,Sheriff,,8
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,8
Cindy Bass,5,0,0,108,0,8
Greg Paulmier,,0,0,2,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,3,0,8
Write-In,,,,,0,8
Total,113,2,0,113,0,8
,Sheriff,,District Council 8th District,,,9
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,9
Rochelle Bilal,4,0,138,8,0,9
Write-In,,0,0,0,0,9
Cindy Bass,,,9,0,0,9
Greg Paulmier,,,,1,0,9
Write-In,,,,,0,9
Total,150,0,147,9,0,9
,Sheriff,,District Council 8th District,,,10
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Rochelle Bilal,5,0,116,4,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,7,0,0,10
Greg Paulmier,,,,2,0,10
Write-In,,,,,0,10
Total,125,0,123,6,0,10
,District Council 8th District,,,Sheriff,,11
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,11
Cindy Bass,8,0,0,115,0,11
Greg Paulmier,,4,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,123,7,0,121,0,11
,Sheriff,,District Council 8th District,,,12
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Rochelle Bilal,10,0,121,14,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,4,0,0,12
Greg Paulmier,,,,3,0,12
Write-In,,,,,0,12
Total,145,0,125,17,0,12
,Sheriff,,District Council 8th District,,,13
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Rochelle Bilal,4,0,108,6,1,13
Write-In,,0,0,1,0,13
Cindy Bass,,,9,0,0,13
Greg Paulmier,,,,0,0,13
Write-In,,,,,0,13
Total,119,1,117,7,1,13
,District Council 8th District,,,Sheriff,,14
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,14
Cindy Bass,10,0,0,159,0,14
Greg Paulmier,,2,0,5,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,3,0,14
Write-In,,,,,0,14
Total,169,7,1,168,0,14
,District Council 8th District,,,Sheriff,,15
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,15
Cindy Bass,7,0,0,116,0,15
Greg Paulmier,,1,0,3,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,123,4,0,119,0,15
,Sheriff,,District Council 8th District,,,16
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Rochelle Bilal,2,0,126,8,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,8,0,0,16
Greg Paulmier,,,,0,0,16
Write-In,,,,,0,16
Total,136,0,134,8,0,16
,District Council 8th District,,,Sheriff,,17
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,17
Cindy Bass,9,0,0,158,0,17
Greg Paulmier,,0,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,3,0,17
Write-In,,,,,0,17
Total,167,4,0,165,0,17
,Sheriff,,District Council 8th District,,,18
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Rochelle Bilal,4,0,226,1,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,3,0,0,18
Greg Paulmier,,,,1,0,18
Write-In,,,,,0,18
Total,231,0,229,2,0,18
,District Council 8th District,,,Sheriff,,19
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,19
Cindy Bass,9,0,0,145,0,19
Greg Paulmier,,4,0,6,0,19
Write-In,,,0,1,0,19
Rochelle Bilal,,,,2,0,19
Write-In,,,,,0,19
Total,154,10,1,154,0,19
,Sheriff,,District Council 8th District,,,20
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Rochelle Bilal,6,0,137,0,0,20
Write-In,,0,0,0,0,20
Cindy Bass,,,4,0,0,20
Greg Paulmier,,,,0,0,20
Write-In,,,,,0,20
Total,143,0,141,0,0,20
,District Council 8th District,,,Sheriff,,21
,Cindy Bass,Greg Paulmier,Write-In,Rochelle Bilal,Write-In,21
Cindy Bass,6,0,0,102,1,21
Greg Paulmier,,0,0,2,0,21
Write-In,,,0,1,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,109,2,1,108,1,21
,Sheriff,,District Council 8th District,,,22
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Rochelle Bilal,5,0,165,13,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,5,0,0,22
Greg Paulmier,,,,1,0,22
Write-In,,,,,0,22
Total,183,0,170,14,0,22
,Sheriff,,District Council 8th District,,,23
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Rochelle Bilal,2,0,109,7,1,23
Write-In,,0,0,0,0,23
Cindy Bass,,,2,0,0,23
Greg Paulmier,,,,1,0,23
Write-In,,,,,0,23
Total,119,0,111,8,1,23
,Sheriff,,District Council 8th District,,,24
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Rochelle Bilal,6,0,56,29,0,24
Write-In,,0,0,0,0,24
Cindy Bass,,,0,0,0,24
Greg Paulmier,,,,2,0,24
Write-In,,,,,0,24
Total,91,0,56,31,0,24
,Sheriff,,District Council 8th District,,,25
,Rochelle Bilal,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Rochelle Bilal,3,0,109,3,1,25
Write-In,,0,0,0,0,25
Cindy Bass,,,3,0,0,25
Greg Paulmier,,,,0,0,25
Write-In,,,,,0,25
Total,116,0,112,3,1,25
