col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Amanda Green-Hawkins,10,183,3,1,0,186,0,4
Daniel D Mccaffery,,6,2,0,0,182,0,4
Christylee Peck,,,4,15,0,3,0,4
Megan Mccarthy King,,,,4,0,2,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,204,195,25,21,0,198,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Rochelle Bilal,5,0,143,136,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,4,136,2,0,0,5
Daniel D Mccaffery,,,,1,0,1,0,5
Christylee Peck,,,,,0,0,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,150,0,149,140,2,1,0,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,6
Amanda Green-Hawkins,7,150,0,0,0,152,0,6
Daniel D Mccaffery,,0,0,0,0,152,0,6
Christylee Peck,,,0,4,0,0,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,160,153,4,4,0,159,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,150,147,3,1,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,2,147,1,0,0,7
Daniel D Mccaffery,,,,0,0,0,0,7
Megan Mccarthy King,,,,,0,2,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,156,0,155,150,4,2,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,7,0,133,127,5,5,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,5,121,2,3,0,8
Daniel D Mccaffery,,,,1,3,0,0,8
Megan Mccarthy King,,,,,0,6,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,152,0,142,132,12,10,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Rochelle Bilal,2,0,165,158,2,2,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,2,157,2,1,0,9
Daniel D Mccaffery,,,,1,0,0,0,9
Megan Mccarthy King,,,,,0,2,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,172,0,171,162,4,3,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,7,0,170,163,6,2,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,2,159,2,1,0,10
Daniel D Mccaffery,,,,2,1,0,0,10
Megan Mccarthy King,,,,,0,3,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,186,0,175,167,7,4,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,11
Amanda Green-Hawkins,7,132,2,1,0,133,0,11
Daniel D Mccaffery,,1,0,1,0,129,0,11
Christylee Peck,,,0,5,0,2,0,11
Megan Mccarthy King,,,,0,0,3,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,148,137,7,7,0,140,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,12
Amanda Green-Hawkins,10,191,2,0,0,197,0,12
Daniel D Mccaffery,,1,0,0,0,192,0,12
Christylee Peck,,,0,2,0,1,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,210,195,4,2,0,204,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,2,0,159,151,3,3,0,13
Write-In,,0,1,1,0,0,0,13
Amanda Green-Hawkins,,,2,149,0,0,0,13
Daniel D Mccaffery,,,,4,2,2,0,13
Christylee Peck,,,,,1,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,168,1,163,158,4,4,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Amanda Green-Hawkins,2,181,2,0,0,191,0,14
Daniel D Mccaffery,,2,1,1,0,180,0,14
Megan Mccarthy King,,,0,3,0,4,0,14
Christylee Peck,,,,0,0,1,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,197,186,7,4,0,196,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Rochelle Bilal,4,0,134,132,2,1,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,6,126,2,1,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Christylee Peck,,,,,0,1,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,145,0,142,133,4,2,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,4,0,120,110,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,112,1,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Megan Mccarthy King,,,,,0,0,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,124,0,123,113,1,0,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,1,119,1,0,0,121,0,17
Daniel D Mccaffery,,0,0,0,0,117,0,17
Megan Mccarthy King,,,0,2,0,1,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,124,119,3,2,0,122,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Rochelle Bilal,3,0,147,142,3,3,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,141,1,1,0,18
Daniel D Mccaffery,,,,0,1,1,0,18
Christylee Peck,,,,,0,2,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,156,0,154,146,4,4,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,3,0,124,120,2,1,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,5,118,0,1,0,19
Daniel D Mccaffery,,,,0,0,0,0,19
Megan Mccarthy King,,,,,1,0,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,133,0,131,122,3,1,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,6,0,172,160,3,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,0,161,1,1,0,20
Daniel D Mccaffery,,,,2,1,0,0,20
Megan Mccarthy King,,,,,0,2,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,183,0,178,167,5,3,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Rochelle Bilal,10,0,181,173,2,1,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,3,170,1,0,0,21
Daniel D Mccaffery,,,,0,0,0,0,21
Christylee Peck,,,,,0,6,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,195,0,184,173,7,6,0,21
,Sheriff,,Judge Of The Superior Court,,,,,22
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Rochelle Bilal,5,0,167,163,3,0,0,22
Write-In,,0,1,1,0,0,0,22
Amanda Green-Hawkins,,,3,163,2,0,0,22
Daniel D Mccaffery,,,,1,0,0,0,22
Megan Mccarthy King,,,,,0,1,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,177,1,174,168,4,1,0,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,3,0,99,93,6,4,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,5,90,1,2,0,23
Daniel D Mccaffery,,,,4,3,1,0,23
Megan Mccarthy King,,,,,0,4,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,110,0,107,100,9,7,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Amanda Green-Hawkins,7,152,2,0,0,153,0,24
Daniel D Mccaffery,,1,0,0,0,145,0,24
Megan Mccarthy King,,,0,4,0,1,0,24
Christylee Peck,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,7,0,24
Write-In,,,,,,,0,24
Total,170,155,6,4,0,162,0,24
,Judge Of The Superior Court,,,,,Sheriff,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,25
Amanda Green-Hawkins,5,118,1,0,0,121,0,25
Daniel D Mccaffery,,1,0,0,0,120,0,25
Megan Mccarthy King,,,0,2,0,2,0,25
Christylee Peck,,,,0,0,1,0,25
Write-In,,,,,0,0,0,25
Rochelle Bilal,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,127,122,3,2,0,126,0,25
,Judge Of The Superior Court,,,,,Sheriff,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,26
Amanda Green-Hawkins,0,47,1,0,0,49,0,26
Daniel D Mccaffery,,0,0,1,0,47,0,26
Christylee Peck,,,0,2,0,1,0,26
Megan Mccarthy King,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
Rochelle Bilal,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,51,49,3,3,0,51,0,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,27
Amanda Green-Hawkins,4,108,0,0,0,115,0,27
Daniel D Mccaffery,,0,0,0,0,106,0,27
Christylee Peck,,,0,2,0,0,0,27
Megan Mccarthy King,,,,0,0,0,0,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,122,109,2,2,0,119,0,27
,Judge Of The Superior Court,,,,,Sheriff,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,28
Amanda Green-Hawkins,0,126,0,0,0,125,0,28
Daniel D Mccaffery,,0,0,0,0,123,0,28
Megan Mccarthy King,,,1,1,1,1,0,28
Christylee Peck,,,,0,0,0,0,28
Write-In,,,,,0,1,0,28
Rochelle Bilal,,,,,,2,0,28
Write-In,,,,,,,0,28
Total,132,130,3,1,1,132,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Rochelle Bilal,4,0,146,147,1,1,0,29
Write-In,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,2,148,0,0,0,29
Daniel D Mccaffery,,,,0,0,0,0,29
Christylee Peck,,,,,0,2,0,29
Megan Mccarthy King,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,156,0,154,153,2,2,0,29
