col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,6,242,3,0,0,246,0,4
Daniel D Mccaffery,,1,1,0,0,234,0,4
Megan Mccarthy King,,,0,3,0,3,0,4
Christylee Peck,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,268,252,7,4,0,256,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,4,204,3,1,0,213,0,5
Daniel D Mccaffery,,2,0,0,0,203,0,5
Megan Mccarthy King,,,0,6,0,5,0,5
Christylee Peck,,,,0,0,3,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,222,210,9,7,0,220,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,3,85,0,1,0,89,0,6
Daniel D Mccaffery,,4,2,0,0,88,0,6
Megan Mccarthy King,,,0,1,0,2,0,6
Christylee Peck,,,,0,0,1,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,94,94,3,2,0,94,0,6
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,7
Amanda Green-Hawkins,3,141,2,0,0,152,0,7
Daniel D Mccaffery,,0,1,0,0,143,0,7
Megan Mccarthy King,,,0,0,0,2,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
David H Conroy,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,158,145,3,0,0,156,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,1,150,3,3,0,159,0,8
Daniel D Mccaffery,,1,1,0,0,149,0,8
Megan Mccarthy King,,,0,3,0,5,0,8
Christylee Peck,,,,0,0,4,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,165,155,7,6,0,164,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,0,119,1,0,0,123,0,9
Daniel D Mccaffery,,1,0,0,0,118,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,0,0,0,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,124,120,1,0,0,123,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,6,216,0,1,0,221,0,10
Daniel D Mccaffery,,1,1,1,0,210,0,10
Megan Mccarthy King,,,0,4,0,4,0,10
Christylee Peck,,,,0,0,3,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,239,223,7,6,0,230,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,3,0,141,134,4,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,134,2,0,0,11
Daniel D Mccaffery,,,,0,2,1,0,11
Megan Mccarthy King,,,,,0,0,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,149,0,147,139,4,1,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,1,176,2,1,0,183,0,12
Daniel D Mccaffery,,4,1,1,0,173,0,12
Christylee Peck,,,0,0,0,2,0,12
Megan Mccarthy King,,,,0,0,0,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,192,186,3,2,0,187,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,3,149,2,1,0,155,0,13
Daniel D Mccaffery,,4,0,0,0,149,0,13
Megan Mccarthy King,,,0,3,0,2,0,13
Christylee Peck,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,166,161,5,4,0,164,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,3,97,1,0,0,96,0,14
Daniel D Mccaffery,,0,1,0,0,94,0,14
Christylee Peck,,,0,2,0,4,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,105,100,6,2,0,102,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,4,104,2,1,0,110,0,15
Daniel D Mccaffery,,2,1,1,0,105,0,15
Megan Mccarthy King,,,2,7,0,5,0,15
Christylee Peck,,,,0,0,3,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,119,112,13,9,0,118,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,4,143,2,1,0,152,0,16
Amanda Green-Hawkins,,4,2,0,0,146,0,16
Megan Mccarthy King,,,2,7,0,3,0,16
Christylee Peck,,,,0,0,2,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,153,14,8,0,158,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,4,0,252,244,15,12,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,4,241,9,3,0,17
Amanda Green-Hawkins,,,,10,3,3,0,17
Megan Mccarthy King,,,,,0,14,0,17
Christylee Peck,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,276,0,270,265,26,21,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,8,177,1,1,0,173,0,18
Daniel D Mccaffery,,4,2,0,0,170,0,18
Megan Mccarthy King,,,1,12,0,2,0,18
Christylee Peck,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,193,185,16,13,0,178,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,14,214,2,1,0,211,0,19
Daniel D Mccaffery,,3,3,1,1,206,0,19
Megan Mccarthy King,,,1,5,0,8,0,19
Christylee Peck,,,,0,0,6,0,19
Write-In,,,,,0,1,1,19
David H Conroy,,,,,,2,0,19
Write-In,,,,,,,0,19
Total,253,237,11,8,2,237,1,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,20
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,20
David H Conroy,1,0,76,76,5,2,1,20
Write-In,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,2,70,5,1,0,20
Amanda Green-Hawkins,,,,2,0,0,1,20
Christylee Peck,,,,,0,5,0,20
Megan Mccarthy King,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,85,0,80,79,10,6,1,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,4,169,6,2,0,180,0,21
Daniel D Mccaffery,,1,4,1,0,167,0,21
Megan Mccarthy King,,,1,8,0,13,0,21
Christylee Peck,,,,0,0,8,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,197,181,20,12,0,197,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Daniel D Mccaffery,6,193,4,2,0,180,0,22
Amanda Green-Hawkins,,3,1,1,0,180,0,22
Megan Mccarthy King,,,0,7,0,4,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,3,0,22
Write-In,,,,,,,0,22
Total,211,209,12,10,0,195,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,23
Daniel D Mccaffery,5,148,4,1,0,161,0,23
Amanda Green-Hawkins,,4,1,1,1,149,1,23
Christylee Peck,,,0,4,0,5,0,23
Megan Mccarthy King,,,,0,0,3,0,23
Write-In,,,,,0,0,1,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,175,163,9,7,1,172,1,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,24
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
David H Conroy,1,0,164,155,7,5,0,24
Write-In,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,5,153,3,0,0,24
Daniel D Mccaffery,,,,3,1,0,0,24
Megan Mccarthy King,,,,,0,7,0,24
Christylee Peck,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,180,0,177,167,11,8,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,3,0,187,187,7,8,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,3,176,9,4,0,25
Daniel D Mccaffery,,,,9,3,4,0,25
Megan Mccarthy King,,,,,0,2,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,208,0,202,202,15,10,0,25
