col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,0,3,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,123,0,121,117,5,4,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Rochelle Bilal,4,0,202,194,12,7,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,4,188,6,2,0,8
Amanda Green-Hawkins,,,,2,3,2,0,8
Megan Mccarthy King,,,,,0,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,225,0,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,4,99,1,0,0,102,0,9
Daniel D Mccaffery,,1,1,0,0,102,0,9
Megan Mccarthy King,,,0,2,0,1,0,9
Christylee Peck,,,,1,0,0,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,107,103,4,3,0,105,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,0,0,47,44,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,43,2,1,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,0,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,0,47,44,6,5,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Rochelle Bilal,1,0,83,83,3,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,4,77,0,0,0,11
Daniel D Mccaffery,,,,2,2,1,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,93,0,89,87,7,6,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,3,0,137,128,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,4,122,0,0,0,12
Daniel D Mccaffery,,,,1,0,0,0,12
Megan Mccarthy King,,,,,1,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,146,0,141,129,4,3,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Rochelle Bilal,1,0,120,119,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,117,0,1,0,13
Amanda Green-Hawkins,,,,0,1,0,0,13
Christylee Peck,,,,,0,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,123,0,120,119,1,1,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,2,0,129,128,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,2,123,0,0,0,14
Amanda Green-Hawkins,,,,1,0,1,0,14
Christylee Peck,,,,,0,4,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,140,0,133,131,5,5,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,1,0,68,68,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,0,65,0,0,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,72,0,68,68,1,0,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,0,0,56,55,1,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,54,0,0,0,16
Daniel D Mccaffery,,,,0,1,0,0,16
Megan Mccarthy King,,,,,0,0,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,59,0,58,57,2,0,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,1,66,1,1,0,65,0,17
Amanda Green-Hawkins,,1,0,0,0,64,0,17
Megan Mccarthy King,,,1,5,0,1,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,69,68,7,6,0,67,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,0,0,65,63,2,1,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,0,61,0,0,0,18
Amanda Green-Hawkins,,,,0,1,0,0,18
Megan Mccarthy King,,,,,0,4,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,69,1,66,64,5,4,0,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Rochelle Bilal,2,0,63,60,3,2,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,56,0,1,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,4,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,72,0,65,61,6,5,0,19
