col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,1,2,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,85,0,83,82,4,3,0,5
,Judge Of The Superior Court,,,,,District Council 5th District,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,6
Amanda Green-Hawkins,1,68,1,1,0,69,0,6
Daniel D Mccaffery,,1,0,0,0,65,0,6
Megan Mccarthy King,,,0,1,0,3,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
Darrell L Clarke,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,73,69,3,2,0,73,0,6
,Judge Of The Superior Court,,,,,District Council 5th District,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,7
Amanda Green-Hawkins,0,100,2,0,0,106,0,7
Daniel D Mccaffery,,0,1,0,0,96,0,7
Megan Mccarthy King,,,0,1,0,3,0,7
Christylee Peck,,,,0,0,0,0,7
Write-In,,,,,0,0,0,7
Darrell L Clarke,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,111,101,4,1,0,109,0,7
,District Council 5th District,,Judge Of The Superior Court,,,,,8
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Darrell L Clarke,3,0,86,80,4,0,0,8
Write-In,,0,1,1,0,0,0,8
Amanda Green-Hawkins,,,1,81,2,0,0,8
Daniel D Mccaffery,,,,1,0,0,0,8
Megan Mccarthy King,,,,,0,1,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,93,1,90,84,5,1,0,8
,District Council 5th District,,Judge Of The Superior Court,,,,,9
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
Darrell L Clarke,6,0,82,80,0,0,0,9
Write-In,,0,1,1,0,0,0,9
Daniel D Mccaffery,,,2,83,0,0,0,9
Amanda Green-Hawkins,,,,1,0,0,0,9
Megan Mccarthy King,,,,,1,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,90,1,89,86,2,1,0,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Darrell L Clarke,11,0,48,48,1,1,0,10
Write-In,,0,1,1,0,0,0,10
Amanda Green-Hawkins,,,0,45,1,0,0,10
Daniel D Mccaffery,,,,1,0,1,0,10
Christylee Peck,,,,,0,1,0,10
Megan Mccarthy King,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,64,1,50,50,3,3,0,10
,Judge Of The Superior Court,,,,,District Council 5th District,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,11
Amanda Green-Hawkins,2,74,0,0,0,74,1,11
Daniel D Mccaffery,,0,1,0,0,72,1,11
Megan Mccarthy King,,,2,1,0,1,0,11
Christylee Peck,,,,0,0,0,0,11
Write-In,,,,,0,0,0,11
Darrell L Clarke,,,,,,2,0,11
Write-In,,,,,,,1,11
Total,80,76,4,1,0,78,2,11
,District Council 5th District,,Judge Of The Superior Court,,,,,12
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Darrell L Clarke,2,0,84,78,1,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,0,78,0,0,0,12
Daniel D Mccaffery,,,,0,0,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,88,0,85,79,1,0,0,12
,District Council 5th District,,Judge Of The Superior Court,,,,,13
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Darrell L Clarke,2,0,100,100,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,2,99,0,0,0,13
Daniel D Mccaffery,,,,0,0,0,0,13
Christylee Peck,,,,,0,1,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,106,0,104,102,1,1,0,13
,District Council 5th District,,Judge Of The Superior Court,,,,,14
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Darrell L Clarke,1,0,55,51,2,0,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,1,50,2,0,0,14
Daniel D Mccaffery,,,,1,0,0,0,14
Megan Mccarthy King,,,,,0,1,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,57,0,56,52,3,1,0,14
,Judge Of The Superior Court,,,,,District Council 5th District,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,15
Amanda Green-Hawkins,4,86,0,1,0,87,1,15
Daniel D Mccaffery,,1,1,0,0,88,1,15
Megan Mccarthy King,,,1,3,0,2,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Darrell L Clarke,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,95,92,5,4,0,95,1,15
,District Council 5th District,,Judge Of The Superior Court,,,,,16
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,16
Darrell L Clarke,0,0,66,65,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,63,0,0,0,16
Daniel D Mccaffery,,,,1,0,0,0,16
Christylee Peck,,,,,0,0,0,16
Megan Mccarthy King,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,68,0,67,66,0,0,0,16
,District Council 5th District,,Judge Of The Superior Court,,,,,17
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Darrell L Clarke,4,0,155,151,1,0,0,17
Write-In,,0,1,0,0,0,0,17
Amanda Green-Hawkins,,,2,151,1,0,0,17
Daniel D Mccaffery,,,,1,1,0,0,17
Megan Mccarthy King,,,,,0,0,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,160,1,159,154,2,0,0,17
,Judge Of The Superior Court,,,,,District Council 5th District,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,18
Amanda Green-Hawkins,1,161,0,0,0,165,2,18
Daniel D Mccaffery,,1,1,1,0,160,0,18
Christylee Peck,,,0,4,0,2,0,18
Megan Mccarthy King,,,,0,0,1,0,18
Write-In,,,,,0,0,0,18
Darrell L Clarke,,,,,,2,0,18
Write-In,,,,,,,0,18
Total,173,166,6,5,0,172,2,18
