col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,9,0,10
Write-In,,,,0,10
Total,85,0,83,1,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,9,0,53,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,2,0,11
Write-In,,,,1,11
Total,62,0,55,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,7,0,64,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,5,0,12
Write-In,,,,0,12
Total,71,0,69,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,6,0,88,0,13
Write-In,,1,0,0,13
David H Conroy,,,5,0,13
Write-In,,,,1,13
Total,94,1,93,1,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,8,0,58,0,14
Write-In,,0,1,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,66,1,62,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,10,0,39,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,49,0,40,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,5,0,66,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,0,16
Total,71,0,71,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,13,0,72,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,6,0,17
Write-In,,,,0,17
Total,85,0,78,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,8,0,59,1,18
Write-In,,0,0,1,18
Rochelle Bilal,,,6,0,18
Write-In,,,,0,18
Total,68,1,65,2,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,11,0,100,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,9,0,19
Write-In,,,,1,19
Total,111,0,109,1,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,5,0,54,0,20
Write-In,,0,0,0,20
Rochelle Bilal,,,2,0,20
Write-In,,,,0,20
Total,59,0,56,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,5,0,56,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,1,0,21
Write-In,,,,0,21
Total,61,0,57,0,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,3,0,78,0,22
Write-In,,0,0,0,22
Rochelle Bilal,,,0,0,22
Write-In,,,,0,22
Total,81,0,78,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,12,0,74,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,6,0,23
Write-In,,,,0,23
Total,86,0,80,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,1,0,74,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,0,0,24
Write-In,,,,2,24
Total,75,0,74,2,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,7,0,106,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,7,0,25
Write-In,,,,0,25
Total,113,0,113,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,11,0,68,2,26
Write-In,,0,0,0,26
Rochelle Bilal,,,5,0,26
Write-In,,,,2,26
Total,81,0,73,4,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,8,0,63,0,27
Write-In,,0,0,0,27
Rochelle Bilal,,,5,0,27
Write-In,,,,0,27
Total,71,0,68,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,6,0,75,0,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,81,0,79,0,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,6,0,97,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,5,0,29
Write-In,,,,0,29
Total,103,0,102,0,29
,Sheriff,,Judge Of The Municipal Court,,30
,Rochelle Bilal,Write-In,David H Conroy,Write-In,30
Rochelle Bilal,9,0,111,0,30
Write-In,,2,0,0,30
David H Conroy,,,5,0,30
Write-In,,,,0,30
Total,120,2,116,0,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,10,0,85,0,31
Write-In,,0,0,0,31
Rochelle Bilal,,,3,0,31
Write-In,,,,0,31
Total,95,0,88,0,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,4,0,48,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,4,0,32
Write-In,,,,0,32
Total,52,0,52,0,32
,Judge Of The Municipal Court,,Sheriff,,33
,David H Conroy,Write-In,Rochelle Bilal,Write-In,33
David H Conroy,7,0,70,0,33
Write-In,,0,0,0,33
Rochelle Bilal,,,6,0,33
Write-In,,,,0,33
Total,77,0,76,0,33
,Sheriff,,Judge Of The Municipal Court,,34
,Rochelle Bilal,Write-In,David H Conroy,Write-In,34
Rochelle Bilal,6,0,70,0,34
Write-In,,0,0,0,34
David H Conroy,,,5,0,34
Write-In,,,,0,34
Total,76,0,75,0,34
,Sheriff,,Judge Of The Municipal Court,,35
,Rochelle Bilal,Write-In,David H Conroy,Write-In,35
Rochelle Bilal,5,0,72,0,35
Write-In,,0,0,0,35
David H Conroy,,,3,0,35
Write-In,,,,0,35
Total,77,0,75,0,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,8,0,75,0,36
Write-In,,0,0,0,36
Rochelle Bilal,,,6,0,36
Write-In,,,,1,36
Total,83,0,81,1,36
,Sheriff,,Judge Of The Municipal Court,,37
,Rochelle Bilal,Write-In,David H Conroy,Write-In,37
Rochelle Bilal,10,0,58,0,37
Write-In,,1,0,0,37
David H Conroy,,,8,0,37
Write-In,,,,0,37
Total,68,1,66,0,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,12,0,96,0,38
Write-In,,0,0,0,38
Rochelle Bilal,,,5,0,38
Write-In,,,,0,38
Total,108,0,101,0,38
,Sheriff,,Judge Of The Municipal Court,,39
,Rochelle Bilal,Write-In,David H Conroy,Write-In,39
Rochelle Bilal,5,0,77,0,39
Write-In,,0,0,0,39
David H Conroy,,,2,0,39
Write-In,,,,0,39
Total,82,0,79,0,39
,Sheriff,,Judge Of The Municipal Court,,40
,Rochelle Bilal,Write-In,David H Conroy,Write-In,40
Rochelle Bilal,6,0,45,0,40
Write-In,,0,0,0,40
David H Conroy,,,3,0,40
Write-In,,,,0,40
Total,51,0,48,0,40
,Sheriff,,Judge Of The Municipal Court,,41
,Rochelle Bilal,Write-In,David H Conroy,Write-In,41
Rochelle Bilal,7,0,146,0,41
Write-In,,0,0,0,41
David H Conroy,,,4,0,41
Write-In,,,,0,41
Total,153,0,150,0,41
