col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel D Mccaffery,,,,,0,0,1,0,5
Christylee Peck,,,,,,0,13,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,82,14,1,81,75,16,16,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Jim Kenney,9,0,0,95,92,5,2,0,6
Billy Ciancaglini,,1,0,3,3,4,5,0,6
Write-In,,,0,0,0,0,0,2,6
Daniel D Mccaffery,,,,1,90,3,1,0,6
Amanda Green-Hawkins,,,,,1,1,1,0,6
Megan Mccarthy King,,,,,,0,6,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,110,9,1,99,97,11,8,2,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Jim Kenney,4,0,0,98,98,1,2,0,7
Billy Ciancaglini,,1,0,2,1,11,9,0,7
Write-In,,,0,1,1,0,0,0,7
Amanda Green-Hawkins,,,,0,96,0,0,0,7
Daniel D Mccaffery,,,,,1,0,1,0,7
Megan Mccarthy King,,,,,,0,10,0,7
Christylee Peck,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,107,14,1,101,101,12,11,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,2,0,0,107,108,3,2,0,8
Billy Ciancaglini,,4,0,4,2,20,19,0,8
Write-In,,,0,1,0,0,0,0,8
Amanda Green-Hawkins,,,,0,103,1,2,0,8
Daniel D Mccaffery,,,,,0,2,1,0,8
Megan Mccarthy King,,,,,,0,20,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,120,28,1,116,113,26,23,0,8
,Judge Of The Superior Court,,,,,Mayor,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Amanda Green-Hawkins,3,114,5,2,0,116,17,0,9
Daniel D Mccaffery,,0,3,1,0,106,15,0,9
Christylee Peck,,,0,32,0,8,30,1,9
Megan Mccarthy King,,,,0,0,6,28,1,9
Write-In,,,,,0,0,0,0,9
Jim Kenney,,,,,,6,0,0,9
Billy Ciancaglini,,,,,,,3,0,9
Write-In,,,,,,,,0,9
Total,139,124,41,37,0,133,51,1,9
,Judge Of The Superior Court,,,,,Mayor,,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Daniel D Mccaffery,2,160,6,3,0,161,17,0,10
Amanda Green-Hawkins,,1,2,0,0,158,9,0,10
Megan Mccarthy King,,,0,37,0,6,42,2,10
Christylee Peck,,,,0,0,2,36,2,10
Write-In,,,,,0,0,0,0,10
Jim Kenney,,,,,,6,0,0,10
Billy Ciancaglini,,,,,,,3,0,10
Write-In,,,,,,,,2,10
Total,180,168,51,41,0,176,59,4,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Jim Kenney,4,0,0,102,97,1,0,0,11
Billy Ciancaglini,,0,0,0,3,8,7,0,11
Write-In,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,1,92,0,0,0,11
Daniel D Mccaffery,,,,,1,1,0,0,11
Christylee Peck,,,,,,1,8,0,11
Megan Mccarthy King,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,112,10,0,103,101,11,8,0,11
,Mayor,,,Judge Of The Superior Court,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Jim Kenney,1,0,0,96,92,2,0,0,12
Billy Ciancaglini,,0,0,0,2,8,7,0,12
Write-In,,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,,0,88,1,0,0,12
Daniel D Mccaffery,,,,,2,1,0,0,12
Megan Mccarthy King,,,,,,0,8,0,12
Christylee Peck,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,103,9,0,97,97,11,8,0,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,14,0,0,149,149,6,3,0,13
Billy Ciancaglini,,6,0,12,6,31,30,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,1,142,5,2,0,13
Amanda Green-Hawkins,,,,,1,0,1,0,13
Megan Mccarthy King,,,,,,0,31,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,181,49,0,164,158,40,36,0,13
,Judge Of The Superior Court,,,,,Mayor,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Daniel D Mccaffery,3,68,2,3,0,18,64,0,14
Amanda Green-Hawkins,,0,1,0,0,13,59,0,14
Megan Mccarthy King,,,1,40,0,44,3,0,14
Christylee Peck,,,,0,0,41,2,0,14
Write-In,,,,,0,0,0,0,14
Billy Ciancaglini,,,,,,12,0,0,14
Jim Kenney,,,,,,,7,0,14
Write-In,,,,,,,,0,14
Total,87,73,49,45,0,77,75,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,5,0,0,51,48,1,0,0,15
Billy Ciancaglini,,1,0,1,1,16,15,0,15
Write-In,,,1,0,0,0,0,0,15
Amanda Green-Hawkins,,,,1,50,0,0,0,15
Daniel D Mccaffery,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,0,15,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,57,18,1,54,50,17,15,0,15
,Mayor,,,Judge Of The Superior Court,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Jim Kenney,4,0,0,106,104,5,1,1,16
Billy Ciancaglini,,0,0,1,1,4,4,0,16
Write-In,,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,,0,100,1,0,1,16
Daniel D Mccaffery,,,,,0,1,0,0,16
Megan Mccarthy King,,,,,,0,4,0,16
Christylee Peck,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,119,6,0,108,105,10,5,1,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Jim Kenney,3,0,0,115,112,2,3,0,17
Billy Ciancaglini,,0,0,1,1,5,5,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,106,1,1,0,17
Daniel D Mccaffery,,,,,0,1,0,0,17
Christylee Peck,,,,,,0,6,0,17
Megan Mccarthy King,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,128,6,0,118,114,8,8,0,17
,Judge Of The Superior Court,,,,,Mayor,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Amanda Green-Hawkins,0,114,0,0,0,113,2,0,18
Daniel D Mccaffery,,0,0,0,0,112,2,0,18
Christylee Peck,,,0,2,0,0,2,0,18
Megan Mccarthy King,,,,0,0,0,2,0,18
Write-In,,,,,0,0,0,0,18
Jim Kenney,,,,,,2,0,0,18
Billy Ciancaglini,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,116,115,2,2,0,116,4,0,18
,Judge Of The Superior Court,,,,,Mayor,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Amanda Green-Hawkins,0,94,1,0,0,95,0,0,19
Daniel D Mccaffery,,0,0,0,0,94,0,0,19
Christylee Peck,,,0,4,0,0,4,0,19
Megan Mccarthy King,,,,1,0,0,4,0,19
Write-In,,,,,0,0,0,0,19
Jim Kenney,,,,,,1,0,0,19
Billy Ciancaglini,,,,,,,3,0,19
Write-In,,,,,,,,0,19
Total,96,94,5,5,0,96,7,0,19
,Mayor,,,Judge Of The Superior Court,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Jim Kenney,8,0,0,116,116,1,3,0,20
Billy Ciancaglini,,0,0,4,1,11,9,0,20
Write-In,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,0,112,4,1,0,20
Amanda Green-Hawkins,,,,,2,0,1,0,20
Megan Mccarthy King,,,,,,0,9,0,20
Christylee Peck,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,131,13,0,122,120,13,12,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Jim Kenney,3,0,0,162,160,1,0,0,21
Billy Ciancaglini,,1,0,1,0,3,2,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,159,1,1,0,21
Daniel D Mccaffery,,,,,0,1,0,0,21
Megan Mccarthy King,,,,,,1,2,0,21
Christylee Peck,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,166,4,0,165,160,5,3,0,21
,Judge Of The Superior Court,,,,,Mayor,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Amanda Green-Hawkins,1,58,1,0,0,60,0,0,22
Daniel D Mccaffery,,0,2,0,0,55,1,0,22
Megan Mccarthy King,,,0,12,0,2,14,0,22
Christylee Peck,,,,0,0,1,12,0,22
Write-In,,,,,0,0,0,0,22
Jim Kenney,,,,,,2,0,0,22
Billy Ciancaglini,,,,,,,1,0,22
Write-In,,,,,,,,0,22
Total,65,61,17,13,0,65,15,0,22
,Mayor,,,Judge Of The Superior Court,,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Jim Kenney,4,0,0,57,52,1,0,0,23
Billy Ciancaglini,,1,0,3,2,10,10,0,23
Write-In,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,1,54,0,0,0,23
Daniel D Mccaffery,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,1,10,0,23
Christylee Peck,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,62,14,0,61,54,12,10,0,23
