col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Anthony Kyriakakis,,,,,,0,64,61,61,56,0,2
James C Crumlish,,,,,,,1,60,62,57,0,2
Tiffany Palmer,,,,,,,,1,60,57,0,2
Joshua Roberts,,,,,,,,,0,58,0,2
Crystal B Powell,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,205,63,1,72,71,70,70,69,67,62,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Billy Ciancaglini,150,0,0,20,19,19,18,19,15,14,0,3
Jim Kenney,,2,0,37,38,35,34,33,33,32,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,0,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,,0,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,,1,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,,0,45,44,0,3
Joshua Roberts,,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,180,44,0,57,57,55,52,52,48,46,0,3
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Billy Ciancaglini,107,0,0,13,11,11,11,8,9,10,0,4
Jim Kenney,,6,0,40,39,38,37,40,38,34,0,4
Write-In,,,1,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,0,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,,0,45,45,44,44,42,0,4
Joshua Roberts,,,,,,0,42,45,46,40,0,4
Carmella Jacquinto,,,,,,,0,42,42,43,0,4
James C Crumlish,,,,,,,,0,46,40,0,4
Anthony Kyriakakis,,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,129,47,1,53,50,49,48,48,47,44,0,4
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
Billy Ciancaglini,108,0,0,17,15,14,16,15,14,14,0,5
Jim Kenney,,0,0,49,49,49,48,48,48,48,0,5
Write-In,,,3,0,0,0,0,0,0,0,0,5
Carmella Jacquinto,,,,0,62,61,63,60,61,61,0,5
Crystal B Powell,,,,,0,62,61,61,61,61,0,5
James C Crumlish,,,,,,1,61,62,61,60,0,5
Jennifer Schultz,,,,,,,0,61,61,61,0,5
Anthony Kyriakakis,,,,,,,,0,61,60,0,5
Joshua Roberts,,,,,,,,,0,60,0,5
Tiffany Palmer,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,130,49,3,66,64,64,64,63,62,62,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,6
Billy Ciancaglini,153,0,0,43,43,43,43,38,40,38,0,6
Jim Kenney,,6,0,45,43,44,43,46,44,42,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Anthony Kyriakakis,,,,0,81,74,73,73,74,70,0,6
James C Crumlish,,,,,1,74,73,73,71,70,0,6
Jennifer Schultz,,,,,,0,75,76,72,73,0,6
Joshua Roberts,,,,,,,0,74,76,74,0,6
Tiffany Palmer,,,,,,,,0,74,75,0,6
Carmella Jacquinto,,,,,,,,,0,72,0,6
Crystal B Powell,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,223,56,0,89,87,87,86,85,84,80,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,7
Billy Ciancaglini,102,0,0,18,17,13,11,14,13,11,0,7
Jim Kenney,,12,0,50,50,51,51,48,48,43,0,7
Write-In,,,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,0,62,62,60,58,59,53,0,7
Jennifer Schultz,,,,,0,59,59,59,60,54,0,7
Anthony Kyriakakis,,,,,,0,60,58,60,53,0,7
Tiffany Palmer,,,,,,,1,58,58,54,0,7
Carmella Jacquinto,,,,,,,,0,57,53,0,7
Joshua Roberts,,,,,,,,,0,53,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,126,67,1,69,67,65,63,62,61,54,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,8
Billy Ciancaglini,100,0,0,22,21,20,22,17,14,17,0,8
Jim Kenney,,6,0,61,62,61,58,60,55,50,0,8
Write-In,,,1,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,0,77,75,73,71,69,65,0,8
Jennifer Schultz,,,,,0,74,71,72,68,65,0,8
Anthony Kyriakakis,,,,,,0,71,73,68,63,0,8
James C Crumlish,,,,,,,0,71,67,65,0,8
Tiffany Palmer,,,,,,,,0,67,65,0,8
Joshua Roberts,,,,,,,,,0,63,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,131,72,1,83,83,81,80,77,69,67,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,9
Billy Ciancaglini,106,0,0,24,25,25,24,23,21,21,0,9
Jim Kenney,,9,0,50,49,49,49,48,48,43,0,9
Write-In,,,2,1,2,1,1,1,1,1,0,9
Jennifer Schultz,,,,1,74,71,73,70,71,66,0,9
Tiffany Palmer,,,,,0,73,72,72,70,66,0,9
Anthony Kyriakakis,,,,,,0,71,74,69,65,0,9
Carmella Jacquinto,,,,,,,0,69,69,65,0,9
James C Crumlish,,,,,,,,0,68,65,0,9
Joshua Roberts,,,,,,,,,0,64,0,9
Crystal B Powell,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,141,61,4,80,79,78,78,75,73,68,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,10
,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Carmella Jacquinto,0,64,67,66,64,62,61,0,58,9,0,10
James C Crumlish,,0,62,65,62,63,59,0,57,9,0,10
Jennifer Schultz,,,0,64,63,61,61,0,59,7,0,10
Tiffany Palmer,,,,0,62,63,59,0,57,9,0,10
Joshua Roberts,,,,,0,62,59,0,55,8,0,10
Anthony Kyriakakis,,,,,,0,58,0,55,7,0,10
Crystal B Powell,,,,,,,0,0,53,7,0,10
Write-In,,,,,,,,0,0,0,0,10
Jim Kenney,,,,,,,,,8,0,0,10
Billy Ciancaglini,,,,,,,,,,43,0,10
Write-In,,,,,,,,,,,0,10
Total,70,69,69,68,65,64,63,0,70,55,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,11
Billy Ciancaglini,79,0,0,18,17,17,18,17,13,15,0,11
Jim Kenney,,4,0,78,79,78,74,74,73,70,0,11
Write-In,,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,1,89,91,87,87,86,84,0,11
Jennifer Schultz,,,,,0,91,87,87,85,83,0,11
Anthony Kyriakakis,,,,,,0,88,88,85,83,0,11
Carmella Jacquinto,,,,,,,0,84,83,82,0,11
James C Crumlish,,,,,,,,0,83,80,0,11
Joshua Roberts,,,,,,,,,0,81,0,11
Crystal B Powell,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,105,86,0,97,96,95,92,91,86,85,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Crystal B Powell,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Tiffany Palmer,0,99,97,94,95,94,90,0,17,84,0,12
James C Crumlish,,0,97,92,94,92,88,0,17,83,0,12
Anthony Kyriakakis,,,0,94,94,92,87,0,19,80,0,12
Carmella Jacquinto,,,,0,94,94,89,0,19,80,0,12
Joshua Roberts,,,,,0,93,88,0,19,79,0,12
Jennifer Schultz,,,,,,1,89,0,16,79,0,12
Crystal B Powell,,,,,,,0,0,16,74,0,12
Write-In,,,,,,,,0,0,0,0,12
Billy Ciancaglini,,,,,,,,,79,0,0,12
Jim Kenney,,,,,,,,,,10,0,12
Write-In,,,,,,,,,,,0,12
Total,102,101,100,99,98,96,90,0,100,98,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,13
Billy Ciancaglini,64,0,0,17,17,18,18,16,16,15,0,13
Jim Kenney,,11,0,54,54,51,53,50,51,49,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,,0,65,64,63,65,63,62,0,13
Anthony Kyriakakis,,,,,0,62,64,64,64,61,0,13
Carmella Jacquinto,,,,,,0,64,64,63,61,0,13
James C Crumlish,,,,,,,0,61,63,62,0,13
Jennifer Schultz,,,,,,,,0,63,60,0,13
Joshua Roberts,,,,,,,,,0,62,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,91,69,0,72,71,71,71,68,67,65,0,13
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,14
Billy Ciancaglini,72,0,0,17,18,21,20,16,15,14,0,14
Jim Kenney,,4,0,80,79,75,76,75,73,71,0,14
Write-In,,,0,1,1,1,1,1,1,1,0,14
Jennifer Schultz,,,,0,92,88,87,89,83,85,0,14
Tiffany Palmer,,,,,0,90,88,87,85,84,0,14
Anthony Kyriakakis,,,,,,0,91,87,83,85,0,14
James C Crumlish,,,,,,,0,88,84,85,0,14
Carmella Jacquinto,,,,,,,,0,84,85,0,14
Crystal B Powell,,,,,,,,,0,79,0,14
Joshua Roberts,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,98,89,1,98,98,97,97,92,89,86,0,14
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,15
Billy Ciancaglini,87,0,0,25,24,21,23,20,21,20,0,15
Jim Kenney,,8,0,57,54,57,53,56,54,51,1,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,0,70,70,72,71,72,67,1,15
Carmella Jacquinto,,,,,0,72,70,73,68,68,0,15
Jennifer Schultz,,,,,,0,73,73,69,69,1,15
Anthony Kyriakakis,,,,,,,0,72,70,67,1,15
Tiffany Palmer,,,,,,,,0,69,69,1,15
Joshua Roberts,,,,,,,,,0,66,1,15
Crystal B Powell,,,,,,,,,,0,1,15
Write-In,,,,,,,,,,,0,15
Total,121,76,0,83,79,79,77,77,76,72,1,15
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,16
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Jennifer Schultz,1,121,117,116,113,114,109,0,113,8,0,16
Tiffany Palmer,,1,116,117,114,112,109,0,113,8,0,16
Carmella Jacquinto,,,0,113,112,114,107,0,109,7,0,16
Anthony Kyriakakis,,,,0,114,111,106,0,109,6,0,16
James C Crumlish,,,,,0,109,104,0,106,6,0,16
Joshua Roberts,,,,,,0,103,0,106,6,0,16
Crystal B Powell,,,,,,,0,0,100,6,0,16
Write-In,,,,,,,,0,0,0,0,16
Jim Kenney,,,,,,,,,5,0,0,16
Billy Ciancaglini,,,,,,,,,,40,0,16
Write-In,,,,,,,,,,,1,16
Total,125,125,119,118,115,115,109,0,124,48,1,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,17
Jim Kenney,5,0,0,73,71,71,61,60,61,60,0,17
Billy Ciancaglini,,42,0,7,6,5,4,5,3,3,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,0,75,77,65,65,63,63,0,17
Jennifer Schultz,,,,,0,73,66,65,63,61,0,17
Anthony Kyriakakis,,,,,,0,65,64,62,64,0,17
Carmella Jacquinto,,,,,,,0,65,63,62,0,17
Joshua Roberts,,,,,,,,0,61,61,0,17
Crystal B Powell,,,,,,,,,0,59,0,17
James C Crumlish,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,82,50,0,81,79,78,67,66,65,65,0,17
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Billy Ciancaglini,87,0,0,13,10,9,10,11,9,10,0,18
Jim Kenney,,7,0,71,71,72,69,68,69,66,0,18
Write-In,,,2,1,1,1,1,1,1,1,0,18
Anthony Kyriakakis,,,,0,79,81,78,76,79,75,0,18
Jennifer Schultz,,,,,0,79,76,76,78,75,0,18
Tiffany Palmer,,,,,,0,78,76,79,76,0,18
James C Crumlish,,,,,,,0,74,77,75,0,18
Carmella Jacquinto,,,,,,,,0,76,75,0,18
Joshua Roberts,,,,,,,,,0,76,0,18
Crystal B Powell,,,,,,,,,,1,0,18
Write-In,,,,,,,,,,,0,18
Total,106,82,3,86,83,83,82,80,80,79,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,19
Jim Kenney,10,0,0,95,92,88,82,80,75,71,0,19
Billy Ciancaglini,,64,0,9,11,8,10,6,6,6,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,0,97,97,88,86,82,77,0,19
Anthony Kyriakakis,,,,,0,93,86,83,80,74,0,19
Jennifer Schultz,,,,,,0,82,82,78,76,0,19
James C Crumlish,,,,,,,0,81,80,75,0,19
Carmella Jacquinto,,,,,,,,0,79,74,0,19
Joshua Roberts,,,,,,,,,0,72,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,109,82,0,107,104,99,93,88,82,78,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Billy Ciancaglini,Jim Kenney,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Write-In,20
Billy Ciancaglini,43,0,0,7,9,9,7,7,6,6,0,20
Jim Kenney,,2,0,16,14,14,16,15,15,15,2,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,0,20,21,20,22,20,20,1,20
Carmella Jacquinto,,,,,0,21,21,20,20,20,0,20
Jennifer Schultz,,,,,,0,21,21,20,20,0,20
Joshua Roberts,,,,,,,0,20,20,21,0,20
Tiffany Palmer,,,,,,,,0,20,20,0,20
Crystal B Powell,,,,,,,,,0,20,0,20
James C Crumlish,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,1,20
Total,54,22,0,23,23,23,23,22,21,21,3,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,21
Billy Ciancaglini,61,0,0,13,13,11,12,10,10,9,1,21
Jim Kenney,,2,0,53,52,54,52,53,49,44,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,0,61,62,62,61,59,52,0,21
Carmella Jacquinto,,,,,0,60,63,61,60,54,0,21
James C Crumlish,,,,,,0,61,64,60,52,0,21
Jennifer Schultz,,,,,,,0,60,59,53,0,21
Anthony Kyriakakis,,,,,,,,0,61,53,0,21
Joshua Roberts,,,,,,,,,0,52,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,80,61,0,68,67,67,66,65,61,54,1,21
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Jim Kenney,11,0,0,85,81,80,78,74,74,68,0,22
Billy Ciancaglini,,28,0,12,14,13,14,12,12,13,0,22
Write-In,,,0,1,1,1,1,1,1,1,0,22
Tiffany Palmer,,,,0,92,92,89,86,84,80,0,22
Anthony Kyriakakis,,,,,0,90,88,86,83,81,0,22
Jennifer Schultz,,,,,,0,88,83,84,80,0,22
Carmella Jacquinto,,,,,,,0,83,83,80,0,22
James C Crumlish,,,,,,,,1,80,77,0,22
Joshua Roberts,,,,,,,,,0,76,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,99,48,1,98,96,94,93,88,87,82,0,22
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Billy Ciancaglini,Jim Kenney,Write-In,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,23
Billy Ciancaglini,152,0,0,31,31,25,23,24,20,17,0,23
Jim Kenney,,16,0,159,154,155,153,151,151,147,0,23
Write-In,,,0,1,1,1,1,1,1,1,0,23
James C Crumlish,,,,0,174,170,169,169,168,162,0,23
Carmella Jacquinto,,,,,0,171,170,167,170,166,0,23
Jennifer Schultz,,,,,,0,170,169,168,164,0,23
Tiffany Palmer,,,,,,,0,166,168,165,0,23
Anthony Kyriakakis,,,,,,,,0,166,161,0,23
Joshua Roberts,,,,,,,,,0,163,0,23
Crystal B Powell,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,199,188,1,192,187,182,178,177,173,166,0,23
