col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,45,0,0,349,2,24
Billy Ciancaglini,,14,0,9,0,24
Write-In,,,1,0,0,24
Rochelle Bilal,,,,5,0,24
Write-In,,,,,0,24
Total,396,23,1,363,2,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,19,0,0,167,0,25
Billy Ciancaglini,,54,0,16,1,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,3,0,25
Write-In,,,,,0,25
Total,186,71,0,186,1,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,20,0,0,130,0,26
Billy Ciancaglini,,61,0,7,3,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,4,0,26
Write-In,,,,,0,26
Total,150,71,0,141,3,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,17,0,0,131,0,27
Billy Ciancaglini,,41,0,15,1,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,0,0,27
Write-In,,,,,0,27
Total,148,57,0,146,1,27
,Sheriff,,Mayor,,,28
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Rochelle Bilal,3,0,126,15,0,28
Write-In,,0,0,0,1,28
Jim Kenney,,,14,0,0,28
Billy Ciancaglini,,,,73,0,28
Write-In,,,,,2,28
Total,144,1,140,88,3,28
,Sheriff,,Mayor,,,29
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,29
Rochelle Bilal,5,0,164,24,1,29
Write-In,,0,0,1,0,29
Jim Kenney,,,19,0,0,29
Billy Ciancaglini,,,,69,0,29
Write-In,,,,,0,29
Total,194,1,183,94,1,29
,Sheriff,,Mayor,,,30
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Rochelle Bilal,2,0,167,23,1,30
Write-In,,0,0,0,0,30
Jim Kenney,,,16,0,0,30
Billy Ciancaglini,,,,84,0,30
Write-In,,,,,0,30
Total,193,0,183,107,1,30
,Sheriff,,Mayor,,,31
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,31
Rochelle Bilal,2,0,107,22,0,31
Write-In,,0,0,2,0,31
Jim Kenney,,,19,0,0,31
Billy Ciancaglini,,,,75,0,31
Write-In,,,,,0,31
Total,131,2,126,99,0,31
,Sheriff,,Mayor,,,32
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,32
Rochelle Bilal,2,0,115,15,0,32
Write-In,,0,0,4,0,32
Jim Kenney,,,12,0,0,32
Billy Ciancaglini,,,,65,0,32
Write-In,,,,,0,32
Total,132,4,127,84,0,32
,Mayor,,,Sheriff,,33
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,33
Jim Kenney,39,0,0,195,0,33
Billy Ciancaglini,,128,0,13,2,33
Write-In,,,1,1,1,33
Rochelle Bilal,,,,7,0,33
Write-In,,,,,0,33
Total,234,143,3,216,3,33
,Mayor,,,Sheriff,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,34
Jim Kenney,39,0,0,214,0,34
Billy Ciancaglini,,148,0,20,2,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,2,0,34
Write-In,,,,,0,34
Total,253,170,0,236,2,34
,Sheriff,,Mayor,,,35
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,35
Rochelle Bilal,3,0,157,16,0,35
Write-In,,1,0,1,0,35
Jim Kenney,,,15,0,0,35
Billy Ciancaglini,,,,39,0,35
Write-In,,,,,0,35
Total,176,2,172,56,0,35
,Sheriff,,Mayor,,,36
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,36
Rochelle Bilal,1,0,89,11,0,36
Write-In,,0,0,0,0,36
Jim Kenney,,,7,0,0,36
Billy Ciancaglini,,,,37,0,36
Write-In,,,,,0,36
Total,101,0,96,48,0,36
,Sheriff,,Mayor,,,37
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Rochelle Bilal,3,0,126,20,0,37
Write-In,,0,0,0,0,37
Jim Kenney,,,16,0,0,37
Billy Ciancaglini,,,,44,0,37
Write-In,,,,,0,37
Total,149,0,142,64,0,37
,Sheriff,,Mayor,,,38
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
Rochelle Bilal,1,0,127,25,0,38
Write-In,,0,0,0,0,38
Jim Kenney,,,22,0,0,38
Billy Ciancaglini,,,,88,0,38
Write-In,,,,,0,38
Total,153,0,149,113,0,38
,Sheriff,,Mayor,,,39
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,39
Rochelle Bilal,4,0,179,15,0,39
Write-In,,0,0,1,0,39
Jim Kenney,,,10,0,0,39
Billy Ciancaglini,,,,59,0,39
Write-In,,,,,0,39
Total,198,1,189,75,0,39
,Mayor,,,Sheriff,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,40
Jim Kenney,28,0,0,167,0,40
Billy Ciancaglini,,66,0,18,0,40
Write-In,,,1,0,0,40
Rochelle Bilal,,,,0,0,40
Write-In,,,,,0,40
Total,195,84,1,185,0,40
,Sheriff,,Mayor,,,41
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,41
Rochelle Bilal,3,0,150,21,0,41
Write-In,,0,0,3,0,41
Jim Kenney,,,16,0,0,41
Billy Ciancaglini,,,,98,0,41
Write-In,,,,,0,41
Total,174,3,166,122,0,41
,Mayor,,,Sheriff,,42
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,42
Billy Ciancaglini,72,0,0,11,2,42
Jim Kenney,,12,0,65,0,42
Write-In,,,0,0,0,42
Rochelle Bilal,,,,0,0,42
Write-In,,,,,0,42
Total,85,77,0,76,2,42
,Sheriff,,Mayor,,,43
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,43
Rochelle Bilal,3,0,77,9,0,43
Write-In,,0,0,0,0,43
Jim Kenney,,,10,0,0,43
Billy Ciancaglini,,,,45,0,43
Write-In,,,,,0,43
Total,89,0,87,54,0,43
,Mayor,,,Sheriff,,44
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,44
Billy Ciancaglini,151,0,0,25,0,44
Jim Kenney,,31,0,117,0,44
Write-In,,,0,0,0,44
Rochelle Bilal,,,,0,0,44
Write-In,,,,,0,44
Total,176,148,0,142,0,44
,Mayor,,,Sheriff,,45
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,45
Jim Kenney,30,0,0,219,0,45
Billy Ciancaglini,,71,0,9,0,45
Write-In,,,0,0,2,45
Rochelle Bilal,,,,5,0,45
Write-In,,,,,0,45
Total,249,80,2,233,2,45
