col_1,col_2,col_3,col_4,col_5,division
Rochelle Bilal,,,10,0,10
Write-In,,,,0,10
Total,106,0,102,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,10,0,63,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,2,0,11
Write-In,,,,0,11
Total,73,0,65,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,11,0,73,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,8,0,12
Write-In,,,,0,12
Total,84,0,81,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,24,0,97,0,13
Write-In,,1,1,0,13
Rochelle Bilal,,,9,0,13
Write-In,,,,0,13
Total,121,2,107,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,11,0,65,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,7,0,14
Write-In,,,,0,14
Total,76,0,72,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,6,0,55,0,15
Write-In,,0,0,0,15
David H Conroy,,,2,0,15
Write-In,,,,0,15
Total,61,0,57,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,22,0,71,2,16
Write-In,,0,0,0,16
Rochelle Bilal,,,5,0,16
Write-In,,,,2,16
Total,95,0,76,4,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,33,0,78,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,7,0,17
Write-In,,,,0,17
Total,111,0,85,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,7,0,73,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,1,0,18
Write-In,,,,0,18
Total,80,0,74,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,19,0,100,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,13,0,19
Write-In,,,,0,19
Total,119,0,113,0,19
,Judge Of The Municipal Court,,Sheriff,,20
,David H Conroy,Write-In,Rochelle Bilal,Write-In,20
David H Conroy,13,0,94,0,20
Write-In,,0,1,0,20
Rochelle Bilal,,,10,0,20
Write-In,,,,0,20
Total,107,1,105,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,20,0,75,0,21
Write-In,,0,0,1,21
Rochelle Bilal,,,9,0,21
Write-In,,,,1,21
Total,95,1,84,2,21
,Judge Of The Municipal Court,,Sheriff,,22
,David H Conroy,Write-In,Rochelle Bilal,Write-In,22
David H Conroy,11,0,49,1,22
Write-In,,0,0,0,22
Rochelle Bilal,,,2,0,22
Write-In,,,,0,22
Total,61,0,51,1,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,21,0,90,0,23
Write-In,,1,0,0,23
Rochelle Bilal,,,7,0,23
Write-In,,,,1,23
Total,111,1,97,1,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,39,0,177,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,25,0,24
Write-In,,,,0,24
Total,216,0,202,0,24
,Judge Of The Municipal Court,,Sheriff,,25
,David H Conroy,Write-In,Rochelle Bilal,Write-In,25
David H Conroy,17,0,90,0,25
Write-In,,0,0,0,25
Rochelle Bilal,,,6,0,25
Write-In,,,,1,25
Total,107,0,96,1,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,16,0,75,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,8,0,26
Write-In,,,,0,26
Total,91,0,83,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,5,0,62,0,27
Write-In,,0,1,0,27
David H Conroy,,,3,0,27
Write-In,,,,0,27
Total,67,1,66,0,27
,Judge Of The Municipal Court,,Sheriff,,28
,David H Conroy,Write-In,Rochelle Bilal,Write-In,28
David H Conroy,19,0,61,0,28
Write-In,,0,0,1,28
Rochelle Bilal,,,4,0,28
Write-In,,,,0,28
Total,80,1,65,1,28
,Judge Of The Municipal Court,,Sheriff,,29
,David H Conroy,Write-In,Rochelle Bilal,Write-In,29
David H Conroy,29,0,119,0,29
Write-In,,0,0,0,29
Rochelle Bilal,,,4,0,29
Write-In,,,,1,29
Total,148,0,123,1,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,10,0,73,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,2,0,30
Write-In,,,,0,30
Total,83,0,75,0,30
,Judge Of The Municipal Court,,Sheriff,,31
,David H Conroy,Write-In,Rochelle Bilal,Write-In,31
David H Conroy,14,0,104,0,31
Write-In,,0,0,0,31
Rochelle Bilal,,,12,0,31
Write-In,,,,0,31
Total,118,0,116,0,31
,Judge Of The Municipal Court,,Sheriff,,32
,David H Conroy,Write-In,Rochelle Bilal,Write-In,32
David H Conroy,4,0,41,0,32
Write-In,,0,0,0,32
Rochelle Bilal,,,4,0,32
Write-In,,,,0,32
Total,45,0,45,0,32
,Sheriff,,Judge Of The Municipal Court,,33
,Rochelle Bilal,Write-In,David H Conroy,Write-In,33
Rochelle Bilal,4,0,46,0,33
Write-In,,0,0,0,33
David H Conroy,,,3,0,33
Write-In,,,,0,33
Total,50,0,49,0,33
,Judge Of The Municipal Court,,Sheriff,,34
,David H Conroy,Write-In,Rochelle Bilal,Write-In,34
David H Conroy,16,0,80,0,34
Write-In,,0,0,0,34
Rochelle Bilal,,,6,0,34
Write-In,,,,0,34
Total,96,0,86,0,34
,Judge Of The Municipal Court,,Sheriff,,35
,David H Conroy,Write-In,Rochelle Bilal,Write-In,35
David H Conroy,13,0,105,0,35
Write-In,,0,0,0,35
Rochelle Bilal,,,9,0,35
Write-In,,,,0,35
Total,118,0,114,0,35
,Judge Of The Municipal Court,,Sheriff,,36
,David H Conroy,Write-In,Rochelle Bilal,Write-In,36
David H Conroy,5,0,44,0,36
Write-In,,0,0,0,36
Rochelle Bilal,,,4,0,36
Write-In,,,,0,36
Total,49,0,48,0,36
,Judge Of The Municipal Court,,Sheriff,,37
,David H Conroy,Write-In,Rochelle Bilal,Write-In,37
David H Conroy,8,0,76,0,37
Write-In,,0,0,0,37
Rochelle Bilal,,,4,0,37
Write-In,,,,0,37
Total,84,0,80,0,37
,Judge Of The Municipal Court,,Sheriff,,38
,David H Conroy,Write-In,Rochelle Bilal,Write-In,38
David H Conroy,4,0,28,0,38
Write-In,,0,0,0,38
Rochelle Bilal,,,1,0,38
Write-In,,,,0,38
Total,32,0,29,0,38
,Judge Of The Municipal Court,,Sheriff,,39
,David H Conroy,Write-In,Rochelle Bilal,Write-In,39
David H Conroy,26,0,78,0,39
Write-In,,0,0,0,39
Rochelle Bilal,,,4,0,39
Write-In,,,,0,39
Total,104,0,82,0,39
,Sheriff,,Judge Of The Municipal Court,,40
,Rochelle Bilal,Write-In,David H Conroy,Write-In,40
Rochelle Bilal,6,0,53,0,40
Write-In,,1,0,0,40
David H Conroy,,,4,0,40
Write-In,,,,0,40
Total,59,1,57,0,40
,Judge Of The Municipal Court,,Sheriff,,41
,David H Conroy,Write-In,Rochelle Bilal,Write-In,41
David H Conroy,39,0,117,0,41
Write-In,,0,0,1,41
Rochelle Bilal,,,19,0,41
Write-In,,,,2,41
Total,156,1,136,3,41
,Judge Of The Municipal Court,,Sheriff,,42
,David H Conroy,Write-In,Rochelle Bilal,Write-In,42
David H Conroy,11,0,77,0,42
Write-In,,0,0,0,42
Rochelle Bilal,,,4,0,42
Write-In,,,,0,42
Total,88,0,81,0,42
,Judge Of The Municipal Court,,Sheriff,,43
,David H Conroy,Write-In,Rochelle Bilal,Write-In,43
David H Conroy,6,0,71,1,43
Write-In,,0,0,1,43
Rochelle Bilal,,,3,0,43
Write-In,,,,1,43
Total,78,1,74,3,43
,Sheriff,,Judge Of The Municipal Court,,44
,Rochelle Bilal,Write-In,David H Conroy,Write-In,44
Rochelle Bilal,13,0,143,0,44
Write-In,,0,0,0,44
David H Conroy,,,8,0,44
Write-In,,,,0,44
Total,156,0,151,0,44
