col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Megan Mccarthy King,,,,,0,6,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,156,0,138,133,10,8,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,5,0,152,148,3,4,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,0,148,0,2,0,8
Daniel D Mccaffery,,,,1,4,3,0,8
Christylee Peck,,,,,0,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,167,0,161,161,9,9,0,8
,Sheriff,,Judge Of The Superior Court,,,,,9
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Rochelle Bilal,9,0,156,149,11,7,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,3,151,3,1,0,9
Daniel D Mccaffery,,,,4,3,3,0,9
Christylee Peck,,,,,0,9,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,178,0,169,164,16,13,0,9
,Sheriff,,Judge Of The Superior Court,,,,,10
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Rochelle Bilal,12,0,148,145,5,5,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,7,138,3,2,0,10
Daniel D Mccaffery,,,,1,2,2,0,10
Megan Mccarthy King,,,,,0,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,173,0,161,151,9,8,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,3,0,172,167,4,3,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,3,163,1,2,0,11
Amanda Green-Hawkins,,,,5,2,0,0,11
Christylee Peck,,,,,0,8,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,186,0,181,178,11,11,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,4,0,112,109,4,2,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,0,102,3,1,0,12
Amanda Green-Hawkins,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,5,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,124,0,112,111,9,7,0,12
,Sheriff,,Judge Of The Superior Court,,,,,13
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,13
Rochelle Bilal,10,0,126,127,7,2,0,13
Write-In,,0,0,0,0,0,2,13
Amanda Green-Hawkins,,,4,123,2,1,0,13
Daniel D Mccaffery,,,,2,5,0,0,13
Megan Mccarthy King,,,,,0,2,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,144,1,133,133,9,3,2,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Rochelle Bilal,7,0,93,93,5,3,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,4,91,0,0,0,14
Daniel D Mccaffery,,,,3,1,1,0,14
Megan Mccarthy King,,,,,0,14,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,110,0,101,101,16,15,0,14
,Sheriff,,Judge Of The Superior Court,,,,,15
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Rochelle Bilal,5,0,131,131,3,0,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,5,125,3,0,0,15
Amanda Green-Hawkins,,,,1,0,1,0,15
Megan Mccarthy King,,,,,0,1,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,145,0,139,136,4,2,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,2,0,150,137,6,2,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,136,2,0,0,16
Daniel D Mccaffery,,,,0,3,0,0,16
Megan Mccarthy King,,,,,0,4,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,158,0,155,140,9,4,0,16
,Sheriff,,Judge Of The Superior Court,,,,,17
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Rochelle Bilal,5,0,103,106,1,0,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,4,100,4,0,0,17
Daniel D Mccaffery,,,,2,0,1,0,17
Megan Mccarthy King,,,,,0,4,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,115,0,111,110,8,5,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,18
Amanda Green-Hawkins,5,114,3,1,0,126,0,18
Daniel D Mccaffery,,4,2,2,0,116,1,18
Christylee Peck,,,0,1,0,4,0,18
Megan Mccarthy King,,,,0,0,3,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,137,128,6,4,0,137,1,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,6,122,0,1,0,121,0,19
Amanda Green-Hawkins,,4,2,0,0,120,0,19
Megan Mccarthy King,,,0,2,0,1,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,134,132,4,3,0,127,0,19
,Sheriff,,Judge Of The Superior Court,,,,,20
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Rochelle Bilal,5,0,134,130,4,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,2,126,1,0,0,20
Daniel D Mccaffery,,,,0,3,0,0,20
Megan Mccarthy King,,,,,0,3,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,145,0,138,132,7,3,0,20
,Sheriff,,Judge Of The Superior Court,,,,,21
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Rochelle Bilal,7,0,94,84,4,4,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,85,1,1,0,21
Daniel D Mccaffery,,,,0,1,0,0,21
Megan Mccarthy King,,,,,1,5,0,21
Christylee Peck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,106,0,99,87,8,7,0,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,22
Amanda Green-Hawkins,2,97,1,0,0,95,1,22
Daniel D Mccaffery,,0,0,0,0,98,1,22
Christylee Peck,,,0,1,0,0,0,22
Megan Mccarthy King,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,102,102,2,1,0,102,1,22
,Sheriff,,Judge Of The Superior Court,,,,,23
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Rochelle Bilal,2,0,141,138,7,3,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,4,132,4,1,0,23
Daniel D Mccaffery,,,,0,1,0,0,23
Megan Mccarthy King,,,,,0,4,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,152,0,146,139,9,5,0,23
,Judge Of The Superior Court,,,,,Sheriff,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,24
Amanda Green-Hawkins,2,77,1,0,0,83,0,24
Daniel D Mccaffery,,2,0,0,0,74,0,24
Megan Mccarthy King,,,1,1,0,1,0,24
Christylee Peck,,,,1,0,0,0,24
Write-In,,,,,0,0,0,24
Rochelle Bilal,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,88,79,3,2,0,85,0,24
,Sheriff,,Judge Of The Superior Court,,,,,25
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
Rochelle Bilal,6,0,105,101,1,0,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,99,1,1,0,25
Daniel D Mccaffery,,,,4,1,0,0,25
Megan Mccarthy King,,,,,2,16,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,114,0,108,107,20,17,0,25
,Sheriff,,Judge Of The Superior Court,,,,,26
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,26
Rochelle Bilal,2,0,91,92,5,4,0,26
Write-In,,0,0,0,0,0,0,26
Daniel D Mccaffery,,,6,82,4,1,0,26
Amanda Green-Hawkins,,,,1,1,1,0,26
Megan Mccarthy King,,,,,1,15,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,105,0,99,93,21,17,0,26
,Judge Of The Superior Court,,,,,Sheriff,,27
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,27
Daniel D Mccaffery,11,55,0,3,0,61,0,27
Amanda Green-Hawkins,,6,1,0,0,58,0,27
Christylee Peck,,,5,20,0,3,0,27
Megan Mccarthy King,,,,2,0,5,0,27
Write-In,,,,,0,0,0,27
Rochelle Bilal,,,,,,4,0,27
Write-In,,,,,,,0,27
Total,75,67,26,25,0,73,0,27
,Sheriff,,Judge Of The Superior Court,,,,,28
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Rochelle Bilal,5,0,137,131,3,1,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,5,128,1,0,0,28
Daniel D Mccaffery,,,,3,1,0,0,28
Megan Mccarthy King,,,,,0,6,0,28
Christylee Peck,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,149,0,145,137,8,6,0,28
,Sheriff,,Judge Of The Superior Court,,,,,29
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Rochelle Bilal,6,0,129,126,6,3,0,29
Write-In,,0,1,1,0,0,0,29
Amanda Green-Hawkins,,,1,127,4,1,0,29
Daniel D Mccaffery,,,,3,1,2,0,29
Megan Mccarthy King,,,,,1,16,0,29
Christylee Peck,,,,,,0,0,29
Write-In,,,,,,,0,29
Total,148,1,143,143,22,19,0,29
,Sheriff,,Judge Of The Superior Court,,,,,30
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
Rochelle Bilal,1,0,95,95,2,2,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,91,1,0,0,30
Daniel D Mccaffery,,,,0,2,2,0,30
Christylee Peck,,,,,1,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,102,0,98,98,8,6,0,30
,Judge Of The Superior Court,,,,,Sheriff,,31
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,31
Daniel D Mccaffery,3,124,4,0,0,126,0,31
Amanda Green-Hawkins,,4,2,0,0,117,0,31
Megan Mccarthy King,,,0,8,0,8,0,31
Christylee Peck,,,,0,0,2,0,31
Write-In,,,,,0,0,0,31
Rochelle Bilal,,,,,,4,0,31
Write-In,,,,,,,0,31
Total,140,133,15,8,0,137,0,31
,Sheriff,,Judge Of The Superior Court,,,,,32
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,32
Rochelle Bilal,5,0,132,133,2,0,0,32
Write-In,,0,0,0,0,0,0,32
Daniel D Mccaffery,,,4,124,2,0,0,32
Amanda Green-Hawkins,,,,2,0,0,0,32
Megan Mccarthy King,,,,,1,4,0,32
Christylee Peck,,,,,,0,0,32
Write-In,,,,,,,0,32
Total,148,0,138,137,7,4,0,32
,Sheriff,,Judge Of The Superior Court,,,,,33
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,33
Rochelle Bilal,6,0,61,56,7,6,0,33
Write-In,,0,0,0,0,0,0,33
Amanda Green-Hawkins,,,2,51,0,1,0,33
Daniel D Mccaffery,,,,2,3,1,0,33
Megan Mccarthy King,,,,,4,34,0,33
Christylee Peck,,,,,,1,0,33
Write-In,,,,,,,0,33
Total,79,0,64,61,42,38,0,33
,Sheriff,,Judge Of The Superior Court,,,,,34
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,34
Rochelle Bilal,5,0,118,116,6,4,0,34
Write-In,,0,0,0,0,0,0,34
Daniel D Mccaffery,,,2,110,3,2,0,34
Amanda Green-Hawkins,,,,2,3,0,0,34
Christylee Peck,,,,,0,9,0,34
Megan Mccarthy King,,,,,,0,0,34
Write-In,,,,,,,0,34
Total,136,0,125,124,15,12,0,34
,Sheriff,,Judge Of The Superior Court,,,,,35
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,35
Rochelle Bilal,5,0,221,200,7,7,0,35
Write-In,,0,0,0,0,0,0,35
Daniel D Mccaffery,,,2,198,6,4,0,35
Amanda Green-Hawkins,,,,5,2,1,0,35
Megan Mccarthy King,,,,,2,16,0,35
Christylee Peck,,,,,,0,0,35
Write-In,,,,,,,0,35
Total,236,0,231,212,26,21,0,35
,Sheriff,,Judge Of The Superior Court,,,,,36
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,36
Rochelle Bilal,13,0,206,203,5,2,0,36
Write-In,,0,0,0,0,0,0,36
Daniel D Mccaffery,,,4,197,1,2,0,36
Amanda Green-Hawkins,,,,4,4,0,0,36
Megan Mccarthy King,,,,,1,9,0,36
Christylee Peck,,,,,,0,0,36
Write-In,,,,,,,0,36
Total,235,0,220,217,15,11,0,36
,Judge Of The Superior Court,,,,,Sheriff,,37
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,37
Daniel D Mccaffery,4,200,3,0,0,203,0,37
Amanda Green-Hawkins,,6,1,2,0,197,0,37
Megan Mccarthy King,,,2,15,0,4,0,37
Christylee Peck,,,,0,0,2,0,37
Write-In,,,,,0,0,0,37
Rochelle Bilal,,,,,,2,0,37
Write-In,,,,,,,0,37
Total,220,218,21,17,0,216,0,37
,Judge Of The Superior Court,,,,,Sheriff,,38
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,38
Daniel D Mccaffery,2,166,8,3,0,176,0,38
Amanda Green-Hawkins,,1,1,0,0,162,0,38
Megan Mccarthy King,,,1,9,0,12,2,38
Christylee Peck,,,,0,0,7,2,38
Write-In,,,,,0,0,0,38
Rochelle Bilal,,,,,,2,0,38
Write-In,,,,,,,0,38
Total,188,172,19,12,0,187,2,38
,Sheriff,,Judge Of The Superior Court,,,,,39
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,39
Rochelle Bilal,6,0,198,195,6,5,0,39
Write-In,,0,1,0,0,0,0,39
Daniel D Mccaffery,,,1,191,1,3,0,39
Amanda Green-Hawkins,,,,4,3,1,0,39
Megan Mccarthy King,,,,,1,5,0,39
Christylee Peck,,,,,,0,0,39
Write-In,,,,,,,0,39
Total,219,1,209,208,11,9,0,39
,Sheriff,,Judge Of The Superior Court,,,,,40
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,40
Rochelle Bilal,13,0,211,193,9,9,0,40
Write-In,,0,0,0,0,0,0,40
Daniel D Mccaffery,,,3,191,7,5,0,40
Amanda Green-Hawkins,,,,3,1,3,0,40
Megan Mccarthy King,,,,,1,8,0,40
Christylee Peck,,,,,,0,0,40
Write-In,,,,,,,0,40
Total,237,0,224,206,17,16,0,40
,Sheriff,,Judge Of The Superior Court,,,,,41
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,41
Rochelle Bilal,3,0,114,111,3,0,0,41
Write-In,,0,0,0,0,0,0,41
Daniel D Mccaffery,,,3,111,1,0,0,41
Amanda Green-Hawkins,,,,0,1,0,0,41
Megan Mccarthy King,,,,,3,10,0,41
Christylee Peck,,,,,,0,0,41
Write-In,,,,,,,0,41
Total,122,0,121,115,16,10,0,41
