col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Matt Wolfe,,,,,,,,0,11,10,0,0,2,3,1,1,0,0,7
Bill Heeney,,,,,,,,,1,10,0,0,1,2,1,0,0,0,7
Dan Tinney,,,,,,,,,,0,0,0,0,1,1,0,0,0,7
Kendra Brooks,,,,,,,,,,,0,7,2,1,2,0,1,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,0,1,1,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,0,2,0,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,0,2,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,1,0,7
Clarc King,,,,,,,,,,,,,,,,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,0,7
Total,106,106,104,103,103,16,14,13,12,11,10,7,5,4,3,1,1,0,7
,Council At Large,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,Matt Wolfe,David Oh,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,8
Helen Gym,2,52,50,50,47,3,2,2,0,0,5,4,1,1,0,1,0,0,8
Isaiah Thomas,,1,50,51,48,0,0,0,0,0,5,5,1,1,0,1,0,0,8
Allan Domb,,,0,50,48,2,1,3,1,0,0,0,3,2,1,1,0,0,8
Katherine Gilmore Richardson,,,,0,50,1,1,1,1,0,3,2,1,0,0,0,0,0,8
Derek S Green,,,,,0,0,1,1,1,0,4,1,1,0,0,0,0,0,8
Al Taubenberger,,,,,,2,16,15,14,13,0,0,3,0,0,0,0,0,8
Matt Wolfe,,,,,,,0,15,16,15,1,0,2,0,0,0,0,0,8
David Oh,,,,,,,,1,15,13,0,0,3,0,0,0,0,0,8
Dan Tinney,,,,,,,,,0,15,0,0,2,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,1,6,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,8
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,1,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,0,8
Total,58,56,54,54,52,21,19,18,17,15,10,6,6,2,2,1,0,0,8
,Council At Large,,,,,,,,,,,,,,,,,,9
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Kendra Brooks,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,9
Isaiah Thomas,1,62,64,63,61,0,0,0,0,0,2,3,0,0,1,0,0,0,9
Allan Domb,,0,63,62,61,2,1,0,0,0,2,0,0,0,0,1,0,0,9
Helen Gym,,,0,63,61,1,0,0,0,0,1,2,0,0,1,0,0,0,9
Derek S Green,,,,0,62,1,0,0,0,0,1,2,0,0,1,0,0,0,9
Katherine Gilmore Richardson,,,,,1,1,0,0,0,0,1,1,0,0,0,0,0,0,9
Al Taubenberger,,,,,,1,8,6,6,7,2,1,1,1,0,1,0,0,9
David Oh,,,,,,,0,6,6,7,1,0,0,0,0,1,0,0,9
Matt Wolfe,,,,,,,,2,6,6,0,0,0,0,0,0,0,0,9
Bill Heeney,,,,,,,,,1,6,0,0,0,0,0,0,0,0,9
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,5,2,1,1,2,0,0,9
Kendra Brooks,,,,,,,,,,,,0,2,1,2,1,0,0,9
Clarc King,,,,,,,,,,,,,0,1,1,1,0,0,9
Joe Cox,,,,,,,,,,,,,,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,9
Total,66,65,65,64,63,11,8,8,7,7,7,6,2,2,2,2,0,0,9
,Council At Large,,,,,,,,,,,,,,,,,,10
,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,10
Katherine Gilmore Richardson,1,57,52,55,53,2,1,3,1,1,3,1,0,0,2,2,0,0,10
Helen Gym,,0,53,55,52,2,1,2,0,0,2,1,0,0,0,1,0,0,10
Allan Domb,,,1,52,51,3,2,0,1,1,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,0,53,1,1,0,0,0,3,2,0,0,1,0,0,0,10
Derek S Green,,,,,0,2,0,1,0,0,2,1,0,0,1,0,0,0,10
David Oh,,,,,,2,15,13,14,13,2,1,1,1,0,1,0,0,10
Bill Heeney,,,,,,,1,13,15,14,1,1,1,1,0,0,0,0,10
Al Taubenberger,,,,,,,,1,14,14,0,0,0,0,0,0,0,0,10
Matt Wolfe,,,,,,,,,0,15,0,0,1,1,0,0,0,0,10
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,0,3,0,0,2,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,1,0,0,10
Clarc King,,,,,,,,,,,,,0,2,0,0,0,0,10
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,0,10
Total,61,59,57,57,54,21,18,17,16,15,5,3,2,2,2,2,0,0,10
,Council At Large,,,,,,,,,,,,,,,,,,11
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,11
Isaiah Thomas,2,58,58,54,57,3,4,1,1,0,5,2,4,0,0,0,0,0,11
Allan Domb,,1,58,57,56,5,5,4,0,0,2,0,1,0,1,0,0,0,11
Derek S Green,,,0,53,55,4,4,1,0,0,5,2,3,0,0,0,0,0,11
Helen Gym,,,,1,54,3,5,5,1,0,2,1,2,0,1,0,0,0,11
Katherine Gilmore Richardson,,,,,0,3,0,1,0,0,2,0,1,0,0,0,0,0,11
Al Taubenberger,,,,,,1,25,22,20,16,0,2,1,1,1,0,0,1,11
David Oh,,,,,,,0,25,20,17,3,1,3,1,2,0,0,1,11
Bill Heeney,,,,,,,,0,19,17,1,0,1,1,2,0,0,0,11
Matt Wolfe,,,,,,,,,0,16,1,2,0,1,1,0,0,0,11
Dan Tinney,,,,,,,,,,0,1,1,1,1,0,1,1,0,11
Kendra Brooks,,,,,,,,,,,0,2,5,0,0,0,0,0,11
Maj Toure,,,,,,,,,,,,0,1,1,0,1,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,0,0,1,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,0,1,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,0,11
Total,66,64,63,63,60,32,32,27,21,18,8,6,6,2,2,1,1,1,11
,Council At Large,,,,,,,,,,,,,,,,,,12
,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,12
Allan Domb,0,104,102,100,100,7,8,4,2,5,2,1,2,0,0,0,1,0,12
Helen Gym,,0,103,100,98,3,3,2,3,1,4,3,3,0,0,0,0,0,12
Katherine Gilmore Richardson,,,0,100,98,2,1,2,3,2,3,1,1,1,1,0,0,0,12
Isaiah Thomas,,,,0,99,2,2,2,0,0,3,1,1,0,0,0,0,0,12
Derek S Green,,,,,1,1,2,1,0,0,2,1,2,0,0,0,0,0,12
Al Taubenberger,,,,,,2,41,38,37,36,1,2,1,2,1,2,1,0,12
David Oh,,,,,,,2,33,35,33,0,2,1,0,0,1,0,0,12
Bill Heeney,,,,,,,,2,37,36,0,0,1,2,1,2,1,0,12
Matt Wolfe,,,,,,,,,1,35,0,1,1,1,1,2,0,0,12
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,1,1,0,12
Kendra Brooks,,,,,,,,,,,1,4,3,1,1,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,2,1,1,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,0,2,0,0,0,12
Clarc King,,,,,,,,,,,,,,,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,0,12
Total,114,110,107,104,103,52,48,45,44,39,8,6,6,3,2,2,1,0,12
,Council At Large,,,,,,,,,,,,,,,,,,13
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Sherrie Cohen,Kendra Brooks,Matt Wolfe,Bill Heeney,Dan Tinney,Joe Cox,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,13
Allan Domb,1,90,89,88,87,8,5,1,3,0,1,0,1,0,0,1,1,0,13
Helen Gym,,1,85,90,83,6,3,4,8,1,1,1,3,2,0,0,1,0,13
Derek S Green,,,1,88,84,11,6,1,0,2,0,0,2,0,1,1,0,0,13
Isaiah Thomas,,,,1,84,5,1,3,6,0,0,0,4,2,1,1,0,0,13
Katherine Gilmore Richardson,,,,,0,3,3,0,2,1,1,1,0,1,0,1,0,0,13
David Oh,,,,,,1,13,3,2,9,6,7,2,1,0,0,0,0,13
Al Taubenberger,,,,,,,3,1,0,9,8,7,2,0,0,0,1,0,13
Sherrie Cohen,,,,,,,,4,6,2,1,2,2,1,0,0,0,0,13
Kendra Brooks,,,,,,,,,0,1,0,1,2,4,0,0,0,0,13
Matt Wolfe,,,,,,,,,,0,7,7,0,1,0,0,0,0,13
Bill Heeney,,,,,,,,,,,0,8,0,0,0,0,1,0,13
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,0,0,1,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,13
Total,97,97,95,95,89,21,18,12,11,10,9,9,5,4,1,1,1,0,13
,Council At Large,,,,,,,,,,,,,,,,,,14
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,14
Isaiah Thomas,1,58,60,51,55,4,2,1,3,1,4,4,2,0,2,1,1,0,14
Helen Gym,,0,57,55,56,6,5,1,2,1,4,2,0,3,0,0,1,0,14
Derek S Green,,,0,52,54,5,4,0,2,1,3,4,2,0,1,1,1,0,14
Allan Domb,,,,0,53,4,4,1,2,0,3,1,0,2,0,0,0,0,14
Katherine Gilmore Richardson,,,,,0,4,3,0,0,0,3,1,1,1,0,0,0,0,14
David Oh,,,,,,3,26,22,21,19,3,0,1,1,0,0,1,0,14
Al Taubenberger,,,,,,,0,21,19,20,2,0,0,1,0,0,1,0,14
Bill Heeney,,,,,,,,1,19,20,0,1,0,1,0,0,1,0,14
Dan Tinney,,,,,,,,,1,19,1,0,0,0,1,0,0,0,14
Matt Wolfe,,,,,,,,,,2,0,0,0,0,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,2,1,1,2,1,0,1,0,14
Kendra Brooks,,,,,,,,,,,,0,3,2,2,2,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,1,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,0,1,1,0,0,14
Clarc King,,,,,,,,,,,,,,,0,2,0,0,14
Joe Cox,,,,,,,,,,,,,,,,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,14
Total,65,64,63,59,59,34,29,25,24,24,10,7,4,4,3,2,2,0,14
,Council At Large,,,,,,,,,,,,,,,,,,15
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,15
Allan Domb,1,87,84,81,76,21,17,8,11,6,4,2,1,1,1,0,0,0,15
