col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Tracey Gordon,4,0,204,194,3,2,0,26
Write-In,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,6,192,0,0,0,26
Daniel D Mccaffery,,,,2,2,1,0,26
Megan Mccarthy King,,,,,0,6,0,26
Christylee Peck,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,216,0,215,201,8,7,0,26
,Register Of Wills,,Judge Of The Superior Court,,,,,27
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Tracey Gordon,7,0,216,203,6,2,0,27
Write-In,,0,0,0,0,0,0,27
Amanda Green-Hawkins,,,7,204,2,1,0,27
Daniel D Mccaffery,,,,1,3,1,0,27
Megan Mccarthy King,,,,,0,3,0,27
Christylee Peck,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,231,0,230,213,9,5,0,27
,Register Of Wills,,Judge Of The Superior Court,,,,,28
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
Tracey Gordon,2,0,107,107,2,1,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,0,106,2,0,0,28
Amanda Green-Hawkins,,,,0,0,0,0,28
Megan Mccarthy King,,,,,0,6,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,112,0,109,108,8,7,0,28
