col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Kendra Brooks,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Nicolas O'Rourke,Clarc King,Maj Toure,Steve Cherniavsky,Joe Cox,Write-In,12
Jim Kenney,1,0,0,63,60,59,58,59,9,3,1,1,0,0,4,4,2,1,0,0,0,12
Billy Ciancaglini,,0,0,0,0,0,0,0,0,6,7,6,6,6,1,1,0,0,1,0,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,1,55,56,55,58,4,3,1,0,0,0,2,1,0,1,0,0,0,12
Helen Gym,,,,,0,55,59,54,8,1,0,2,0,0,3,3,1,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,0,56,57,5,1,1,2,0,0,2,1,1,0,0,0,0,12
Allan Domb,,,,,,,0,55,7,0,0,2,0,0,1,2,0,1,0,0,0,12
Derek S Green,,,,,,,,0,3,1,0,0,0,0,2,1,1,1,0,0,0,12
Kendra Brooks,,,,,,,,,0,1,0,2,0,0,2,4,2,0,0,0,0,12
David Oh,,,,,,,,,,0,7,6,6,6,1,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,0,6,6,6,1,1,0,0,1,0,0,12
Dan Tinney,,,,,,,,,,,,0,6,6,0,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,0,2,1,0,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,2,0,1,0,0,12
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,0,12
Total,71,7,0,64,62,61,60,60,10,9,8,8,6,6,6,5,2,1,1,0,0,12
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Kendra Brooks,Bill Heeney,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,13
Jim Kenney,1,0,0,82,79,78,74,73,7,2,13,1,1,10,1,7,4,2,2,2,0,13
Billy Ciancaglini,,0,0,2,3,1,3,1,14,12,1,12,9,1,8,2,1,1,0,0,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,0,77,74,72,74,4,1,8,1,0,8,0,3,1,0,1,2,0,13
Derek S Green,,,,,0,71,73,69,5,1,7,1,0,4,0,1,1,1,1,2,0,13
Helen Gym,,,,,,0,74,70,5,2,7,0,1,4,1,2,0,1,0,2,0,13
Allan Domb,,,,,,,0,66,6,0,5,1,0,2,0,0,0,1,0,1,0,13
Katherine Gilmore Richardson,,,,,,,,0,0,0,6,0,0,7,0,2,0,0,0,0,0,13
David Oh,,,,,,,,,0,15,1,13,10,2,9,3,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,0,11,11,0,10,3,0,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,1,0,1,9,0,2,2,3,0,1,0,13
Bill Heeney,,,,,,,,,,,,0,9,1,8,1,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,0,1,10,1,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,4,2,1,0,0,0,13
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,2,0,0,0,13
Joe Cox,,,,,,,,,,,,,,,,,0,2,2,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,0,13
Total,96,16,0,85,82,81,77,75,23,16,16,13,12,12,10,10,5,3,2,2,0,13
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Kendra Brooks,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,14
Jim Kenney,1,0,0,34,31,29,29,29,4,0,0,1,3,0,2,2,1,1,0,0,0,14
Billy Ciancaglini,,0,0,1,1,1,2,2,3,3,3,2,0,2,0,0,0,0,0,0,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,0,32,30,30,29,3,0,0,0,3,0,2,1,1,0,0,0,0,14
Derek S Green,,,,,0,28,30,29,2,1,0,0,3,0,2,1,1,0,0,0,0,14
Allan Domb,,,,,,1,29,28,2,1,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,30,4,2,1,0,1,0,1,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,3,2,1,0,1,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,,1,3,3,3,0,2,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,0,3,2,0,2,0,0,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,0,14
Total,39,4,0,35,33,32,32,32,8,4,3,3,3,2,2,2,1,1,0,0,0,14
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Joe Cox,Clarc King,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,15
Jim Kenney,0,0,0,31,29,29,27,25,5,2,2,0,0,5,3,0,0,0,2,0,0,15
Billy Ciancaglini,,1,0,1,1,1,0,0,17,18,15,15,14,2,0,3,2,2,0,0,0,15
Write-In,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,0,28,27,26,25,5,3,1,0,1,3,2,0,0,0,1,0,0,15
Helen Gym,,,,,0,28,27,25,2,1,1,1,1,2,2,1,0,0,2,0,0,15
Isaiah Thomas,,,,,,0,27,25,0,0,1,1,1,1,3,1,0,0,2,0,0,15
Derek S Green,,,,,,,0,25,1,1,1,0,0,1,2,0,0,0,1,0,0,15
Katherine Gilmore Richardson,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
David Oh,,,,,,,,,1,18,16,13,12,5,0,0,1,0,0,0,0,15
Bill Heeney,,,,,,,,,,0,17,14,13,1,0,1,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,13,11,1,0,0,1,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,0,13,0,0,2,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Kendra Brooks,,,,,,,,,,,,,,,1,0,0,0,2,0,0,15
Joe Cox,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,0,15
Total,36,24,1,33,31,31,28,26,24,21,18,16,14,7,4,3,2,2,2,0,0,15
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,16
Jim Kenney,1,0,0,36,35,36,32,34,2,0,0,0,0,7,3,1,1,1,1,0,0,16
Billy Ciancaglini,,0,0,0,0,1,3,1,17,18,17,15,15,1,0,2,0,0,0,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,1,31,33,30,32,2,0,0,0,0,4,2,1,0,0,0,0,0,16
Helen Gym,,,,,0,31,30,32,2,0,0,0,0,5,4,0,1,1,1,0,0,16
Isaiah Thomas,,,,,,0,29,32,2,1,1,0,0,3,1,1,0,0,1,0,0,16
Allan Domb,,,,,,,0,30,4,1,1,0,1,1,0,3,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,2,0,1,0,0,4,2,2,1,1,1,0,0,16
David Oh,,,,,,,,,1,14,14,14,14,0,0,2,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,0,15,14,15,0,0,1,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,0,14,14,0,0,1,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,0,14,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Kendra Brooks,,,,,,,,,,,,,,0,4,0,0,0,1,1,0,16
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,0,16
Total,44,23,0,37,37,37,35,35,20,18,17,15,15,9,5,3,1,1,1,1,0,16
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,17
Jim Kenney,1,0,0,51,52,51,52,50,6,2,1,1,0,4,2,0,1,0,0,0,0,17
Billy Ciancaglini,,2,0,3,1,1,1,1,8,8,8,5,5,1,1,1,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,0,52,51,49,49,6,4,1,1,1,2,2,0,1,0,0,0,0,17
Helen Gym,,,,,0,52,50,49,2,3,0,0,1,2,2,0,1,0,0,0,0,17
Derek S Green,,,,,,0,49,49,2,2,0,0,0,2,1,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,0,49,2,0,0,0,0,2,1,0,1,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,2,9,8,6,6,3,1,1,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,0,7,5,6,1,0,1,0,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,0,5,5,1,0,1,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,0,5,2,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,0,17
Total,60,13,0,56,55,53,53,52,17,11,9,7,6,6,3,1,1,0,0,0,0,17
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Write-In,Steve Cherniavsky,18
Jim Kenney,0,0,0,44,46,44,46,43,3,5,6,1,1,5,4,2,0,0,0,0,0,18
Billy Ciancaglini,,2,0,4,3,4,2,3,16,13,13,16,12,2,0,0,1,1,1,1,0,18
Write-In,,,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,0,46,44,44,44,5,4,2,3,0,5,6,1,0,0,0,0,0,18
Derek S Green,,,,,0,44,47,45,2,1,1,1,0,3,3,1,0,0,0,0,0,18
Allan Domb,,,,,,0,43,43,3,1,3,2,1,4,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,,0,43,2,1,2,0,0,2,4,1,1,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,0,3,2,2,3,0,2,1,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,16,16,14,12,3,3,0,1,1,1,0,0,18
Bill Heeney,,,,,,,,,,0,14,14,10,3,3,0,0,0,1,1,0,18
David Oh,,,,,,,,,,,1,12,10,2,1,0,1,1,0,0,0,18
Matt Wolfe,,,,,,,,,,,,0,11,0,0,0,0,0,1,1,0,18
Dan Tinney,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,18
Kendra Brooks,,,,,,,,,,,,,,,0,3,0,0,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,25,1,53,50,49,49,47,23,21,20,18,13,11,9,3,1,1,1,1,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Mayor,,,19
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Allan Domb,0,41,38,38,38,8,5,5,3,0,1,0,2,0,1,0,0,0,38,8,0,19
Helen Gym,,0,39,40,40,4,3,3,0,0,2,0,2,0,0,0,0,0,39,4,0,19
Derek S Green,,,0,43,42,1,2,0,0,0,5,3,0,0,0,0,0,0,38,4,0,19
Isaiah Thomas,,,,0,42,1,1,0,0,0,5,3,0,0,0,0,0,0,39,3,0,19
Katherine Gilmore Richardson,,,,,0,1,3,0,1,1,4,3,0,0,0,0,0,0,37,5,0,19
David Oh,,,,,,4,25,27,23,21,1,0,2,1,1,1,0,0,5,27,0,19
Al Taubenberger,,,,,,,0,25,23,23,0,0,0,1,0,1,0,0,2,28,0,19
Matt Wolfe,,,,,,,,0,23,22,0,0,2,1,0,1,0,0,3,25,0,19
Bill Heeney,,,,,,,,,0,22,0,0,0,0,1,0,0,0,0,25,0,19
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24,0,19
Kendra Brooks,,,,,,,,,,,0,4,0,0,0,0,0,0,6,0,0,19
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,19
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,19
Clarc King,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,19
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,,,,,,0,0,0,19
Billy Ciancaglini,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,45,44,44,44,36,31,28,25,24,7,4,2,1,1,1,0,0,46,35,0,19
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,20
Jim Kenney,0,0,0,59,51,51,50,50,9,2,1,1,1,9,5,3,2,1,2,1,0,20
Billy Ciancaglini,,0,0,1,3,2,0,0,17,17,17,16,13,0,0,0,0,0,0,0,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,0,49,51,49,48,7,2,2,2,1,9,5,2,1,0,1,0,0,20
Allan Domb,,,,,0,45,46,44,6,3,2,0,2,4,2,1,0,0,1,0,0,20
Isaiah Thomas,,,,,,0,48,46,5,0,1,2,0,3,1,1,0,0,0,0,0,20
Derek S Green,,,,,,,0,45,3,0,0,0,0,4,1,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,0,2,0,0,0,0,5,2,1,0,0,1,0,0,20
David Oh,,,,,,,,,2,17,17,16,13,1,1,1,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,0,16,14,14,1,0,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,0,15,13,1,1,0,1,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,0,12,0,0,1,0,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,,,,,,0,5,0,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,2,1,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,1,0,20
Maj Toure,,,,,,,,,,,,,,,,,,1,1,1,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,0,20
Total,65,20,0,60,54,53,50,50,28,19,18,17,14,9,5,3,2,2,2,1,0,20
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,21
Jim Kenney,0,0,0,43,41,43,42,38,10,3,2,3,2,12,3,4,2,2,0,0,0,21
Billy Ciancaglini,,0,0,8,2,1,1,1,20,19,21,20,17,1,1,0,0,0,1,0,0,21
Write-In,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Allan Domb,,,,0,42,41,35,38,11,7,4,6,4,6,2,1,1,0,1,0,0,21
Derek S Green,,,,,0,42,37,39,8,3,2,2,3,6,0,1,1,1,0,0,0,21
Isaiah Thomas,,,,,,0,39,38,6,3,1,1,1,9,2,1,2,1,0,0,0,21
Katherine Gilmore Richardson,,,,,,,0,35,1,1,3,1,1,8,2,2,1,2,0,0,0,21
Helen Gym,,,,,,,,0,5,3,0,0,0,5,1,1,1,1,0,0,0,21
David Oh,,,,,,,,,1,20,15,16,15,2,1,0,0,0,1,0,0,21
Al Taubenberger,,,,,,,,,,0,16,16,16,1,0,0,0,0,0,0,0,21
Bill Heeney,,,,,,,,,,,1,16,17,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,,,,,,,,,0,16,1,1,1,0,0,1,0,0,21
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Kendra Brooks,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Nicolas O'Rourke,,,,,,,,,,,,,,,0,1,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,21
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,0,21
Total,58,31,1,55,48,48,45,43,33,24,24,23,19,13,4,4,2,2,1,0,0,21
,Mayor,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,22
Jim Kenney,2,0,0,44,44,42,43,40,4,3,3,3,3,6,5,5,2,1,0,0,0,22
Billy Ciancaglini,,1,0,4,2,4,2,3,12,10,11,9,10,2,2,2,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,0,43,44,41,41,2,1,1,1,2,3,2,3,1,0,0,0,0,22
Allan Domb,,,,,0,43,43,42,0,2,0,1,0,2,2,2,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,0,41,42,1,1,1,0,1,3,4,2,1,0,0,0,0,22
Isaiah Thomas,,,,,,,0,42,0,1,1,0,0,1,2,2,1,1,0,0,0,22
Derek S Green,,,,,,,,0,0,2,1,0,0,1,1,3,0,0,0,0,0,22
Bill Heeney,,,,,,,,,0,9,11,10,12,0,0,3,0,0,0,0,0,22
David Oh,,,,,,,,,,1,10,12,9,1,0,2,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,10,9,1,1,2,0,1,0,0,0,22
Dan Tinney,,,,,,,,,,,,0,9,1,0,1,1,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,0,7,0,1,1,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,1,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,0,22
Total,58,18,0,48,47,47,45,44,16,15,14,13,13,9,8,7,2,1,0,0,0,22
