col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,39,0,0,234,0,24
Billy Ciancaglini,,29,0,6,1,24
Write-In,,,0,5,0,24
Rochelle Bilal,,,,6,0,24
Write-In,,,,,0,24
Total,273,36,5,251,1,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,17,0,0,157,0,25
Billy Ciancaglini,,5,0,4,0,25
Write-In,,,0,1,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,174,9,1,164,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,18,0,0,219,0,26
Billy Ciancaglini,,15,0,7,0,26
Write-In,,,1,1,0,26
Rochelle Bilal,,,,4,0,26
Write-In,,,,,0,26
Total,237,22,2,231,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,26,0,0,226,1,27
Billy Ciancaglini,,38,0,14,1,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,6,0,27
Write-In,,,,,0,27
Total,253,53,0,246,2,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,30,0,0,200,1,28
Billy Ciancaglini,,56,0,15,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,2,0,28
Write-In,,,,,0,28
Total,231,71,0,217,1,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,40,0,0,234,0,29
Billy Ciancaglini,,30,0,10,0,29
Write-In,,,1,6,0,29
Rochelle Bilal,,,,2,0,29
Write-In,,,,,0,29
Total,274,40,7,252,0,29
