col_1,col_2,col_3,col_4,col_5,col_6,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Amanda Green-Hawkins,20,200,5,2,0,14
Daniel D Mccaffery,,8,2,2,0,14
Megan Mccarthy King,,,1,4,0,14
Christylee Peck,,,,0,0,14
Write-In,,,,,0,14
Total,227,212,12,8,0,14
,Judge Of The Superior Court,,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Amanda Green-Hawkins,12,186,2,0,0,15
Daniel D Mccaffery,,10,4,0,0,15
Megan Mccarthy King,,,1,3,0,15
Christylee Peck,,,,0,0,15
Write-In,,,,,0,15
Total,200,200,10,3,0,15
,Judge Of The Superior Court,,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Amanda Green-Hawkins,15,197,6,0,0,16
Daniel D Mccaffery,,12,3,5,0,16
Megan Mccarthy King,,,1,10,0,16
Christylee Peck,,,,0,0,16
Write-In,,,,,1,16
Total,218,217,20,15,1,16
,Judge Of The Superior Court,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
Daniel D Mccaffery,16,209,8,1,0,17
Amanda Green-Hawkins,,15,2,2,0,17
Megan Mccarthy King,,,2,6,0,17
Christylee Peck,,,,0,0,17
Write-In,,,,,0,17
Total,234,228,18,9,0,17
,Judge Of The Superior Court,,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Amanda Green-Hawkins,19,186,5,4,0,18
Daniel D Mccaffery,,5,1,1,0,18
Megan Mccarthy King,,,0,3,0,18
Christylee Peck,,,,0,0,18
Write-In,,,,,0,18
Total,214,193,9,8,0,18
,Judge Of The Superior Court,,,,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,19
Amanda Green-Hawkins,19,181,4,1,0,19
Daniel D Mccaffery,,12,2,2,0,19
Megan Mccarthy King,,,0,3,0,19
Christylee Peck,,,,1,0,19
Write-In,,,,,0,19
Total,205,197,9,7,0,19
,Judge Of The Superior Court,,,,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Amanda Green-Hawkins,15,145,0,2,0,20
Daniel D Mccaffery,,8,2,1,0,20
Megan Mccarthy King,,,2,2,0,20
Christylee Peck,,,,0,0,20
Write-In,,,,,0,20
Total,162,156,6,5,0,20
,Judge Of The Superior Court,,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,21
Amanda Green-Hawkins,11,166,2,0,0,21
Daniel D Mccaffery,,7,1,5,0,21
Megan Mccarthy King,,,3,2,0,21
Christylee Peck,,,,0,0,21
Write-In,,,,,0,21
Total,179,179,8,7,0,21
,Judge Of The Superior Court,,,,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Amanda Green-Hawkins,22,173,3,0,0,22
Daniel D Mccaffery,,5,3,0,0,22
Megan Mccarthy King,,,2,7,0,22
Christylee Peck,,,,0,0,22
Write-In,,,,,0,22
Total,198,181,15,7,0,22
,Judge Of The Superior Court,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
Daniel D Mccaffery,17,204,4,1,0,23
Amanda Green-Hawkins,,13,1,3,0,23
Megan Mccarthy King,,,0,7,0,23
Christylee Peck,,,,0,0,23
Write-In,,,,,0,23
Total,226,221,12,11,0,23
,Judge Of The Superior Court,,,,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,24
Daniel D Mccaffery,13,202,7,4,0,24
Amanda Green-Hawkins,,15,3,2,0,24
Megan Mccarthy King,,,0,7,0,24
Christylee Peck,,,,1,0,24
Write-In,,,,,0,24
Total,226,222,17,14,0,24
,Judge Of The Superior Court,,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,25
Amanda Green-Hawkins,16,166,2,0,0,25
Daniel D Mccaffery,,8,3,3,0,25
Christylee Peck,,,0,3,0,25
Megan Mccarthy King,,,,1,0,25
Write-In,,,,,0,25
Total,184,180,8,7,0,25
,Judge Of The Superior Court,,,,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,26
Amanda Green-Hawkins,14,187,3,1,0,26
Daniel D Mccaffery,,10,2,0,0,26
Christylee Peck,,,0,7,0,26
Megan Mccarthy King,,,,0,0,26
Write-In,,,,,0,26
Total,205,199,12,8,0,26
,Judge Of The Superior Court,,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,27
Amanda Green-Hawkins,19,226,2,1,0,27
Daniel D Mccaffery,,2,2,1,0,27
Megan Mccarthy King,,,1,6,0,27
Christylee Peck,,,,0,0,27
Write-In,,,,,0,27
Total,248,231,11,8,2,27
,Judge Of The Superior Court,,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
Amanda Green-Hawkins,20,166,4,1,0,28
Daniel D Mccaffery,,10,1,0,0,28
Megan Mccarthy King,,,2,3,0,28
Christylee Peck,,,,2,0,28
Write-In,,,,,0,28
Total,191,177,10,6,0,28
,Judge Of The Superior Court,,,,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,29
Amanda Green-Hawkins,18,221,1,0,0,29
Daniel D Mccaffery,,14,3,2,0,29
Megan Mccarthy King,,,0,6,0,29
Christylee Peck,,,,0,0,29
Write-In,,,,,0,29
Total,240,240,10,8,0,29
