col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,3,36,0,0,0,34,0,4
Amanda Green-Hawkins,,1,0,0,0,34,0,4
Christylee Peck,,,1,0,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,40,38,1,0,0,36,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Amanda Green-Hawkins,3,52,0,0,0,52,0,5
Daniel D Mccaffery,,1,0,0,0,51,0,5
Megan Mccarthy King,,,1,4,0,0,0,5
Christylee Peck,,,,0,0,0,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,57,54,5,4,0,54,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,1,0,26,19,3,2,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,2,0,0,0,6
Christylee Peck,,,,,0,3,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,31,0,26,21,5,4,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,1,0,63,59,3,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,0,59,0,0,0,7
Amanda Green-Hawkins,,,,0,0,0,0,7
Megan Mccarthy King,,,,,1,4,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,68,0,63,59,7,5,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,8
Rochelle Bilal,2,0,59,59,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,57,0,0,0,8
Amanda Green-Hawkins,,,,0,1,0,0,8
Christylee Peck,,,,,0,3,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,63,0,61,59,4,3,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,9
Amanda Green-Hawkins,4,44,0,0,0,44,0,9
Daniel D Mccaffery,,2,1,0,0,42,0,9
Megan Mccarthy King,,,0,0,0,1,0,9
Christylee Peck,,,,1,0,0,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,50,47,2,1,0,46,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Amanda Green-Hawkins,4,120,1,0,0,121,0,10
Daniel D Mccaffery,,0,0,0,0,121,0,10
Megan Mccarthy King,,,5,6,0,0,0,10
Christylee Peck,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,130,125,12,6,0,128,0,10
,Sheriff,,Judge Of The Superior Court,,,,,11
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Rochelle Bilal,2,0,63,60,1,0,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,59,0,0,0,11
Daniel D Mccaffery,,,,0,1,0,0,11
Christylee Peck,,,,,0,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,66,0,63,60,4,3,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,12
Rochelle Bilal,2,0,89,86,2,1,0,12
Write-In,,0,1,1,0,0,0,12
Daniel D Mccaffery,,,2,86,0,1,0,12
Amanda Green-Hawkins,,,,0,1,0,0,12
Christylee Peck,,,,,1,1,0,12
Megan Mccarthy King,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,95,1,94,89,4,3,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,13
Amanda Green-Hawkins,2,76,0,0,0,78,0,13
Daniel D Mccaffery,,0,0,0,0,76,0,13
Christylee Peck,,,0,2,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,80,76,2,2,0,78,0,13
,Sheriff,,Judge Of The Superior Court,,,,,14
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Rochelle Bilal,1,0,34,33,1,1,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,0,33,0,0,0,14
Amanda Green-Hawkins,,,,0,0,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,36,0,34,33,2,2,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,0,58,0,0,0,59,0,15
Amanda Green-Hawkins,,0,0,0,0,57,0,15
Megan Mccarthy King,,,1,0,0,1,0,15
Christylee Peck,,,,0,0,0,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,60,58,2,0,0,60,0,15
,Sheriff,,Judge Of The Superior Court,,,,,16
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Rochelle Bilal,3,0,85,84,0,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,2,84,0,0,0,16
Daniel D Mccaffery,,,,2,0,0,0,16
Megan Mccarthy King,,,,,1,2,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,89,0,88,87,3,2,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,17
Amanda Green-Hawkins,3,32,0,0,0,35,0,17
Daniel D Mccaffery,,0,0,0,0,33,0,17
Megan Mccarthy King,,,0,1,0,1,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,38,33,2,1,0,37,0,17
,Sheriff,,Judge Of The Superior Court,,,,,18
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,18
Rochelle Bilal,1,0,80,76,2,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,1,73,1,0,0,18
Daniel D Mccaffery,,,,0,0,0,0,18
Megan Mccarthy King,,,,,0,1,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,85,0,81,76,3,1,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,2,57,1,1,0,60,0,19
Amanda Green-Hawkins,,0,0,0,0,59,0,19
Christylee Peck,,,0,3,0,1,0,19
Megan Mccarthy King,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,62,59,4,4,0,62,0,19
