col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,8
Daniel D Mccaffery,0,39,1,1,0,41,0,8
Amanda Green-Hawkins,,1,0,0,0,39,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,1,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,42,40,1,1,0,41,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,2,0,234,220,11,8,1,9
Write-In,,0,0,0,0,0,1,9
Daniel D Mccaffery,,,1,218,7,2,1,9
Amanda Green-Hawkins,,,,6,3,3,0,9
Megan Mccarthy King,,,,,1,15,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,248,1,242,234,26,21,2,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,2,0,203,197,12,11,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,190,8,2,0,10
Amanda Green-Hawkins,,,,3,0,4,0,10
Megan Mccarthy King,,,,,3,40,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,226,0,216,207,52,46,0,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Daniel D Mccaffery,9,172,6,2,0,181,0,11
Amanda Green-Hawkins,,3,1,1,0,165,0,11
Megan Mccarthy King,,,1,50,0,9,0,11
Christylee Peck,,,,0,0,7,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,207,183,58,55,0,195,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
David H Conroy,2,0,183,167,17,12,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,5,167,12,3,0,12
Amanda Green-Hawkins,,,,4,2,2,0,12
Megan Mccarthy King,,,,,2,40,0,12
Christylee Peck,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,200,0,198,179,57,48,0,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,13
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
David H Conroy,0,0,82,79,0,0,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,78,0,0,0,13
Amanda Green-Hawkins,,,,0,0,0,0,13
Megan Mccarthy King,,,,,1,3,0,13
Christylee Peck,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,85,0,84,81,4,3,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,4,137,7,2,0,151,0,14
Amanda Green-Hawkins,,1,1,0,0,139,0,14
Christylee Peck,,,1,5,0,8,0,14
Megan Mccarthy King,,,,1,0,3,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,160,145,14,9,0,159,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,15
David H Conroy,0,0,134,132,3,4,0,15
Write-In,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,2,128,0,1,0,15
Amanda Green-Hawkins,,,,2,1,1,0,15
Christylee Peck,,,,,1,8,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,141,0,137,135,10,10,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,3,154,7,2,0,163,1,16
Amanda Green-Hawkins,,3,2,3,0,156,1,16
Megan Mccarthy King,,,0,10,0,5,0,16
Christylee Peck,,,,1,0,4,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,181,171,19,16,0,176,1,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,0,0,235,222,9,7,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,4,219,4,4,0,17
Amanda Green-Hawkins,,,,6,0,1,0,17
Megan Mccarthy King,,,,,3,18,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,251,0,247,236,28,23,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,18
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
David H Conroy,1,0,218,201,12,4,0,18
Write-In,,0,0,0,0,0,0,18
Daniel D Mccaffery,,,4,199,10,1,0,18
Amanda Green-Hawkins,,,,2,0,0,0,18
Megan Mccarthy King,,,,,0,35,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,233,0,232,212,45,36,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
David H Conroy,1,0,173,154,16,4,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,4,148,14,2,0,19
Amanda Green-Hawkins,,,,1,4,0,0,19
Megan Mccarthy King,,,,,1,24,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,188,0,185,161,44,27,0,19
