col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,50,13,0,49,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,1,0,57,5,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,6,0,0,11
Billy Ciancaglini,,,,4,0,11
Write-In,,,,,1,11
Total,63,0,63,9,1,11
,Mayor,,,Judge Of The Municipal Court,,12
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,12
Jim Kenney,5,0,0,88,0,12
Billy Ciancaglini,,5,0,1,0,12
Write-In,,,0,1,0,12
David H Conroy,,,,0,0,12
Write-In,,,,,0,12
Total,93,6,1,90,0,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,0,0,27,0,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,0,0,0,13
Billy Ciancaglini,,,,1,0,13
Write-In,,,,,0,13
Total,27,0,27,1,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,0,0,63,2,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,1,0,0,14
Billy Ciancaglini,,,,4,0,14
Write-In,,,,,0,14
Total,65,0,64,6,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,1,0,61,1,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,2,0,0,15
Billy Ciancaglini,,,,4,0,15
Write-In,,,,,0,15
Total,63,0,63,5,0,15
,Mayor,,,Judge Of The Municipal Court,,16
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,16
Jim Kenney,5,0,0,26,0,16
Billy Ciancaglini,,5,0,0,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,1,0,16
Write-In,,,,,0,16
Total,31,5,0,27,0,16
,Mayor,,,Judge Of The Municipal Court,,17
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,17
Jim Kenney,4,0,0,76,0,17
Billy Ciancaglini,,7,0,2,0,17
Write-In,,,0,0,0,17
David H Conroy,,,,1,0,17
Write-In,,,,,0,17
Total,80,9,0,79,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,1,0,47,0,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,1,0,0,18
Billy Ciancaglini,,,,0,0,18
Write-In,,,,,0,18
Total,48,0,48,0,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,0,0,50,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,0,0,0,19
Billy Ciancaglini,,,,6,0,19
Write-In,,,,,0,19
Total,51,0,50,7,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,3,0,42,0,0,20
Write-In,,0,0,0,0,20
Jim Kenney,,,2,0,0,20
Billy Ciancaglini,,,,8,0,20
Write-In,,,,,0,20
Total,45,0,44,8,0,20
,Mayor,,,Judge Of The Municipal Court,,21
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,21
Jim Kenney,5,0,0,67,0,21
Billy Ciancaglini,,3,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,2,0,21
Write-In,,,,,0,21
Total,72,4,0,70,0,21
,Mayor,,,Judge Of The Municipal Court,,22
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,22
Jim Kenney,4,0,0,55,1,22
Billy Ciancaglini,,4,0,0,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,1,0,22
Write-In,,,,,0,22
Total,60,4,0,56,1,22
,Mayor,,,Judge Of The Municipal Court,,23
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,23
Jim Kenney,6,0,0,29,0,23
Billy Ciancaglini,,3,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,1,0,23
Write-In,,,,,0,23
Total,35,4,0,31,0,23
