col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rochelle Bilal,4,0,65,63,63,62,62,61,60,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,0,66,62,64,62,61,60,0,12
Tiffany Palmer,,,,3,62,62,61,63,59,0,12
Anthony Kyriakakis,,,,,2,61,57,60,60,0,12
Joshua Roberts,,,,,,0,60,60,62,0,12
Crystal B Powell,,,,,,,1,60,55,0,12
Carmella Jacquinto,,,,,,,,0,58,0,12
James C Crumlish,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,75,0,72,71,69,68,66,64,64,0,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,13
Rochelle Bilal,4,0,58,58,58,57,57,57,56,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,0,59,60,58,58,58,57,0,13
Jennifer Schultz,,,,1,59,58,57,58,56,0,13
Tiffany Palmer,,,,,0,58,58,58,57,0,13
Crystal B Powell,,,,,,1,57,58,56,0,13
Joshua Roberts,,,,,,,0,57,57,0,13
Carmella Jacquinto,,,,,,,,0,56,0,13
James C Crumlish,,,,,,,,,0,0,13
Write-In,,,,,,,,,,1,13
Total,63,0,60,60,60,59,59,58,57,1,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Rochelle Bilal,Write-In,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Tiffany Palmer,Write-In,14
Rochelle Bilal,3,0,42,43,42,42,42,42,42,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,1,43,42,42,42,42,42,0,14
Joshua Roberts,,,,0,42,42,42,42,42,0,14
Anthony Kyriakakis,,,,,0,43,43,42,42,0,14
Carmella Jacquinto,,,,,,0,43,42,42,0,14
James C Crumlish,,,,,,,0,42,42,0,14
Crystal B Powell,,,,,,,,0,42,0,14
Tiffany Palmer,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,46,0,44,44,43,43,43,42,42,0,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Rochelle Bilal,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,15
Rochelle Bilal,4,0,32,32,32,30,30,30,29,0,15
Write-In,,1,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,0,31,30,31,29,30,30,0,15
Tiffany Palmer,,,,0,29,29,30,31,30,0,15
Joshua Roberts,,,,,0,30,29,28,29,0,15
Anthony Kyriakakis,,,,,,0,28,28,30,0,15
Carmella Jacquinto,,,,,,,0,30,29,0,15
Crystal B Powell,,,,,,,,0,29,0,15
James C Crumlish,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,39,1,33,33,32,31,31,31,31,0,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Rochelle Bilal,Write-In,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Crystal B Powell,Write-In,16
Rochelle Bilal,3,0,23,22,20,20,20,20,19,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,0,22,22,21,21,21,20,0,16
Joshua Roberts,,,,0,21,22,21,22,20,0,16
Carmella Jacquinto,,,,,0,21,20,21,20,0,16
James C Crumlish,,,,,,0,21,21,20,0,16
Anthony Kyriakakis,,,,,,,0,20,19,0,16
Jennifer Schultz,,,,,,,,0,20,0,16
Crystal B Powell,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,29,0,25,24,23,23,22,22,21,0,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Rochelle Bilal,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,17
Rochelle Bilal,0,0,39,39,38,37,37,37,37,0,17
Write-In,,0,0,0,0,0,0,0,0,0,17
Carmella Jacquinto,,,0,38,38,37,36,37,37,0,17
Tiffany Palmer,,,,0,38,37,36,37,37,0,17
Jennifer Schultz,,,,,0,37,36,37,37,0,17
Anthony Kyriakakis,,,,,,0,35,37,37,0,17
Crystal B Powell,,,,,,,0,35,35,0,17
James C Crumlish,,,,,,,,0,37,0,17
Joshua Roberts,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,41,0,39,39,38,37,37,37,37,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,18
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,Rochelle Bilal,Write-In,18
Tiffany Palmer,0,49,49,47,48,47,46,0,49,0,18
Jennifer Schultz,,1,48,47,46,46,46,0,47,0,18
Crystal B Powell,,,0,46,47,46,45,0,48,0,18
Anthony Kyriakakis,,,,0,45,47,46,0,46,0,18
Carmella Jacquinto,,,,,0,46,45,0,48,0,18
James C Crumlish,,,,,,0,46,0,47,0,18
Joshua Roberts,,,,,,,0,0,45,0,18
Write-In,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,51,50,49,48,48,48,46,0,50,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,19
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Write-In,Rochelle Bilal,Write-In,19
Crystal B Powell,1,36,34,34,34,34,33,0,35,0,19
Tiffany Palmer,,0,35,35,35,35,34,0,35,0,19
Anthony Kyriakakis,,,0,36,35,35,34,0,34,0,19
Joshua Roberts,,,,0,35,35,34,0,34,0,19
James C Crumlish,,,,,0,35,34,0,34,0,19
Jennifer Schultz,,,,,,0,34,0,34,0,19
Carmella Jacquinto,,,,,,,0,0,33,0,19
Write-In,,,,,,,,0,0,0,19
Rochelle Bilal,,,,,,,,,1,0,19
Write-In,,,,,,,,,,0,19
Total,37,37,36,36,35,35,34,0,36,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,20
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,Rochelle Bilal,Write-In,20
Jennifer Schultz,1,41,40,38,39,40,38,0,40,0,20
Tiffany Palmer,,1,40,38,39,40,38,0,40,0,20
Crystal B Powell,,,0,39,39,39,38,0,40,0,20
Joshua Roberts,,,,2,37,37,38,0,39,0,20
Anthony Kyriakakis,,,,,1,38,38,0,38,0,20
Carmella Jacquinto,,,,,,1,38,0,39,0,20
James C Crumlish,,,,,,,0,0,39,0,20
Write-In,,,,,,,,0,0,0,20
Rochelle Bilal,,,,,,,,,1,0,20
Write-In,,,,,,,,,,0,20
Total,44,43,42,42,41,41,39,0,43,0,20
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Rochelle Bilal,Write-In,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Write-In,21
Rochelle Bilal,1,0,47,45,46,46,46,46,46,0,21
Write-In,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,0,45,45,45,45,45,45,0,21
Anthony Kyriakakis,,,,0,45,45,45,45,45,0,21
Carmella Jacquinto,,,,,0,46,46,46,46,0,21
James C Crumlish,,,,,,0,46,46,46,0,21
Jennifer Schultz,,,,,,,0,46,46,0,21
Joshua Roberts,,,,,,,,0,46,0,21
Tiffany Palmer,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,49,0,48,46,46,46,46,46,46,0,21
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Rochelle Bilal,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,22
Rochelle Bilal,5,0,69,67,66,62,64,62,62,0,22
Write-In,,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,0,68,68,64,65,64,62,0,22
Tiffany Palmer,,,,0,67,64,65,65,62,0,22
Jennifer Schultz,,,,,1,64,64,63,62,0,22
Carmella Jacquinto,,,,,,3,64,63,60,0,22
James C Crumlish,,,,,,,0,64,60,0,22
Joshua Roberts,,,,,,,,0,60,0,22
Crystal B Powell,,,,,,,,,1,0,22
Write-In,,,,,,,,,,0,22
Total,77,0,71,70,69,67,66,65,64,0,22
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Rochelle Bilal,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,23
Rochelle Bilal,3,0,65,60,60,58,58,57,58,0,23
Write-In,,0,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,1,60,60,58,59,57,56,0,23
Carmella Jacquinto,,,,0,57,58,58,57,56,0,23
Jennifer Schultz,,,,,0,57,57,54,55,0,23
James C Crumlish,,,,,,1,57,55,56,0,23
Anthony Kyriakakis,,,,,,,0,55,55,0,23
Crystal B Powell,,,,,,,,0,55,0,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,71,0,67,61,61,60,59,59,59,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,Sheriff,,24
,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,Rochelle Bilal,Write-In,24
Jennifer Schultz,1,54,54,53,53,51,52,0,53,0,24
Tiffany Palmer,,2,53,55,51,51,52,0,53,0,24
Joshua Roberts,,,1,54,54,51,51,0,53,0,24
Anthony Kyriakakis,,,,0,52,51,51,0,52,0,24
James C Crumlish,,,,,0,50,50,0,51,0,24
Carmella Jacquinto,,,,,,0,50,0,52,0,24
Crystal B Powell,,,,,,,0,0,52,0,24
Write-In,,,,,,,,0,0,0,24
Rochelle Bilal,,,,,,,,,1,0,24
Write-In,,,,,,,,,,0,24
Total,59,59,58,56,55,53,53,0,58,0,24
