col_1,col_2,col_3,col_4,col_5,col_6,division
Kenyatta Johnson,,,4,0,0,11
Michael Bradley,,,,5,0,11
Write-In,,,,,0,11
Total,80,0,79,7,0,11
,District Council 2nd District,,,Judge Of The Municipal Court,,12
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,12
Kenyatta Johnson,19,0,0,106,0,12
Michael Bradley,,24,0,6,0,12
Write-In,,,1,4,0,12
David H Conroy,,,,7,0,12
Write-In,,,,,0,12
Total,125,30,5,123,0,12
,Judge Of The Municipal Court,,District Council 2nd District,,,13
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,13
David H Conroy,11,0,114,11,1,13
Write-In,,0,0,0,0,13
Kenyatta Johnson,,,12,0,0,13
Michael Bradley,,,,18,0,13
Write-In,,,,,2,13
Total,137,0,126,29,3,13
,Judge Of The Municipal Court,,District Council 2nd District,,,14
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,14
David H Conroy,12,0,92,8,2,14
Write-In,,0,0,0,0,14
Kenyatta Johnson,,,7,0,0,14
Michael Bradley,,,,16,0,14
Write-In,,,,,0,14
Total,114,0,99,24,2,14
,District Council 2nd District,,,Judge Of The Municipal Court,,15
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,15
Kenyatta Johnson,18,0,0,115,0,15
Michael Bradley,,15,0,9,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,4,0,15
Write-In,,,,,0,15
Total,133,24,0,128,0,15
,Judge Of The Municipal Court,,District Council 2nd District,,,16
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,16
David H Conroy,6,0,81,8,1,16
Write-In,,0,0,0,0,16
Kenyatta Johnson,,,13,0,0,16
Michael Bradley,,,,11,0,16
Write-In,,,,,1,16
Total,96,0,94,19,2,16
,Judge Of The Municipal Court,,District Council 2nd District,,,17
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,17
David H Conroy,4,0,91,5,0,17
Write-In,,0,0,0,0,17
Kenyatta Johnson,,,7,0,0,17
Michael Bradley,,,,16,0,17
Write-In,,,,,0,17
Total,100,0,98,21,0,17
,Judge Of The Municipal Court,,District Council 2nd District,,,18
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,18
David H Conroy,12,0,105,11,2,18
Write-In,,1,0,0,0,18
Kenyatta Johnson,,,6,0,0,18
Michael Bradley,,,,14,0,18
Write-In,,,,,1,18
Total,130,1,111,25,3,18
,Judge Of The Municipal Court,,District Council 2nd District,,,19
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,19
David H Conroy,4,0,39,8,0,19
Write-In,,0,0,1,0,19
Kenyatta Johnson,,,7,0,0,19
Michael Bradley,,,,27,0,19
Write-In,,,,,0,19
Total,51,1,46,36,0,19
,Judge Of The Municipal Court,,District Council 2nd District,,,20
,David H Conroy,Write-In,Kenyatta Johnson,Michael Bradley,Write-In,20
David H Conroy,12,0,104,11,3,20
Write-In,,0,0,0,0,20
Kenyatta Johnson,,,14,0,0,20
Michael Bradley,,,,7,0,20
Write-In,,,,,0,20
Total,130,0,118,18,3,20
,District Council 2nd District,,,Judge Of The Municipal Court,,21
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,21
Kenyatta Johnson,26,0,0,237,0,21
Michael Bradley,,5,0,1,0,21
Write-In,,,0,0,0,21
David H Conroy,,,,1,0,21
Write-In,,,,,0,21
Total,263,6,0,239,0,21
,District Council 2nd District,,,Judge Of The Municipal Court,,22
,Michael Bradley,Kenyatta Johnson,Write-In,David H Conroy,Write-In,22
Michael Bradley,38,0,0,7,0,22
Kenyatta Johnson,,5,0,23,0,22
Write-In,,,0,0,0,22
David H Conroy,,,,4,0,22
Write-In,,,,,0,22
Total,45,28,0,34,0,22
,District Council 2nd District,,,Judge Of The Municipal Court,,23
,Kenyatta Johnson,Michael Bradley,Write-In,David H Conroy,Write-In,23
Kenyatta Johnson,7,0,0,126,0,23
Michael Bradley,,1,0,1,0,23
Write-In,,,0,0,0,23
David H Conroy,,,,2,0,23
Write-In,,,,,0,23
Total,133,2,0,129,0,23
