col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Amanda Green-Hawkins,,0,2,0,0,92,92,3,0,7
Christylee Peck,,,0,6,0,5,4,5,0,7
Megan Mccarthy King,,,,0,0,4,1,6,0,7
Write-In,,,,,0,0,0,0,0,7
Lisa Deeley,,,,,,0,93,4,0,7
Omar Sabir,,,,,,,0,2,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,103,101,10,9,0,101,99,10,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Omar Sabir,2,40,0,0,42,40,0,0,0,8
Lisa Deeley,,0,0,0,40,40,0,0,0,8
Al Schmidt,,,0,0,0,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,1,40,0,0,0,8
Daniel D Mccaffery,,,,,,0,0,0,0,8
Christylee Peck,,,,,,,0,0,0,8
Megan Mccarthy King,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,44,40,0,0,43,40,0,0,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Amanda Green-Hawkins,0,117,1,0,0,121,118,2,0,9
Daniel D Mccaffery,,1,0,1,0,118,117,3,0,9
Christylee Peck,,,0,5,0,1,1,5,0,9
Megan Mccarthy King,,,,0,0,0,1,6,0,9
Write-In,,,,,0,0,0,0,0,9
Lisa Deeley,,,,,,0,117,2,0,9
Omar Sabir,,,,,,,0,2,0,9
Al Schmidt,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,122,122,6,6,0,122,122,10,0,9
,City Commissioners,,,,Judge Of The Superior Court,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Omar Sabir,0,158,3,0,155,155,8,4,0,10
Lisa Deeley,,1,1,0,152,151,8,2,0,10
Al Schmidt,,,0,0,2,3,13,14,0,10
Write-In,,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,,5,151,3,1,0,10
Daniel D Mccaffery,,,,,,3,2,1,0,10
Megan Mccarthy King,,,,,,,0,13,0,10
Christylee Peck,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,170,167,16,0,169,165,20,17,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Omar Sabir,1,136,1,0,137,136,2,2,0,11
Lisa Deeley,,0,0,0,135,134,2,1,0,11
Al Schmidt,,,0,0,1,2,3,4,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,0,138,0,0,0,11
Daniel D Mccaffery,,,,,,1,0,1,0,11
Christylee Peck,,,,,,,0,3,0,11
Megan Mccarthy King,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,144,138,5,0,142,142,5,5,0,11
