col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Al Schmidt,,,,,8,0,12
Write-In,,,,,,1,12
Total,108,0,103,95,16,3,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,12,0,178,174,13,1,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,5,170,9,0,13
Omar Sabir,,,,4,9,1,13
Al Schmidt,,,,,19,0,13
Write-In,,,,,,0,13
Total,205,0,195,191,39,3,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,15,0,184,182,9,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,3,178,6,0,14
Omar Sabir,,,,5,1,0,14
Al Schmidt,,,,,5,0,14
Write-In,,,,,,0,14
Total,214,0,196,195,15,0,14
,Judge Of The Municipal Court,,City Commissioners,,,,15
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
David H Conroy,12,0,231,228,18,2,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,9,217,11,0,15
Omar Sabir,,,,3,5,0,15
Al Schmidt,,,,,44,0,15
Write-In,,,,,,0,15
Total,268,0,249,239,65,2,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,10,0,121,119,9,2,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,1,117,3,0,16
Omar Sabir,,,,3,2,2,16
Al Schmidt,,,,,10,0,16
Write-In,,,,,,0,16
Total,146,0,131,130,20,2,16
,Judge Of The Municipal Court,,City Commissioners,,,,17
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
David H Conroy,11,0,150,139,21,0,17
Write-In,,0,0,0,0,0,17
Lisa Deeley,,,8,135,11,0,17
Omar Sabir,,,,1,6,0,17
Al Schmidt,,,,,44,0,17
Write-In,,,,,,0,17
Total,179,0,166,149,68,0,17
,Judge Of The Municipal Court,,City Commissioners,,,,18
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
David H Conroy,29,0,124,102,31,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,0,100,18,0,18
Omar Sabir,,,,1,2,0,18
Al Schmidt,,,,,44,0,18
Write-In,,,,,,0,18
Total,174,0,132,106,80,0,18
,Judge Of The Municipal Court,,City Commissioners,,,,19
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
David H Conroy,22,0,142,121,29,0,19
Write-In,,0,0,0,1,1,19
Lisa Deeley,,,5,120,16,0,19
Omar Sabir,,,,0,5,0,19
Al Schmidt,,,,,42,1,19
Write-In,,,,,,0,19
Total,184,1,155,129,78,1,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
David H Conroy,13,0,157,148,21,2,20
Write-In,,0,1,0,1,0,20
Lisa Deeley,,,1,150,17,0,20
Omar Sabir,,,,4,5,0,20
Al Schmidt,,,,,45,1,20
Write-In,,,,,,0,20
Total,189,1,177,169,73,3,20
,Judge Of The Municipal Court,,City Commissioners,,,,21
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
David H Conroy,16,0,118,116,28,1,21
Write-In,,0,0,0,0,0,21
Lisa Deeley,,,1,107,6,0,21
Omar Sabir,,,,1,4,0,21
Al Schmidt,,,,,43,0,21
Write-In,,,,,,0,21
Total,168,0,125,121,73,1,21
