col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,196,0,191,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,15,0,214,0,23
Write-In,,0,0,0,23
David H Conroy,,,6,0,23
Write-In,,,,0,23
Total,229,0,220,0,23
,Judge Of The Municipal Court,,Sheriff,,24
,David H Conroy,Write-In,Rochelle Bilal,Write-In,24
David H Conroy,6,0,141,0,24
Write-In,,0,0,0,24
Rochelle Bilal,,,6,0,24
Write-In,,,,0,24
Total,147,0,147,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,18,0,170,0,25
Write-In,,0,0,0,25
David H Conroy,,,8,0,25
Write-In,,,,0,25
Total,188,0,178,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,11,0,156,0,26
Write-In,,0,0,0,26
David H Conroy,,,3,0,26
Write-In,,,,0,26
Total,167,0,159,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,12,0,183,0,27
Write-In,,0,0,0,27
David H Conroy,,,7,0,27
Write-In,,,,0,27
Total,195,0,190,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,13,0,170,0,28
Write-In,,0,0,0,28
David H Conroy,,,6,0,28
Write-In,,,,0,28
Total,183,0,176,0,28
