col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
David H Conroy,,,,,5,0,12
Write-In,,,,,,0,12
Total,95,95,15,0,92,0,12
,Judge Of The Municipal Court,,City Commissioners,,,,13
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
David H Conroy,2,0,72,71,3,0,13
Write-In,,0,0,0,0,0,13
Lisa Deeley,,,0,70,3,0,13
Omar Sabir,,,,0,0,0,13
Al Schmidt,,,,,8,0,13
Write-In,,,,,,0,13
Total,76,0,73,71,12,0,13
,Judge Of The Municipal Court,,City Commissioners,,,,14
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
David H Conroy,0,0,75,73,3,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,74,1,0,14
Omar Sabir,,,,0,0,0,14
Al Schmidt,,,,,11,0,14
Write-In,,,,,,0,14
Total,78,0,77,75,14,0,14
,City Commissioners,,,,Judge Of The Municipal Court,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,15
Lisa Deeley,3,39,1,0,43,0,15
Omar Sabir,,1,0,0,37,0,15
Al Schmidt,,,10,0,1,0,15
Write-In,,,,0,0,0,15
David H Conroy,,,,,2,0,15
Write-In,,,,,,0,15
Total,48,40,11,0,45,0,15
,Judge Of The Municipal Court,,City Commissioners,,,,16
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
David H Conroy,1,0,30,29,3,0,16
Write-In,,0,0,0,0,0,16
Lisa Deeley,,,2,29,2,0,16
Omar Sabir,,,,0,0,0,16
Al Schmidt,,,,,14,0,16
Write-In,,,,,,0,16
Total,33,0,33,30,17,0,16
,City Commissioners,,,,Judge Of The Municipal Court,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,17
Omar Sabir,2,26,0,0,27,0,17
Lisa Deeley,,0,1,0,26,0,17
Al Schmidt,,,4,0,1,0,17
Write-In,,,,0,0,0,17
David H Conroy,,,,,0,0,17
Write-In,,,,,,0,17
Total,30,27,5,0,28,0,17
,City Commissioners,,,,Judge Of The Municipal Court,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,18
Lisa Deeley,1,35,1,0,37,0,18
Omar Sabir,,0,1,0,34,0,18
Al Schmidt,,,2,0,1,0,18
Write-In,,,,0,0,0,18
David H Conroy,,,,,1,0,18
Write-In,,,,,,0,18
Total,39,36,4,0,38,0,18
,City Commissioners,,,,Judge Of The Municipal Court,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,19
Lisa Deeley,3,43,1,0,44,0,19
Omar Sabir,,1,0,0,43,0,19
Al Schmidt,,,4,0,1,0,19
Write-In,,,,0,0,0,19
David H Conroy,,,,,2,0,19
Write-In,,,,,,0,19
Total,49,46,5,0,48,0,19
,Judge Of The Municipal Court,,City Commissioners,,,,20
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,20
David H Conroy,2,0,32,29,1,0,20
Write-In,,0,0,0,0,0,20
Omar Sabir,,,1,30,0,0,20
Lisa Deeley,,,,2,0,0,20
Al Schmidt,,,,,1,0,20
Write-In,,,,,,0,20
Total,35,0,34,32,2,0,20
,City Commissioners,,,,Judge Of The Municipal Court,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,21
Omar Sabir,1,36,0,0,35,0,21
Lisa Deeley,,0,0,0,34,0,21
Al Schmidt,,,3,0,1,0,21
Write-In,,,,0,0,0,21
David H Conroy,,,,,0,0,21
Write-In,,,,,,0,21
Total,38,36,4,0,36,0,21
,Judge Of The Municipal Court,,City Commissioners,,,,22
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
David H Conroy,2,0,59,59,0,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,0,60,0,0,22
Omar Sabir,,,,0,0,0,22
Al Schmidt,,,,,4,0,22
Write-In,,,,,,0,22
Total,61,0,60,60,4,0,22
,City Commissioners,,,,Judge Of The Municipal Court,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,23
Lisa Deeley,1,28,1,0,28,0,23
Omar Sabir,,0,0,0,27,0,23
Al Schmidt,,,13,0,2,0,23
Write-In,,,,0,0,0,23
David H Conroy,,,,,0,0,23
Write-In,,,,,,0,23
Total,31,29,15,0,30,0,23
,City Commissioners,,,,Judge Of The Municipal Court,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,24
Omar Sabir,0,30,1,0,29,0,24
Lisa Deeley,,0,0,0,27,0,24
Al Schmidt,,,6,0,1,0,24
Write-In,,,,0,0,0,24
David H Conroy,,,,,0,0,24
Write-In,,,,,,0,24
Total,32,30,7,0,29,0,24
