col_1,col_2,col_3,col_4,col_5,col_6,division
Mark F Squilla,,,16,0,0,10
Daniel Orsino,,,,21,0,10
Write-In,,,,,3,10
Total,225,0,215,28,3,10
,District Council 1st District,,,Sheriff,,11
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,11
Mark F Squilla,24,0,0,205,0,11
Daniel Orsino,,26,0,6,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,6,0,11
Write-In,,,,,0,11
Total,229,32,0,217,0,11
,District Council 1st District,,,Sheriff,,12
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,12
Mark F Squilla,24,0,0,209,0,12
Daniel Orsino,,21,0,3,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,6,0,12
Write-In,,,,,1,12
Total,233,24,0,218,1,12
,Sheriff,,District Council 1st District,,,13
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Rochelle Bilal,2,0,96,2,0,13
Write-In,,0,0,0,0,13
Mark F Squilla,,,3,0,0,13
Daniel Orsino,,,,2,0,13
Write-In,,,,,0,13
Total,100,0,99,4,0,13
,Sheriff,,District Council 1st District,,,14
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,14
Rochelle Bilal,9,0,183,5,0,14
Write-In,,0,0,0,0,14
Mark F Squilla,,,9,0,0,14
Daniel Orsino,,,,21,0,14
Write-In,,,,,0,14
Total,197,0,192,26,0,14
,Sheriff,,District Council 1st District,,,15
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,15
Rochelle Bilal,12,0,212,3,1,15
Write-In,,0,1,0,0,15
Mark F Squilla,,,12,0,0,15
Daniel Orsino,,,,17,0,15
Write-In,,,,,0,15
Total,228,1,225,20,1,15
,District Council 1st District,,,Sheriff,,16
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,16
Mark F Squilla,21,0,0,266,1,16
Daniel Orsino,,13,0,5,0,16
Write-In,,,0,2,0,16
Rochelle Bilal,,,,11,0,16
Write-In,,,,,0,16
Total,288,18,2,284,1,16
,District Council 1st District,,,Sheriff,,17
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,17
Mark F Squilla,26,0,0,217,0,17
Daniel Orsino,,19,0,8,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,12,0,17
Write-In,,,,,0,17
Total,243,27,0,237,0,17
,District Council 1st District,,,Sheriff,,18
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,18
Mark F Squilla,30,0,0,182,0,18
Daniel Orsino,,16,0,10,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,10,0,18
Write-In,,,,,0,18
Total,212,26,1,203,0,18
,District Council 1st District,,,Sheriff,,23
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,23
Mark F Squilla,43,0,0,246,0,23
Daniel Orsino,,23,0,9,0,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,4,0,23
Write-In,,,,,0,23
Total,289,32,0,259,0,23
,District Council 1st District,,,Sheriff,,24
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,24
Mark F Squilla,31,0,0,227,0,24
Daniel Orsino,,27,0,9,1,24
Write-In,,,0,4,0,24
Rochelle Bilal,,,,11,0,24
Write-In,,,,,0,24
Total,258,37,4,251,1,24
,District Council 1st District,,,Sheriff,,25
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,25
Mark F Squilla,16,0,0,153,0,25
Daniel Orsino,,4,0,6,0,25
Write-In,,,0,2,0,25
Rochelle Bilal,,,,3,0,25
Write-In,,,,,0,25
Total,169,10,2,164,0,25
,Sheriff,,District Council 1st District,,,26
,Rochelle Bilal,Write-In,Mark F Squilla,Daniel Orsino,Write-In,26
Rochelle Bilal,11,0,214,6,0,26
Write-In,,0,0,0,0,26
Mark F Squilla,,,15,0,0,26
Daniel Orsino,,,,14,0,26
Write-In,,,,,0,26
Total,231,0,229,20,0,26
,District Council 1st District,,,Sheriff,,27
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,27
Mark F Squilla,30,0,0,233,1,27
Daniel Orsino,,32,0,10,1,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,3,0,27
Write-In,,,,,0,27
Total,264,43,0,246,2,27
,District Council 1st District,,,Sheriff,,28
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,28
Mark F Squilla,28,0,0,199,1,28
Daniel Orsino,,49,0,12,0,28
Write-In,,,1,0,0,28
Rochelle Bilal,,,,6,0,28
Write-In,,,,,0,28
Total,228,61,1,217,1,28
,District Council 1st District,,,Sheriff,,29
,Mark F Squilla,Daniel Orsino,Write-In,Rochelle Bilal,Write-In,29
Mark F Squilla,33,0,0,232,0,29
Daniel Orsino,,25,0,11,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,9,0,29
Write-In,,,,,0,29
Total,265,36,0,252,0,29
