col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Clarc King,,,,,,,,,,,,,,,,,0,0,3,3,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,1,324,20,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,12,0,1
Al Schmidt,,,,,,,,,,,,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,0,1
Total,395,282,280,278,252,239,215,41,39,26,25,14,13,12,8,7,3,0,363,359,50,2,1
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,2
,Helen Gym,Derek S Green,Kendra Brooks,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Helen Gym,2,260,203,221,217,213,174,24,17,7,8,3,2,4,1,1,1,2,280,271,45,3,2
Derek S Green,,0,134,189,180,187,115,21,13,6,0,1,0,2,1,1,0,1,237,221,38,3,2
Kendra Brooks,,,1,82,107,97,208,12,21,7,7,1,0,5,4,3,2,1,177,180,29,1,2
Allan Domb,,,,0,159,154,63,28,10,11,8,1,1,0,0,0,0,1,205,184,47,3,2
Katherine Gilmore Richardson,,,,,0,175,81,12,3,2,5,1,0,0,1,0,0,0,206,209,22,0,2
Isaiah Thomas,,,,,,0,84,13,3,1,1,1,0,0,0,0,0,0,199,198,19,0,2
Nicolas O'Rourke,,,,,,,0,6,17,5,3,1,0,2,2,2,0,1,152,149,19,1,2
David Oh,,,,,,,,2,1,10,11,9,8,1,2,0,0,0,27,22,20,0,2
Sherrie Cohen,,,,,,,,,0,3,0,0,0,2,1,2,1,1,15,14,5,2,2
Al Taubenberger,,,,,,,,,,0,9,7,6,0,1,0,0,0,7,6,13,0,2
Dan Tinney,,,,,,,,,,,0,11,9,0,0,0,0,0,9,7,12,0,2
Matt Wolfe,,,,,,,,,,,,0,9,0,0,0,0,0,4,2,8,0,2
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,1,0,7,0,2
Joe Cox,,,,,,,,,,,,,,0,2,2,3,0,2,2,2,0,2
Maj Toure,,,,,,,,,,,,,,,0,2,2,0,2,3,1,0,2
Clarc King,,,,,,,,,,,,,,,,0,2,0,2,3,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,2,0,2
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,2,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,0,274,34,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,1,15,0,2
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,0,2
Total,367,293,253,246,242,236,214,47,24,21,21,12,9,6,5,4,3,2,325,313,64,3,2
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Write-In,3
Omar Sabir,1,221,5,0,211,203,199,189,170,88,69,8,4,4,7,6,1,1,0,0,1,0,3
Lisa Deeley,,0,8,0,209,203,191,184,171,82,65,11,7,3,10,7,4,4,1,0,1,0,3
Al Schmidt,,,0,0,10,6,3,7,8,8,5,8,7,7,3,3,2,2,4,2,1,0,3
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,0,192,179,176,165,81,63,9,8,6,2,7,2,1,1,0,1,0,3
Derek S Green,,,,,,0,189,180,157,62,44,10,5,0,7,4,0,0,1,0,0,0,3
Isaiah Thomas,,,,,,,1,173,153,51,39,6,4,0,5,1,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,154,52,34,5,4,3,5,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,,0,32,19,10,2,4,3,4,1,1,0,0,1,0,3
Kendra Brooks,,,,,,,,,,0,83,6,2,6,3,4,1,1,1,0,1,0,3
Nicolas O'Rourke,,,,,,,,,,,0,4,2,4,4,3,1,1,1,0,1,0,3
David Oh,,,,,,,,,,,,0,5,7,2,2,2,1,3,2,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,5,2,1,0,0,3,2,1,0,3
Dan Tinney,,,,,,,,,,,,,,0,1,0,0,0,3,2,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,2,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,0,3
Total,246,243,19,0,236,219,207,201,182,108,85,22,13,11,11,10,4,4,4,2,2,0,3
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Joe Cox,Bill Heeney,Clarc King,Matt Wolfe,Maj Toure,Steve Cherniavsky,Write-In,4
Omar Sabir,1,197,5,0,189,162,160,151,141,94,72,15,10,4,2,6,0,3,0,1,1,0,4
Lisa Deeley,,0,5,0,185,155,155,154,140,89,68,18,8,6,2,6,2,3,2,1,1,0,4
Al Schmidt,,,0,0,5,4,1,2,1,8,7,7,0,5,4,0,4,1,5,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,155,151,151,143,88,64,15,13,5,4,5,1,2,1,1,0,0,4
Derek S Green,,,,,,1,142,137,122,53,35,11,8,3,0,2,0,1,0,0,0,0,4
Isaiah Thomas,,,,,,,0,129,127,54,38,11,5,3,0,3,0,1,0,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,125,44,27,4,3,3,2,2,0,0,0,0,1,0,4
Allan Domb,,,,,,,,,4,32,19,9,1,2,3,1,0,1,0,1,1,0,4
Kendra Brooks,,,,,,,,,,1,84,12,12,5,3,6,2,4,1,0,1,0,4
Nicolas O'Rourke,,,,,,,,,,,0,8,9,3,1,5,1,3,1,0,1,0,4
David Oh,,,,,,,,,,,,0,1,7,4,2,5,1,5,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,4,0,3,0,4,0,0,0,4
Dan Tinney,,,,,,,,,,,,,,,0,0,3,0,4,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,0,4,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,,,0,4
Total,216,212,13,0,209,171,171,160,155,115,85,25,14,11,7,7,5,5,5,1,1,0,4
,Council At Large,,,,,,,,,,,,,,,,,,City Commissioners,,,,5
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Helen Gym,0,197,197,195,181,124,93,13,23,6,5,2,0,10,5,1,1,0,247,234,13,0,5
Derek S Green,,0,176,172,159,68,50,4,10,5,2,0,0,2,2,0,1,0,204,192,9,0,5
Katherine Gilmore Richardson,,,0,176,156,71,50,4,6,1,4,1,0,2,0,0,1,0,201,197,6,0,5
Isaiah Thomas,,,,0,154,69,51,3,7,1,1,0,0,4,2,0,0,0,202,192,4,0,5
Allan Domb,,,,,0,46,29,12,11,4,4,2,0,1,0,2,0,0,181,172,12,0,5
Kendra Brooks,,,,,,0,118,7,16,2,2,1,0,10,5,2,3,0,122,115,8,0,5
Nicolas O'Rourke,,,,,,,0,8,8,0,0,2,0,7,4,3,3,0,96,92,4,0,5
David Oh,,,,,,,,0,3,14,13,13,11,0,0,2,0,0,12,14,15,0,5
Sherrie Cohen,,,,,,,,,0,2,0,0,0,3,1,1,0,0,17,19,5,0,5
Al Taubenberger,,,,,,,,,,0,12,11,11,0,0,0,0,0,2,3,14,0,5
Dan Tinney,,,,,,,,,,,0,12,11,0,0,0,0,0,6,5,13,0,5
Matt Wolfe,,,,,,,,,,,,0,11,0,0,1,0,0,2,4,11,0,5
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11,0,5
Joe Cox,,,,,,,,,,,,,,0,0,1,2,0,10,9,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,2,4,1,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,3,4,0,0,5
Clarc King,,,,,,,,,,,,,,,,,0,0,2,3,1,0,5
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,0,248,6,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,0,5,0,5
Al Schmidt,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,0,5
Total,276,219,217,213,194,153,121,29,24,18,18,14,11,11,5,4,3,0,276,263,26,0,5
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Matt Wolfe,Bill Heeney,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,6
Omar Sabir,0,332,4,0,317,277,271,263,229,152,128,17,7,2,19,3,0,15,5,4,3,0,6
Lisa Deeley,,0,5,0,307,269,264,252,223,142,124,19,8,5,19,5,1,15,5,6,2,0,6
Al Schmidt,,,0,0,7,2,3,5,6,6,4,19,19,19,0,18,17,2,3,1,0,0,6
Write-In,,,,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Helen Gym,,,,,1,266,253,252,224,153,131,24,6,3,18,4,1,13,2,5,0,0,6
Katherine Gilmore Richardson,,,,,,0,231,227,203,95,76,8,3,2,12,3,0,7,0,3,2,0,6
Derek S Green,,,,,,,2,224,210,89,76,11,4,1,6,2,1,5,2,2,2,0,6
Isaiah Thomas,,,,,,,,0,204,83,69,9,4,1,5,2,2,3,2,2,2,0,6
Allan Domb,,,,,,,,,0,54,39,14,6,5,5,2,2,2,0,3,2,0,6
Kendra Brooks,,,,,,,,,,0,160,12,3,4,21,2,0,15,4,2,1,0,6
Nicolas O'Rourke,,,,,,,,,,,0,8,1,1,15,0,1,12,5,0,1,0,6
David Oh,,,,,,,,,,,,0,19,18,1,18,16,1,2,3,1,0,6
Al Taubenberger,,,,,,,,,,,,,1,18,0,17,15,0,0,2,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,18,18,1,1,1,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,4,0,1,0,0,6
Matt Wolfe,,,,,,,,,,,,,,,,0,16,1,1,0,0,0,6
Bill Heeney,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,,,,0,7,1,1,0,6
Clarc King,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,0,6
Total,362,350,27,1,358,296,291,284,249,192,165,44,26,24,23,22,20,20,9,7,4,0,6
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Kendra Brooks,Isaiah Thomas,Katherine Gilmore Richardson,Nicolas O'Rourke,Allan Domb,David Oh,Al Taubenberger,Dan Tinney,Sherrie Cohen,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,7
Lisa Deeley,0,238,15,0,204,186,169,179,170,144,141,16,7,8,13,0,1,4,4,2,2,0,7
Omar Sabir,,0,10,0,202,184,167,176,169,147,133,12,1,1,14,2,1,4,3,3,1,0,7
Al Schmidt,,,1,0,24,16,26,14,15,17,20,17,17,16,2,14,11,0,1,2,1,1,7
Write-In,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,165,149,162,156,124,138,10,7,5,11,2,0,3,3,0,0,0,7
Derek S Green,,,,,,2,110,155,147,94,122,11,6,2,8,1,1,2,2,1,1,0,7
Kendra Brooks,,,,,,,0,101,99,184,69,9,5,7,13,3,0,5,4,3,1,0,7
Isaiah Thomas,,,,,,,,2,143,80,105,11,4,1,11,2,0,3,2,2,1,0,7
Katherine Gilmore Richardson,,,,,,,,,0,78,116,5,3,5,7,1,0,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,0,54,6,2,1,9,3,0,4,3,1,1,0,7
Allan Domb,,,,,,,,,,,0,11,8,8,1,0,1,1,1,1,0,0,7
David Oh,,,,,,,,,,,,0,15,11,1,9,10,0,0,2,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,12,0,10,9,0,0,1,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,0,9,9,1,0,2,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,0,10,0,0,0,0,1,7
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,1,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,7
Total,271,265,48,1,248,222,219,207,195,186,169,31,22,19,17,14,12,5,5,5,2,1,7
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Al Taubenberger,Joe Cox,Dan Tinney,Maj Toure,Steve Cherniavsky,Bill Heeney,Matt Wolfe,Clarc King,Write-In,8
Lisa Deeley,0,182,2,0,172,165,156,153,143,65,55,10,12,4,7,3,1,4,1,0,1,1,8
Omar Sabir,,0,1,0,171,163,152,152,144,64,53,12,13,4,7,5,4,4,1,0,0,1,8
Al Schmidt,,,0,0,3,3,3,3,5,4,1,5,1,5,2,3,2,0,3,2,1,0,8
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,2,159,144,144,139,65,51,10,6,2,4,3,3,3,1,0,0,0,8
Derek S Green,,,,,,0,146,143,137,44,35,11,9,5,0,2,3,1,1,0,0,1,8
Isaiah Thomas,,,,,,,0,136,135,34,27,10,2,4,2,4,2,0,2,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,1,132,36,28,3,6,2,2,3,1,0,0,0,0,1,8
Allan Domb,,,,,,,,,1,28,18,10,4,4,2,4,2,1,0,0,0,0,8
Kendra Brooks,,,,,,,,,,0,65,5,10,2,7,3,2,5,0,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,0,5,6,0,6,0,2,2,0,0,1,1,8
David Oh,,,,,,,,,,,,0,1,5,1,3,2,0,3,2,0,0,8
Sherrie Cohen,,,,,,,,,,,,,0,2,3,0,0,3,0,0,0,1,8
Al Taubenberger,,,,,,,,,,,,,,0,0,2,1,0,2,2,0,0,8
Joe Cox,,,,,,,,,,,,,,,0,1,2,3,1,0,1,0,8
Dan Tinney,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,2,1,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,0,2,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,0,0,0,8
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,0,8
Total,199,199,10,0,193,179,171,166,159,87,68,18,14,9,9,8,6,5,4,2,1,1,8
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Sherrie Cohen,Clarc King,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Steve Cherniavsky,Al Taubenberger,Write-In,9
Omar Sabir,1,159,3,0,149,140,134,124,121,62,54,6,7,9,4,1,0,1,2,1,1,0,9
Lisa Deeley,,0,3,0,143,135,130,122,121,55,49,7,5,9,3,3,1,2,3,2,1,0,9
Al Schmidt,,,0,0,4,1,3,2,4,2,2,5,2,1,2,5,4,3,1,2,2,0,9
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,1,137,132,125,122,54,48,11,6,8,3,0,0,1,1,1,1,0,9
Isaiah Thomas,,,,,,0,128,123,114,38,30,7,5,6,2,1,0,0,1,1,0,0,9
Derek S Green,,,,,,,0,118,116,32,25,7,3,3,1,2,0,1,1,2,1,0,9
Katherine Gilmore Richardson,,,,,,,,0,105,27,22,4,1,2,1,2,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,0,19,16,6,0,3,1,2,0,1,0,0,1,0,9
Kendra Brooks,,,,,,,,,,0,73,5,5,8,3,0,0,0,2,1,0,0,9
Nicolas O'Rourke,,,,,,,,,,,0,3,4,7,1,0,0,0,2,1,0,0,9
David Oh,,,,,,,,,,,,0,2,0,3,3,2,2,0,0,2,0,9
Joe Cox,,,,,,,,,,,,,0,2,4,1,1,0,2,2,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,4,3,1,2,2,0,9
Bill Heeney,,,,,,,,,,,,,,,,,0,3,1,2,2,0,9
Dan Tinney,,,,,,,,,,,,,,,,,,0,1,1,3,0,9
Maj Toure,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,0,9
Total,177,169,9,0,169,153,146,135,130,82,73,15,10,10,6,6,4,4,4,4,3,0,9
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Sherrie Cohen,Joe Cox,Bill Heeney,Matt Wolfe,Al Taubenberger,Clarc King,Dan Tinney,Maj Toure,Steve Cherniavsky,Write-In,10
Omar Sabir,0,227,3,0,200,194,197,192,165,82,72,9,10,5,0,1,1,3,1,3,0,1,10
Lisa Deeley,,0,3,0,197,196,195,193,166,73,64,10,8,5,1,2,1,3,0,3,1,1,10
Al Schmidt,,,0,0,5,1,1,2,4,5,3,4,4,0,4,3,3,0,4,0,1,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,0,182,181,175,163,63,56,11,13,4,0,1,1,2,1,3,0,1,10
Isaiah Thomas,,,,,,2,185,183,157,52,47,8,9,2,0,0,0,1,0,0,0,0,10
Derek S Green,,,,,,,0,177,159,52,46,6,4,1,0,1,1,1,0,1,0,1,10
Katherine Gilmore Richardson,,,,,,,,0,155,46,40,6,2,1,0,1,1,1,1,1,0,0,10
Allan Domb,,,,,,,,,1,19,15,8,3,0,1,0,0,0,1,1,1,0,10
Kendra Brooks,,,,,,,,,,0,86,2,15,4,1,0,0,2,1,3,0,0,10
Nicolas O'Rourke,,,,,,,,,,,0,0,13,2,1,0,0,0,0,2,0,1,10
David Oh,,,,,,,,,,,,0,2,1,4,3,3,1,3,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,10
Bill Heeney,,,,,,,,,,,,,,,0,3,3,0,3,0,1,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,3,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,1,10
Total,242,238,9,0,223,214,211,201,175,105,92,18,17,6,5,5,4,4,4,3,2,2,10
,City Commissioners,,,,Council At Large,,,,,,,,,,,,,,,,,,11
