col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,97,0,94,0,22
,Sheriff,,Judge Of The Municipal Court,,23
,Rochelle Bilal,Write-In,David H Conroy,Write-In,23
Rochelle Bilal,4,0,94,0,23
Write-In,,0,0,0,23
David H Conroy,,,1,0,23
Write-In,,,,0,23
Total,98,0,95,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,4,0,100,0,24
Write-In,,0,0,0,24
David H Conroy,,,2,0,24
Write-In,,,,0,24
Total,104,0,102,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,5,0,121,0,25
Write-In,,0,0,0,25
David H Conroy,,,1,0,25
Write-In,,,,0,25
Total,126,0,122,0,25
,Sheriff,,Judge Of The Municipal Court,,26
,Rochelle Bilal,Write-In,David H Conroy,Write-In,26
Rochelle Bilal,6,0,93,0,26
Write-In,,0,0,0,26
David H Conroy,,,2,0,26
Write-In,,,,0,26
Total,99,0,95,0,26
,Judge Of The Municipal Court,,Sheriff,,27
,David H Conroy,Write-In,Rochelle Bilal,Write-In,27
David H Conroy,2,0,80,0,27
Write-In,,0,0,1,27
Rochelle Bilal,,,1,0,27
Write-In,,,,0,27
Total,82,1,81,1,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,7,0,171,0,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,178,0,175,0,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,6,0,90,0,29
Write-In,,0,0,0,29
David H Conroy,,,0,0,29
Write-In,,,,0,29
Total,96,0,90,0,29
,Judge Of The Municipal Court,,Sheriff,,30
,David H Conroy,Write-In,Rochelle Bilal,Write-In,30
David H Conroy,5,0,106,0,30
Write-In,,0,0,0,30
Rochelle Bilal,,,4,0,30
Write-In,,,,0,30
Total,111,0,110,0,30
,Sheriff,,Judge Of The Municipal Court,,31
,Rochelle Bilal,Write-In,David H Conroy,Write-In,31
Rochelle Bilal,9,0,141,0,31
Write-In,,0,0,0,31
David H Conroy,,,3,0,31
Write-In,,,,0,31
Total,150,0,144,0,31
