col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Lisa Deeley,,,,,,,1,1,0,7
Al Schmidt,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,137,132,4,3,0,135,130,3,0,7
,City Commissioners,,,,Judge Of The Superior Court,,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Omar Sabir,4,75,2,0,77,75,3,2,0,8
Lisa Deeley,,0,0,0,74,73,3,1,0,8
Al Schmidt,,,0,0,3,2,2,3,0,8
Write-In,,,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,,,2,75,1,1,0,8
Daniel D Mccaffery,,,,,,0,1,0,0,8
Christylee Peck,,,,,,,0,3,0,8
Megan Mccarthy King,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,87,80,5,0,84,80,5,4,0,8
,Judge Of The Superior Court,,,,,City Commissioners,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Amanda Green-Hawkins,0,116,1,0,0,108,108,1,0,9
Daniel D Mccaffery,,1,0,0,0,107,105,0,0,9
Christylee Peck,,,0,3,0,0,1,3,0,9
Megan Mccarthy King,,,,1,0,0,0,2,0,9
Write-In,,,,,0,0,0,0,0,9
Omar Sabir,,,,,,1,106,0,0,9
Lisa Deeley,,,,,,,0,1,0,9
Al Schmidt,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,122,119,4,4,0,113,112,3,0,9
,Judge Of The Superior Court,,,,,City Commissioners,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Amanda Green-Hawkins,3,53,0,0,0,58,58,0,0,10
Daniel D Mccaffery,,0,0,0,0,54,52,0,0,10
Christylee Peck,,,0,2,0,2,0,2,0,10
Megan Mccarthy King,,,,0,0,1,0,2,0,10
Write-In,,,,,0,0,0,0,0,10
Lisa Deeley,,,,,,0,57,1,0,10
Omar Sabir,,,,,,,0,0,0,10
Al Schmidt,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,62,54,3,2,0,61,58,2,0,10
,City Commissioners,,,,Judge Of The Superior Court,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Omar Sabir,0,112,0,0,115,109,2,0,0,11
Lisa Deeley,,0,0,0,109,105,1,0,0,11
Al Schmidt,,,1,0,0,0,2,2,0,11
Write-In,,,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,,,1,107,1,0,0,11
Daniel D Mccaffery,,,,,,0,1,1,0,11
Christylee Peck,,,,,,,1,2,0,11
Megan Mccarthy King,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,118,112,3,2,116,110,5,3,2,11
,Judge Of The Superior Court,,,,,City Commissioners,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Amanda Green-Hawkins,1,74,2,0,0,78,76,1,1,12
Daniel D Mccaffery,,1,0,0,0,73,71,1,1,12
Christylee Peck,,,0,0,0,1,1,0,0,12
Megan Mccarthy King,,,,0,0,1,1,0,0,12
Write-In,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,0,75,0,1,12
Lisa Deeley,,,,,,,0,1,0,12
Al Schmidt,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,82,76,2,1,0,81,78,1,1,12
,Judge Of The Superior Court,,,,,City Commissioners,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Amanda Green-Hawkins,2,128,1,3,0,130,129,1,0,13
Daniel D Mccaffery,,3,1,0,0,125,127,0,0,13
Christylee Peck,,,0,0,0,1,2,1,0,13
Megan Mccarthy King,,,,0,0,3,2,1,0,13
Write-In,,,,,0,0,0,0,0,13
Lisa Deeley,,,,,,0,132,1,0,13
Omar Sabir,,,,,,,1,0,0,13
Al Schmidt,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,140,135,3,3,0,137,137,2,0,13
,City Commissioners,,,,Judge Of The Superior Court,,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Lisa Deeley,0,113,1,0,113,104,5,2,0,14
Omar Sabir,,0,1,0,111,105,4,2,0,14
Al Schmidt,,,0,0,1,3,6,4,0,14
Write-In,,,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,,,1,104,1,1,0,14
Daniel D Mccaffery,,,,,,3,2,0,0,14
Megan Mccarthy King,,,,,,,0,5,0,14
Christylee Peck,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,121,119,7,0,120,114,10,6,0,14
,Judge Of The Superior Court,,,,,City Commissioners,,,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Amanda Green-Hawkins,0,79,1,0,0,78,76,2,0,15
Daniel D Mccaffery,,0,0,0,0,76,75,2,0,15
Christylee Peck,,,0,3,0,1,0,4,0,15
Megan Mccarthy King,,,,0,0,1,1,3,0,15
Write-In,,,,,0,0,0,0,0,15
Omar Sabir,,,,,,0,75,1,0,15
Lisa Deeley,,,,,,,0,1,0,15
Al Schmidt,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,82,81,4,4,0,80,78,6,0,15
,Judge Of The Superior Court,,,,,City Commissioners,,,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Amanda Green-Hawkins,3,89,1,0,0,95,93,0,0,16
Daniel D Mccaffery,,1,0,0,0,87,90,1,0,16
Megan Mccarthy King,,,0,3,0,1,0,3,0,16
Christylee Peck,,,,0,0,0,0,3,0,16
Write-In,,,,,0,0,0,0,0,16
Omar Sabir,,,,,,1,95,0,0,16
Lisa Deeley,,,,,,,1,0,0,16
Al Schmidt,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,102,93,4,3,0,101,100,4,0,16
,Judge Of The Superior Court,,,,,City Commissioners,,,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Amanda Green-Hawkins,1,87,0,0,0,89,88,0,0,17
Daniel D Mccaffery,,1,0,0,0,87,85,0,0,17
Christylee Peck,,,0,5,0,0,0,5,0,17
Megan Mccarthy King,,,,0,0,0,0,5,0,17
Write-In,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,1,88,0,0,17
Lisa Deeley,,,,,,,0,1,0,17
Al Schmidt,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,92,89,5,5,0,92,91,7,0,17
,Judge Of The Superior Court,,,,,City Commissioners,,,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Amanda Green-Hawkins,1,88,1,0,0,90,86,1,0,18
Daniel D Mccaffery,,1,0,0,0,86,87,1,0,18
Megan Mccarthy King,,,0,8,0,1,0,9,0,18
Christylee Peck,,,,0,0,0,0,8,0,18
Write-In,,,,,0,0,0,0,0,18
Omar Sabir,,,,,,0,87,1,0,18
Lisa Deeley,,,,,,,1,0,0,18
Al Schmidt,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,93,92,9,8,0,91,90,10,0,18
,City Commissioners,,,,Judge Of The Superior Court,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Omar Sabir,0,65,2,0,65,64,2,1,0,19
Lisa Deeley,,0,1,0,62,65,1,0,0,19
Al Schmidt,,,1,0,2,2,12,10,0,19
Write-In,,,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,,,0,63,1,1,0,19
Daniel D Mccaffery,,,,,,0,1,0,0,19
Christylee Peck,,,,,,,0,10,0,19
Megan Mccarthy King,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,69,66,14,0,68,67,12,11,0,19
,City Commissioners,,,,Judge Of The Superior Court,,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,20
Lisa Deeley,0,64,1,0,59,58,2,1,0,20
Omar Sabir,,0,0,0,60,59,1,0,0,20
Al Schmidt,,,1,0,1,2,5,4,0,20
Write-In,,,,0,0,0,0,0,0,20
Daniel D Mccaffery,,,,,0,58,1,0,0,20
Amanda Green-Hawkins,,,,,,0,1,0,0,20
Megan Mccarthy King,,,,,,,0,4,0,20
Christylee Peck,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,67,66,8,0,62,61,7,5,0,20
,Judge Of The Superior Court,,,,,City Commissioners,,,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Amanda Green-Hawkins,1,42,0,0,0,44,44,0,0,21
Daniel D Mccaffery,,3,1,0,0,42,40,0,0,21
Megan Mccarthy King,,,1,4,0,1,0,4,0,21
Christylee Peck,,,,1,0,0,0,4,0,21
Write-In,,,,,0,0,0,0,0,21
Omar Sabir,,,,,,1,42,0,0,21
Lisa Deeley,,,,,,,0,0,0,21
Al Schmidt,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,48,46,6,5,0,46,44,4,0,21
,City Commissioners,,,,Judge Of The Superior Court,,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,22
Lisa Deeley,0,83,0,0,74,74,2,1,0,22
Omar Sabir,,0,0,0,75,73,2,1,0,22
Al Schmidt,,,0,0,0,0,4,5,0,22
Write-In,,,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,,,1,73,0,0,0,22
Daniel D Mccaffery,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,1,5,0,22
Christylee Peck,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,85,85,5,0,78,76,7,6,0,22
,City Commissioners,,,,Judge Of The Superior Court,,,,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,23
Omar Sabir,1,108,0,0,106,105,1,0,0,23
Lisa Deeley,,1,2,0,106,103,2,0,0,23
Al Schmidt,,,0,0,1,2,6,5,0,23
Write-In,,,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,,,3,105,0,0,0,23
Daniel D Mccaffery,,,,,,0,1,0,0,23
Megan Mccarthy King,,,,,,,0,5,0,23
Christylee Peck,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,114,113,7,0,113,108,7,5,0,23
,City Commissioners,,,,Judge Of The Superior Court,,,,,24
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,24
Omar Sabir,2,137,0,0,140,135,1,0,0,24
Lisa Deeley,,0,2,0,132,134,3,2,0,24
Al Schmidt,,,0,0,0,1,5,5,0,24
Write-In,,,,0,0,0,0,0,0,24
Amanda Green-Hawkins,,,,,2,132,0,0,0,24
Daniel D Mccaffery,,,,,,0,1,0,0,24
Megan Mccarthy King,,,,,,,0,6,0,24
Christylee Peck,,,,,,,,0,0,24
Write-In,,,,,,,,,0,24
Total,149,142,6,0,143,137,7,6,0,24
,Judge Of The Superior Court,,,,,City Commissioners,,,,25
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Amanda Green-Hawkins,0,127,2,0,0,132,130,3,0,25
Daniel D Mccaffery,,0,2,0,0,127,127,3,0,25
Megan Mccarthy King,,,0,8,0,4,0,10,0,25
Christylee Peck,,,,0,0,1,0,7,0,25
Write-In,,,,,0,0,0,0,0,25
Lisa Deeley,,,,,,0,128,5,0,25
Omar Sabir,,,,,,,3,1,0,25
Al Schmidt,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,136,131,12,8,0,135,135,13,0,25
,City Commissioners,,,,Judge Of The Superior Court,,,,,26
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,26
Omar Sabir,0,77,1,0,75,72,3,1,0,26
Lisa Deeley,,0,1,0,75,74,2,0,0,26
Al Schmidt,,,0,0,1,3,5,4,0,26
Write-In,,,,0,0,0,0,0,0,26
Amanda Green-Hawkins,,,,,1,72,0,0,0,26
Daniel D Mccaffery,,,,,,0,1,0,0,26
Megan Mccarthy King,,,,,,,0,5,0,26
Christylee Peck,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,81,80,10,0,79,77,8,5,0,26
,Judge Of The Superior Court,,,,,City Commissioners,,,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Amanda Green-Hawkins,3,92,0,0,0,93,88,1,0,27
Daniel D Mccaffery,,0,1,1,0,92,87,1,0,27
Megan Mccarthy King,,,1,1,0,0,0,0,0,27
Christylee Peck,,,,0,0,1,1,0,0,27
Write-In,,,,,0,0,0,0,0,27
Omar Sabir,,,,,,0,91,0,0,27
Lisa Deeley,,,,,,,0,0,0,27
Al Schmidt,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,98,95,3,2,0,97,91,1,0,27
,Judge Of The Superior Court,,,,,City Commissioners,,,,28
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,28
Amanda Green-Hawkins,1,179,1,0,0,182,180,0,0,28
Daniel D Mccaffery,,0,1,0,0,175,176,0,0,28
Megan Mccarthy King,,,0,24,0,2,1,25,0,28
Christylee Peck,,,,0,0,1,0,24,0,28
Write-In,,,,,0,0,0,0,0,28
Lisa Deeley,,,,,,1,179,1,0,28
Omar Sabir,,,,,,,0,0,0,28
Al Schmidt,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,189,182,27,24,0,186,183,25,0,28
,City Commissioners,,,,Judge Of The Superior Court,,,,,29
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,29
Omar Sabir,1,116,0,0,118,114,1,1,0,29
Lisa Deeley,,0,1,0,112,107,2,2,0,29
Al Schmidt,,,0,0,2,1,1,2,0,29
Write-In,,,,0,0,0,0,0,0,29
Amanda Green-Hawkins,,,,,1,110,2,2,1,29
Daniel D Mccaffery,,,,,,1,0,0,0,29
Christylee Peck,,,,,,,0,1,0,29
Megan Mccarthy King,,,,,,,,1,0,29
Write-In,,,,,,,,,0,29
Total,130,120,3,0,125,117,4,4,1,29
,Judge Of The Superior Court,,,,,City Commissioners,,,,30
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,30
Amanda Green-Hawkins,1,112,0,0,0,118,116,1,0,30
Daniel D Mccaffery,,0,1,0,0,113,111,2,0,30
Megan Mccarthy King,,,0,5,0,0,1,6,0,30
Christylee Peck,,,,0,0,0,0,5,0,30
Write-In,,,,,0,0,0,0,0,30
Omar Sabir,,,,,,1,116,0,0,30
Lisa Deeley,,,,,,,0,1,0,30
Al Schmidt,,,,,,,,0,0,30
Write-In,,,,,,,,,0,30
Total,124,117,6,5,0,123,119,7,0,30
,City Commissioners,,,,Judge Of The Superior Court,,,,,31
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
Omar Sabir,3,124,0,0,127,120,2,0,0,31
Lisa Deeley,,2,1,0,123,118,3,1,0,31
Al Schmidt,,,1,0,0,0,2,2,0,31
Write-In,,,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,,,1,120,0,0,0,31
Daniel D Mccaffery,,,,,,1,1,0,0,31
Megan Mccarthy King,,,,,,,0,3,0,31
Christylee Peck,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,135,131,3,0,131,124,5,3,0,31
,City Commissioners,,,,Judge Of The Superior Court,,,,,32
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,32
Lisa Deeley,2,138,2,0,135,134,1,0,0,32
Omar Sabir,,1,0,0,136,131,1,0,0,32
Al Schmidt,,,0,0,1,2,6,6,0,32
Write-In,,,,0,0,0,0,0,0,32
Amanda Green-Hawkins,,,,,3,131,0,0,0,32
Daniel D Mccaffery,,,,,,2,1,0,0,32
Megan Mccarthy King,,,,,,,0,6,0,32
Christylee Peck,,,,,,,,0,0,32
Write-In,,,,,,,,,0,32
Total,145,144,8,0,143,139,7,6,0,32
,Judge Of The Superior Court,,,,,City Commissioners,,,,33
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,33
Daniel D Mccaffery,2,68,2,0,0,68,66,2,0,33
Amanda Green-Hawkins,,0,0,0,0,69,67,0,0,33
Megan Mccarthy King,,,0,1,0,1,2,2,0,33
Christylee Peck,,,,0,0,0,0,1,0,33
Write-In,,,,,0,0,0,0,0,33
Lisa Deeley,,,,,,0,69,0,0,33
Omar Sabir,,,,,,,1,0,0,33
Al Schmidt,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,74,71,4,1,0,71,71,3,0,33
,Judge Of The Superior Court,,,,,City Commissioners,,,,34
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,34
Amanda Green-Hawkins,1,72,0,0,0,73,72,1,0,34
Daniel D Mccaffery,,0,0,0,0,70,70,1,0,34
Megan Mccarthy King,,,0,4,0,1,1,4,0,34
Christylee Peck,,,,0,0,0,0,4,0,34
Write-In,,,,,0,0,0,0,0,34
Omar Sabir,,,,,,0,71,0,0,34
Lisa Deeley,,,,,,,1,0,0,34
Al Schmidt,,,,,,,,0,0,34
Write-In,,,,,,,,,0,34
Total,78,73,5,4,0,76,75,5,0,34
,Judge Of The Superior Court,,,,,City Commissioners,,,,35
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,35
Amanda Green-Hawkins,4,114,0,0,0,110,106,0,0,35
Daniel D Mccaffery,,2,3,0,0,110,108,2,0,35
Megan Mccarthy King,,,0,7,0,3,2,9,0,35
Christylee Peck,,,,0,0,1,0,7,0,35
Write-In,,,,,0,0,0,0,0,35
Omar Sabir,,,,,,2,109,2,0,35
Lisa Deeley,,,,,,,0,1,0,35
Al Schmidt,,,,,,,,0,0,35
Write-In,,,,,,,,,0,35
Total,127,124,10,7,0,122,116,9,0,35
,Judge Of The Superior Court,,,,,City Commissioners,,,,36
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,36
Amanda Green-Hawkins,1,111,0,0,0,113,111,1,0,36
Daniel D Mccaffery,,0,2,0,0,110,110,1,0,36
Megan Mccarthy King,,,1,5,0,0,1,5,0,36
Christylee Peck,,,,0,0,0,0,5,0,36
Write-In,,,,,0,0,0,0,0,36
Omar Sabir,,,,,,0,109,1,0,36
Lisa Deeley,,,,,,,0,0,0,36
Al Schmidt,,,,,,,,0,0,36
Write-In,,,,,,,,,0,36
Total,116,114,8,5,0,114,112,6,0,36
,City Commissioners,,,,Judge Of The Superior Court,,,,,37
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,37
Omar Sabir,2,155,1,0,160,163,2,1,0,37
Lisa Deeley,,0,4,0,156,155,5,3,0,37
Al Schmidt,,,2,0,4,1,21,18,0,37
Write-In,,,,0,0,0,0,0,0,37
Daniel D Mccaffery,,,,,1,157,3,1,0,37
Amanda Green-Hawkins,,,,,,1,0,0,0,37
Christylee Peck,,,,,,,0,21,0,37
Megan Mccarthy King,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
Total,174,170,26,0,173,171,25,22,0,37
,City Commissioners,,,,Judge Of The Superior Court,,,,,38
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,38
Lisa Deeley,1,244,2,0,237,236,4,3,0,38
Omar Sabir,,2,0,0,235,233,2,2,0,38
Al Schmidt,,,1,0,2,1,6,6,0,38
Write-In,,,,0,0,0,0,0,0,38
Amanda Green-Hawkins,,,,,1,238,1,0,0,38
Daniel D Mccaffery,,,,,,0,0,0,0,38
Christylee Peck,,,,,,,0,6,0,38
Megan Mccarthy King,,,,,,,,0,0,38
