col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,8,0,0,111,0,25
Billy Ciancaglini,,26,0,1,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,2,0,25
Write-In,,,,,0,25
Total,119,27,0,114,0,25
,Sheriff,,Mayor,,,26
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Rochelle Bilal,4,0,94,7,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,7,0,0,26
Billy Ciancaglini,,,,21,0,26
Write-In,,,,,0,26
Total,105,0,101,28,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,10,0,0,64,0,27
Billy Ciancaglini,,33,0,6,0,27
Write-In,,,0,2,0,27
Rochelle Bilal,,,,1,0,27
Write-In,,,,,0,27
Total,74,39,2,73,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,19,0,0,143,0,28
Billy Ciancaglini,,3,0,3,0,28
Write-In,,,0,0,0,28
Rochelle Bilal,,,,3,0,28
Write-In,,,,,0,28
Total,162,6,0,149,0,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,17,0,0,140,1,29
Billy Ciancaglini,,18,0,7,0,29
Write-In,,,1,0,0,29
Rochelle Bilal,,,,1,0,29
Write-In,,,,,0,29
Total,158,25,1,148,1,29
,Sheriff,,Mayor,,,30
,Rochelle Bilal,Write-In,Jim Kenney,Write-In,Billy Ciancaglini,30
Rochelle Bilal,1,0,66,28,7,30
Write-In,,0,0,0,0,30
Jim Kenney,,,5,0,0,30
Write-In,,,,0,0,30
Billy Ciancaglini,,,,,7,30
Total,102,0,71,28,14,30
,Mayor,,,Sheriff,,31
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,31
Jim Kenney,11,0,0,132,0,31
Billy Ciancaglini,,9,0,4,0,31
Write-In,,,0,1,0,31
Rochelle Bilal,,,,0,0,31
Write-In,,,,,0,31
Total,143,13,1,137,0,31
,Mayor,,,Sheriff,,32
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,32
Jim Kenney,11,0,0,140,0,32
Billy Ciancaglini,,8,0,5,0,32
Write-In,,,0,0,0,32
Rochelle Bilal,,,,3,0,32
Write-In,,,,,0,32
Total,151,13,0,148,0,32
,Sheriff,,Mayor,,,33
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Rochelle Bilal,1,0,37,9,0,33
Write-In,,0,0,0,0,33
Jim Kenney,,,2,0,0,33
Billy Ciancaglini,,,,16,0,33
Write-In,,,,,0,33
Total,47,0,39,25,0,33
,Mayor,,,Sheriff,,34
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,34
Jim Kenney,11,0,0,129,0,34
Billy Ciancaglini,,8,0,3,0,34
Write-In,,,0,0,0,34
Rochelle Bilal,,,,4,0,34
Write-In,,,,,0,34
Total,140,11,0,136,0,34
,Mayor,,,Sheriff,,35
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,35
Jim Kenney,20,0,0,228,0,35
Billy Ciancaglini,,16,0,5,0,35
Write-In,,,0,1,0,35
Rochelle Bilal,,,,2,0,35
Write-In,,,,,0,35
Total,248,21,1,236,0,35
,Mayor,,,Sheriff,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,36
Jim Kenney,16,0,0,223,0,36
Billy Ciancaglini,,10,0,4,0,36
Write-In,,,0,1,0,36
Rochelle Bilal,,,,7,0,36
Write-In,,,,,0,36
Total,239,14,1,235,0,36
,Mayor,,,Sheriff,,37
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,37
Jim Kenney,29,0,0,204,0,37
Billy Ciancaglini,,14,0,6,0,37
Write-In,,,1,1,0,37
Rochelle Bilal,,,,5,0,37
Write-In,,,,,0,37
Total,233,20,2,216,0,37
,Mayor,,,Sheriff,,38
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,38
Jim Kenney,12,0,0,175,0,38
Billy Ciancaglini,,3,0,8,2,38
Write-In,,,0,1,0,38
Rochelle Bilal,,,,3,0,38
Write-In,,,,,0,38
Total,187,13,1,187,2,38
,Mayor,,,Sheriff,,39
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,39
Jim Kenney,12,0,0,212,0,39
Billy Ciancaglini,,6,0,6,0,39
Write-In,,,1,0,1,39
Rochelle Bilal,,,,1,0,39
Write-In,,,,,0,39
Total,224,12,2,219,1,39
,Mayor,,,Sheriff,,40
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,40
Jim Kenney,13,0,0,226,0,40
Billy Ciancaglini,,11,0,4,0,40
Write-In,,,0,0,0,40
Rochelle Bilal,,,,7,0,40
Write-In,,,,,0,40
Total,239,15,0,237,0,40
,Mayor,,,Sheriff,,41
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,41
Jim Kenney,6,0,0,120,0,41
Billy Ciancaglini,,13,0,1,0,41
Write-In,,,0,1,0,41
Rochelle Bilal,,,,0,0,41
Write-In,,,,,0,41
Total,126,14,1,122,0,41
