col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,10,85,2,1,0,92,0,12
Amanda Green-Hawkins,,2,0,0,0,86,0,12
Megan Mccarthy King,,,1,21,0,5,0,12
Christylee Peck,,,,0,0,4,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,106,92,24,22,0,101,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,3,132,10,1,0,148,0,13
Amanda Green-Hawkins,,3,1,1,0,133,0,13
Megan Mccarthy King,,,1,24,0,9,0,13
Christylee Peck,,,,4,0,1,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,162,144,36,30,0,157,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,8,137,7,1,0,150,1,14
Amanda Green-Hawkins,,0,3,2,0,141,0,14
Megan Mccarthy King,,,4,33,0,10,0,14
Christylee Peck,,,,0,0,4,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,166,148,48,36,0,163,1,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,1,0,144,136,11,10,0,15
Write-In,,0,1,0,0,1,0,15
Daniel D Mccaffery,,,6,131,9,4,0,15
Amanda Green-Hawkins,,,,1,0,2,0,15
Megan Mccarthy King,,,,,3,32,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,159,1,158,141,44,38,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,9,139,8,5,0,153,0,16
Amanda Green-Hawkins,,3,2,2,0,139,0,16
Megan Mccarthy King,,,4,47,0,10,0,16
Christylee Peck,,,,5,0,6,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,172,149,63,59,0,162,0,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,7,83,6,1,0,102,0,17
Amanda Green-Hawkins,,0,2,0,0,85,0,17
Megan Mccarthy King,,,7,38,0,9,0,17
Christylee Peck,,,,1,0,2,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,112,89,54,40,0,109,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,6,93,4,3,0,99,0,18
Amanda Green-Hawkins,,0,0,0,0,88,0,18
Christylee Peck,,,4,14,0,3,0,18
Megan Mccarthy King,,,,1,0,1,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,115,95,22,18,0,102,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,12,105,9,4,0,125,0,19
Amanda Green-Hawkins,,1,0,0,0,107,0,19
Megan Mccarthy King,,,0,22,0,12,0,19
Christylee Peck,,,,0,0,6,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,141,112,32,26,0,135,0,19
