col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,12
Daniel D Mccaffery,4,189,11,6,1,200,0,12
Amanda Green-Hawkins,,2,2,4,0,182,0,12
Megan Mccarthy King,,,1,23,0,16,0,12
Christylee Peck,,,,1,0,12,0,12
Write-In,,,,,0,1,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,226,205,39,34,1,219,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Daniel D Mccaffery,3,190,6,8,0,197,0,13
Amanda Green-Hawkins,,4,3,0,0,183,0,13
Christylee Peck,,,0,6,0,8,0,13
Megan Mccarthy King,,,,1,0,8,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,216,202,15,15,0,205,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,7,199,11,4,0,206,0,14
Amanda Green-Hawkins,,7,2,0,0,190,0,14
Megan Mccarthy King,,,2,22,0,16,0,14
Christylee Peck,,,,0,1,8,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,232,215,38,28,1,222,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,2,0,156,143,17,5,0,15
Write-In,,0,1,1,0,0,0,15
Daniel D Mccaffery,,,3,141,13,1,0,15
Amanda Green-Hawkins,,,,3,3,0,0,15
Megan Mccarthy King,,,,,0,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,173,1,169,156,28,14,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,4,216,7,7,0,225,1,16
Amanda Green-Hawkins,,2,4,2,0,210,1,16
Christylee Peck,,,1,20,0,16,0,16
Megan Mccarthy King,,,,1,0,14,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,251,233,32,31,0,246,1,16
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,17
Daniel D Mccaffery,9,216,5,4,0,222,0,17
Amanda Green-Hawkins,,2,1,0,0,204,0,17
Christylee Peck,,,1,25,0,13,0,17
Megan Mccarthy King,,,,1,0,11,0,17
Write-In,,,,,0,0,0,17
David H Conroy,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,250,225,32,30,0,237,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Daniel D Mccaffery,10,221,14,8,0,238,0,18
Amanda Green-Hawkins,,0,4,1,0,220,0,18
Christylee Peck,,,0,25,0,16,0,18
Megan Mccarthy King,,,,0,0,12,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,265,232,43,34,0,255,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Daniel D Mccaffery,9,180,9,5,0,192,0,19
Amanda Green-Hawkins,,2,2,1,0,174,0,19
Megan Mccarthy King,,,1,25,0,16,0,19
Christylee Peck,,,,0,0,10,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,222,196,39,31,0,213,0,19
