col_1,col_2,col_3,col_4,col_5,col_6,division
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,24
Jim Kenney,7,0,0,204,0,24
Billy Ciancaglini,,2,0,1,0,24
Write-In,,,0,0,0,24
Rochelle Bilal,,,,2,0,24
Write-In,,,,,0,24
Total,211,3,0,207,0,24
,Mayor,,,Sheriff,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,25
Jim Kenney,18,0,0,200,0,25
Billy Ciancaglini,,3,0,0,0,25
Write-In,,,0,0,0,25
Rochelle Bilal,,,,0,0,25
Write-In,,,,,0,25
Total,218,3,0,200,0,25
,Mayor,,,Sheriff,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,26
Jim Kenney,18,0,0,187,0,26
Billy Ciancaglini,,1,0,1,0,26
Write-In,,,0,0,0,26
Rochelle Bilal,,,,2,0,26
Write-In,,,,,0,26
Total,205,2,0,190,0,26
,Mayor,,,Sheriff,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,27
Jim Kenney,16,0,0,167,0,27
Billy Ciancaglini,,1,0,3,0,27
Write-In,,,0,0,0,27
Rochelle Bilal,,,,4,0,27
Write-In,,,,,0,27
Total,183,4,0,174,0,27
,Mayor,,,Sheriff,,28
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,28
Jim Kenney,13,0,0,173,0,28
Billy Ciancaglini,,2,0,4,0,28
Write-In,,,0,1,0,28
Rochelle Bilal,,,,1,0,28
Write-In,,,,,0,28
Total,186,6,1,179,0,28
,Mayor,,,Sheriff,,29
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,29
Jim Kenney,15,0,0,234,0,29
Billy Ciancaglini,,3,0,5,0,29
Write-In,,,0,0,0,29
Rochelle Bilal,,,,2,0,29
Write-In,,,,,0,29
Total,249,8,0,241,0,29
