col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,0,22
Total,177,1,166,0,22
,Judge Of The Municipal Court,,Sheriff,,23
,David H Conroy,Write-In,Rochelle Bilal,Write-In,23
David H Conroy,8,0,104,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,6,0,23
Write-In,,,,0,23
Total,112,0,110,0,23
,Sheriff,,Judge Of The Municipal Court,,24
,Rochelle Bilal,Write-In,David H Conroy,Write-In,24
Rochelle Bilal,11,0,151,0,24
Write-In,,0,0,0,24
David H Conroy,,,8,0,24
Write-In,,,,0,24
Total,162,0,159,0,24
,Sheriff,,Judge Of The Municipal Court,,25
,Rochelle Bilal,Write-In,David H Conroy,Write-In,25
Rochelle Bilal,8,0,118,0,25
Write-In,,0,0,0,25
David H Conroy,,,5,0,25
Write-In,,,,0,25
Total,126,0,123,0,25
,Judge Of The Municipal Court,,Sheriff,,26
,David H Conroy,Write-In,Rochelle Bilal,Write-In,26
David H Conroy,2,0,51,0,26
Write-In,,0,0,0,26
Rochelle Bilal,,,0,0,26
Write-In,,,,0,26
Total,53,0,51,0,26
,Sheriff,,Judge Of The Municipal Court,,27
,Rochelle Bilal,Write-In,David H Conroy,Write-In,27
Rochelle Bilal,4,0,115,0,27
Write-In,,0,0,0,27
David H Conroy,,,2,0,27
Write-In,,,,0,27
Total,119,0,117,0,27
,Sheriff,,Judge Of The Municipal Court,,28
,Rochelle Bilal,Write-In,David H Conroy,Write-In,28
Rochelle Bilal,7,0,124,1,28
Write-In,,0,0,0,28
David H Conroy,,,4,0,28
Write-In,,,,0,28
Total,132,0,128,1,28
,Sheriff,,Judge Of The Municipal Court,,29
,Rochelle Bilal,Write-In,David H Conroy,Write-In,29
Rochelle Bilal,5,0,151,0,29
Write-In,,0,0,0,29
David H Conroy,,,4,0,29
Write-In,,,,0,29
Total,156,0,155,0,29
