col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carmella Jacquinto,,,,,,0,93,91,92,92,0,29
Anthony Kyriakakis,,,,,,,0,92,92,91,0,29
Joshua Roberts,,,,,,,,0,91,91,0,29
Tiffany Palmer,,,,,,,,,0,91,0,29
Crystal B Powell,,,,,,,,,,0,0,29
Write-In,,,,,,,,,,,0,29
Total,102,62,0,99,98,97,96,94,94,93,0,29
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Write-In,30
Judy Moore,5,0,0,100,101,100,99,96,98,99,1,30
Brian O'Neill,,77,0,5,7,7,4,9,6,4,3,30
Write-In,,,0,0,0,0,0,0,0,0,0,30
Tiffany Palmer,,,,1,102,103,103,100,103,101,1,30
Jennifer Schultz,,,,,0,104,101,102,103,101,1,30
Joshua Roberts,,,,,,0,102,101,103,101,1,30
Crystal B Powell,,,,,,,0,98,100,99,0,30
James C Crumlish,,,,,,,,1,101,100,1,30
Carmella Jacquinto,,,,,,,,,0,100,1,30
Anthony Kyriakakis,,,,,,,,,,0,1,30
Write-In,,,,,,,,,,,0,30
Total,112,91,0,110,109,109,107,107,106,103,4,30
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Judy Moore,Brian O'Neill,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,31
Judy Moore,7,0,0,80,78,77,73,72,75,73,0,31
Brian O'Neill,,59,0,6,6,7,9,8,5,8,0,31
Write-In,,,0,0,0,0,0,0,0,0,0,31
Jennifer Schultz,,,,0,83,83,80,77,81,78,0,31
Tiffany Palmer,,,,,0,82,79,77,81,79,0,31
Carmella Jacquinto,,,,,,0,79,78,81,77,0,31
Joshua Roberts,,,,,,,0,78,78,79,0,31
Anthony Kyriakakis,,,,,,,,1,77,79,0,31
Crystal B Powell,,,,,,,,,0,77,0,31
James C Crumlish,,,,,,,,,,0,0,31
Write-In,,,,,,,,,,,0,31
Total,88,71,0,87,87,85,83,82,82,82,0,31
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,32
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,Brian O'Neill,Judy Moore,Write-In,32
Carmella Jacquinto,0,48,47,45,45,45,45,0,12,39,0,32
Jennifer Schultz,,0,47,46,45,46,43,0,12,39,0,32
Joshua Roberts,,,0,45,45,44,46,0,12,38,0,32
Tiffany Palmer,,,,0,45,44,44,0,10,39,0,32
Anthony Kyriakakis,,,,,0,43,44,0,10,36,0,32
Crystal B Powell,,,,,,0,42,0,7,39,0,32
James C Crumlish,,,,,,,0,0,10,36,0,32
Write-In,,,,,,,,0,0,0,0,32
Brian O'Neill,,,,,,,,,35,0,0,32
Judy Moore,,,,,,,,,,1,0,32
Write-In,,,,,,,,,,,0,32
Total,51,51,50,49,46,46,46,0,50,43,0,32
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,33
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,33
Judy Moore,5,0,0,56,56,56,57,55,51,53,0,33
Brian O'Neill,,45,0,13,11,10,10,10,9,6,1,33
Write-In,,,0,0,0,0,0,0,0,0,0,33
Tiffany Palmer,,,,0,62,62,63,63,58,58,1,33
James C Crumlish,,,,,0,60,59,62,56,59,1,33
Carmella Jacquinto,,,,,,1,60,59,59,58,0,33
Jennifer Schultz,,,,,,,0,59,56,58,0,33
Anthony Kyriakakis,,,,,,,,0,56,57,1,33
Crystal B Powell,,,,,,,,,0,55,0,33
Joshua Roberts,,,,,,,,,,0,0,33
Write-In,,,,,,,,,,,0,33
Total,69,62,0,69,68,67,67,65,60,60,1,33
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,34
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,34
Jennifer Schultz,1,73,72,71,71,72,71,0,68,6,0,34
Tiffany Palmer,,1,72,70,71,71,71,0,68,6,0,34
Carmella Jacquinto,,,0,71,70,71,71,0,66,6,0,34
Crystal B Powell,,,,0,68,70,69,0,67,5,0,34
Anthony Kyriakakis,,,,,0,70,70,0,65,6,0,34
James C Crumlish,,,,,,0,71,0,65,6,0,34
Joshua Roberts,,,,,,,0,0,64,7,0,34
Write-In,,,,,,,,0,0,0,0,34
Judy Moore,,,,,,,,,0,0,0,34
Brian O'Neill,,,,,,,,,,22,0,34
Write-In,,,,,,,,,,,0,34
Total,76,76,73,73,72,72,72,0,70,31,0,34
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,35
,Judy Moore,Brian O'Neill,Write-In,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Tiffany Palmer,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,35
Judy Moore,6,0,0,60,57,58,58,58,57,56,0,35
Brian O'Neill,,36,0,6,8,7,7,6,6,6,0,35
Write-In,,,0,0,0,0,0,0,0,0,0,35
Carmella Jacquinto,,,,0,62,64,63,64,64,63,0,35
Anthony Kyriakakis,,,,,0,63,62,63,62,62,0,35
Crystal B Powell,,,,,,0,65,62,64,62,0,35
Tiffany Palmer,,,,,,,1,61,63,61,0,35
James C Crumlish,,,,,,,,0,62,63,0,35
Jennifer Schultz,,,,,,,,,0,62,0,35
Joshua Roberts,,,,,,,,,,0,0,35
Write-In,,,,,,,,,,,0,35
Total,69,44,0,67,66,66,66,65,64,63,0,35
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,36
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,Judy Moore,Brian O'Neill,Write-In,36
James C Crumlish,0,71,71,69,68,68,65,0,60,14,0,36
Jennifer Schultz,,0,71,70,69,69,66,0,62,13,0,36
Carmella Jacquinto,,,0,72,71,70,66,0,62,10,0,36
Joshua Roberts,,,,0,68,68,66,0,59,11,0,36
Crystal B Powell,,,,,0,68,65,0,61,8,0,36
Tiffany Palmer,,,,,,0,66,0,60,8,0,36
Anthony Kyriakakis,,,,,,,0,0,58,7,0,36
Write-In,,,,,,,,0,0,0,0,36
Judy Moore,,,,,,,,,2,0,0,36
Brian O'Neill,,,,,,,,,,25,0,36
Write-In,,,,,,,,,,,0,36
Total,77,77,75,73,71,70,67,0,67,43,0,36
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,37
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Write-In,37
Judy Moore,12,0,0,54,51,49,50,51,50,49,0,37
Brian O'Neill,,37,0,9,10,12,10,8,8,7,0,37
Write-In,,,0,0,0,0,0,0,0,0,0,37
Tiffany Palmer,,,,0,59,57,57,59,57,55,0,37
Jennifer Schultz,,,,,1,58,58,58,58,56,0,37
Joshua Roberts,,,,,,0,57,57,57,55,0,37
James C Crumlish,,,,,,,0,56,58,55,0,37
Carmella Jacquinto,,,,,,,,0,56,55,0,37
Anthony Kyriakakis,,,,,,,,,0,55,0,37
Crystal B Powell,,,,,,,,,,0,0,37
Write-In,,,,,,,,,,,0,37
Total,66,53,0,63,62,61,60,59,58,56,0,37
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,38
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,38
Tiffany Palmer,0,98,95,93,94,91,92,0,89,11,0,38
James C Crumlish,,0,95,93,94,92,92,0,87,11,0,38
Anthony Kyriakakis,,,0,92,91,91,90,0,86,10,0,38
Jennifer Schultz,,,,1,94,92,91,0,85,10,0,38
Joshua Roberts,,,,,0,93,92,0,86,9,0,38
Carmella Jacquinto,,,,,,0,90,0,84,9,0,38
Crystal B Powell,,,,,,,0,0,84,8,0,38
Write-In,,,,,,,,0,0,0,0,38
Judy Moore,,,,,,,,,6,0,0,38
Brian O'Neill,,,,,,,,,,42,0,38
Write-In,,,,,,,,,,,0,38
Total,103,100,98,98,97,94,94,0,102,55,0,38
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,39
,Judy Moore,Brian O'Neill,Write-In,Joshua Roberts,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,39
Judy Moore,7,0,0,68,69,69,67,66,68,65,0,39
Brian O'Neill,,53,0,5,3,4,5,6,3,5,0,39
Write-In,,,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,1,70,68,69,70,69,68,0,39
James C Crumlish,,,,,1,68,68,67,69,67,0,39
Tiffany Palmer,,,,,,0,69,70,68,68,0,39
Anthony Kyriakakis,,,,,,,0,69,67,67,0,39
Jennifer Schultz,,,,,,,,0,68,69,0,39
Carmella Jacquinto,,,,,,,,,0,67,0,39
Crystal B Powell,,,,,,,,,,0,0,39
Write-In,,,,,,,,,,,0,39
Total,83,60,0,74,73,73,72,72,71,70,0,39
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,40
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,40
Tiffany Palmer,1,44,44,42,42,42,40,0,40,7,0,40
Anthony Kyriakakis,,0,43,41,40,41,40,0,38,6,0,40
James C Crumlish,,,0,40,39,41,40,0,39,6,0,40
Carmella Jacquinto,,,,0,42,39,39,0,38,6,0,40
Crystal B Powell,,,,,0,39,40,0,37,7,0,40
Jennifer Schultz,,,,,,0,40,0,35,6,0,40
Joshua Roberts,,,,,,,0,0,37,5,0,40
Write-In,,,,,,,,0,0,0,0,40
Judy Moore,,,,,,,,,3,0,0,40
Brian O'Neill,,,,,,,,,,30,0,40
Write-In,,,,,,,,,,,0,40
Total,49,45,45,44,44,42,42,0,47,38,0,40
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,41
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,41
Tiffany Palmer,1,136,137,132,133,133,132,0,127,14,2,41
Jennifer Schultz,,0,139,134,133,132,130,0,125,15,2,41
Carmella Jacquinto,,,0,132,132,133,131,0,126,13,2,41
Anthony Kyriakakis,,,,0,133,130,127,0,122,14,2,41
James C Crumlish,,,,,1,133,127,0,121,14,2,41
Joshua Roberts,,,,,,0,129,0,124,12,2,41
Crystal B Powell,,,,,,,0,0,121,11,2,41
Write-In,,,,,,,,0,0,0,0,41
Judy Moore,,,,,,,,,3,0,0,41
Brian O'Neill,,,,,,,,,,55,0,41
Write-In,,,,,,,,,,,4,41
Total,144,143,142,138,138,138,134,0,137,75,6,41
