col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,12
Total,156,1,151,148,8,4,0,12
,Judge Of The Superior Court,,,,,District Council 3rd District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,13
Amanda Green-Hawkins,1,122,0,2,0,124,0,13
Daniel D Mccaffery,,0,2,0,0,118,0,13
Christylee Peck,,,0,4,0,4,0,13
Megan Mccarthy King,,,,0,0,3,0,13
Write-In,,,,,0,0,0,13
Jamie Gauthier,,,,,,4,0,13
Write-In,,,,,,,1,13
Total,133,125,6,6,0,133,1,13
,District Council 3rd District,,Judge Of The Superior Court,,,,,14
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Jamie Gauthier,6,0,163,161,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,4,159,0,2,0,14
Daniel D Mccaffery,,,,0,1,0,0,14
Christylee Peck,,,,,0,2,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,174,0,169,163,4,4,0,14
,District Council 3rd District,,Judge Of The Superior Court,,,,,15
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,15
Jamie Gauthier,9,0,148,142,2,2,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,2,149,0,0,0,15
Daniel D Mccaffery,,,,4,0,0,0,15
Christylee Peck,,,,,0,4,0,15
Megan Mccarthy King,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,159,0,157,153,4,4,0,15
,Judge Of The Superior Court,,,,,District Council 3rd District,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,16
Amanda Green-Hawkins,1,150,0,0,0,147,0,16
Daniel D Mccaffery,,0,0,0,0,147,0,16
Megan Mccarthy King,,,0,1,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Jamie Gauthier,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,154,153,3,1,0,153,0,16
,Judge Of The Superior Court,,,,,District Council 3rd District,,17
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jamie Gauthier,Write-In,17
Amanda Green-Hawkins,3,145,1,0,0,158,0,17
Daniel D Mccaffery,,1,0,0,0,143,0,17
Megan Mccarthy King,,,2,2,0,1,0,17
Christylee Peck,,,,0,0,1,0,17
Write-In,,,,,0,0,0,17
Jamie Gauthier,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,167,150,5,3,0,166,0,17
,District Council 3rd District,,Judge Of The Superior Court,,,,,18
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Jamie Gauthier,5,0,151,151,2,4,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,3,150,4,0,0,18
Daniel D Mccaffery,,,,0,0,3,0,18
Christylee Peck,,,,,0,0,0,18
Megan Mccarthy King,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,163,0,161,156,4,4,0,18
,Judge Of The Superior Court,,,,,District Council 3rd District,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,19
Amanda Green-Hawkins,3,142,0,0,0,144,0,19
Daniel D Mccaffery,,1,0,0,0,143,0,19
Christylee Peck,,,0,1,0,0,0,19
Megan Mccarthy King,,,,0,0,0,0,19
Write-In,,,,,0,0,0,19
Jamie Gauthier,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,148,145,1,1,0,147,0,19
,District Council 3rd District,,Judge Of The Superior Court,,,,,20
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,20
Jamie Gauthier,6,0,144,129,1,0,0,20
Write-In,,0,0,0,0,0,0,20
Amanda Green-Hawkins,,,3,129,1,0,0,20
Daniel D Mccaffery,,,,2,0,0,0,20
Megan Mccarthy King,,,,,0,0,0,20
Christylee Peck,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,152,0,149,133,1,0,0,20
,District Council 3rd District,,Judge Of The Superior Court,,,,,21
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jamie Gauthier,1,0,89,84,1,2,0,21
Write-In,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,2,81,0,0,0,21
Daniel D Mccaffery,,,,2,0,1,0,21
Christylee Peck,,,,,1,0,0,21
Megan Mccarthy King,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,96,0,92,87,2,2,0,21
,District Council 3rd District,,Judge Of The Superior Court,,,,,22
,Jamie Gauthier,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Jamie Gauthier,3,0,114,105,2,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,4,102,1,0,0,22
Daniel D Mccaffery,,,,0,0,0,0,22
Christylee Peck,,,,,0,3,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,124,0,121,108,4,3,0,22
,Judge Of The Superior Court,,,,,District Council 3rd District,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jamie Gauthier,Write-In,23
Daniel D Mccaffery,2,143,3,1,0,148,1,23
Amanda Green-Hawkins,,2,2,2,0,142,1,23
Christylee Peck,,,0,4,0,4,1,23
Megan Mccarthy King,,,,0,0,4,1,23
Write-In,,,,,0,0,0,23
Jamie Gauthier,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,161,154,9,8,0,161,2,23
