col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,7
Amanda Green-Hawkins,8,61,2,1,0,66,0,7
Daniel D Mccaffery,,2,0,0,0,64,0,7
Christylee Peck,,,0,7,0,2,1,7
Megan Mccarthy King,,,,0,0,1,1,7
Write-In,,,,,0,0,0,7
Maria Quiñones Sánchez,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,78,68,9,8,0,74,1,7
,District Council 7th District,,Judge Of The Superior Court,,,,,8
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Maria Quiñones Sánchez,1,0,76,72,2,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,2,69,1,0,0,8
Daniel D Mccaffery,,,,0,1,1,0,8
Christylee Peck,,,,,0,4,0,8
Megan Mccarthy King,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,81,0,78,72,6,6,0,8
,Judge Of The Superior Court,,,,,District Council 7th District,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,9
Amanda Green-Hawkins,2,69,0,0,0,72,0,9
Daniel D Mccaffery,,1,1,0,0,70,0,9
Christylee Peck,,,0,4,0,1,0,9
Megan Mccarthy King,,,,0,0,1,0,9
Write-In,,,,,0,0,0,9
Maria Quiñones Sánchez,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,76,73,5,5,0,76,0,9
,District Council 7th District,,Judge Of The Superior Court,,,,,10
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Maria Quiñones Sánchez,0,0,78,74,7,4,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,3,72,1,1,0,10
Daniel D Mccaffery,,,,1,2,0,0,10
Megan Mccarthy King,,,,,0,8,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,84,0,81,75,12,9,0,10
,District Council 7th District,,Judge Of The Superior Court,,,,,11
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Maria Quiñones Sánchez,5,0,80,74,1,1,0,11
Write-In,,0,1,0,2,1,0,11
Daniel D Mccaffery,,,1,76,2,0,0,11
Amanda Green-Hawkins,,,,3,1,0,0,11
Megan Mccarthy King,,,,,1,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,86,2,84,80,9,6,0,11
,District Council 7th District,,Judge Of The Superior Court,,,,,14
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
Maria Quiñones Sánchez,5,0,101,89,3,1,0,14
Write-In,,0,1,0,0,0,0,14
Amanda Green-Hawkins,,,2,90,3,0,0,14
Daniel D Mccaffery,,,,4,0,0,0,14
Megan Mccarthy King,,,,,0,8,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,110,1,109,97,11,8,0,14
,Judge Of The Superior Court,,,,,District Council 7th District,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Maria Quiñones Sánchez,Write-In,22
Amanda Green-Hawkins,3,85,0,1,0,87,1,22
Daniel D Mccaffery,,2,1,0,0,87,0,22
Megan Mccarthy King,,,3,8,0,1,0,22
Christylee Peck,,,,0,0,1,0,22
Write-In,,,,,0,0,0,22
Maria Quiñones Sánchez,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,93,91,12,9,0,92,1,22
,Judge Of The Superior Court,,,,,District Council 7th District,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Maria Quiñones Sánchez,Write-In,23
Amanda Green-Hawkins,1,48,3,1,0,51,0,23
Daniel D Mccaffery,,0,2,0,0,48,0,23
Christylee Peck,,,0,2,0,5,0,23
Megan Mccarthy King,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
Maria Quiñones Sánchez,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,54,50,7,4,0,54,0,23
