col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Allan Domb,,,,,,0,33,30,30,28,2,1,2,0,1,0,0,0,38,37,35,36,35,32,34,0,8
Helen Gym,,,,,,,0,32,31,27,11,8,3,3,1,0,1,0,39,39,39,38,36,37,35,0,8
Katherine Gilmore Richardson,,,,,,,,0,31,26,4,3,2,1,1,1,0,0,33,31,32,31,31,29,28,0,8
Derek S Green,,,,,,,,,0,28,6,3,3,2,0,1,0,0,33,32,31,30,30,30,30,0,8
Isaiah Thomas,,,,,,,,,,0,1,1,1,0,0,1,1,0,29,28,27,28,28,27,28,0,8
Kendra Brooks,,,,,,,,,,,0,12,3,4,1,1,2,0,11,11,10,8,9,9,7,0,8
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,1,0,7,7,6,6,6,7,3,0,8
Joe Cox,,,,,,,,,,,,,0,3,2,1,1,0,4,4,4,2,3,2,3,0,8
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,2,0,5,5,5,3,4,2,3,0,8
Maj Toure,,,,,,,,,,,,,,,0,1,2,0,3,3,3,2,3,1,2,0,8
Clarc King,,,,,,,,,,,,,,,,0,0,0,2,2,2,2,2,2,2,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,3,3,3,2,3,1,2,0,8
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,53,51,48,49,46,49,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,1,52,47,49,46,47,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,48,49,46,45,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,49,47,42,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,46,43,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,43,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,78,77,75,71,63,51,46,38,37,31,17,14,8,5,4,3,3,0,58,58,55,52,52,49,49,0,8
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Bill Heeney,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Maj Toure,Write-In,Joshua Roberts,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,9
Bill Heeney,1,38,37,34,35,2,1,2,1,2,0,0,1,0,0,0,0,0,9,8,6,6,7,6,4,0,9
Al Taubenberger,,0,37,35,35,2,2,2,1,2,1,1,0,1,0,0,0,0,8,8,5,5,7,6,4,0,9
David Oh,,,1,32,34,2,2,3,2,0,1,1,1,1,0,0,0,0,7,8,6,6,7,6,5,0,9
Dan Tinney,,,,0,32,3,0,2,1,2,0,0,0,0,0,0,0,0,5,6,3,3,5,4,2,0,9
Matt Wolfe,,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,5,4,4,4,4,3,0,9
Allan Domb,,,,,,1,28,29,26,27,2,1,0,0,0,0,0,0,29,30,29,28,29,29,28,0,9
Helen Gym,,,,,,,0,29,28,26,2,2,1,0,0,0,0,0,30,30,32,31,29,30,31,0,9
Isaiah Thomas,,,,,,,,0,28,25,2,1,0,0,0,0,0,0,30,30,31,31,30,31,30,0,9
Derek S Green,,,,,,,,,0,25,1,1,2,0,0,0,0,0,29,29,30,30,29,30,29,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,1,0,0,0,0,0,29,28,27,26,27,27,27,0,9
Kendra Brooks,,,,,,,,,,,0,2,0,1,0,0,0,0,2,2,2,2,2,2,2,0,9
Nicolas O'Rourke,,,,,,,,,,,,0,1,1,0,0,0,0,2,2,2,2,2,2,2,0,9
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,2,2,0,9
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,39,37,36,37,37,35,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,37,36,38,37,35,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,38,36,37,36,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,1,36,37,35,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,37,34,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,34,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,42,41,37,37,33,32,32,30,30,3,3,2,1,0,0,0,0,41,40,40,39,38,38,36,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Tiffany Palmer,0,48,47,48,46,46,44,0,14,11,12,11,5,36,31,27,31,29,12,12,7,5,2,2,0,0,10
Jennifer Schultz,,1,45,47,46,46,43,0,13,10,11,10,6,35,30,27,30,28,12,10,6,6,2,2,0,0,10
Anthony Kyriakakis,,,1,44,47,45,41,0,13,11,10,10,5,34,28,27,32,29,10,10,8,3,1,2,0,0,10
Carmella Jacquinto,,,,0,44,45,43,0,11,9,11,9,4,34,29,26,29,27,11,10,6,5,2,2,0,0,10
James C Crumlish,,,,,0,47,40,0,11,11,10,9,4,35,30,28,32,29,10,10,8,3,1,2,0,0,10
Joshua Roberts,,,,,,0,41,0,11,11,11,10,4,34,30,28,30,29,9,9,7,3,2,2,0,0,10
Crystal B Powell,,,,,,,0,0,11,9,9,8,4,32,27,26,27,26,9,8,5,3,2,2,0,0,10
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,,,1,43,40,40,38,7,3,10,4,3,2,1,0,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,2,43,45,36,4,5,8,3,3,0,2,2,1,1,0,0,0,10
Al Taubenberger,,,,,,,,,,,1,44,38,4,7,5,2,1,1,1,2,1,2,0,0,0,10
Bill Heeney,,,,,,,,,,,,0,36,2,3,7,1,2,1,2,2,2,1,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,0,1,4,4,1,0,0,0,1,0,2,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,27,24,30,24,8,7,4,4,2,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,1,25,24,26,4,2,1,2,1,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,0,23,24,2,1,1,1,0,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,28,7,6,5,2,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,0,0,0,10
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,8,5,4,2,1,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,7,2,1,2,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,55,53,50,49,49,49,44,0,54,53,52,50,42,38,37,36,34,32,13,12,9,7,4,2,0,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Write-In,Al Taubenberger,Allan Domb,Matt Wolfe,Bill Heeney,David Oh,Helen Gym,Katherine Gilmore Richardson,Dan Tinney,Derek S Green,Isaiah Thomas,Maj Toure,Kendra Brooks,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Clarc King,Steve Cherniavsky,Write-In,11
James C Crumlish,0,52,51,53,52,51,50,0,17,40,8,15,8,42,40,12,36,36,0,4,1,0,3,1,0,0,11
Jennifer Schultz,,0,54,53,50,53,49,0,16,39,6,12,6,43,41,9,38,37,0,3,2,1,2,1,0,0,11
Joshua Roberts,,,0,54,51,51,50,0,16,39,5,12,7,43,40,8,36,36,0,3,2,1,2,1,0,0,11
Tiffany Palmer,,,,0,52,52,50,0,14,39,5,11,8,45,41,7,38,37,0,4,2,0,3,1,0,0,11
Anthony Kyriakakis,,,,,0,50,48,0,14,39,5,11,6,43,42,7,39,37,1,4,2,0,3,1,0,0,11
Crystal B Powell,,,,,,0,49,0,12,38,5,10,4,42,41,6,37,37,0,3,2,0,2,1,0,0,11
Carmella Jacquinto,,,,,,,0,0,11,38,5,10,5,40,40,6,36,36,0,3,1,0,2,1,0,0,11
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,0,11,38,44,36,9,8,38,4,2,3,0,2,1,0,0,1,0,11
Allan Domb,,,,,,,,,,0,9,8,11,39,37,5,36,33,3,2,2,0,0,0,0,0,11
Matt Wolfe,,,,,,,,,,,1,34,33,2,4,33,1,0,6,0,0,1,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,2,35,5,6,35,1,1,2,0,1,1,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,6,3,29,3,1,1,2,2,1,1,0,1,0,11
Helen Gym,,,,,,,,,,,,,,0,40,2,39,35,0,4,4,0,2,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,1,3,38,35,0,1,3,1,0,0,0,0,11
Dan Tinney,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,36,1,3,3,0,2,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,11
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Kendra Brooks,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,59,59,57,57,55,53,52,0,58,56,51,50,48,48,47,44,44,38,7,5,5,3,3,1,1,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,David Oh,Helen Gym,Al Taubenberger,Bill Heeney,Derek S Green,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,12
Tiffany Palmer,0,38,36,36,37,34,33,0,30,28,29,10,27,9,7,26,8,7,3,3,0,0,0,0,0,0,12
Anthony Kyriakakis,,0,36,36,37,34,33,0,30,28,29,10,27,9,6,26,7,7,3,3,0,0,0,0,0,0,12
Joshua Roberts,,,0,34,36,33,32,0,29,29,29,10,27,7,5,26,6,6,3,3,0,0,0,0,0,0,12
James C Crumlish,,,,0,35,33,32,0,29,27,28,10,26,8,6,25,6,7,3,3,0,0,0,0,0,0,12
Jennifer Schultz,,,,,0,34,33,0,29,28,29,10,27,8,6,26,7,7,3,3,0,0,0,0,0,0,12
Carmella Jacquinto,,,,,,0,33,0,30,26,27,12,26,7,7,26,6,5,2,2,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,0,0,28,25,25,10,25,7,5,25,6,4,2,2,0,0,0,0,0,0,12
Write-In,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,0,25,26,7,25,4,3,25,2,0,1,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,0,27,2,27,2,1,24,1,3,2,2,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,0,3,27,1,2,24,1,3,2,2,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,,1,2,21,22,3,20,20,1,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,1,0,0,24,0,1,1,1,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,1,22,2,24,21,0,0,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,0,0,23,22,1,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,39,38,38,37,37,36,33,0,31,31,30,29,29,27,27,26,25,25,3,3,0,0,0,0,0,0,12
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Nicolas O'Rourke,Steve Cherniavsky,Joe Cox,Clarc King,Kendra Brooks,Sherrie Cohen,Maj Toure,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,13
Al Taubenberger,0,46,45,43,41,3,1,1,2,1,1,1,0,0,0,1,0,0,6,6,6,6,5,5,4,0,13
Dan Tinney,,1,43,39,42,6,1,1,2,1,2,1,0,0,0,1,0,0,7,6,4,6,4,4,4,0,13
Bill Heeney,,,2,41,41,4,0,1,0,1,2,2,1,0,0,0,0,0,6,6,5,4,6,4,3,0,13
David Oh,,,,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0,3,4,4,3,4,3,2,0,13
Matt Wolfe,,,,,0,2,0,0,1,1,1,1,0,0,0,0,0,0,5,4,3,4,3,4,3,0,13
Allan Domb,,,,,,0,15,16,15,15,2,1,1,0,0,1,0,0,18,17,16,16,16,15,16,0,13
Helen Gym,,,,,,,0,17,17,16,1,0,0,0,1,0,0,0,18,18,18,17,16,16,17,0,13
Katherine Gilmore Richardson,,,,,,,,0,16,16,1,1,2,1,0,0,0,0,18,18,18,17,16,16,17,0,13
Derek S Green,,,,,,,,,0,16,2,0,0,0,1,0,0,0,18,18,17,18,16,17,18,0,13
Isaiah Thomas,,,,,,,,,,0,1,1,1,1,1,0,0,0,18,18,18,18,18,18,18,0,13
Nicolas O'Rourke,,,,,,,,,,,0,1,1,0,1,0,0,0,3,3,1,2,2,2,2,0,13
Steve Cherniavsky,,,,,,,,,,,,0,1,1,0,0,0,0,2,2,1,1,2,1,1,0,13
Joe Cox,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,1,1,1,1,0,13
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,1,0,13
Kendra Brooks,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,24,22,23,21,21,22,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,24,22,23,22,22,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,21,22,21,21,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,20,21,22,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,21,20,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,21,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,54,52,51,44,43,21,19,19,18,18,4,3,2,1,1,1,0,0,26,26,25,24,23,22,22,0,13
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Al Taubenberger,David Oh,Dan Tinney,Bill Heeney,Matt Wolfe,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,14
Al Taubenberger,2,48,48,52,41,13,5,3,3,2,0,2,3,1,0,0,0,0,16,15,12,13,13,11,11,0,14
David Oh,,3,39,43,41,13,7,3,3,1,1,1,1,2,0,1,0,0,15,13,12,14,14,12,11,0,14
Dan Tinney,,,1,48,38,8,1,4,3,3,2,1,2,1,1,1,0,0,13,11,10,12,12,9,10,0,14
Bill Heeney,,,,0,41,9,1,1,1,1,1,1,3,0,0,0,0,0,12,10,9,11,11,8,9,0,14
Matt Wolfe,,,,,1,6,1,1,0,0,0,0,1,1,1,1,0,0,8,6,5,7,7,5,5,0,14
Allan Domb,,,,,,1,22,24,21,19,3,0,0,0,2,0,0,0,28,28,28,26,27,28,27,0,14
Helen Gym,,,,,,,0,19,19,19,3,3,0,1,0,0,0,0,25,25,24,23,22,22,22,0,14
Derek S Green,,,,,,,,0,21,20,3,1,0,0,1,0,0,0,25,25,25,24,25,25,25,0,14
Isaiah Thomas,,,,,,,,,0,21,2,1,0,0,1,0,0,0,24,24,24,23,23,22,23,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,3,2,0,0,1,0,0,0,23,23,23,22,22,21,22,0,14
Kendra Brooks,,,,,,,,,,,0,3,0,0,0,0,0,0,6,5,6,5,4,4,4,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,0,1,0,0,5,3,4,3,2,2,2,0,14
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,2,2,2,2,2,2,2,0,14
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,0,0,2,1,1,1,1,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,14
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,40,38,37,37,34,36,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,37,36,36,34,36,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,36,36,34,35,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,37,33,34,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,34,35,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,34,0,14
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,66,58,56,55,45,40,27,26,24,23,6,6,3,3,2,2,0,0,44,41,39,38,38,36,36,0,14
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Kendra Brooks,Clarc King,Sherrie Cohen,Joe Cox,Nicolas O'Rourke,Steve Cherniavsky,Maj Toure,Write-In,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Allan Domb,4,86,80,79,80,8,8,10,3,3,5,2,2,1,0,1,0,0,83,82,83,81,80,79,79,0,15
Helen Gym,,0,77,78,79,3,4,5,0,0,4,3,2,1,0,1,0,0,80,79,78,77,76,75,76,0,15
Derek S Green,,,0,83,78,4,6,4,1,2,1,1,0,0,0,0,0,0,79,77,77,76,78,73,74,0,15
Isaiah Thomas,,,,0,79,6,5,4,1,1,2,1,0,0,0,0,0,0,79,79,77,78,78,75,75,0,15
Katherine Gilmore Richardson,,,,,0,1,2,1,0,1,1,1,1,0,0,0,0,0,76,75,74,74,74,73,73,0,15
Al Taubenberger,,,,,,0,47,44,41,37,1,1,2,1,2,1,1,0,8,8,6,8,7,7,6,0,15
Dan Tinney,,,,,,,0,43,42,39,2,2,1,0,1,1,1,0,9,9,7,9,7,8,6,0,15
David Oh,,,,,,,,0,40,39,1,1,1,0,0,0,0,0,6,6,7,7,7,6,6,0,15
Bill Heeney,,,,,,,,,2,38,1,1,0,0,0,0,0,0,1,1,2,3,1,2,1,0,15
Matt Wolfe,,,,,,,,,,0,0,1,1,0,0,1,0,0,2,2,2,2,3,2,2,0,15
Kendra Brooks,,,,,,,,,,,0,2,2,1,0,1,0,0,4,4,4,5,3,4,4,0,15
Clarc King,,,,,,,,,,,,0,2,1,1,0,0,0,3,3,3,3,2,3,3,0,15
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,0,0,2,2,2,2,2,2,2,0,15
Joe Cox,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,88,86,84,85,83,84,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,85,84,84,83,83,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,1,85,83,83,83,0,15
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,82,84,82,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,81,80,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,0,82,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,90,88,86,84,54,54,50,47,41,6,5,5,2,2,2,1,0,92,90,89,88,88,84,84,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Write-In,16
Al Taubenberger,3,95,99,95,89,15,11,5,3,2,1,0,1,0,1,0,0,0,15,15,15,14,15,12,10,0,16
Dan Tinney,,3,95,87,91,12,5,5,0,1,3,0,1,1,0,0,0,0,8,11,11,9,12,9,6,0,16
Bill Heeney,,,1,94,92,10,4,2,0,0,1,0,0,0,1,0,0,0,9,10,10,9,11,8,5,0,16
David Oh,,,,0,83,17,13,3,2,2,2,2,0,1,1,0,0,0,17,16,15,15,15,14,11,0,16
Matt Wolfe,,,,,0,6,1,3,2,0,1,0,0,1,1,0,0,0,7,9,7,8,8,6,4,0,16
Allan Domb,,,,,,0,49,43,41,38,3,2,1,0,0,0,0,0,49,47,47,47,47,44,46,0,16
Helen Gym,,,,,,,0,41,41,37,3,1,0,1,0,0,0,0,51,46,46,44,43,44,46,0,16
Katherine Gilmore Richardson,,,,,,,,1,38,36,5,1,2,1,0,0,0,0,40,41,40,39,38,40,41,0,16
Derek S Green,,,,,,,,,0,38,2,1,0,0,0,0,0,0,40,37,37,37,35,35,38,0,16
Isaiah Thomas,,,,,,,,,,1,1,1,0,0,0,0,0,0,35,35,34,36,33,34,36,0,16
Kendra Brooks,,,,,,,,,,,0,1,0,1,0,0,0,0,4,5,5,3,4,3,4,0,16
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,3,3,1,3,1,2,2,0,16
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,1,0,16
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,53,52,53,49,50,49,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,52,54,51,49,50,0,16
