col_1,col_2,col_3,col_4,col_5,col_6,division
Write-In,,0,0,0,0,7
Jim Kenney,,,2,0,0,7
Billy Ciancaglini,,,,35,0,7
Write-In,,,,,0,7
Total,54,0,48,40,0,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,0,0,48,10,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,7,0,0,8
Billy Ciancaglini,,,,29,0,8
Write-In,,,,,0,8
Total,58,0,55,39,0,8
,Judge Of The Municipal Court,,Mayor,,,9
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
David H Conroy,2,0,60,16,0,9
Write-In,,0,0,0,0,9
Jim Kenney,,,4,0,0,9
Billy Ciancaglini,,,,23,0,9
Write-In,,,,,0,9
Total,78,0,64,39,0,9
,Judge Of The Municipal Court,,Mayor,,,10
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
David H Conroy,0,0,61,9,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,6,0,0,10
Billy Ciancaglini,,,,30,0,10
Write-In,,,,,0,10
Total,70,0,67,39,0,10
,Judge Of The Municipal Court,,Mayor,,,11
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
David H Conroy,1,0,53,10,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,4,0,0,11
Billy Ciancaglini,,,,31,0,11
Write-In,,,,,0,11
Total,64,0,57,41,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
David H Conroy,3,0,70,5,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,2,0,0,12
Billy Ciancaglini,,,,35,0,12
Write-In,,,,,0,12
Total,78,0,72,40,0,12
,Mayor,,,Judge Of The Municipal Court,,13
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,13
Jim Kenney,9,0,0,79,0,13
Billy Ciancaglini,,43,0,8,0,13
Write-In,,,0,0,0,13
David H Conroy,,,,0,0,13
Write-In,,,,,0,13
Total,88,51,0,87,0,13
,Judge Of The Municipal Court,,Mayor,,,14
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
David H Conroy,2,0,62,11,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,4,0,0,14
Billy Ciancaglini,,,,47,0,14
Write-In,,,,,0,14
Total,75,0,66,58,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
David H Conroy,0,0,53,17,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,11,0,0,15
Billy Ciancaglini,,,,31,0,15
Write-In,,,,,1,15
Total,70,0,64,48,1,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,1,0,38,7,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,8,0,0,16
Billy Ciancaglini,,,,25,0,16
Write-In,,,,,0,16
Total,46,0,46,32,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,17
David H Conroy,2,0,27,53,0,17
Write-In,,0,0,0,0,17
Billy Ciancaglini,,,50,0,0,17
Jim Kenney,,,,11,0,17
Write-In,,,,,0,17
Total,82,0,77,64,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,1,0,44,5,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,6,0,0,18
Billy Ciancaglini,,,,44,0,18
Write-In,,,,,0,18
Total,50,0,50,49,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,2,0,58,14,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,4,0,0,19
Billy Ciancaglini,,,,39,0,19
Write-In,,,,,0,19
Total,74,0,62,53,0,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
David H Conroy,2,0,55,10,1,20
Write-In,,0,0,0,0,20
Jim Kenney,,,10,0,0,20
Billy Ciancaglini,,,,22,0,20
Write-In,,,,,0,20
Total,68,0,65,32,1,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
David H Conroy,2,0,64,15,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,8,0,0,21
Billy Ciancaglini,,,,36,0,21
Write-In,,,,,0,21
Total,81,0,72,51,0,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,1,0,43,14,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,7,0,0,22
Billy Ciancaglini,,,,25,0,22
Write-In,,,,,0,22
Total,58,0,50,39,0,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,3,0,51,14,1,23
Write-In,,0,0,0,0,23
Jim Kenney,,,3,0,0,23
Billy Ciancaglini,,,,39,0,23
Write-In,,,,,0,23
Total,69,0,54,53,1,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,2,0,67,9,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,1,0,0,24
Billy Ciancaglini,,,,51,0,24
Write-In,,,,,0,24
Total,78,0,68,60,0,24
,Judge Of The Municipal Court,,Mayor,,,25
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
David H Conroy,3,0,74,15,0,25
Write-In,,0,0,0,0,25
Jim Kenney,,,3,0,0,25
Billy Ciancaglini,,,,50,0,25
Write-In,,,,,0,25
Total,92,0,77,65,0,25
,Judge Of The Municipal Court,,Mayor,,,26
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
David H Conroy,1,0,45,13,0,26
Write-In,,0,0,0,0,26
Jim Kenney,,,10,0,0,26
Billy Ciancaglini,,,,31,0,26
Write-In,,,,,0,26
Total,59,0,55,44,0,26
