col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,6,128,0,0,0,127,0,4
Daniel D Mccaffery,,0,1,0,0,130,0,4
Megan Mccarthy King,,,2,3,0,2,0,4
Christylee Peck,,,,0,0,2,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,136,133,6,4,0,134,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,8,174,3,3,0,179,0,5
Daniel D Mccaffery,,1,2,1,0,177,0,5
Megan Mccarthy King,,,0,7,0,5,0,5
Christylee Peck,,,,0,0,4,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,191,182,12,11,0,186,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,5,189,1,2,0,200,0,6
Daniel D Mccaffery,,2,3,2,0,189,0,6
Megan Mccarthy King,,,1,9,0,6,0,6
Christylee Peck,,,,1,0,3,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,213,201,15,14,0,211,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,1,0,218,216,6,2,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,3,210,2,0,0,7
Daniel D Mccaffery,,,,0,2,0,0,7
Megan Mccarthy King,,,,,0,14,0,7
Christylee Peck,,,,,,1,0,7
Write-In,,,,,,,0,7
Total,228,0,222,217,18,15,0,7
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,8
Amanda Green-Hawkins,2,179,1,0,0,180,0,8
Daniel D Mccaffery,,1,1,0,0,180,0,8
Megan Mccarthy King,,,1,4,0,2,0,8
Christylee Peck,,,,1,0,0,0,8
Write-In,,,,,0,0,0,8
David H Conroy,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,184,183,7,5,0,183,0,8
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,9
Amanda Green-Hawkins,2,213,2,3,0,223,0,9
Daniel D Mccaffery,,2,0,0,0,213,0,9
Christylee Peck,,,1,9,0,3,0,9
Megan Mccarthy King,,,,1,0,2,0,9
Write-In,,,,,0,0,0,9
David H Conroy,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,230,219,13,13,0,228,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,10
Amanda Green-Hawkins,5,191,1,2,0,196,1,10
Daniel D Mccaffery,,1,2,0,0,187,0,10
Megan Mccarthy King,,,1,10,0,3,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,211,197,14,12,0,201,1,10
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,11
Amanda Green-Hawkins,4,198,5,2,0,203,0,11
Daniel D Mccaffery,,4,4,1,0,203,0,11
Megan Mccarthy King,,,0,10,0,7,0,11
Christylee Peck,,,,2,0,2,0,11
Write-In,,,,,0,0,0,11
David H Conroy,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,216,214,20,15,0,216,0,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,12
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
David H Conroy,0,0,240,242,3,2,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,4,236,0,1,0,12
Daniel D Mccaffery,,,,0,2,0,0,12
Christylee Peck,,,,,1,14,0,12
Megan Mccarthy King,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,255,0,251,249,18,16,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,9,221,1,3,0,232,0,13
Daniel D Mccaffery,,4,2,0,0,225,0,13
Megan Mccarthy King,,,0,3,0,4,0,13
Christylee Peck,,,,0,0,3,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,250,236,7,6,0,245,0,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,14
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,14
David H Conroy,3,0,168,157,8,7,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,6,154,4,2,0,14
Daniel D Mccaffery,,,,3,1,2,0,14
Megan Mccarthy King,,,,,0,7,0,14
Christylee Peck,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,187,0,184,169,13,11,0,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,15
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
David H Conroy,3,0,186,165,11,7,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,8,164,5,2,0,15
Daniel D Mccaffery,,,,7,3,0,0,15
Megan Mccarthy King,,,,,0,8,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,205,0,204,182,16,12,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,2,203,2,1,1,207,0,16
Daniel D Mccaffery,,3,0,1,0,204,0,16
Megan Mccarthy King,,,1,5,0,1,0,16
Christylee Peck,,,,0,0,2,0,16
Write-In,,,,,0,1,0,16
David H Conroy,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,213,210,8,7,1,213,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
David H Conroy,1,0,213,201,6,5,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,7,193,3,3,0,17
Daniel D Mccaffery,,,,1,3,1,0,17
Megan Mccarthy King,,,,,1,6,0,17
Christylee Peck,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,224,0,221,204,13,10,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,4,209,4,4,0,219,0,18
Daniel D Mccaffery,,0,0,0,0,208,0,18
Christylee Peck,,,0,5,0,2,0,18
Megan Mccarthy King,,,,1,0,3,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,231,212,10,10,0,224,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,4,182,5,0,0,192,0,19
Daniel D Mccaffery,,1,0,0,0,181,0,19
Christylee Peck,,,0,5,0,4,0,19
Megan Mccarthy King,,,,1,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,4,0,19
Write-In,,,,,,,0,19
Total,202,187,10,7,0,201,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,4,207,0,2,0,211,0,20
Daniel D Mccaffery,,3,3,0,0,204,0,20
Megan Mccarthy King,,,1,9,0,6,0,20
Christylee Peck,,,,1,0,4,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,224,215,13,12,0,219,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,3,136,1,1,0,141,0,21
Daniel D Mccaffery,,1,0,0,0,134,0,21
Christylee Peck,,,0,1,0,0,0,21
Megan Mccarthy King,,,,0,0,1,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,147,137,2,2,0,141,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,2,192,2,1,0,201,0,22
Daniel D Mccaffery,,1,1,0,0,192,0,22
Megan Mccarthy King,,,1,5,0,5,0,22
Christylee Peck,,,,0,0,2,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,211,199,10,6,0,210,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,23
David H Conroy,0,0,182,178,5,3,0,23
Write-In,,0,0,0,0,0,0,23
Amanda Green-Hawkins,,,1,175,3,2,0,23
Daniel D Mccaffery,,,,3,1,0,0,23
Christylee Peck,,,,,0,3,0,23
Megan Mccarthy King,,,,,,1,0,23
Write-In,,,,,,,0,23
Total,190,0,187,184,7,7,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Amanda Green-Hawkins,4,163,1,0,0,169,0,24
Daniel D Mccaffery,,2,2,1,0,164,0,24
Megan Mccarthy King,,,1,2,0,5,0,24
Christylee Peck,,,,0,0,2,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,179,173,8,3,0,179,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,1,0,243,239,6,5,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,5,233,1,3,0,25
Daniel D Mccaffery,,,,1,1,0,0,25
Megan Mccarthy King,,,,,2,7,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,254,0,248,240,13,10,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,9,192,0,0,0,200,0,26
Daniel D Mccaffery,,1,2,1,0,193,0,26
Megan Mccarthy King,,,0,6,0,3,0,26
Christylee Peck,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,215,201,8,7,0,209,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,7,204,2,1,0,214,0,27
Daniel D Mccaffery,,2,3,1,0,200,0,27
Megan Mccarthy King,,,0,3,0,5,0,27
Christylee Peck,,,,0,0,1,0,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,3,0,27
Write-In,,,,,,,0,27
Total,230,213,9,5,0,223,0,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,0,0,108,106,3,1,0,28
Write-In,,0,0,0,0,0,0,28
Daniel D Mccaffery,,,0,106,2,0,0,28
Amanda Green-Hawkins,,,,1,0,0,0,28
Megan Mccarthy King,,,,,0,6,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,110,0,109,108,8,7,0,28
