col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jennifer Schultz,,,,,,,,0,112,111,0,5
Tiffany Palmer,,,,,,,,,0,111,0,5
Anthony Kyriakakis,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,119,1,0,114,114,113,113,113,113,111,0,5
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Write-In,6
Jim Kenney,0,0,0,63,61,61,58,58,58,56,0,6
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,6
Write-In,,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,60,61,58,58,59,57,0,6
Crystal B Powell,,,,,0,59,60,57,58,58,0,6
Carmella Jacquinto,,,,,,0,57,58,59,57,0,6
Joshua Roberts,,,,,,,0,57,57,58,0,6
Anthony Kyriakakis,,,,,,,,0,57,57,0,6
Jennifer Schultz,,,,,,,,,0,57,0,6
James C Crumlish,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,66,1,0,64,63,62,60,59,59,58,0,6
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Write-In,7
Jim Kenney,1,0,0,95,91,93,92,91,90,90,0,7
Billy Ciancaglini,,1,0,1,1,0,0,0,1,0,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,,0,92,91,90,90,91,90,0,7
Crystal B Powell,,,,,0,90,91,91,91,89,0,7
Jennifer Schultz,,,,,,0,90,90,89,90,0,7
James C Crumlish,,,,,,,0,91,90,89,0,7
Carmella Jacquinto,,,,,,,,0,90,89,0,7
Joshua Roberts,,,,,,,,,0,89,0,7
Anthony Kyriakakis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,99,2,0,97,93,93,92,91,91,90,0,7
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Write-In,8
Jim Kenney,2,0,0,105,102,103,102,102,102,101,0,8
Billy Ciancaglini,,3,0,2,3,1,2,2,1,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,104,102,104,104,103,102,0,8
Crystal B Powell,,,,,0,102,104,104,103,102,0,8
Anthony Kyriakakis,,,,,,0,102,102,102,101,0,8
Joshua Roberts,,,,,,,0,104,103,102,0,8
Tiffany Palmer,,,,,,,,0,103,102,0,8
Carmella Jacquinto,,,,,,,,,0,102,0,8
James C Crumlish,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,109,6,0,107,105,104,104,104,103,102,0,8
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Jim Kenney,1,0,0,112,112,112,112,111,111,111,0,9
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,0,112,111,111,111,111,111,0,9
Crystal B Powell,,,,,0,111,111,111,111,111,0,9
Jennifer Schultz,,,,,,0,112,111,111,111,0,9
Tiffany Palmer,,,,,,,0,111,111,111,0,9
Anthony Kyriakakis,,,,,,,,0,111,111,0,9
James C Crumlish,,,,,,,,,0,111,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,114,0,0,112,112,112,112,111,111,111,0,9
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Write-In,10
Jim Kenney,1,0,0,128,127,127,127,127,126,126,0,10
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,0,127,127,127,126,126,126,0,10
Carmella Jacquinto,,,,,0,127,127,126,126,126,0,10
Crystal B Powell,,,,,,0,127,126,126,126,0,10
Joshua Roberts,,,,,,,0,126,126,126,0,10
Tiffany Palmer,,,,,,,,0,126,126,0,10
Anthony Kyriakakis,,,,,,,,,0,126,0,10
James C Crumlish,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,130,0,0,128,127,127,127,127,126,126,0,10
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Jim Kenney,Write-In,Billy Ciancaglini,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,11
Jim Kenney,1,0,0,117,117,114,115,115,114,113,0,11
Write-In,,1,0,0,0,0,0,0,0,0,0,11
Billy Ciancaglini,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,0,116,114,115,115,114,113,0,11
Tiffany Palmer,,,,,0,114,115,115,114,113,0,11
Anthony Kyriakakis,,,,,,1,114,114,114,113,0,11
Carmella Jacquinto,,,,,,,0,114,114,113,0,11
Jennifer Schultz,,,,,,,,0,114,113,0,11
James C Crumlish,,,,,,,,,0,113,0,11
Joshua Roberts,,,,,,,,,,1,0,11
Write-In,,,,,,,,,,,0,11
Total,119,1,0,117,117,115,115,115,114,114,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Joshua Roberts,0,90,90,89,89,89,88,0,87,3,0,12
Carmella Jacquinto,,0,90,89,89,89,88,0,86,3,0,12
James C Crumlish,,,0,89,89,89,88,0,86,3,0,12
Anthony Kyriakakis,,,,0,89,89,88,0,86,3,0,12
Jennifer Schultz,,,,,0,89,88,0,86,3,0,12
Tiffany Palmer,,,,,,0,88,0,86,3,0,12
Crystal B Powell,,,,,,,0,0,86,2,0,12
Write-In,,,,,,,,0,0,0,0,12
Jim Kenney,,,,,,,,,3,0,0,12
Billy Ciancaglini,,,,,,,,,,3,0,12
Write-In,,,,,,,,,,,0,12
Total,91,90,90,89,89,89,88,0,90,6,0,12
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Write-In,13
Jim Kenney,3,0,0,87,86,86,86,85,85,85,0,13
Billy Ciancaglini,,1,0,0,0,0,0,0,0,0,0,13
Write-In,,,0,1,0,0,0,0,0,0,0,13
Anthony Kyriakakis,,,,0,85,86,85,85,85,85,0,13
Carmella Jacquinto,,,,,0,85,85,85,85,85,0,13
Joshua Roberts,,,,,,0,85,85,85,85,0,13
Tiffany Palmer,,,,,,,0,85,85,85,0,13
Crystal B Powell,,,,,,,,0,85,85,0,13
James C Crumlish,,,,,,,,,0,85,0,13
Jennifer Schultz,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,92,1,1,88,86,86,86,85,85,85,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,14
,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
James C Crumlish,0,148,148,148,147,147,147,0,148,1,0,14
Joshua Roberts,,0,149,148,148,147,147,0,147,1,0,14
Tiffany Palmer,,,0,148,148,147,147,0,147,1,0,14
Anthony Kyriakakis,,,,0,147,147,147,0,147,1,0,14
Crystal B Powell,,,,,0,147,146,0,146,1,0,14
Carmella Jacquinto,,,,,,0,146,0,146,1,0,14
Jennifer Schultz,,,,,,,0,0,146,1,0,14
Write-In,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,0,0,0,14
Billy Ciancaglini,,,,,,,,,,3,0,14
Write-In,,,,,,,,,,,0,14
Total,149,149,149,148,148,147,147,0,148,4,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,15
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Tiffany Palmer,1,77,77,77,77,77,77,0,75,1,0,15
Anthony Kyriakakis,,0,77,77,77,77,77,0,75,1,0,15
Carmella Jacquinto,,,0,77,77,77,77,0,75,1,0,15
Crystal B Powell,,,,0,77,77,77,0,75,1,0,15
James C Crumlish,,,,,0,77,77,0,75,1,0,15
Jennifer Schultz,,,,,,0,77,0,75,1,0,15
Joshua Roberts,,,,,,,0,0,75,1,0,15
Write-In,,,,,,,,0,0,0,0,15
Jim Kenney,,,,,,,,,0,0,0,15
Billy Ciancaglini,,,,,,,,,,1,0,15
Write-In,,,,,,,,,,,0,15
Total,78,77,77,77,77,77,77,0,75,2,0,15
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,16
Jim Kenney,6,0,0,62,60,60,60,60,58,58,0,16
Billy Ciancaglini,,5,0,2,1,2,1,1,1,1,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,0,61,63,61,62,60,60,0,16
Crystal B Powell,,,,,1,61,59,60,60,60,0,16
Tiffany Palmer,,,,,,0,60,61,60,60,0,16
Jennifer Schultz,,,,,,,0,61,59,59,0,16
Joshua Roberts,,,,,,,,0,60,60,0,16
Anthony Kyriakakis,,,,,,,,,0,60,0,16
James C Crumlish,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,70,7,0,65,63,63,62,62,60,60,0,16
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Write-In,17
Jim Kenney,2,0,0,58,58,58,58,58,58,57,0,17
Billy Ciancaglini,,2,0,0,0,0,0,0,0,0,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
Anthony Kyriakakis,,,,0,57,58,58,57,57,57,0,17
Carmella Jacquinto,,,,,0,57,57,58,58,57,0,17
Crystal B Powell,,,,,,0,58,57,57,57,0,17
James C Crumlish,,,,,,,0,57,57,57,0,17
Jennifer Schultz,,,,,,,,0,58,57,0,17
Tiffany Palmer,,,,,,,,,0,57,0,17
Joshua Roberts,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,61,2,0,58,58,58,58,58,58,57,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,Mayor,,,18
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Tiffany Palmer,1,79,79,78,78,78,78,0,79,0,0,18
Carmella Jacquinto,,0,78,77,78,78,77,0,78,0,0,18
Crystal B Powell,,,0,78,78,78,78,0,78,0,0,18
Anthony Kyriakakis,,,,0,77,77,78,0,78,0,0,18
James C Crumlish,,,,,0,78,77,0,77,0,0,18
Jennifer Schultz,,,,,,0,77,0,77,0,0,18
Joshua Roberts,,,,,,,0,0,78,0,0,18
Write-In,,,,,,,,0,0,0,0,18
Jim Kenney,,,,,,,,,0,0,0,18
Billy Ciancaglini,,,,,,,,,,2,0,18
Write-In,,,,,,,,,,,0,18
Total,81,79,79,78,78,78,78,0,79,2,0,18
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,19
Jim Kenney,3,0,0,65,66,65,65,63,62,62,0,19
Billy Ciancaglini,,3,0,1,1,1,1,1,1,1,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,1,66,66,66,64,63,63,0,19
Tiffany Palmer,,,,,0,66,66,64,63,63,0,19
Carmella Jacquinto,,,,,,0,66,64,63,63,0,19
Crystal B Powell,,,,,,,0,64,63,63,0,19
James C Crumlish,,,,,,,,0,63,63,0,19
Anthony Kyriakakis,,,,,,,,,0,63,0,19
Joshua Roberts,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,69,4,0,67,67,66,66,64,63,63,0,19
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,20
Jim Kenney,1,0,0,93,93,93,92,92,91,91,0,20
Billy Ciancaglini,,4,0,1,1,1,1,1,1,1,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,0,94,93,92,93,91,92,0,20
Carmella Jacquinto,,,,,0,93,92,93,91,92,0,20
Tiffany Palmer,,,,,,0,93,93,92,92,0,20
Jennifer Schultz,,,,,,,0,92,91,92,0,20
Joshua Roberts,,,,,,,,0,91,92,0,20
Crystal B Powell,,,,,,,,,0,90,0,20
James C Crumlish,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,95,5,0,94,94,94,93,93,92,92,0,20
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Write-In,21
Jim Kenney,1,0,0,118,119,119,118,118,118,118,0,21
Billy Ciancaglini,,3,0,1,0,0,0,0,0,0,0,21
Write-In,,,0,1,1,1,1,1,1,1,0,21
Crystal B Powell,,,,0,119,119,119,119,119,119,0,21
Jennifer Schultz,,,,,0,119,119,119,119,119,0,21
Joshua Roberts,,,,,,0,119,119,119,119,0,21
Anthony Kyriakakis,,,,,,,0,119,119,119,0,21
Carmella Jacquinto,,,,,,,,0,119,119,0,21
James C Crumlish,,,,,,,,,0,119,0,21
Tiffany Palmer,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,121,4,1,120,120,120,119,119,119,119,0,21
