col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Amanda Green-Hawkins,,,,1,199,3,1,0,3
Daniel D Mccaffery,,,,,1,1,0,0,3
Megan Mccarthy King,,,,,,0,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,215,3,0,209,206,6,2,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,2,0,0,132,132,2,0,0,4
Billy Ciancaglini,,0,0,1,0,0,2,0,4
Write-In,,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,130,0,1,0,4
Amanda Green-Hawkins,,,,,0,0,0,0,4
Christylee Peck,,,,,,0,0,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,138,2,0,133,132,2,2,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,3,0,0,132,124,0,0,0,5
Billy Ciancaglini,,0,0,1,0,0,0,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,2,122,1,0,0,5
Daniel D Mccaffery,,,,,1,0,0,0,5
Christylee Peck,,,,,,0,0,0,5
Megan Mccarthy King,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,137,1,0,136,125,1,0,0,5
,Mayor,,,Judge Of The Superior Court,,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Jim Kenney,4,0,0,176,174,1,0,0,6
Billy Ciancaglini,,0,0,1,2,1,0,0,6
Write-In,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,3,167,1,0,0,6
Daniel D Mccaffery,,,,,1,0,0,0,6
Christylee Peck,,,,,,0,0,0,6
Megan Mccarthy King,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,188,3,0,180,177,2,1,0,6
,Mayor,,,Judge Of The Superior Court,,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Jim Kenney,10,0,0,180,167,4,2,0,7
Billy Ciancaglini,,1,0,1,0,3,3,0,7
Write-In,,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,,4,164,2,0,0,7
Daniel D Mccaffery,,,,,0,0,0,0,7
Christylee Peck,,,,,,0,5,0,7
Megan Mccarthy King,,,,,,,1,0,7
Write-In,,,,,,,,0,7
Total,197,5,0,187,169,7,6,0,7
,Mayor,,,Judge Of The Superior Court,,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Jim Kenney,5,0,0,141,138,1,0,0,8
Billy Ciancaglini,,0,0,1,1,1,1,0,8
Write-In,,,0,1,1,0,0,0,8
Amanda Green-Hawkins,,,,0,137,0,0,0,8
Daniel D Mccaffery,,,,,1,1,0,0,8
Megan Mccarthy King,,,,,,0,1,0,8
Christylee Peck,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,150,2,1,144,142,2,1,0,8
,Mayor,,,Judge Of The Superior Court,,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Jim Kenney,9,0,0,230,224,5,2,0,9
Billy Ciancaglini,,2,0,2,6,4,3,0,9
Write-In,,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,,1,223,1,2,0,9
Daniel D Mccaffery,,,,,1,5,1,0,9
Megan Mccarthy King,,,,,,0,3,0,9
Christylee Peck,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,248,11,0,240,237,9,6,0,9
,Mayor,,,Judge Of The Superior Court,,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Jim Kenney,2,0,0,170,160,6,1,1,10
Billy Ciancaglini,,2,0,1,1,6,6,0,10
Write-In,,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,,1,161,3,1,1,10
Daniel D Mccaffery,,,,,0,2,0,0,10
Megan Mccarthy King,,,,,,0,6,0,10
Christylee Peck,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,177,9,0,176,165,12,7,1,10
,Mayor,,,Judge Of The Superior Court,,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,11
Jim Kenney,11,0,0,157,146,15,7,0,11
Billy Ciancaglini,,2,0,6,4,20,20,0,11
Write-In,,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,0,141,13,5,0,11
Amanda Green-Hawkins,,,,,0,0,2,0,11
Megan Mccarthy King,,,,,,1,21,0,11
Christylee Peck,,,,,,,0,0,11
Write-In,,,,,,,,0,11
Total,183,28,0,167,154,37,28,0,11
,Judge Of The Superior Court,,,,,Mayor,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Daniel D Mccaffery,0,133,16,5,0,153,12,1,12
Amanda Green-Hawkins,,1,1,0,0,133,1,1,12
Megan Mccarthy King,,,1,21,0,13,27,1,12
Christylee Peck,,,,0,0,5,21,1,12
Write-In,,,,,0,1,0,0,12
Jim Kenney,,,,,,5,0,0,12
Billy Ciancaglini,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,168,138,42,27,1,164,37,2,12
,Mayor,,,Judge Of The Superior Court,,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,13
Jim Kenney,9,0,0,183,168,10,10,0,13
Billy Ciancaglini,,6,0,11,6,35,34,0,13
Write-In,,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,2,159,8,3,0,13
Amanda Green-Hawkins,,,,,0,1,3,0,13
Megan Mccarthy King,,,,,,0,35,0,13
Christylee Peck,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,211,53,0,197,175,45,44,0,13
,Mayor,,,Judge Of The Superior Court,,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,14
Jim Kenney,5,0,0,145,134,13,5,0,14
Billy Ciancaglini,,0,0,4,2,22,19,0,14
Write-In,,,1,0,0,0,0,0,14
Daniel D Mccaffery,,,,1,124,14,3,0,14
Amanda Green-Hawkins,,,,,1,1,0,0,14
Megan Mccarthy King,,,,,,0,17,0,14
Christylee Peck,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,164,26,1,150,137,35,24,0,14
,Mayor,,,Judge Of The Superior Court,,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,15
Jim Kenney,10,0,0,190,177,9,3,0,15
Billy Ciancaglini,,2,0,7,4,29,27,0,15
Write-In,,,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,1,174,9,2,0,15
Amanda Green-Hawkins,,,,,0,1,0,0,15
Megan Mccarthy King,,,,,,0,26,0,15
Christylee Peck,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,211,39,0,202,184,39,30,0,15
,Judge Of The Superior Court,,,,,Mayor,,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Daniel D Mccaffery,1,160,8,5,0,176,17,0,16
Amanda Green-Hawkins,,0,0,1,0,155,9,0,16
Megan Mccarthy King,,,0,25,0,6,29,0,16
Christylee Peck,,,,1,0,7,24,0,16
Write-In,,,,,0,0,0,0,16
Jim Kenney,,,,,,4,0,0,16
Billy Ciancaglini,,,,,,,1,0,16
Write-In,,,,,,,,0,16
Total,197,167,35,32,0,189,43,0,16
,Mayor,,,Judge Of The Superior Court,,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,17
Jim Kenney,9,0,0,127,124,2,2,0,17
Billy Ciancaglini,,1,0,1,1,4,3,0,17
Write-In,,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,,0,117,0,1,0,17
Daniel D Mccaffery,,,,,2,3,0,0,17
Megan Mccarthy King,,,,,,0,3,0,17
Christylee Peck,,,,,,,0,0,17
Write-In,,,,,,,,1,17
Total,146,6,0,130,129,6,5,1,17
,Mayor,,,Judge Of The Superior Court,,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Jim Kenney,15,0,0,193,175,9,7,0,18
Billy Ciancaglini,,4,0,12,3,31,31,0,18
Write-In,,,0,1,0,1,0,0,18
Daniel D Mccaffery,,,,1,168,10,7,0,18
Amanda Green-Hawkins,,,,,0,3,3,0,18
Megan Mccarthy King,,,,,,0,27,0,18
Christylee Peck,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,219,46,1,209,179,41,39,0,18
,Mayor,,,Judge Of The Superior Court,,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Jim Kenney,5,0,0,120,120,5,2,0,19
Billy Ciancaglini,,0,0,2,1,8,7,0,19
Write-In,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,116,2,0,0,19
Amanda Green-Hawkins,,,,,0,1,0,0,19
Megan Mccarthy King,,,,,,0,9,0,19
Christylee Peck,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,133,10,0,123,122,13,9,0,19
,Judge Of The Superior Court,,,,,Mayor,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Daniel D Mccaffery,0,93,13,8,0,114,11,0,20
Amanda Green-Hawkins,,0,0,2,0,92,5,0,20
Megan Mccarthy King,,,0,25,0,10,31,0,20
Christylee Peck,,,,0,0,11,26,0,20
Write-In,,,,,0,0,0,0,20
Jim Kenney,,,,,,4,0,0,20
Billy Ciancaglini,,,,,,,5,0,20
Write-In,,,,,,,,0,20
Total,128,100,41,37,0,126,45,0,20
,Mayor,,,Judge Of The Superior Court,,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,21
Jim Kenney,7,0,0,164,160,1,0,0,21
Billy Ciancaglini,,0,0,0,0,0,0,0,21
Write-In,,,0,0,0,0,0,0,21
Amanda Green-Hawkins,,,,1,156,0,0,0,21
Daniel D Mccaffery,,,,,0,0,0,0,21
Christylee Peck,,,,,,0,0,0,21
Megan Mccarthy King,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,176,0,0,165,160,1,0,0,21
